Line Number	Verse Reference	Brenton Word	Rahlfs Word	Error Type	Context	Full Line
34417	ΜΑΚΚΑΒΑΙΩΝ Α 3:44	ἔλεον	ἔλεος	single_char	-ον → -ος	\vs{44}Καὶ συνηθροίσθη ἡ συναγωγὴ τοῦ εἶναι ἑτοίμους εἰς πόλεμον, καὶ τοῦ προσεύξασθαι, καὶ αἰτῆσαι ἔλεον καὶ οἰκτιρμούς.
34541	ΜΑΚΚΑΒΑΙΩΝ Α 5:15	Γαλιλαίας	γαλιλαίαν	single_char	-ας → -αν	\vs{15}λέγοντες ἐπισυνῆχθαι ἐπʼ αὐτοὺς ἐκ Πτολεμαΐδος καὶ Τύρου καὶ Σιδῶνος καὶ πάσης Γαλιλαίας ἀλλοφύλων, τοῦ ἐξαναλῶσαι ἡμᾶς.
34685	ΜΑΚΚΑΒΑΙΩΝ Α 6:58	δεξιὰν	δεξιὰς	single_char	-αν → -ας	\vs{58}Νῦν οὖν δῶμεν δεξιὰν τοῖς ἀνθρώποις τούτοις, καὶ ποιήσωμεν μετʼ αὐτῶν εἰρήνην καὶ μετὰ παντὸς ἔθνους αὐτῶν,
34755	ΜΑΚΚΑΒΑΙΩΝ Α 7:48	μεγάλης	μεγάλην	single_char	-ης → -ην	\vs{48}Καὶ εὐφράνθη δ λαὸς σφόδρα, καὶ ἤγαγον τὴν ἡμέραν ἐκείνην ἡμέραν εὐφροσύνης μεγάλης.
34921	ΜΑΚΚΑΒΑΙΩΝ Α 10:20	φιλίαν	φιλίας	single_char	-αν → -ας	\vs{20}Καὶ νῦν καθεστάκαμέν σε σήμερον ἀρχιερέα τοῦ ἔθνους σου, καὶ φίλον βασιλέως καλεῖσθαι· καὶ ἀπέστειλεν αὐτῷ πορφύραν καὶ στέφανον χρυσοῦν· καὶ φρονεῖν τὰ ἡμῶν, καὶ συντηρεῖν φιλίαν πρὸς ἡμᾶς.
34964	ΜΑΚΚΑΒΑΙΩΝ Α 10:52	βασιλείας	βασιλείαν	single_char	-ας → -αν	\vs{52}ἐπεὶ ἀνέστρεψα εἰς γῆν βασιλείας μου, καὶ ἐκάθισα ἐπὶ θρόνου πατέρων μου, καὶ ἐκράτησα τῆς ἀρχῆς, καὶ συνέτριψα τὸν Δημήτριον, καὶ ἐπεκράτησα τῆς χώρας ἡμῶν·
35018	ΜΑΚΚΑΒΑΙΩΝ Α 11:1	ἄμμον	ἄμμος	single_char	-ον → -ος	Καὶ ὁ βασιλεὺς Αἰγύπτου ἤθροισε δυνάμεις πολλὰς, ὡς τὴν ἄμμον τὴν περὶ τὸ χεῖλος τῆς θαλάσσης, καὶ πλοῖα πολλά· καὶ ἐζήτησε κατακρατῆσαι τῆς βασιλείας Ἀλεξάνδρου δόλῳ, καὶ προσθεῖναι αὐτὴν τῇ βασιλείᾳ αὑτοῦ.
35160	ΜΑΚΚΑΒΑΙΩΝ Α 12:26	τὴς	τὴν	single_char	-ης → -ην	\vs{26}Καὶ ἀπέστειλε κατασκόπους εἰς τὴς παρεμβολὴν αὐτῶν, καὶ ἀπέστρεψαν, καὶ ἀπήγγειλαν αὐτῷ, ὅτι οὕτω τάσσονται ἐπιπεσεῖν ἐπʼ αὐτοὺς τὴν νύκτα.
35263	ΜΑΚΚΑΒΑΙΩΝ Α 13:47	αὐτὴς	αὐτὴν	single_char	-ης → -ην	\vs{47}Καὶ συνελύθη Σίμων αὐτοῖς, καὶ οὐκ ἐπολέμησεν αὐτούς· καὶ ἐξέβαλεν αὐτοὺς ἐκ τῆς πόλεως, καὶ ἐκαθάρισε τὰς οἰκίας ἐν αἷς ἦν τὰ εἴδωλα, καὶ οὕτως εἰσῆλθεν εἰς αὐτὴς ὑμνῶν καὶ εὐλογῶν.
35320	ΜΑΚΚΑΒΑΙΩΝ Α 14:35	τὴς	τὴν	single_char	-ης → -ην	\vs{35}Καὶ εἶδεν ὁ λαὸς τὴς πρᾶξιν τοῦ Σίμωνος, καὶ τὴν δόξαν ἣν ἐβουλεύσατο ποιῆσαι τῷ ἔθνει αὐτοῦ, καὶ ἔθεντο αὐτὸν ἡγοὺμενον αὐτῶν καὶ ἀρχιερέα, διὰ τὸ αὐτὸν πεποιηκέναι πάντα ταῦτα, καὶ τὴν δικαιοσύνην, καὶ τὴν πίστιν ἣν συνετήρησε τῷ ἔθνει αὐτοῦ, καὶ ἐζήτησε παντὶ τρόπῳ ὑψῶσαι τὸν λαὸν αὐτοῦ.
35467	ΜΑΚΚΑΒΑΙΩΝ Β 1:18	θυσίαν	θυσίας	single_char	-αν → -ας	\vs{18}Μέλλοντες οὖν ἄγειν ἐν τῷ Χασελεὺ πέμπτῃ καὶ εἰκάδι τὸν καθαρισμὸν τοῦ ἱεροῦ, δεόν ἡγησάμεθα διασαφῆσαι ὑμῖν, ἵνα καὶ αὐτοὶ ἄγητε τῆς σκηνοπηγίας καὶ τοῦ πυρός, ὅτε Νεεμίας οἰκοδομήσας τό, τε ἱερὸν καὶ τὸ θυσιαστήριον, ἀνήνεγκε θυσίαν.
35622	ΜΑΚΚΑΒΑΙΩΝ Β 4:21	τῶυ	τῶν	single_char	-ωυ → -ων	\vs{21}Ἀποσταλέντος δὲ εἰς Αἴγυπτον Ἀπολλωνίου τοῦ Μενεσθέως διὰ τὰ πρωτοκλίσια Πτολεμαίου τοῦ Φιλομήτορος βασιλέως, μεταλαβὼν Ἀντίοχος ἀλλότριον αὐτὸν τῶυ αὐτῶν γεγονέναι πραγμάτων, τῆς κατʼ αὑτὸν ἀσφαλείας ἐφρόντιζεν· ὅθεν εἰς Ἰόππην παραγενόμενος, κατήντησεν εἰς Ἰεροσόλυμα.
35645	ΜΑΚΚΑΒΑΙΩΝ Β 4:37	ἔλεον	ἔλεος	single_char	-ον → -ος	\vs{37}Ψυχικῶς οὖν ὁ Ἀντίοχος ἐπιλυπηθεὶς, καὶ τραπεὶς εἰς ἔλεον, καὶ δακρύσας διὰ τὴν τοῦ μετηλλαχότος σωφροσύνην, καὶ πολλὴν εὐταξίαν,
35802	ΜΑΚΚΑΒΑΙΩΝ Β 7:37	ἵλεων	ἵλεως	single_char	-ων → -ως	\vs{37}Ἐγὼ δὲ καθάπερ οἱ ἀδελφοί μου, καὶ σῶμα καὶ ψυχὴν προδίδωμι περὶ τῶν πατρίων νόμων, ἐπικαλούμενος τὸν Θεὸν ἵλεων ταχὺ τῷ ἔθνει γενέσθαι, καὶ σὲ μετὰ ἐτασμῶν καὶ μαστίγων ἐξομολογήσασθαι, διότι μόνος αὐτὸς Θεός ἐστιν,
35803	ΜΑΚΚΑΒΑΙΩΝ Β 7:38	στῆναι	στῆσαι	single_char	-ηναι → -ησαι	\vs{38}ἐν ἐμοὶ δὲ καὶ τοῖς ἀδελφοῖς μου στῆναι τὴν τοῦ παντοκράτορος ὀργὴν τὴν ἐπὶ τὸ σύμπαν ἡμῶν γένος δικαίως ἐπηγμένην.
35913	ΜΑΚΚΑΒΑΙΩΝ Β 10:3	θυσίαν	θυσίας	single_char	-αν → -ας	\vs{3}Καὶ τὸν νεὼν καθαρίσαντες, ἕτερον θυσιαστήριον ἐποίησαν, καὶ πυρώσαντες λίθους, καὶ πῦρ ἐκ τούτων λαβόντες, ἀνήνεγκαν θυσίαν μετὰ διετῆ χρόνον, καὶ θυμίαμα καὶ λύχνους, καὶ τῶν ἄρτων τὴν πρόθεσιν ἐποιήσαντο.
35946	ΜΑΚΚΑΒΑΙΩΝ Β 10:26	ἵλεων	ἵλεως	single_char	-ων → -ως	\vs{26}ἐπὶ τὴν ἀπέναντι τοῦ θυσιαστηρίου κρηπίδα προσπεσόντες, ἠξίουν ἵλεων αὐτοῖς γενόμενον ἐχθρεῦσαι τοῖς ἐχθροῖς αὐτῶν, καὶ ἀντικεῖσθαι τοῖς ἀντικειμένοις, καθὼς ὁ νόμος διασαφεῖ.
36029	ΜΑΚΚΑΒΑΙΩΝ Β 12:11	δεξιὰν	δεξιὰς	single_char	-αν → -ας	\vs{11}Γενομένης δὲ καρτερᾶς μάχης, καὶ τῶν περὶ τὸν Ἰούδαν διὰ τὴν παρὰ τοῦ Θεοῦ βοήθειαν εὐημερησάντων, ἐλαττωθέντες οἱ Νομάδες Ἄραβες ἠξίουν δοῦναι τὸν Ἰούδαν δεξιὰν αὐτοῖς, ὑπισχνούμενοι καὶ βοσκήματα δώσειν, καὶ ἐν τοῖς λοιποῖς ὠφελήσειν αὐτούς.
36100	ΜΑΚΚΑΒΑΙΩΝ Β 13:15	νίκης	νίκην	single_char	-ης → -ην	\vs{15}Δοὺς δὲ τοῖς περὶ αὐτὸν σύνθημα Θεοῦ νίκης, μετὰ νεανίσκων ἀρίστων κεκριμένων ἐπιβαλὼν νύκτωρ ἐπὶ τὴν βασιλικὴν αὐλὴν, ἐν τῇ παρεμβολῇ ἀνεῖλεν εἰς ἄνδρας τετρακισχιλίους, καὶ τὸν πρωτεύοντα τῶν ἐλεφάντων σὺν τῷ κατʼ οἰκίαν ὄχλῳ συνέθηκε,
36211	ΜΑΚΚΑΒΑΙΩΝ Β 15:22	ἀνεῖλες	ἀνεῖλεν	single_char	-ες → -εν	\vs{22}Ἔλεγε δὲ ἐπικαλούμενος τόνδε τὸν τρόπον, σὺ, Δέσποτα, ἀπέστειλας τὸν ἄγγελόν σου ἐπὶ Ἑζεκίου τοῦ βασιλέως τῆς Ἰουδαίας, καὶ ἀνεῖλες ἐκ τῆς παρεμβολῆς Σενναχηρεὶμ εἰς ἑκατὸν ὀγδοηκονταπέντε χιλιάδας.
36292	ΜΑΚΚΑΒΑΙΩΝ Γ 2:6	αἷς	οἷς	sequence	αι → οι	\vs{6}Σὺ τὸν θρασὺν Φαραὼ καταδουλωσάμενον τὸν λαόν σου τὸν ἅγιον Ἰσραὴλ, ποικίλαις καὶ πολλαῖς δοκιμάσας τιμωρίαις, ἐγνώρισας τὴν σὴν δυναστείαν· ἐφʼ αἷς ἐγνώρισας τὸ μέγα σου κράτος.
36298	ΜΑΚΚΑΒΑΙΩΝ Γ 2:10	τοῦτου	τοῦτον	single_char	-ου → -ον	\vs{10}Καὶ ἀγαπῶν τὸν οἶκον τοῦ Ἰσραὴλ, ἐπηγγείλω δὴ ὃτι ἐὰν γένηται ἡμῶν ἀποστροφὴ, καὶ καταλάβῃ ἡμᾶς στενοχωρία, καὶ ἐλθόντες εἰς τὸν τόπον τοῦτου δεηθῶμεν, εἰσακούσῃ τῆς δεήσεως ἡμῶν.
36446	ΜΑΚΚΑΒΑΙΩΝ Γ 5:32	συστροφίας	συντροφίας	single_char		\vs{32}Καί περ εἰ μὴ διὰ τὴν τῆς συστροφίας στοργὴν καὶ τῆς χρείας, τὸ ζῇν ἀντὶ τούτων ἐστερήθης.
36678	ΜΑΚΚΑΒΑΙΩΝ Δ 4:2	Ἀπολλώνιος	ἀπολλώνιον	single_char	-ος → -ον	\vs{2}Ὅθεν ἥκων πρὸς Ἀπολλώνιος, τὸν Συρίας τε καὶ Φοινίκης καὶ Κιλικίας στρατηγὸν, ἔλεγεν,
36743	ΜΑΚΚΑΒΑΙΩΝ Δ 5:27	ἀναγκάζεις	ἀναγκάζειν	single_char	-ις → -ιν	\vs{27}Τυραννικὸν δὲ, οὐ μόνον ἀναγκάζεις ἡμᾶς παρανομεῖν, ἀλλὰ καὶ ἐσθίειν, ὅπως τῇ ἐχθίστῃ ἡμῶν μιαροφαγίᾳ ταύτῃ ἔτι ἐγγελάσῃς.
36984	ΜΑΚΚΑΒΑΙΩΝ Δ 12:7	τῆν	τῆς	single_char	-ην → -ης	\vs{7}Ὁ δὲ τῆν μητρὸς τῇ Ἐβραΐδι φωνῇ προτρεψαμένης· αὐτὸν (ὡς ἐροῦμεν μετὰ μικρὸν ὕστερον.) ἀπολύσατε με, φησίν·
36993	ΜΑΚΚΑΒΑΙΩΝ Δ 12:14	εἰν	εἰς	single_char	-ιν → -ις	\vs{14}Ἀλλʼ οἱ μὴν εὐγενῶς ἀποθανόντες ἐπλήρωσαν τὴν εἰν τὸν Θεὸν εὐσέβειαν.
37013	ΜΑΚΚΑΒΑΙΩΝ Δ 13:8	εὐσεβείαν	εὐσεβείας	single_char	-αν → -ας	\vs{8}Ἱερὸν γὰρ εὐσεβείαν στήσαντες χορὸν παρεθάρσυνον ἀλλήλους, λέγοντες,
37014	ΜΑΚΚΑΒΑΙΩΝ Δ 13:9	νόμον	νόμου	single_char	-ον → -ου	\vs{9}ἀδελφικῶς ἀποθάνοιμεν, ἀδελφοὶ, περὶ τοῦ νόμον· μιμησώμεθα τούς τρεῖς τοὺς ἐπὶ Ἀσσυρίας νεανίσκους, οἵ τῆς ἰσεπόλιδος καμίνου κατεφρόνησαν.
37029	ΜΑΚΚΑΒΑΙΩΝ Δ 13:22	τῆν	τῆς	single_char	-ην → -ης	\vs{22}καὶ αὔξοντες σφοδρότερον διὰ συντροφίας, καὶ τῆς καθʼ ἠμέραν συνηθείας, καὶ τῆς ἄλλης παιδείας, καὶ τῆν ἡμετέρας ἐν νόμῳ Θεοῦ ἀσκήσεως.
37041	ΜΑΚΚΑΒΑΙΩΝ Δ 14:2	βασιλέως	βασιλέων	single_char	-ως → -ων	\vs{2}Ὦ βασιλέως λογισμοὶ βασιλικώτεροι καὶ ἐλευθέρων ἐλευθερώτεροι.
37089	ΜΑΚΚΑΒΑΙΩΝ Δ 15:18	δεύτερον	δεύτερος	single_char	-ον → -ος	\vs{18}Οὐ μετέρεψέν σε πρωτότοκος ἀποπνέων· οὐδὲ δεύτερον εἰς οἶκτρον βλέπων ἐν βασάνοις· οὐδὲ τρίτος ἀποψύχων.
37098	ΜΑΚΚΑΒΑΙΩΝ Δ 15:25	στρέβλαν	στρέβλας	single_char	-αν → -ας	\vs{25}Καθάπερ γὰρ ἐν βουλευτηρίῳ τῇ ἑαυτῆς ψυχῇ δεινοὺς ὁρῶσα συμβούλους, φύσιν καὶ γένεσιν καὶ φιλοτεκνίαν καὶ τέκνων στρέβλαν.
