Verse Reference	Line Number	Brenton Word	Rahlfs Word	Error Type	Context	Full Line
ΙΕΡΕΜΙΑΣ 7:20	24392	ξύλου	ξύλον	single_char	-ου → -ον	\vs{20}Διατοῦτο τάδε λέγει Κύριος, ἰδοὺ ὀργὴ καὶ θυμός μου χεῖται ἐπὶ τὸν τόπον τοῦτον, καὶ ἐπὶ τοὺς ἀνθρώπους, καὶ ἐπὶ τὰ κτήνη, καὶ ἐπὶ πᾶν ξύλου τοῦ ἀγροῦ αὐτῶν, καὶ ἐπὶ τὰ γεννήματα τῆς γῆς, καὶ καυθήσεται καὶ οὐ σβεσθήσεται.
ΙΕΡΕΜΙΑΣ 17:8	24684	ῥίζαν	ῥίζας	single_char	-αν → -ας	\vs{8}Καὶ ἔσται ὡς ξύλον εὐθηνοῦν παρʼ ὕδατα, καὶ ἐπὶ ἰκμάδα βαλεῖ ῥίζαν αὐτοῦ· οὐ φοβηθήσεται ὅταν ἔλθῃ καῦμα, καὶ ἔσται ἐπʼ αὐτῷ στελέχη ἀλσώδη, ἐν ἐνιαυτῷ ἀβροχίας οὐ φοβηθήσεται, καὶ οὐ διαλείψει ποιῶν καρπόν.
ΙΕΡΕΜΙΑΣ 17:26	24709	θυσίας	θυσίαν	single_char	-ας → -αν	\vs{26}Καὶ ἥξουσιν ἐκ τῶν πόλεων Ἰούδα, καὶ κυκλόθεν Ἱερουσαλὴμ, καὶ ἐκ γῆς Βενιαμὶν, καὶ ἐκ γῆς πεδινῆς, καὶ ἐκ τοῦ ὄρους, καὶ ἐκ τῆς πρὸς Νότον, φέροντες ὁλοκαυτώματα καὶ θυσίας καὶ θυμιάματα καὶ μάννα καὶ λίβανον, φέροντες αἴνεσιν εἰς οἶκον Κυρίου.
ΙΕΡΕΜΙΑΣ 22:20	24837	πέρας	πέραν	single_char	-ας → -αν	\vs{20}Ἀνάβηθι εἰς τὸν Λίβανον, καὶ κράξον, καὶ εἰς τὴν Βασὰν δὸς τὴν φωνήν σου, καὶ βόησον εἰς τὸ πέρας τῆς θαλάσσης, ὅτι συνετρίβησαν πάντες οἱ ἐρασταί σου.
ΙΕΡΕΜΙΑΣ 23:30	24888	ἕκαστον	ἕκαστος	single_char	-ον → -ος	\vs{30}Ἰδοὺ ἐγὼ διατοῦτο πρὸς τοὺς προφήτας, λέγει Κύριος ὁ Θεὸς, τοὺς κλέπτοντας τοὺς λόγους μου ἕκαστον παρὰ τοῦ πλησίον αὐτοῦ.
ΙΕΡΕΜΙΑΣ 31:3	25186	ὄλεθρον	ὄλεθρος	single_char	-ον → -ος	\vs{3}ὅτι φωνὴ κεκραγότων ἐξ Ὠρωναὶμ, ὄλεθρον καὶ σύντριμμα μέγα·
ΙΕΡΕΜΙΑΣ 39:23	25490	ἐποὶησαν	ἐποίησας	single_char	-αν → -ας	\vs{23}Καὶ εἰσήλθοσαν καὶ ἔλαβον αὐτὴν, καὶ οὐκ ἤκουσαν τῆς φωνῆς σου, καὶ ἐν τοῖς προστάγμασί σου οὐκ ἐπορεύθησαν· ἅπαντα ἃ ἐνετείλω αὐτοῖς οὐκ ἐποίησαν, καὶ ἐποὶησαν συμβῆναι αὐτοῖς πάντα τὰ κακὰ ταῦτα.
ΙΕΡΕΜΙΑΣ 42:7	25574	οἰκίας	οἰκίαν	single_char	-ας → -αν	\vs{7}καὶ οἰκίας οὐ μὴ οἰκοδομήσητε, καὶ σπέρμα οὐ μὴ σπείρητε, καὶ ἀμπελὼν οὐκ ἔσται ὑμῖν, ὅτι ἐν σκηναῖς οἰκήσετε πάσας τὰς ἡμέρας ὑμῶν, ὅπως ἂν ζήσητε ἡμέρας πολλὰς ἐπὶ τῆς γῆς, ἐφʼ ἧς διατρίβετε ὑμεῖς ἐπʼ αὐτῆς.
ΙΕΡΕΜΙΑΣ 43:6	25598	πόλεων	πόλεως	single_char	-ων → -ως	\vs{6}Καὶ ἀναγνώσῃ ἐν τῷ χαρτίῳ τούτῳ εἰς τὰ ὦτα τοῦ λαοῦ ἐν οἴκῳ Κυρίου, ἐν ἡμέρᾳ νηστείας, καὶ ἐν ὠσὶ παντὸς Ἰούδα τῶν ἐρχομένων ἐκ πόλεων αὐτῶν, ἀναγνώσῃ αὐτοῖς.
ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 4:20	26112	Κύριος	κυρίου	single_char	-ος → -ου	\vs{20}ΡΗΧΣ. Πνεῦμα προσώπου ἡμῶν χριστὸς Κύριος συνελήφθη ἐν ταῖς διαφθοραῖς αὐτῶν, οὗ εἴπαμεν, ἐν τῇ σκιᾶ αὐτοῦ ζησόμεθα ἐν τοῖς ἔθνεσι.
ΙΕΖΕΚΙΗΛ 16:4	26577	ἔδησας	ἔδησαν	single_char	-ας → -αν	\vs{4}Καὶ ἡ γένεσίς σου ἐν ᾗ ἡμέρᾳ ἐτέχθης, οὐκ ἔδησας τοὺς μαστοὺς σου, καὶ ἐν ὕδατι οὐκ ἐλούσθης, οὐδὲ ἁλὶ ἡλίσθης, καὶ ἐν σπαργάνοις οὐκ ἐσπαργανώθης,
ΙΕΖΕΚΙΗΛ 21:36	26863	διαφθοράς	διαφθοράν	single_char	-ας → -αν	\vs{36}Καὶ ἐκχεῶ ἐπὶ σὲ ὀργήν μου, ἐν πυρὶ ὀργῆς μου ἐμφυσήσω ἐπὶ σὲ, καὶ παραδώσω σε εἰς χεῖρας ἀνδρῶν βαρβάρων τεκταινόντων διαφθοράς.
ΙΕΖΕΚΙΗΛ 23:19	26929	ἡμέραν	ἡμέρας	single_char	-αν → -ας	\vs{19}Καὶ ἐπλήθυνας τὴν πορνείαν σου, τοῦ ἀναμνῆσαι ἡμέραν νεότητός σου, ἐν αἷς ἐπόρνευσας ἐν Αἰγύπτῳ,
ΙΕΖΕΚΙΗΛ 29:18	27168	Τύρον	τύρου	single_char	-ον → -ου	\vs{18}Υἱὲ ἀνθρώπου, Ναβουχοδονόσορ βασιλεὺς Βαβυλῶνος κατεδουλώσατο τὴν δύναμιν αὐτοῦ δουλείᾳ μεγάλῃ ἐπὶ Τύρου, πᾶσα κεφαλὴ φαλακρὰ, καὶ πᾶς ὦμος μαδῶν· καὶ μισθὸς οὐκ ἐγενήθη αὐτῷ καὶ τῇ δυνάμει αὐτοῦ ἐπὶ Τύρον, καὶ τῆς δουλείας ἧς ἐδούλευσαν ἐπʼ αὐτήν.
ΙΕΖΕΚΙΗΛ 33:4	27286	τῆς	τὴν	single_char	-ης → -ην	\vs{4}καὶ ἀκούσῃ ὁ ἀκούσας τῆς φωνῆς τῆς σάλπιγγος, καὶ μὴ φυλάξηται, καὶ ἐπέλθῃ ἡ ῥομφαία, καὶ καταλάβῃ αὐτὸν, τὸ αἷμα αὐτοῦ ἐπὶ τῆς κεφαλῆς αὐτοῦ ἔσται.
ΙΕΖΕΚΙΗΛ 33:4	27286	φωνῆς	φωνὴν	single_char	-ης → -ην	\vs{4}καὶ ἀκούσῃ ὁ ἀκούσας τῆς φωνῆς τῆς σάλπιγγος, καὶ μὴ φυλάξηται, καὶ ἐπέλθῃ ἡ ῥομφαία, καὶ καταλάβῃ αὐτὸν, τὸ αἷμα αὐτοῦ ἐπὶ τῆς κεφαλῆς αὐτοῦ ἔσται.
ΙΕΖΕΚΙΗΛ 33:16	27304	αὐταῖς	αὐτοῖς	sequence	αι → οι	\vs{16}Πᾶσαι αἱ ἁμαρτίαι αὐτοῦ ἃς ἥμαρτεν, οὐ μὴ ἀναμνησθῶσιν, ὅτι κρίμα καὶ δικαιοσύνην ἐποίησεν, ἐν αὐταῖς ζήσεται.
ΙΕΖΕΚΙΗΛ 40:2	27553	ὑψηλὸν	ὑψηλοῦ	single_char	-ον → -ου	\vs{2}καὶ ἤγαγέ με ἐν ὁράσει Θεοῦ εἰς τὴν γῆν Ἰσραὴλ, καὶ ἔθηκέ με ἐπʼ ὄρος ὑψηλὸν σφόδρα, καὶ ἐπʼ αὐτῷ ὡσεὶ οἰκοδομὴ πόλεως ἀπέναντι,
ΙΕΖΕΚΙΗΛ 40:3	27555	μέτρον	μέτρου	single_char	-ον → -ου	\vs{3}Καὶ εἰσήγαγέ με ἐκεῖ· καὶ ἰδοὺ ἀνὴρ, καὶ ἡ ὅρασις αὐτοῦ ἦν ὡσεὶ ὅρασις χαλκοῦ στίλβοντος, καὶ ἐν τῇ χειρὶ αὐτοῦ ἦν σπαρτίον οἰκοδόμων, καὶ κάλαμος μέτρον, καὶ αὐτὸς εἱστήκει ἐπὶ τῆς πύλης.
ΙΕΖΕΚΙΗΛ 43:2	27682	τὴν	τῆς	single_char	-ην → -ης	\vs{2}Καὶ ἰδοὺ δόξα Θεοῦ Ἰσραὴλ ἤρχετο κατὰ τὴν ὁδὸν τὴν πρὸς ἀνατολὰς, καὶ φωνὴ τῆς παρεμβολῆς, ὡς φωνὴ διπλασιαζόντων πολλῶν· καὶ ἡ γῆ ἐξέλαμπεν ὡς φέγγος ἀπὸ τῆς δόξης κυκλόθεν.
ΔΑΝΙΗΛ 1:2	27908	οἴκου	οἶκον	single_char	-ου → -ον	\vs{2}Καὶ ἔδωκε Κύριος ἐν χειρὶ αὐτοῦ τὸν Ἰωακεὶμ βασιλέα Ἰούδα, καὶ ἀπὸ μέρους τῶν σκευῶν οἴκου τοῦ Θεοῦ· καὶ ἤνεγκεν αὐτὰ εἰς γῆν Σενναὰρ οἴκου τοῦ θεοῦ αὐτοῦ, καὶ τὰ σκεύη εἰσήνεγκεν εἰς τὸν οἶκον θησαυροῦ τοῦ θεοῦ αὐτοῦ.
ΔΑΝΙΗΛ 4:20	28146	ἔφθανεν	ἔφθασεν	single_char	-ανεν → -ασεν	\vs{20}Τὸ δένδρον ὃ εἶδες τὸ μεγαλυνθὲν καὶ τὸ ἰσχυκὸς, οὗ τὸ ὓψος ἔφθανεν εἰς τὸν οὐρανὸν, καὶ τὸ κῦτος αὐτοῦ εἰς πᾶσαν τὴν γῆν,
ΩΣΗΕ 14:2	28724	ἠσθένησαν	ἠσθένησας	single_char	-αν → -ας	\vs{2}Ἐπιστράφηθι Ἰσραὴλ πρὸς Κύριον τὸν Θεόν σου, διότι ἠσθένησαν ἐν ταῖς ἀδικίαις σου.
ΑΜΩΣ 3:5	28894	τῆς	τὴν	single_char	-ης → -ην	\vs{5}Εἰ πεσεῖται ὄρνεον ἐπὶ τῆς γῆς ἄνευ ἰξευτοῦ; εἰ σχασθήσεται παγὶς ἐπὶ τῆς γῆς ἄνευ τοῦ συλλαβεῖν τί;
ΑΜΩΣ 3:5	28894	γῆς	γῆν	single_char	-ης → -ην	\vs{5}Εἰ πεσεῖται ὄρνεον ἐπὶ τῆς γῆς ἄνευ ἰξευτοῦ; εἰ σχασθήσεται παγὶς ἐπὶ τῆς γῆς ἄνευ τοῦ συλλαβεῖν τί;
ΑΜΩΣ 5:8	28937	πρόσωπον	προσώπου	single_char	-ον → -ου	\vs{8}ὁ ποιῶν πάντα καὶ μετασκευάζων, καὶ ἐκτρέπων εἰς τοπρωῒ σκιάν, καὶ ἡμέραν εἰς νύκτα συσκοτάζων, ὁ προσκαλούμενος τὸ ὕδωρ τῆς θαλάσσης, καὶ ἐκχέων αὐτὸ ἐπὶ πρόσωπον τῆς γῆς· Κύριος ὄνομα αὐτῷ·
ΜΙΧΑΙΑΣ 5:3	29245	Κύριος	κυρίου	single_char	-ος → -ου	\vs{3}Καὶ στήσεται καὶ ὄψεται, καὶ ποιμανεῖ τὸ ποίμνιον αὐτοῦ ἐν ἰσχύϊ Κύριος, καὶ ἐν τῇ δόξῃ ὀνόματος Κυρίου Θεοῦ αὐτῶν ὑπάρξουσι, διότι νῦν μεγαλυνθήσονται ἕως ἄκρων τῆς γῆς.
ΝΑΟΥΜ 2:12	29354	σκύμνον	σκύμνος	single_char	-ον → -ος	\vs{12}Ποῦ ἐστι τὸ κατοικητήριον τῶν λεόντων, καὶ ἡ νομὴ ἡ οὖσα τοῖς σκύμνοις; ποῦ ἐπορεύθη λέων, τοῦ εἰσελθεῖν ἐκεῖ σκύμνον λέοντος, καὶ οὐκ ἦν ὁ ἐκφοβῶν;
ΖΑΧΑΡΙΑΣ 14:21	29911	ἅγιος	ἅγιον	single_char	-ος → -ον	\vs{21}Καὶ ἔσται πᾶς λέβης ἐν Ἱερουσαλὴμ καὶ ἐν τῷ Ἰούδᾳ ἅγιος τῷ Κυρίῳ παντοκράτορι· καὶ ἥξουσι πάντες οἱ θυσιάζοντες, καὶ λήψονται ἐξ αὐτῶν, καὶ ἑψήσουσιν ἐν αὐτοῖς· καὶ οὐκ ἔσται Χαναναῖος ἔτι ἐν τῷ οἴκῳ Κυρίου παντοκράτορος ἐν τῇ ἡμέρᾳ ἐκείνῃ.
ΜΑΛΑΧΙΑΣ 1:8	29927	θυσίας	θυσίαν	single_char	-ας → -αν	\vs{8}Διότι ἐὰν προσαγάγητε τυφλὸν εἰς θυσίας, οὐ κακόν; καὶ ἐὰν προσαγάγητε χωλὸν ἢ ἄῤῥωστον, οὐ κακόν; προσάγαγε δὴ αὐτὸ τῷ ἡγουμένῳ σου, εἰ προσδέξεταί σε, εἰ λήψεται πρόσωπόν σου, λέγει Κύριος παντοκράτωρ.
ΕΣΔΡΑΣ Α 1:40	30050	αὐτὸν	αὐτοῦ	single_char	-ον → -ου	\vs{40}Μετʼ αὐτὸν δὲ ἀνέβη Ναβουχοδονόσορ ὁ βασιλεὺς Βαβυλῶνος, καὶ ἔδησεν αὐτὸν ἐν χαλκείῳ δεσμῷ, καὶ ἀπήγαγεν εἰς Βαβυλῶνα.
ΕΣΔΡΑΣ Α 5:8	30226	τὴς	τὴν	single_char	-ης → -ην	\vs{8}Καὶ ἐπέστρεψαν εἰς Ἱερουσαλὴμ καὶ τὴν λοιπὴν Ἰουδαίαν ἕκαστος εἰς τὴς ἰδίαν πόλιν, οἱ ἐλθόντες μετὰ Ζοροβάβελ, καὶ Ἰησοῦ, Νεεμίου, Ζαραίου, Ῥησαίου, Ἐνηνέος, Μαρδοχαίου, Βεελσάρου, Ἀσφαράσου, Ῥεελίου, Ῥοΐμου, Βαανὰ, τῶν προηγουμένων αὐτῶν.
ΕΣΔΡΑΣ Α 6:9	30347	τοῖς	ταῖς	sequence	οι → αι	\vs{9}καινὸν διὰ λίθων ξυστῶν πολυτελῶν, ξύλων τιθεμένων ἐν τοῖς τοίχοις,
ΕΣΔΡΑΣ Α 6:17	30357	τὸν	τοῦ	single_char	-ον → -ου	\vs{17}Ἐν δὲ τῷ πρώτῳ ἔτει βασιλεύοντος Κύρου χώρας Βαβυλωνίας, ἔγραψεν ὁ βασιλεὺς Κύρος τὸν οἶκον τοῦτον οἰκοδομῆσαι·
ΕΣΔΡΑΣ Α 6:26	30368	τὸν	τοῦ	single_char	-ον → -ου	\vs{26}Καὶ τὰ ἱερὰ σκεύη τοῦ οἴκου Κυρίου τά τε χρυσᾶ καὶ ἀργυρᾶ, ἃ ἐξήνεγκε Ναβουχοδονόσορ ἐκ τοῦ οἴκου τοῦ ἐν Ἱερουσαλὴμ, καὶ ἀπήνεγκεν εἰς Βαβυλῶνα, ἀποκατασταθῆναι εἰς τὸν οἶκον τὸν ἐν Ἱερουσαλὴμ, οὗ ἦν κείμενα, ὅπως τεθῇ ἐκεῖ.
ΕΣΔΡΑΣ Α 8:15	30418	Κυρίον	κυρίου	single_char	-ον → -ου	\vs{15}ὥστε προσενεγκεῖν θυσίας τῷ Κυρίῳ ἐπὶ τὸ θυσιαστήριον τοῦ Κυρίον Θεοῦ αὐτῶν τὸ ἐν Ἱερουσαλήμ.
ΤΩΒΙΤ 1:8	30608	ὀρφανὸς	ὀρφανὸν	single_char	-ος → -ον	\vs{8}καὶ τὴν τρίτην ἐδίδουν οἷς καθήκει, καθὼς ἐνετείλατο Δεββωρὰ ἡ μήτηρ τοῦ πατρός μου, διότι ὀρφανὸς κατελείφθην ὑπὸ τοῦ πατρός μου.
ΤΩΒΙΤ 1:21	30625	αὐτοῦ	αὐτόν	single_char	-ου → -ον	\vs{21}Καὶ οὐ διῆλθον ἡμέρας πεντήκοντα, ἕως οὗ ἀπέκτειναν αὐτὸν οἱ δύο υἱοὶ αὐτοῦ· καὶ ἔφυγον εἰς τὰ ὄρη Ἀραράθ· καὶ ἐβασίλευσε Σαχερδονὸς υἱὸς αὐτοῦ ἀντʼ αὐτοῦ, καὶ ἔταξεν Ἀχιάχαρον τὸν Ἀναὴλ υἱὸν τοῦ ἀδελφοῦ μου ἐπὶ πᾶσαν τὴν ἐκλογιστίαν τῆς βασιλείας αὐτοῦ, καὶ ἐπὶ πᾶσαν τὴν διοίκησιν.
ΤΩΒΙΤ 2:6	30636	θρῆνον	θρῆνος	single_char	-ον → -ος	\vs{6}Καὶ ἐμνήσθην τῆς προφητείας Ἀμὼς, καθὼς εἶπε, στραφήσονται αἱ ἑορταὶ ὑμῶν εἰς πένθος, καὶ πᾶσαι αἱ εὐφροσύναι ὑμῶν εἰς θρῆνον.
ΤΩΒΙΤ 11:5	30838	τὸν	τοῦ	single_char	-ον → -ου	\vs{5}Καὶ Ἄννα ἐκάθητο περιβλεπομένη εἰς τὴν ὁδὸν τὸν παῖδα αὐτῆς.
ΤΩΒΙΤ 12:19	30880	ὅρασιν	ὅρασις	single_char	-ιν → -ις	\vs{19}Πάσας τὰς ἡμέρας ὠπτανόμην ὑμῖν, καὶ οὐκ ἔφαγον οὐδὲ ἔπιον, ἀλλὰ ὅρασιν ὑμεῖς ἐθεωρεῖτε.
ΤΩΒΙΤ 13:15	30907	τὸν	τοῦ	single_char	-ον → -ου	\vs{15}Ἡ ψυχή μου εὐλογεὶτω τὸν Θεὸν τὸν βασιλέα τὸν μέγαν,
ΤΩΒΙΤ 14:10	30925	ἧς	ἣν	single_char	-ης → -ην	\vs{10}Καὶ θάψον με καλῶς, καὶ τὴν μητέρα σου μετʼ ἐμοῦ, καὶ μηκέτι αὐλισθῆτε εἰς Νινευή· τεκνον, ἴδε τί ἐποίησεν Ἀμὰν Ἀχιαχάρῳ τῷ θρέψαντι αὐτόν, ὡς ἐκ τοῦ φωτὸς ἤγαγεν αὐτὸν εἰς τὸ σκότος, καὶ ὅσα ἀνταπέδωκεν αὐτῷ· καὶ Ἀχιάχαρον μὲν ἔσωσεν, ἐκείνῳ δὲ τὸ ἀνταπόδομα ἀπεδόθη, καὶ αὐτὸς κατέβη εἰς τὸ σκότος. Μανασσῆς ἐποίησεν ἐλεημοσύνην, καὶ ἐσώθη ἐκ παγίδος θανάτου ἧς ἔπηξεν αὐτῷ· Ἀμὰν δὲ ἐνέπεσεν εἰς τὴν παγίδα, καὶ ἀπώλετο.
ΤΩΒΙΤ 14:11	30927	τῆς	τὴν	single_char	-ης → -ην	\vs{11}Καὶ νῦν, παιδία, ἴδετε τί ἐλεημοσύνη ποιεῖ, καὶ δικαιοσύνη ῥύεται· καὶ ταῦτα αὐτοῦ λέγοντος, ἐξέλιπεν ἡ ψυχὴ αὐτοῦ ἐπὶ τῆς κλίνης· ἦν δὲ ἐτῶν ἑκατὸν πεντηκονταοκτώ· καὶ ἔθαψαν αὐτὸν ἐνδόξως.
ΤΩΒΙΤ 14:11	30927	κλίνης	κλίνην	single_char	-ης → -ην	\vs{11}Καὶ νῦν, παιδία, ἴδετε τί ἐλεημοσύνη ποιεῖ, καὶ δικαιοσύνη ῥύεται· καὶ ταῦτα αὐτοῦ λέγοντος, ἐξέλιπεν ἡ ψυχὴ αὐτοῦ ἐπὶ τῆς κλίνης· ἦν δὲ ἐτῶν ἑκατὸν πεντηκονταοκτώ· καὶ ἔθαψαν αὐτὸν ἐνδόξως.
ΙΟΥΔΙΘ 1:4	30943	δυνάμεων	δυνάμεως	single_char	-ων → -ως	\vs{4}Καὶ ἐποίησε τὰς πύλας αὐτῆς πύλας διεγειρομένας εἰς ὕψος πηχῶν ἑβδομήκοντα, καὶ τὸ πλάτος αὐτῶν πήχεις τεσσράκοντα εἰς ἐξόδους δυνάμεων δυνατῶν αὐτοῦ, καὶ διατάξεις τῶν πεζῶν αὐτοῦ.
ΙΟΥΔΙΘ 6:9	31082	σον	σου	single_char	-ον → -ου	\vs{9}Καὶ εἴπερ ἐλπίζεις τῇ καρδίᾳ σον ὅτι οὐ λημφθήσονται, μὴ συμπεσέτω σου τὸ πρόσωπον· ἐλάλησα, καὶ οὐδὲν διαπεσεῖται τῶν ῥημάτων μου.
ΙΟΥΔΙΘ 8:35	31191	σον	σου	single_char	-ον → -ου	\vs{35}Καὶ εἶπεν Ὀζίας καὶ οἱ ἄρχοντες πρὸς αὐτὴν, πορεύου εἰς εἰρήνην, καὶ Κύριος ὁ Θεὸς ἔμπροσθέν σον εἰς ἐκδίκησιν τῶν ἐχθρῶν ἡμῶν.
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 3:13	31507	κοίτης	κοίτην	single_char	-ης → -ην	\vs{13}Ἐπικατάρατος ἡ γένεσις αὐτῶν, ὅτι μακαρία στεῖρα ἡ ἀμίαντος, ἥτις οὐκ ἔγνω κοίτης ἐν παραπτώματι, ἕξει καρπὸν ἐν ἐπισκοπῇ ψυχῶν.
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 11:22	31751	δρόσον	δρόσου	single_char	-ον → -ου	\vs{22}Ὅτι ὡς ῥοπὴ ἐκ πλαστίγγων ὅλος ὁ κόσμος ἐναντίον σου, καὶ ὡς ῥανὶς δρόσον ὀρθρινὴ κατελθοῦσα ἐπὶ γῆν.
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 15:10	31866	αὐτον	αὐτοῦ	single_char	-ον → -ου	\vs{10}Σποδὸς ἡ καρδία αὐτοῦ, καὶ γῆς εὐτελεστέρα ἡ ἐλπὶς αὐτοῦ, πηδοῦ τε ἀτιμότερος ὁ βίος αὐτον·
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 17:14	31933	τὴν	τῆς	single_char	-ην → -ης	\vs{14}Οἱ δὲ τὴν ἀδύνατον ὄντως νύκτα καὶ ἐξ ἀδυνάτου ᾅδου μυχῶν ἐπελθοῦσαν, τὸν αὐτὸν ὕπνον κοιμώμενοι,
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:15	31962	σον	σου	single_char	-ον → -ου	\vs{15}ὁ παντοδύναμός σου λόγος ἀπʼ οὐρανῶν ἐκ θρόνων βασιλειῶν, ἀπότομος πολεμιστὴς, εἰς μέσον τῆς ὀλεθρίας ἥλατο γῆς, ξίφος ὀξὺ τὴν ἀνυπόκριτον ἐπιταγήν σον φέρων,
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:17	31964	δεινῶς	δεινῶν	single_char	-ως → -ων	\vs{17}Τότε παραχρῆμα φαντασίαι μὲν ὀνείρων δεινῶς ἐξετάραξαν αὐτοὺς, φόβοι δὲ ἐπέστησαν ἀδόκητοι
ΣΟΦΙΑ ΣΕΙΡΑΧ 9:13	32300	πόλεων	πόλεως	single_char	-ων → -ως	\vs{13}Μακρὰν ἄπεχε ἀπὸ ἀνθρώπου ὃς ἔχει ἐξουσιαν τοῦ φονεύειν, καὶ οὐ μὴ ὑποπτεύσῃς φόβον θανάτου· κᾂν προσέλθῃς, μὴ πλημμελήσῃς, ἵνα μὴ ἀφέληται τὴν ζωήν σου· ἐπίγνωθι ὅτι ἐν μέσῳ παγίδων διαβαίνεις, καὶ ἐπὶ ἐπάλξεων πόλεων περιπατεῖς.
ΣΟΦΙΑ ΣΕΙΡΑΧ 17:31	32557	πονηρὸς	πονηρὸν	single_char	-ος → -ον	\vs{31}Τί φωτεινότερον ἡλίου; καὶ τοῦτο ἐκλείπει, καὶ πονηρὸς ἐνθυμηθήσεται σάρκα καὶ αἷμα.
ΣΟΦΙΑ ΣΕΙΡΑΧ 22:11	32720	σύνεσις	σύνεσιν	single_char	-ις → -ιν	\vs{11}Ἐπὶ νεκρῷ κλαῦσον, ἐξέλιπε γὰρ φῶς· καὶ ἐπὶ μωρῷ κλαῦσον, ἐξέλιπε γὰρ σύνεσις· ἥδιον κλαῦσον ἐπὶ νεκρῷ, ὅτι ἀνεπαύσατο, τοῦ δὲ μωροῦ ὑπὲρ θάνατον ἡ ζωὴ πονηρά.
ΣΟΦΙΑ ΣΕΙΡΑΧ 42:17	33425	Κύριος	κυρίου	single_char	-ος → -ου	\vs{17}Οὐκ ἐνεποίησε τοῖς ἁγίοις Κύριος ἐκδιηγήσασθαι πάντα τὰ θαυμάσια αὐτοῦ, ἃ ἐστερέωσε Κύριος ὁ παντοκράτωρ, στηριχθῆναι ἐν δόξῃ αὐτοῦ τὸ πᾶν.
ΣΟΦΙΑ ΣΕΙΡΑΧ 43:9	33445	Κύριος	κυρίου	single_char	-ος → -ου	\vs{9}κάλλος οὐρανοῦ, δόξα ἄστρων, κόσμος φωτίζων, ἐν ὑψίστοις Κύριος.
ΣΟΦΙΑ ΣΕΙΡΑΧ 45:4	33509	αὐτοῦ	αὐτὸν	single_char	-ου → -ον	\vs{4}Ἐν πίστει καὶ πραΰτητι αὐτοῦ ἡγίασεν, ἐξελέξατο αὐτὸν ἐκ πάσης σαρκός.
ΣΟΦΙΑ ΣΕΙΡΑΧ 45:23	33535	στῆσαι	στῆναι	single_char	-ησαι → -ηναι	\vs{23}Καὶ Φινεὲς υἱὸς Ἐλεάζαρ τρίτος εἰς δόξαν, ἐν τῷ ζηλῶσαι αὐτὸν ἐν φόβῳ Κυρίου, καὶ στῆσαι αὐτὸν ἐν τροπῇ λαοῦ, ἐν ἀγαθότητι προθυμίας ψυχῆς αὐτοῦ, καὶ ἐξιλάσατο περὶ τοῦ Ἰσραήλ.
ΣΟΦΙΑ ΣΕΙΡΑΧ 46:3	33543	πρότερον	πρότερος	single_char	-ον → -ος	\vs{3}Τίς πρότερον αὐτοῦ οὕτως ἔστη; τοὺς γὰρ πολεμίους Κύριος αὐτὸς ἐπήγαγεν.
ΣΟΦΙΑ ΣΕΙΡΑΧ 46:3	33543	Κύριος	κυρίου	single_char	-ος → -ου	\vs{3}Τίς πρότερον αὐτοῦ οὕτως ἔστη; τοὺς γὰρ πολεμίους Κύριος αὐτὸς ἐπήγαγεν.
ΣΟΦΙΑ ΣΕΙΡΑΧ 47:12	33581	τούτου	τοῦτον	single_char	-ου → -ον	\vs{12}Μετὰ τούτου ἀνέστη υἱὸς ἐπιστήμων, καὶ διʼ αὐτὸν κατέλυσεν ἐν πλατυσμῷ.
ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:27	33964	οἱ	αἱ	sequence	οι → αι	\vs{27}Αἰσχύνονταί τε καὶ οἱ θεραπεύοντες αὐτὰ, διὰ τὸ, εἴποτε ἐπὶ τὴν γῆν πέσῃ, μὴ διʼ αὐτῶν ἀνίστασθαι, μήτε ἐάν τις αὐτὸ ὀρθὸν στήσῃ, διʼ ἑαυτοῦ κινηθήσεται, μητε ἐὰν κλιθῇ, οὐ μὴ ὀρθωθῇ, ἀλλʼ ὥσπερ νεκροῖς τὰ δῶρα αὐτοῖς παρατίθεται.
ΜΑΚΚΑΒΑΙΩΝ Α 3:44	34417	ἔλεον	ἔλεος	single_char	-ον → -ος	\vs{44}Καὶ συνηθροίσθη ἡ συναγωγὴ τοῦ εἶναι ἑτοίμους εἰς πόλεμον, καὶ τοῦ προσεύξασθαι, καὶ αἰτῆσαι ἔλεον καὶ οἰκτιρμούς.
ΜΑΚΚΑΒΑΙΩΝ Α 5:15	34541	Γαλιλαίας	γαλιλαίαν	single_char	-ας → -αν	\vs{15}λέγοντες ἐπισυνῆχθαι ἐπʼ αὐτοὺς ἐκ Πτολεμαΐδος καὶ Τύρου καὶ Σιδῶνος καὶ πάσης Γαλιλαίας ἀλλοφύλων, τοῦ ἐξαναλῶσαι ἡμᾶς.
