Line Number	Verse Reference	Word	Full Line
35738	ΜΑΚΚΑΒΑΙΩΝ Β 6:24	ἐννενηκονταετῆ	\vs{24}Οὐ γὰρ τῆς ἡμετέρας ἡλικίας ἄξιόν ἐστιν ὑποκριθῆναι, ἵνα πολλοὶ τῶν νέων ὑπολαβόντες Ἐλεάζαρον τὸν ἐννενηκονταετῆ μεταβεβηκέναι εἰς ἀλλοφυλισμόν,
35739	ΜΑΚΚΑΒΑΙΩΝ Β 6:25	κατακτήσομαι	\vs{25}καὶ αὐτοὶ διὰ τὴν ἐμὴν ὑπόκρισιν, καὶ διὰ τὸ μικρὸν καὶ ἀκαριαῖον ζῇν πλανηθῶσι διʼ ἐμέ, καὶ μῦσος καὶ κηλίδα τοῦ γήρως κατακτήσομαι.
35755	ΜΑΚΚΑΒΑΙΩΝ Β 7:4	μετρὸς	\vs{4}Τῶν δὲ ἐκπυρωθέντων, παραχρῆμα τὸν γενόμενον αὐτῶν προήγορον προσέταξε γλωσσοτομεῖν, καὶ περισκυθίσαντας ἀκρωτηριάζειν, τῶν λοιπῶν ἀδελφῶν, καὶ τῆς μετρὸς, συνορώντων.
35770	ΜΑΚΚΑΒΑΙΩΝ Β 7:14	γεννόμενος	\vs{14}Καὶ γεννόμενος πρὸς τὸ τελευτᾷν, οὕτως ἔφη, αἱρετὸν μεταλλάσσοντας ὑπʼ ἀνθρώπων τὰς ὑπὸ τοῦ Θεοῦ προσδοκᾷν ἐλπίδας, πάλιν ἀναστήσεσθαι ὑπʼ αὐτοῦ· σοὶ μὲν γὰρ ἀνάστασις εἰς ζωὴν οὐκ ἔσται.
35793	ΜΑΚΚΑΒΑΙΩΝ Β 7:30	καταλεγούσης	\vs{30}Ἔτι δὲ ταύτης καταλεγούσης ὁ νεανίας εἶπε, τίνα μένετε; οὐχ ὑπακούω τοῦ προστάγματος τοῦ βασιλέως· τοῦ δὲ προστάγματος ἀκούω τοῦ νόμου τοῦ δοθέντος τοῖς πατράσιν ἡμῶν διὰ Μωυσέως.
35801	ΜΑΚΚΑΒΑΙΩΝ Β 7:36	ἀεννάου	\vs{36}Οἱ μὲν γὰρ νῦν ἡμέτεροι ἀδελφοὶ βραχὺν ὑπενέγκαντες πόνον, ἀεννάου ζωῆς ὑπὸ διαθήκην Θεοῦ πεπτώκασι· σὺ δὲ τῇ τοῦ Θεοῦ κρίσει δίκαια τὰ πρόστιμα τῆς ὑπετηφανίας ἀποίσῃ.
35836	ΜΑΚΚΑΒΑΙΩΝ Β 8:16	πολυπληθίαν	\vs{16}Συναγαγὼν δὲ ὁ Μακκαβαῖος τοὺς περὶ αὐτὸν ὄντας τὸν ἀριθμὸν ἑξακισχιλίους, παρεκάλει μὴ καταπλαγῆναι τοὺς πολεμίους, μηδὲ εὐλαβεῖσθαι τὴν τῶν ἀδίκως παραγινομένων ἐπʼ αὐτοὺς ἐθνῶν πολυπληθίαν, ἀγωνίσασθαι δὲ γενναίως,
35928	ΜΑΚΚΑΒΑΙΩΝ Β 10:13	παρέκαστα	\vs{13}Ὅθεν κατηγορούμενος ὑπὸ τῶν φίλων πρὸς τὸν Εὐπάτορα, καὶ προδότης παρέκαστα ἀκούων, διὰ τὸ τὴν Κύπρον ἐμπιστευθέντα ὑπὸ τοῦ Φιλομήτορος ἐκλιπεῖν, καὶ πρὸς Ἀντίοχον τὸν Ἐπιφανῆ ἀναχωρῆσαι, μήτʼ εὐγενῆ τὴν ἐξουσίαν ἔχων, ὑπʼ ἀθυμίας φαρμακεύσας ἑαυτὸν ἐξέλιπε τὸν βίον.
35930	ΜΑΚΚΑΒΑΙΩΝ Β 10:14	παρέκαστα	\vs{14}Γοργίας δὲ γενόμενος στρατηγὸς τῶν τόπων, ἐξενοτρόφει, καὶ παρέκαστα πρὸς τοὺς Ἰουδαίους ἐπολεμοτρόφει,
35983	ΜΑΚΚΑΒΑΙΩΝ Β 11:13	ἐλάσσωμα	\vs{13}Οὐκ ἄνους δὲ ὑπάρχων, πρὸς ἑαυτὸν ἀντιβάλλων τὸ γεγονὸς περὶ ἐαυτὸν ἐλάσσωμα, καὶ συννοήσας ἀνικήτους εἶναι τοὺς Ἑβραίους, τοῦ πάντα δυναμένου Θεοῦ συμμαχοῦντος αὐτοῖς,
35992	ΜΑΚΚΑΒΑΙΩΝ Β 11:21	Διοσκορινθίου	\vs{21}Ἔῤῥωσθε· ἔτους ἑκατοστοῦ τεσσαρακοστοῦ ὀγδόου, Διοσκορινθίου εἰκοστῇ τετάρτῃ.
36033	ΜΑΚΚΑΒΑΙΩΝ Β 12:13	παμμιγέσιν	\vs{13}Ἐπέβαλε δὲ καὶ ἐπί τινα πόλιν γεφυροῦν ὀχυρὰν καὶ τείχεσι περιπεφραγμένην, καὶ παμμιγέσιν ἔθνεσι κατοικουμένην, ὄνομα δὲ Κάσπιν.
36038	ΜΑΚΚΑΒΑΙΩΝ Β 12:17	Τουβιήνους	\vs{17}Ἐκεῖθεν δὲ ἀποσπάσαντες σταδίους ἑπτακοσίους πεντήκοντα διήνυσαν εἰς τὸν Χάρακα, πρὸς τοὺς λεγομένους Τουβιήνους Ἰουδαίους.
36173	ΜΑΚΚΑΒΑΙΩΝ Β 14:41	περικατάληπτος	\vs{41}Τῶν δὲ πληθῶν μελλόντων τὸν πύργον καταλαβέσθαι, καὶ τὴν αὐλαίαν θύραν βιαζομένων, καὶ κελευόντων πῦρ προσάγειν καὶ τὰς θύρας ὑφάπτειν, περικατάληπτος γενόμενος ὑπέθηκεν ἑαυτῷ ξίφος,
36175	ΜΑΚΚΑΒΑΙΩΝ Β 14:43	εἰσβαλόντων	\vs{43}Τῇ δὲ πληγῇ μὴ κατευθικτήσας διὰ τὴν τοῦ ἀγῶνος σπουδὴν, καὶ τῶν ὄχλων εἴσω τῶν θυρωμάτων εἰσβαλόντων, ἀναδραμὼν γενναίως ἐπὶ τὸ τεῖχος, κατεκρήμνισεν ἑαυτὸν ἀνδρείως εἰς τοὺς ὄχλους.
36264	ΜΑΚΚΑΒΑΙΩΝ Γ 1:16	προπεσόντων	\vs{16}Τῶν δὲ ἱερέων ἐν ταῖς ἁγίαις ἐσθήσεσι προπεσόντων, καὶ δεομένων τοῦ μεγίστου Θεοῦ βοηθεῖν τῇ ἐνεστώσῃ ἀνάγκῃ, καί τὴν ὁρμὴν τοῦ κακῶς ἐπιβαλλομένου μεταθεῖναι, κραυγῆς τε μετὰ δακρύων τὸ ἱερὸν ἐμπλησάνων,
36264	ΜΑΚΚΑΒΑΙΩΝ Γ 1:16	ἐνεστώσῃ	\vs{16}Τῶν δὲ ἱερέων ἐν ταῖς ἁγίαις ἐσθήσεσι προπεσόντων, καὶ δεομένων τοῦ μεγίστου Θεοῦ βοηθεῖν τῇ ἐνεστώσῃ ἀνάγκῃ, καί τὴν ὁρμὴν τοῦ κακῶς ἐπιβαλλομένου μεταθεῖναι, κραυγῆς τε μετὰ δακρύων τὸ ἱερὸν ἐμπλησάνων,
36265	ΜΑΚΚΑΒΑΙΩΝ Γ 1:17	ἀπολιπόμενοι	\vs{17}οἱ κατὰ τὴν πόλιν ἀπολιπόμενοι, ταραχθέντες ἐξεπήδησαν, ἄδηλον τιθέμενοι τὸ γινόμενον.
36269	ΜΑΚΚΑΒΑΙΩΝ Γ 1:20	παραλιποῦσαι	\vs{20}Τὰ δὲ νεογνὰ τῶν τέκνων, αἵ τε πρὸς τούτοις μητέρες καὶ τιθηνοὶ παραλιποῦσαι ἄλλως καὶ ἄλλως, αἱ μὲν κατʼ οἴκους, αἱ δὲ κατὰ τὰς ἀγυιὰς ἀνεπιτρέπτως εἰς τὸ πανυπέρτατον ἱερὸν ἠθροίζοντο.
36339	ΜΑΚΚΑΒΑΙΩΝ Γ 3:6	θρυλλουμένην	\vs{6}Τὴν μὲν οὖν περὶ τοῦ γένους ἐν πᾶσι θρυλλουμένην εὐπραξίαν οἱ ἀλλόφυλοι οὐδαμῶς διηριθμήσαντο.
36340	ΜΑΚΚΑΒΑΙΩΝ Γ 3:7	ἐθρύλλουν	\vs{7}Τὴν δὲ περὶ τῶν προσκυνήσεων καὶ τροφῶν διάστασιν ἐθρύλλουν, φάσκοντες μήτε τῷ βασιλεῖ μήτε ταῖς δυνάμεσιν ὁμοσπόνδους τοὺς ἀνθρώπους γενέσθαι, δυσμενεῖς δὲ εἶναι καὶ μέγα τι τοῖς πράγμασιν ἐναντιουμένους· καὶ οὐ τῷ τυχόντι περιήψαν ψόγῳ.
36343	ΜΑΚΚΑΒΑΙΩΝ Γ 3:9	ἠγνοηκώς	\vs{9}Μὴ γὰρ οὕτως παροραθήσεται τηλικοῦτο σύστεημα μηδὲν ἠγνοηκώς.
36362	ΜΑΚΚΑΒΑΙΩΝ Γ 3:23	παρέκαστα	\vs{23}οὐ μόνον ἀπεστρέψαντο τὴν ἀτίμητον πολιτείαν, ἀλλὰ καὶ βδελύσσονται λόγῳ τε καὶ σιγῇ τοὺς ἐν αὐτοῖς ὀλίγους πρὸς ἡμᾶς γνησίως διακειμένους, παρέκαστα ὑφορώμενοι διὰ τῆς δυσκλεεστάτης ἐμβιώσεως διὰ τάχους ἡμᾶς καταστρέψαι τὰ κατορθώματα.
36375	ΜΑΚΚΑΒΑΙΩΝ Γ 4:1	προκατεσκιῤῥωμένης	Παντῇ δὲ ὅπου προσέπιπτε τοῦτο τὸ πρόσταγμα, δημοτελὴς συνίστατο τοῖς ἔθνεσιν εὐωχία μετὰ ἀλαλαγμῶν καὶ χαρᾶς, ὡς ἄν τῆς προκατεσκιῤῥωμένης αὐτοῖς πάλαι κατὰ διάνοιαν, μετὰ παῤῥησίας συνεκφαινομένης ἀπεχθείας.
36430	ΜΑΚΚΑΒΑΙΩΝ Γ 5:20	ἐπιτέλλουσαν	\vs{20}τὴν ὠμότητα χείρονα Φαλάριδος ἐσχηκὼς ἔφη, τῷ τῆς σήμερον ὕπνῳ χάριν ἔχειν αὐτούς· ἀνυπερθέτως δὲ εἰς τὴν ἐπιτέλλουσαν ἡμέραν κατὰ τὸ ὅμοιον ἑτοίμασον τοὺς ἐλέφαντας ἐπὶ τὸν τῶν ἀθεμίτων Ἰουδαίων ἀφανισμόν.
36435	ΜΑΚΚΑΒΑΙΩΝ Γ 5:23	ἐκεκράγει	\vs{23}Ἄρτι δὲ ἀλεκτρυὼν ἐκεκράγει ὄρθριος, καὶ τὰ θηρία καθωπλικὼς ὁ Ἕρμων ἐν τῷ μεγάλῳ περιστύλῳ διεκίνει.
36464	ΜΑΚΚΑΒΑΙΩΝ Γ 5:45	κατάστημα	\vs{45}Ὁ δὲ ἐλεφαντάρχης, τὰ θηρία σχεδὸν εἰπεῖν εἰς κατάστημα μανιῶδες ἀγηοχὼς, εὐωδεστάτοις πόμασιν οἴνῳ λελιβανωμένου φοβεραῖς κατεσκευασμένα σκευαῖς.
36464	ΜΑΚΚΑΒΑΙΩΝ Γ 5:45	ἀγηοχὼς	\vs{45}Ὁ δὲ ἐλεφαντάρχης, τὰ θηρία σχεδὸν εἰπεῖν εἰς κατάστημα μανιῶδες ἀγηοχὼς, εὐωδεστάτοις πόμασιν οἴνῳ λελιβανωμένου φοβεραῖς κατεσκευασμένα σκευαῖς.
36508	ΜΑΚΚΑΒΑΙΩΝ Γ 6:26	ἐξαρχῆς	\vs{26}Τίς τοὺς ἐξαρχῆς εὐνοίᾳ πρὸς ἡμᾶς κατὰ πάντα διαφέροντας πάντων ἐθνῶν, καὶ τοὺς χειρίστους πλεονάκις ἀνθρώπων ἐπιδεδεγμένους κινδύνους, οὕτως ἀθέσμοις περιέβαλεν αἰκίαις;
36520	ΜΑΚΚΑΒΑΙΩΝ Γ 6:34	περιβαλλόμενοι	\vs{34}Οἵ τε πρὶν εἰς ὄλεθρον καὶ οἰωνοβρώτους αὐτοὺς ἔσεσθαι τιθέμενοι, μετὰ χαρᾶς ἀπογραψάμενοι, κατεστέναξαν, αἰσχύνην ἐφʼ ἑαυτοῖς περιβαλλόμενοι, καὶ τὴν πυρίπνουν τόλμαν ἀκλεῶς ἐσβεσμένοι.
36537	ΜΑΚΚΑΒΑΙΩΝ Γ 7:4	προσφερόμενοι	\vs{4}προσφερόμενοι μήποτε εὐσταθήσειν τὰ πράγματα ἡμῶν, διʼ ἣν ἔχουσιν οὗτοι πρὸς πάντα τὰ ἔθνη δυσμένειαν, μέχρις ἂν συντελεσθῇ τοῦτο.
36726	ΜΑΚΚΑΒΑΙΩΝ Δ 5:13	γεινομένῃ	\vs{13}καὶ γὰρ ἐνθυμήθητι, ὡς εἰ καί τις ἐστιν τῆσδε τῆς θρησκείας ἐποπτικὴ δύναμις, συγνωμονήσειν σοι ἐπὶ πᾶσιν διʼ ἀνάγκην παρανομίᾳ γεινομένῃ.
36760	ΜΑΚΚΑΒΑΙΩΝ Δ 6:2	γηραιὸν	\vs{2}Καὶ πρῶτον μὲν περιέδυσαν τὸν γηραιὸν ἐκκεκοσμημένον περὶ τὴν εὐσέβειαν εὐσχημοσύνην.
36769	ΜΑΚΚΑΒΑΙΩΝ Δ 6:9	ὑπέμενεν	\vs{9}Ὁ δὲ ὑπέμενεν τοὺς πόνους, καὶ περιεφρόνει τῆς ἀνάγκης, καὶ διεκαρτέρει τοὺς αἰκισμοὺς,
36782	ΜΑΚΚΑΒΑΙΩΝ Δ 6:20	ἐπιβιώσωμεν	\vs{20}Αἰσχρὸν γὰρ εἰ ἐπιβιώσωμεν ἀλίγον χρόνον,
36818	ΜΑΚΚΑΒΑΙΩΝ Δ 7:11	Ἀαρὸν	\vs{11}Ὥσπερ γὰρ ὁ πατὴρ Ἀαρὸν τῷ θυμιατηρίῳ κατθωπλισμένος, διὰ τοῦ ἐθνοπλήθου ἐπιτρέχων τὸν ἐμπυριστὴν ἐνίκησεν ἄγγελον.
36839	ΜΑΚΚΑΒΑΙΩΝ Δ 8:2	γηραιᾶς	\vs{2}Ταῦτα διαδεξαμένου τοῦ τυράννου, παρῆσαν ἀγόμενοι μετὰ γηραιᾶς μητρὸς ἑπτὰ ἀδελφοὶ, καλοί τε καὶ αἰδήμονες καὶ γενναῖοι καὶ ἐν παντὶ χαριέντες.
36852	ΜΑΚΚΑΒΑΙΩΝ Δ 8:12	προέθησαν	\vs{12}Ὡς δὲ τροχούς τε καὶ ἀρθενβόλους στρεβλωτήρια, καὶ τροχαντῆρας καὶ καταπέλτας καὶ λέβητας, τήγανά τε καὶ δακτυλήθρας, καὶ χεῖρας σιδηρᾶς καὶ σφῆνας, καὶ τὰ ζώπυρα τοῦ πυρὸς οἱ δορυφόροι προέθησαν, ὑπολαβὼν δὲ ὁ τύραννος, ἔφη, μειράκια φοβήθητε,
36866	ΜΑΚΚΑΒΑΙΩΝ Δ 8:25	θανατεφόρος	\vs{25}Πόθεν ἡμῖν ἡ τοσαύτη ἐντέηκεν φιλονεικία, καὶ ἡ θανατεφόρος ἀρέσκει καρτερία, παρὸν μετὰ ἀταραξίας χρὴ τῷ βασιλεῖ πεισθέντας;
36890	ΜΑΚΚΑΒΑΙΩΝ Δ 9:15	μιαιρώτατε	\vs{15}Τύραννε μιαιρώτατε, καὶ τῆς οὐρανίου δίκης ἐχθρὲ, καὶ ὠμόφρον, οὐκ ἀνδροφονήσαντά με τοῦτον καταικίζεις τὸν τρόπον, οὐδὲ ἀσεβήσαντα, ἀλλα θείου νόμου προασπίζοντα.
36892	ΜΑΚΚΑΒΑΙΩΝ Δ 9:17	μιαιροὶ	\vs{17}ὁ δὲ εἶπεν, οὐχ οὕτως ἰσχυρὸς ὑμῶν ἐστιν ὁ τρόπος, ὦ μιαιροὶ διὰκονοι, ὥστε μου τὸν λογισμὸν ἄξαι· τέμνετέ μου μέλη, καὶ πυροῦτε τὰς σάρκας, καὶ στρεβλοῦτε τὰ ἄρθρα.
36906	ΜΑΚΚΑΒΑΙΩΝ Δ 9:28	παρδάλειοι	\vs{28}ἀπὸ τῶν τενόντων ταῖς σιδηραῖς χερσὶν ἐπισπασάμενοι, μέχρι γε τῶν γενείων τὴν σάρκα πᾶσαν καὶ τὴν τῆς κεφαλῆς δορὰν οἱ παρδάλειοι θῆρες ἀπέσυραν· ὁ δὲ ταύτην βαρέως τὴν ἀλγηδόνα καρτερῶν, ἔλεγεν,
36911	ΜΑΚΚΑΒΑΙΩΝ Δ 9:32	μιαιρότατε	\vs{32}Σὺ δὲ ἐν ταῖς τῆς ἀσεβείας ἀπειλαῖς βασανίζῃ· οὐκ ἐκφεύξῃ δὲ, μιαιρότατε τύραννε, τὰς τῆς θείας ὀργῆς δίκας.
36924	ΜΑΚΚΑΒΑΙΩΝ Δ 10:10	μιαιρώτατε	\vs{10}ἔφη, ἡμεῖς μὲν ὦ μιαιρώτατε τύραννε, διὰ παιδείαν καί ἀρετὴν Θεοῦ ταῦτα πάσχομεν.
36933	ΜΑΚΚΑΒΑΙΩΝ Δ 10:17	πανμιαιρώτατος	\vs{17}Ταῦτα ἀκούσας ὁ αἱμοβόρος καὶ φονώδης καὶ πανμιαιρώτατος Ἀντίοχος, ἐκέλευσεν τὴν γλῶτταν αὐτοῦ ἐκτεμεῖν.
36971	ΜΑΚΚΑΒΑΙΩΝ Δ 11:25	μιαιροφαγίαν	\vs{25}Τὸ γὰρ μὴ δυνηθῆναί σε μεταπεῖσαι τὸν λογισμὸν ἡμῶν, μήτε βιάσασθαι πρὸς τὴν μιαιροφαγίαν, οὐ κατάλυσίς ἐστιν σοῦ;
36983	ΜΑΚΚΑΒΑΙΩΝ Δ 12:6	στερηθῖσαν	\vs{6}Καὶ ταῦτα παρακαλῶν, τὴν μητέρα τοῦ παιδὸς μετεπέμψατο, ὄπως αὐτὴν ἐμεήσαν υἱῶν στερηθῖσαν παρορμήσειεν ἐπὶ τὴν μσωτηρίαν, εὐπειθῆ τὸν περιλειπόμενον.
37022	ΜΑΚΚΑΒΑΙΩΝ Δ 13:16	παθοκρατείᾳ	\vs{16}Καθοπλισώμεθα τοιγαροῦν τῇ τοῦ θείου λογισμοῦ παθοκρατείᾳ.
37094	ΜΑΚΚΑΒΑΙΩΝ Δ 15:22	καυτερίοις	\vs{22}Πηλίκαις καὶ πόσαις τότε ἡ μήτηρ, τῶν υἱῶν βασανιζομένων τροχοῖς τε καὶ καυτερίοις ἐβασανίζετο βασάνοις;
37109	ΜΑΚΚΑΒΑΙΩΝ Δ 16:1	γηραιὰ	Εἰ δὲ τοίνυν καὶ γυνὴ, καὶ γηραιὰ, καὶ ἑπτὰ παὶδων μήτηρ ὑπέμεινε τὰς μέχρι θανάτου βασάνους ὁρῶσα τῶν τέκνων· ὁμολογουμένως αὐτοκράτωρ ἐστὶν τῶν παθῶν ὁ εὐσεβὴς λογισμός.
