Line Number	Verse Reference	Unaccented Words	Suggested Fix	Sequence Length	Reason	Context Before	Context After	Full Line
14516	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 26:14	δυναμει	δυνάμει	1	unknown unaccented word	τῇ	θυρεοὺς	\vs{14}Καὶ ἡτοίμασεν αὐτοῖς Ὀζίας πάσῃ τῇ δυναμει θυρεοὺς καὶ δόρατα καὶ περικεφαλαίας καὶ θώρακας καὶ τόξα καὶ εἰς λίθους σφενδόνας·
14663	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 31:4	μεριδα	μερίδα	1	unknown unaccented word	τὴν	τῶν	\vs{4}Καὶ εἶπαν τῷ λαῷ τοῖς κατοικοῦσιν ἐν Ἱερουσαλὴμ, δοῦναι τὴν μεριδα τῶν ἱερέων καὶ τῶν Λευιτῶν, ὅπως κατισχύσωσιν ἐν τῇ λειτουργίᾳ οἴκου Κυρίου.
14753	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:21	ἑβασιλευσεν ἐν	ἐβασίλευσεν ἐν	2	non-enclitic in pair: ἑβασιλευσεν	ἔτη	Ἱερουσαλήμ	\vs{21}Ὢν ἐτῶν εἴκοσι καὶ δύο Ἀμὼν ἐν τῷ βασιλεύειν αὐτὸν, καὶ δύο ἔτη ἑβασιλευσεν ἐν Ἱερουσαλήμ.
14847	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:4	Ἰωαχαζ	Ἰωαχὰζ	1	unknown unaccented word	τὸν	ἀδελφὸν	\vs{4}Καὶ κατέστησε Φαραὼ Νεχαὼ τὸν Ἐλιακὶμ υἱὸν Ἰωσίου βασιλέα ἐπὶ Ἰούδα ἀντὶ Ἰωσίου τοῦ πατρὸς αὐτοῦ, καὶ μετέστρεψε τὸ ὄνομα αὐτοῦ Ἰωακίμ· καὶ τὸν Ἰωαχαζ ἀδελφὸν αὐτοῦ ἔλαβε Φαραὼ Νεχαὼ, καὶ εἰσήγαγεν αὐτὸν εἰς Αἴγυπτον, καὶ ἀπέθανεν ἐκεῖ·
14886	ΕΣΔΡΑΣ 1:1	και ἐν	καὶ ἐν	2	non-enclitic in pair: και		τῷ	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐν τῷ πρώτῳ ἔτει Κύρου τοῦ βασιλέως Περσῶν, τοῦ τελεσθῆναι λόγον Κυρίου ἀπὸ στόματος Ἱερεμίου, ἐξήγειρε Κύριος τὸ πνεῦμα Κύρου βασιλέως Περσῶν, καὶ παρήγγειλε φωνὴν ἐν πάσῃ βασιλείᾳ αὐτοῦ, καί γε ἐν γραπτῷ, λέγων,
15080	ΕΣΔΡΑΣ 5:14	του	τοῦ	1	unknown unaccented word	ναὸν	βασιλέως	\vs{14}Καὶ τὰ σκεύη τοῦ οἴκου τοῦ Θεοῦ τὰ χρυσᾶ καὶ τὰ ἀργυρᾶ, ἃ Ναβουχοδονόσορ ἐξήνεγκεν ἀπὸ τοῦ οἴκου τοῦ ἐν Ἱερουσαλὴμ, καὶ ἀπήνεγκεν αὐτὰ εἰς τὸν ναὸν του βασιλέως, ἐξήνεγκεν αὐτὰ Κύρος ὁ βασιλεὺς ἀπὸ τοῦ ναοῦ τοῦ βασιλέως, καὶ ἔδωκε τῷ Σαβανασὰρ τῷ θησαυροφύλακι, τῷ ἐπὶ τοῦ θησαυροῦ,
15153	ΕΣΔΡΑΣ 8:3	συστρεμμα	σύστρεμμα	1	unknown unaccented word	τὸ	ἑκατὸν	\vs{3}Ἀπὸ υἱῶν Σαχανία, καὶ ἀπὸ υἱῶν Φόρος, Ζαχαρίας, καὶ μετ αὐτοῦ τὸ συστρεμμα ἑκατὸν καὶ πεντήκοντα.
15174	ΕΣΔΡΑΣ 8:22	Θεου	Θεοῦ	1	unknown unaccented word	τοῦ	ἡμῶν	\vs{22}Ὅτι ᾐσχύνθην αἰτήσασθαι παρὰ τοῦ βασιλέως δύναμιν καὶ ἱππεῖς σῶσαι ἡμᾶς ἀπὸ ἐχθροῦ ἐν τῇ ὁδῷ, ὅτι εἴπαμεν τῷ βασιλεῖ, λέγοντες, χεὶρ τοῦ Θεου ἡμῶν ἐπὶ πάντας τοὺς ζητοῦντας αὐτὸν εἰς ἀγαθόν· καὶ κράτος αὐτοῦ, καὶ θυμὸς αὐτοῦ, ἐπὶ πάντας τοὺς ἐγκαταλείποντας αὐτόν.
15210	ΕΣΔΡΑΣ 9:15	ἡμεις	ἡμεῖς	1	unknown unaccented word	ἰδοὺ	ἐναντίον	\vs{15}Κύριε ὁ Θεὸς Ἰσραὴλ, δίκαιος σὺ, ὅτι κατελείφθημεν διασωζόμενοι, ὡς ἡ ἡμέρα αὕτη· ἰδοὺ ἡμεις ἐναντίον σου ἐν πλημμελείαις ἡμῶν, ὅτι οὐκ ἔστι στῆναι ἐνώπιόν σου ἐπὶ τούτῳ.
15219	ΕΣΔΡΑΣ 10:6	και	καὶ	1	unknown unaccented word	Ἐλισοὺβ	ἐπορεύθη	\vs{6}Καὶ ἀνέστη Ἔσδρας ἀπὸ προσώπου οἴκου τοῦ Θεοῦ, καὶ ἐπορεύθη εἰς γαζοφυλάκιον Ἰωανὰν υἱοῦ Ἐλισοὺβ, και ἐπορεύθη ἐκεῖ· ἄρτον οὐκ ἔφαγε, καὶ ὕδωρ οὐκ ἔπιεν, ὅτι ἐπένθει ἐπὶ τῇ ἀσυνθεσίᾳ τῆς ἀποικίας.
15255	ΕΣΔΡΑΣ 10:38	οἱ υἱοἱ	οἱ υἱοὶ	2	non-enclitic in pair: υἱοἱ		Βανουὶ	\vs{38}οἱ υἱοἱ Βανουὶ, καὶ οἱ υἱοὶ Σεμεῒ,
15269	ΝΕΕΜΙΑΣ 1:1	λογοι	λόγοι	1	unknown unaccented word		Νεεμία	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Λ}}{ΟΓΟΙ} Νεεμία υἱοῦ Χελκία. Καὶ ἐγένετο ἐν μηνὶ Χασελεῦ ἔτους εἰκοστοῦ, καὶ ἐγὼ ἤμηνν ἐν Σουσὰν ἀβιρά·
15354	ΝΕΕΜΙΑΣ 3:35	λιθων	λίθων	1	unknown unaccented word	τεῖχος	αὐτῶν	\vs{35}Καὶ Τωβίας ὁ Ἀμμανίτης ἐχόμενα αὐτοῦ ἦλθε, καὶ εἶπε πρὸς αὐτοὺς, μὴ θυσιάζουσιν ἢ φάγονται ἐπὶ τοῦ τόπου αὐτῶν; οὐχὶ ἀναβήσεται ἀλώπηξ καὶ καθελεῖ τὸ τεῖχος λιθων αὐτῶν;
15389	ΝΕΕΜΙΑΣ 5:7	τους	τοὺς	1	unknown unaccented word	πρὸς	ἐντίμους	\vs{7}Καὶ ἐβουλεύσατο καρδία μου ἐπʼ ἐμέ· καὶ ἐμαχεσάμην πρὸς τους ἐντίμους καὶ τοὺς ἄρχοντας, καὶ εἶπα αὐτοῖς, ἀπαιτήσει ἀνὴρ τὸν ἀδελφὸν αὐτοῦ, ἃ ὑμεῖς ἀπαιτεῖτε; καὶ ἔδωκα ἐπʼ αὐτοὺς ἐκκλησίαν μεγάλην,
15396	ΝΕΕΜΙΑΣ 5:13	ἀμην	ἀμήν	1	unknown unaccented word	ἐκκλησία		\vs{13}Καὶ τὴν ἀναβολήν μου ἐξετίναξα, καὶ εἶπα, οὕτως ἐκτινάξαι ὁ Θεὸς πάντα ἄνδρα, ὃς οὐ στήσει τὸν λόγον τοῦτον, ἐκ τοῦ οἴκου αὐτοῦ καὶ ἐκ κόπου αὐτοῦ, καὶ ἔσται οὕτως ἐκτετιναγμένος καὶ κενός· καὶ εἶπε πᾶσα ἡ ἐκκλησία, ἀμην· καὶ ᾔνεσαν τὸν Κύριον· καὶ ἐποίησεν ὁ λαὸς τὸ ῥῆμα τοῦτο.
15546	ΝΕΕΜΙΑΣ 7:70	ἐργον	ἔργον	1	unknown unaccented word	τὸ	τῷ	\vs{70}Καὶ ἀπὸ μέρους ἀρχηγῶν τῶν πατριῶν ἔδωκαν εἰς τὸ ἐργον τῷ Νεεμίᾳ εἰς θησαυρὸν χρυσοῦς χιλίους, φιάλας πεντήκοντα, καὶ χωθωνὼθ τῶν ἱερέων τριάκοντα.
15728	ΝΕΕΜΙΑΣ 12:21	Ἀσαβιας	Ἁσαβίας	1	unknown unaccented word	Ἐλκίᾳ		\vs{21}Τῷ Ἐλκίᾳ, Ἀσαβιας· τῷ Ἰεδεϊοὺ, Ναθαναήλ
15814	ΕΣΘΗΡ 1:1g	θλιψις	θλίψις	1	unknown unaccented word	γνόφου	καὶ	\vs{1g}Καὶ ἰδοὺ ἡμέρα σκότους καὶ γνόφου, θλιψις καὶ στενοχωρία, κάκωσις καὶ τάραχος μέγας ἐπὶ τῆς γῆς.
15817	ΕΣΘΗΡ 1:1k	και ὁ	καὶ ὁ	2	non-enclitic in pair: και	φῶς	ἥλιος	\vs{1k}Καὶ φῶς και ὁ ἥλιος ἀνέτειλε, καὶ οἱ ταπεινοὶ ὑψώθησαν, καὶ κατέφαγον τοὺς ἐνδόξους.
15825	ΕΣΘΗΡ 1:1r	τον	τὸν	1	unknown unaccented word	καὶ	λαὸν	\vs{1r}Καὶ ἦν Ἀμὰν Ἀμαδάθου Βουγαῖος ἔνδοξος ἐνώπιον τοῦ βασιλέως, καὶ ἐζήτησε κακοποιῆσαι τὸν Μαρδοχαῖον καὶ τον λαὸν αὐτοῦ, ὑπὲρ τῶν δύο εὐνούχων τοῦ βασιλέως.
15993	ΕΣΘΗΡ 6:1	δε	δὲ	1	unknown unaccented word		Κύριος	Ὁ δε Κύριος ἀπέστησε τὸν ὕπνον ἀπὸ τοὺ βασιλέως τὴν νύκτα ἐκείνην· καὶ εἶπε τῷ διακόνῳ αὐτοῦ εἰσφέρειν γράμματα μνημόσυνα τῶν ἡμερῶν ἀναγινώσκειν αὐτῷ.
16056	ΕΣΘΗΡ 8:12l	πατερα	πατέρα	1	unknown unaccented word	ἡμῶν		\vs{12l}ἔτυχεν ἧς ἔχομεν πρὸς πᾶν ἔθνος φιλανθρωπίας ἐπὶ τοσοῦτον, ὥστε ἀναγορεύεσθαι ἡμῶν πατερα, καὶ προσκυνούμενον ὑπὸ πάντων τὸ δεύτερον τοῦ βασιλικοῦ θρόνου πρόσωπον διατελεῖν.
16420	ΙΩΒ 10:7	ἐστιν ὁ ἐκ	ἐστιν ὁ ἐκ	3	3+ consecutive unaccented	τίς	τῶν	\vs{7}Οἶδας γὰρ ὅτι οὐκ ἠσέβησα· ἀλλὰ τίς ἐστιν ὁ ἐκ τῶν χειρῶν σου ἐξαιρούμενος;
16489	ΙΩΒ 12:18	περιεδησε	περιεδησε	1	unknown unaccented word	καὶ	ζώνῃ	\vs{18}Καθιζάνων βασιλεῖς ἐπὶ θρόνους, καὶ περιεδησε ζώνῃ ὀσφύας αὐτῶν.
16647	ΙΩΒ 17:13	γνοφῳ	γνόφῳ	1	unknown unaccented word	δὲ	ἔστρωταί	\vs{13}Ἐὰν γὰρ ὑπομείνω, ᾅδης μου ὁ οἶκος, ἐν δὲ γνοφῳ ἔστρωταί μου ἡ στρωμνή.
16887	ΙΩΒ 25:2	ἐν ὑψιστῳ	ἐν ὑψίστῳ	2	non-enclitic in pair: ὑψιστῳ	σύμπασαν		\vs{2}Τί γὰρ προοίμιον ἢ φόβος παρʼ αὐτοῦ ὁ ποιῶν τὴν σύμπασαν ἐν ὑψιστῳ;
16928	ΙΩΒ 27:14	δἐ	δἒ	1	unknown unaccented word	Ἐὰν	πολλοὶ	\vs{14}Ἐὰν δἐ πολλοὶ γένωνται οἱ υἱοὶ αὐτῶν, εἰς σφαγὴν ἔσονται· ἐὰν δὲ καὶ ἀνδρωθῶσι, προσαιτήσουσιν.
17141	ΙΩΒ 33:23	χιλιοι αγγελοι	χίλιοι ἄγγελοι	2	non-enclitic in pair: χιλιοι, αγγελοι	ὦσι	θανατηφόροι	\vs{23}Ἐὰν ὦσι χιλιοι αγγελοι θανατηφόροι, εἷς αὐτῶν οὐ μὴ τρώσῃ αὐτόν· ἐὰν νοήσῃ τῇ καρδίᾳ ἐπιστραφῆναι πρὸς Κύριον, ἀναγγείλῃ δὲ ἀνθρώπῳ τὴν ἑαυτοῦ μέμψιν, τὴν δὲ ἄνοιαν αὐτοῦ δείξῃ,
17192	ΙΩΒ 34:30	ἀνθρωπον	ἄνθρωπον	1	unknown unaccented word	Βασιλεύων	ὑποκριτὴν	\vs{30}Βασιλεύων ἀνθρωπον ὑποκριτὴν ἀπὸ δυσκολίας λαοῦ.
17520	ΨΑΛΜΟΙ 4:1	τᾠ	τᾦ	1	unknown unaccented word	ᾠδὴ	Δαυίδ	\begin{psalmheading}{\ch{4}{4} Εἰς τὸ τέλος, ἐν ψαλμοῖς ᾠδὴ τᾠ Δαυίδ.}
17538	ΨΑΛΜΟΙ 5:5	παροικησει σοι	παροικήσει σοι	2	non-enclitic in pair: παροικησει	οὐδὲ	πονηρευόμενος	\vs{5}Ὅτι οὐχὶ Θεὸς θέλων ἀνομίαν σὺ εἶ· οὐδὲ παροικησει σοι πονηρευόμενος,
17725	ΨΑΛΜΟΙ 16:6	ἐκεκραξα	ἐκέκραξα	1	unknown unaccented word	Ἐγὼ		\vs{6}Ἐγὼ ἐκεκραξα, ὅτι ἐπήκουσας μου ὁ Θεός· κλῖνον τὸ οὖς σου ἐμοὶ, καὶ εἰσάκουσον τῶν ῥημάτων μου.
17874	ΨΑΛΜΟΙ 21:25	Οτι οὐκ	Ὅτι οὐκ	2	non-enclitic in pair: Οτι		ἐξουδένωσεν	\vs{25}Οτι οὐκ ἐξουδένωσεν οὐδὲ προσώχθισε τῇ δεήσει τοῦ πτωχοῦ, οὐδὲ ἀπέστρεψε τὸ πρόσωπον αὐτοῦ ἀπʼ ἐμοῦ· καὶ ἐν τῷ κεκραγέναι με πρὸς αὐτὸν εἰσήκουσέ μου.
17955	ΨΑΛΜΟΙ 26:3	ἐλπιζω	ἐλπίζω	1	unknown unaccented word	ἐγὼ		\vs{3}Ἐὰν παρατάξηται ἐπʼ ἐμὲ παρεμβολὴ, οὐ φοβηθήσεται ἡ καρδία μου· ἐὰν ἐπαναστῇ ἐπʼ ἐμὲ πόλεμος, ἐν ταύτῃ ἐγὼ ἐλπιζω.
17968	ΨΑΛΜΟΙ 26:14	Κυριον	Κύριον	1	unknown unaccented word	τὸν		\vs{14}Ὑπόμεινον τὸν Κυριον, ἀνδρίζου, καὶ κραταιούσθω ἡ καρδία σου, καὶ ὑπόμεινον τὸν Κύριον.
18231	ΨΑΛΜΟΙ 37:8	ἐπλησθη	ἐπλήσθη	1	unknown unaccented word	μου	ἐμπαιγμῶν	\vs{8}Ὅτι ἡ ψυχή μου ἐπλησθη ἐμπαιγμῶν, καὶ οὐκ ἔστιν ἴασις ἐν τῇ σαρκί μου.
18648	ΨΑΛΜΟΙ 58:5	Ανευ	Ἄνευ	1	unknown unaccented word		ἀνομίας	\vs{5}Ανευ ἀνομίας ἔδραμον καὶ κατεύθυνα· ἐξεγέρθητι εἰς συνάντησίν μου, καὶ ἴδε.
18860	ΨΑΛΜΟΙ 68:17	ἐμε	ἐμέ	1	unknown unaccented word	ἐπ		\vs{17}Εἰσάκουσόν μου Κύριε, ὅτι χρηστὸν τὸ ἔλεός σου, κατὰ τὸ πλῆθος τῶν οἰκτιρμῶν σου ἐπίβλεψον ἐπʼ ἐμε.
19084	ΨΑΛΜΟΙ 77:9	ἐντεινοντες	ἐντείνοντες	1	unknown unaccented word	Ἐφραὶμ	καὶ	\vs{9}Υἱοὶ Ἐφραὶμ ἐντεινοντες καὶ βάλλοντες τόξον, ἐστράφησαν ἐν ἡμέρᾳ πολέμου.
19093	ΨΑΛΜΟΙ 77:17	παρεπικραναν	παρεπίκραναν	1	unknown unaccented word	αὐτῷ	τὸν	\vs{17}Καὶ προσέθεντο ἔτι τοῦ ἁμαρτάνειν αὐτῷ· παρεπικραναν τὸν ὕψιστον ἐν ἀνύδρῳ,
19134	ΨΑΛΜΟΙ 77:51	Αἰγυπτῳ	Αἰγύπτῳ	1	unknown unaccented word	γῇ		\vs{51}εἰς θάνατον συνέκλεισε. Καὶ ἐπάταξε πᾶν πρωτότοκον ἐν γῇ Αἰγυπτῳ, ἀπαρχὴν πόνων αὐτῶν ἐν τοῖς σκηνώμασι Χάμ.
19147	ΨΑΛΜΟΙ 77:62	ἐχθρου	ἐχθροῦ	1	unknown unaccented word			\vs{62}ἐχθρου. Καὶ συνέκλεισεν εἰς ῥομφαίαν τὸν λαὸν αὐτοῦ, καὶ τὴν κληρονομίαν αὐτοῦ ὑπερεῖδε·
19235	ΨΑΛΜΟΙ 81:5	θεμελια	θεμέλια	1	unknown unaccented word	τὰ	τῆς	\vs{5}Οὐκ ἔγνωσαν οὐδὲ συνῆκαν, ἐν σκότει διαπορεύονται· σαλευθήσονται πάντα τὰ θεμελια τῆς γῆς.
19413	ΨΑΛΜΟΙ 88:51	ὀνειδισμου	ὀνειδισμοῦ	1	unknown unaccented word	τοῦ	τῶν	\vs{51}Μνήσθητι Κύριε τοῦ ὀνειδισμου τῶν δούλων σου οὗ ὑπέσχον ἐν τῷ κόλπῳ μου πολλῶν ἐθνῶν·
19706	ΨΑΛΜΟΙ 103:21	Σκυμνοι	Σκύμνοι	1	unknown unaccented word		ὠρυόμενοι	\vs{21}Σκυμνοι ὠρυόμενοι ἁρπάσαι, καὶ ζητῆσαι παρὰ τοῦ Θεοῦ βρῶσιν αὐτοῖς.
19727	ΨΑΛΜΟΙ 104:2	Ασατε	ᾄσατε	1	unknown unaccented word		αὐτῷ	\vs{2}Ασατε αὐτῷ καὶ ψάλατε αὐτῷ. διηγήσασθε πάντα τὰ θαυμάσια αὐτοῦ.
20072	ΨΑΛΜΟΙ 117:6	ποιησει μοι	ποιήσει μοι	2	non-enclitic in pair: ποιησει	τί	ἄνθρωπος	\vs{6}Κύριος ἐμοὶ βοηθὸς, καὶ οὐ φοβηθήσομαι τί ποιησει μοι ἄνθρωπος.
20197	ΨΑΛΜΟΙ 118:85	οὐχ ὡς ὁ	οὐχ ὡς ὁ	3	3+ consecutive unaccented	ἀλλ	νόμος	\vs{85}Διηγήσαντό μοι παράνομοι ἀδολεσχίας, ἀλλʼ οὐχ ὡς ὁ νόμος σου Κύριε.
20713	ΨΑΛΜΟΙ 146:11	ἐλπιζουσιν	ἐλπίζουσιν	1	unknown unaccented word	τοῖς	ἐπὶ	\vs{11}Εὐδοκεῖ Κύριος ἐν τοῖς φοβουμένοις αὐτὸν, καὶ ἐν πᾶσιν τοῖς ἐλπιζουσιν ἐπὶ τὸ ἔλεος αὐτοῦ.
20783	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 1:1	παροιμιαι	παροιμιαι	1	unknown unaccented word		Σαλωμῶντος	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Π}}{ΑΡΟΙΜΙΑΙ} Σαλωμῶντος υἱοῦ Δαυὶδ, ὃς ἐβασίλευσεν ἐν Ἰσραήλ·
20790	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 1:7	Κυριου	Κυρίου	1	unknown unaccented word	φόβος		\vs{7}Ἀρχὴ σοφίας φόβος Κυριου, σύνεσις δὲ ἀγαθὴ πᾶσι τοῖς ποιοῦσιν αὐτήν· εὐσέβεια δὲ εἰς Θεὸν ἀρχὴ αἰσθήσεως, σοφίαν δὲ καὶ παιδείαν ἀσεβεῖς ἐξουθενήσουσιν.
20926	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 4:27a	εἰσιν αἱ ἐξ	εἰσιν αἱ ἐξ	3	3+ consecutive unaccented	δέ	ἀριστερῶν	\vs{27a}ὁδοὺς γὰρ τὰς ἐκ δεξιῶν οἶδεν ὁ Θεὸς, διεστραμμέναι δέ εἰσιν αἱ ἐξ ἀριστερῶν·
21110	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 9:18d	ζησῃς	ζήσῃς	1	unknown unaccented word	πολὺν	χρόνον	\vs{18d}ἵνα πολὺν ζησῃς χρόνον, προστεθῇ δέ σοι ἔτη ζωῆς.
21347	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 15:30	φημη	φήμη	1	unknown unaccented word	καρδίαν	δὲ	\vs{30}Θεωρῶν ὀφθαλμὸς καλὰ εὐφραίνει καρδίαν, φημη δὲ ἀγαθὴ πιαίνει ὀστᾶ.
21605	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 23:14	Συ	Σὺ	1	unknown unaccented word		μὲν	\vs{14}Συ μὲν γὰρ πατάξεις αὐτὸν ῥάβδῳ, τὴν δὲ ψυχὴν αὐτοῦ ἐκ θανάτου ῥύσῃ.
21658	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:21	μηθ	μηθ	1	unknown unaccented word	καὶ		\vs{21}Φοβοῦ τὸν Θεὸν υἱὲ, καὶ βασιλέα, καὶ μηθʼ ἑτέρῳ αὐτῶν ἀπειθήσῃς.
21885	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:5	φιλου	φίλου	1	unknown unaccented word	ἑαυτοῦ	δίκτυον	\vs{5}Ὃς παρασκευάζεται ἐπὶ πρόσωπον τοῦ ἑαυτοῦ φιλου δίκτυον, περιβάλλει αὐτὸ τοῖς ἑαυτοῦ ποσίν.
21935	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 31:30	γυναικος	γυναικός	1	unknown unaccented word	κάλλος		\vs{30}Ψευδεῖς ἀρέσκειαι, καὶ μάταιον κάλλος γυναικος· γυνὴ γὰρ συνετὴ εὐλογεῖται, φόβον δὲ Κυρίου αὕτη αἰνείτω.
21943	ΕΚΚΛΗΣΙΑΣΤΗΣ 1:1	ῥηματα	ῥήματα	1	unknown unaccented word		Ἐκκλησιαστοῦ	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Ῥ}}{ΗΜΑΤΑ} Ἐκκλησιαστοῦ υἱοῦ Δαυὶδ βασιλέως Ἰσραὴλ ἐν Ἱερουσαλήμ.
22027	ΕΚΚΛΗΣΙΑΣΤΗΣ 3:22	ὁ ἀνθρωπος ἐν	ὁ ἄνθρωπος ἐν	3	3+ consecutive unaccented	εὐφρανθήσεται	ποιήμασιν	\vs{22}Καὶ εἶδον ὅτι οὐκ ἔστιν ἀγαθὸν εἰ μὴ ὃ εὐφρανθήσεται ὁ ἀνθρωπος ἐν ποιήμασιν αὐτοῦ, ὅτι αὐτὸ μερὶς αὐτοῦ, ὅτι τίς ἄξει αὐτὸν τοῦ ἰδεῖν ἐν ᾧ ἐὰν γένηται μετʼ αὐτόν;
22080	ΕΚΚΛΗΣΙΑΣΤΗΣ 6:2	ὑπαρχοντα	ὑπάρχοντα	1	unknown unaccented word	καὶ	καὶ	\vs{2}Ἀνὴρ ᾧ δώσει αὐτῷ ὁ Θεὸς πλοῦτον καὶ ὑπαρχοντα καὶ δόξαν, καὶ οὐκ ἔστιν ὑστερῶν τῇ ψυχῇ αὐτοῦ ἀπὸ πάντων ὧν ἐπιθυμήσει, καὶ οὐκ ἐξουσιάσει αὐτῷ ὁ Θεὸς τοῦ φαγεῖν ἀπʼ αὐτοῦ, ὅτι ἀνὴρ ξένος φάγεται αὐτόν· τοῦτο ματαιότης καὶ ἀῤῥωστία πονηρά ἐστιν.
22167	ΕΚΚΛΗΣΙΑΣΤΗΣ 9:3	γε καρδια	γε καρδίᾳ	2	non-enclitic in pair: καρδια	καί	υἱῶν	\vs{3}Τοῦτο πονηρὸν ἐν παντὶ πεποιημένῳ ὑπὸ τὸν ἥλιον, ὅτι συνάντημα ἓν τοῖς πᾶσι· καί γε καρδια υἱῶν τοῦ ἀνθρώπου ἐπληρώθη πονηροῦ, καὶ περιφέρεια ἐν καρδίᾳ αὐτῶν ἐν ζωῇ αὐτῶν, καὶ ὀπίσω αὐτῶν πρὸς τοὺς νεκρούς.
22225	ΕΚΚΛΗΣΙΑΣΤΗΣ 11:3	ξυλον	ξύλον	1	unknown unaccented word	τὸ		\vs{3}Ἐὰν πλησθῶσι τὰ νέφη ὑετοῦ, ἐπὶ τὴν γῆν ἐκχέουσι· καὶ ἐὰν πέσῃ ξύλον ἐν τῷ Νότῳ, καὶ ἐὰν ἐν τῷ Βοῤῥᾷ, τόπῳ οὗ πεσεῖται τὸ ξυλον, ἐκεῖ ἔσται.
22308	ΑΣΜΑ 2:17	ἀδελφιδε μου	ἀδελφιδὲ μου	2	non-enclitic in pair: ἀδελφιδε	σὺ	τῷ	\vs{17}Ἕως οὗ διαπνεύσῃ ἡ ἡμέρα, καὶ κινηθῶσιν αἱ σκιαί· ἀπόστρεψον, ὁμοιώθητι σὺ ἀδελφιδε μου τῷ δόρκωνι ἢ νεβρῷ ἐλάφων ἐπὶ ὄρη κοιλωμάτων.
22555	ΗΣΑΙΑΣ 5:12	τον	τὸν	1	unknown unaccented word	αὐλῶν	οἶνον	\vs{12}Μετὰ γὰρ κιθάρας καὶ ψαλτηρίου καὶ τυμπάνων καὶ αὐλῶν τον οἶνον πίνουσι, τὰ δὲ ἔργα Κυρίου οὐκ ἐμβλέπουσι, καὶ τὰ ἔργα τῶν χειρῶν αὐτοῦ οὐ κατανοοῦσι.
22598	ΗΣΑΙΑΣ 7:1	Ἀραμ	Ἀρὰμ	1	unknown unaccented word	βασιλεὺς		Καὶ ἐγένετο ἐν ταῖς ἡμέραις Ἄχαζ τοῦ Ἰωάθαμ τοῦ υἱοῦ Ὀζίου βασιλέως Ἰούδα, ἀνέβη Ῥασὶν βασιλεὺς Ἀραμ, καὶ Φακεὲ υἱὸς Ῥομελίου βασιλεὺς Ἰσραὴλ ἐπὶ Ἱερουσαλὴμ πολεμῆσαι αὐτὴν, καὶ οὐκ ἠδυνήθησαν πολιορκῆσαι αὐτήν.
22606	ΗΣΑΙΑΣ 7:9	Σομορων	Σομορὼν	1	unknown unaccented word	κεφαλὴ		\vs{9}καὶ ἡ κεφαλὴ Ἐφραὶμ Σομόρων, καὶ ἡ κεφαλὴ Σομορων, υἱὸς τοῦ Ῥομελίου, καὶ ἐὰν μὴ πιστεύσητε, οὐδὲ μὴ συνῆτε.
22719	ΗΣΑΙΑΣ 10:30	Λαϊσα	Λάισα	1	unknown unaccented word	ἐπακούσεται		\vs{30}ἡ θυγάτηρ Γαλλεὶμ, ἐπακούσεται Λαϊσα, ἐπακούσεται ἐν Ἀναθώθ.
22820	ΗΣΑΙΑΣ 14:32	Σιων	Σιὼν	1	unknown unaccented word	ἐθεμελίωσε		\vs{32}Καὶ τί ἀποκριθήσονται βασιλεῖς ἐθνῶν; ὅτι Κύριος ἐθεμελίωσε Σιων, καὶ διʼ αὐτοῦ σωθήσονται οἱ ταπεινοὶ τοῦ λαοῦ.
22874	ΗΣΑΙΑΣ 17:14	πριν	πρὶν	1	unknown unaccented word	πένθος	ἢ	\vs{14}Πρὸς ἑσπέραν καὶ ἔσται πένθος, πριν ἢ πρωῒ, καὶ οὐκ ἔσται· αὕτη ἡ μερὶς τῶν προνομευσάντων ὑμᾶς, καὶ κληρονομία τοῖς ὑμᾶς κληρονομήσασιν.
