Line Number	Verse Reference	Unaccented Words	Suggested Fix	Total Count	Reason	Context Before	Context After	Full Line
17874	ΨΑΛΜΟΙ 21:25	Οτι οὐκ	Ὅτι οὐκ	2	non-enclitic in pair: Οτι		ἐξουδένωσεν	\vs{25}Οτι οὐκ ἐξουδένωσεν οὐδὲ προσώχθισε τῇ δεήσει τοῦ πτωχοῦ, οὐδὲ ἀπέστρεψε τὸ πρόσωπον αὐτοῦ ἀπʼ ἐμοῦ· καὶ ἐν τῷ κεκραγέναι με πρὸς αὐτὸν εἰσήκουσέ μου.
17955	ΨΑΛΜΟΙ 26:3	ἐλπιζω	ἐλπίζω	1	unknown unaccented word	ἐγὼ		\vs{3}Ἐὰν παρατάξηται ἐπʼ ἐμὲ παρεμβολὴ, οὐ φοβηθήσεται ἡ καρδία μου· ἐὰν ἐπαναστῇ ἐπʼ ἐμὲ πόλεμος, ἐν ταύτῃ ἐγὼ ἐλπιζω.
17968	ΨΑΛΜΟΙ 26:14	Κυριον	Κύριον	1	unknown unaccented word	τὸν		\vs{14}Ὑπόμεινον τὸν Κυριον, ἀνδρίζου, καὶ κραταιούσθω ἡ καρδία σου, καὶ ὑπόμεινον τὸν Κύριον.
18231	ΨΑΛΜΟΙ 37:8	ἐπλησθη	ἐπλήσθη	1	unknown unaccented word	μου	ἐμπαιγμῶν	\vs{8}Ὅτι ἡ ψυχή μου ἐπλησθη ἐμπαιγμῶν, καὶ οὐκ ἔστιν ἴασις ἐν τῇ σαρκί μου.
18648	ΨΑΛΜΟΙ 58:5	Ανευ	Ἄνευ	1	unknown unaccented word		ἀνομίας	\vs{5}Ανευ ἀνομίας ἔδραμον καὶ κατεύθυνα· ἐξεγέρθητι εἰς συνάντησίν μου, καὶ ἴδε.
18860	ΨΑΛΜΟΙ 68:17	ἐμε	ἐμέ	1	unknown unaccented word	ἐπ		\vs{17}Εἰσάκουσόν μου Κύριε, ὅτι χρηστὸν τὸ ἔλεός σου, κατὰ τὸ πλῆθος τῶν οἰκτιρμῶν σου ἐπίβλεψον ἐπʼ ἐμε.
19084	ΨΑΛΜΟΙ 77:9	ἐντεινοντες	ἐντείνοντες	1	unknown unaccented word	Ἐφραὶμ	καὶ	\vs{9}Υἱοὶ Ἐφραὶμ ἐντεινοντες καὶ βάλλοντες τόξον, ἐστράφησαν ἐν ἡμέρᾳ πολέμου.
19093	ΨΑΛΜΟΙ 77:17	παρεπικραναν	παρεπίκραναν	1	unknown unaccented word	αὐτῷ	τὸν	\vs{17}Καὶ προσέθεντο ἔτι τοῦ ἁμαρτάνειν αὐτῷ· παρεπικραναν τὸν ὕψιστον ἐν ἀνύδρῳ,
19147	ΨΑΛΜΟΙ 77:62	ἐχθρου	ἐχθροῦ	1	unknown unaccented word			\vs{62}ἐχθρου. Καὶ συνέκλεισεν εἰς ῥομφαίαν τὸν λαὸν αὐτοῦ, καὶ τὴν κληρονομίαν αὐτοῦ ὑπερεῖδε·
19235	ΨΑΛΜΟΙ 81:5	θεμελια	θεμέλια	1	unknown unaccented word	τὰ	τῆς	\vs{5}Οὐκ ἔγνωσαν οὐδὲ συνῆκαν, ἐν σκότει διαπορεύονται· σαλευθήσονται πάντα τὰ θεμελια τῆς γῆς.
19413	ΨΑΛΜΟΙ 88:51	ὀνειδισμου	ὀνειδισμοῦ	1	unknown unaccented word	τοῦ	τῶν	\vs{51}Μνήσθητι Κύριε τοῦ ὀνειδισμου τῶν δούλων σου οὗ ὑπέσχον ἐν τῷ κόλπῳ μου πολλῶν ἐθνῶν·
19706	ΨΑΛΜΟΙ 103:21	Σκυμνοι	Σκύμνοι	1	unknown unaccented word		ὠρυόμενοι	\vs{21}Σκυμνοι ὠρυόμενοι ἁρπάσαι, καὶ ζητῆσαι παρὰ τοῦ Θεοῦ βρῶσιν αὐτοῖς.
19727	ΨΑΛΜΟΙ 104:2	Ασατε	ᾄσατε	1	unknown unaccented word		αὐτῷ	\vs{2}Ασατε αὐτῷ καὶ ψάλατε αὐτῷ. διηγήσασθε πάντα τὰ θαυμάσια αὐτοῦ.
20072	ΨΑΛΜΟΙ 117:6	ποιησει μοι	ποιήσει μοι	1	non-enclitic in pair: ποιησει	τί	ἄνθρωπος	\vs{6}Κύριος ἐμοὶ βοηθὸς, καὶ οὐ φοβηθήσομαι τί ποιησει μοι ἄνθρωπος.
20197	ΨΑΛΜΟΙ 118:85	οὐχ ὡς ὁ	οὐχ ὡς ὁ	352	3+ consecutive unaccented	ἀλλ	νόμος	\vs{85}Διηγήσαντό μοι παράνομοι ἀδολεσχίας, ἀλλʼ οὐχ ὡς ὁ νόμος σου Κύριε.
20713	ΨΑΛΜΟΙ 146:11	ἐλπιζουσιν	ἐλπίζουσιν	1	unknown unaccented word	τοῖς	ἐπὶ	\vs{11}Εὐδοκεῖ Κύριος ἐν τοῖς φοβουμένοις αὐτὸν, καὶ ἐν πᾶσιν τοῖς ἐλπιζουσιν ἐπὶ τὸ ἔλεος αὐτοῦ.
20790	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 1:7	Κυριου	Κυρίου	2	unknown unaccented word	φόβος		\vs{7}Ἀρχὴ σοφίας φόβος Κυριου, σύνεσις δὲ ἀγαθὴ πᾶσι τοῖς ποιοῦσιν αὐτήν· εὐσέβεια δὲ εἰς Θεὸν ἀρχὴ αἰσθήσεως, σοφίαν δὲ καὶ παιδείαν ἀσεβεῖς ἐξουθενήσουσιν.
20926	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 4:27a	εἰσιν αἱ ἐξ	εἰσιν αἱ ἐξ	80	3+ consecutive unaccented	δέ	ἀριστερῶν	\vs{27a}ὁδοὺς γὰρ τὰς ἐκ δεξιῶν οἶδεν ὁ Θεὸς, διεστραμμέναι δέ εἰσιν αἱ ἐξ ἀριστερῶν·
21110	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 9:18d	ζησῃς	ζήσῃς	1	unknown unaccented word	πολὺν	χρόνον	\vs{18d}ἵνα πολὺν ζησῃς χρόνον, προστεθῇ δέ σοι ἔτη ζωῆς.
21347	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 15:30	φημη	φήμη	1	unknown unaccented word	καρδίαν	δὲ	\vs{30}Θεωρῶν ὀφθαλμὸς καλὰ εὐφραίνει καρδίαν, φημη δὲ ἀγαθὴ πιαίνει ὀστᾶ.
21605	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 23:14	Συ	Σὺ	1	unknown unaccented word		μὲν	\vs{14}Συ μὲν γὰρ πατάξεις αὐτὸν ῥάβδῳ, τὴν δὲ ψυχὴν αὐτοῦ ἐκ θανάτου ῥύσῃ.
21658	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:21	μηθ	μηθ	1	unknown unaccented word	καὶ		\vs{21}Φοβοῦ τὸν Θεὸν υἱὲ, καὶ βασιλέα, καὶ μηθʼ ἑτέρῳ αὐτῶν ἀπειθήσῃς.
21885	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:5	φιλου	φίλου	1	unknown unaccented word	ἑαυτοῦ	δίκτυον	\vs{5}Ὃς παρασκευάζεται ἐπὶ πρόσωπον τοῦ ἑαυτοῦ φιλου δίκτυον, περιβάλλει αὐτὸ τοῖς ἑαυτοῦ ποσίν.
21935	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 31:30	γυναικος	γυναικός	1	unknown unaccented word	κάλλος		\vs{30}Ψευδεῖς ἀρέσκειαι, καὶ μάταιον κάλλος γυναικος· γυνὴ γὰρ συνετὴ εὐλογεῖται, φόβον δὲ Κυρίου αὕτη αἰνείτω.
22027	ΕΚΚΛΗΣΙΑΣΤΗΣ 3:22	ὁ ἀνθρωπος ἐν	ὁ ἄνθρωπος ἐν	1	3+ consecutive unaccented	εὐφρανθήσεται	ποιήμασιν	\vs{22}Καὶ εἶδον ὅτι οὐκ ἔστιν ἀγαθὸν εἰ μὴ ὃ εὐφρανθήσεται ὁ ἀνθρωπος ἐν ποιήμασιν αὐτοῦ, ὅτι αὐτὸ μερὶς αὐτοῦ, ὅτι τίς ἄξει αὐτὸν τοῦ ἰδεῖν ἐν ᾧ ἐὰν γένηται μετʼ αὐτόν;
22080	ΕΚΚΛΗΣΙΑΣΤΗΣ 6:2	ὑπαρχοντα	ὑπάρχοντα	1	unknown unaccented word	καὶ	καὶ	\vs{2}Ἀνὴρ ᾧ δώσει αὐτῷ ὁ Θεὸς πλοῦτον καὶ ὑπαρχοντα καὶ δόξαν, καὶ οὐκ ἔστιν ὑστερῶν τῇ ψυχῇ αὐτοῦ ἀπὸ πάντων ὧν ἐπιθυμήσει, καὶ οὐκ ἐξουσιάσει αὐτῷ ὁ Θεὸς τοῦ φαγεῖν ἀπʼ αὐτοῦ, ὅτι ἀνὴρ ξένος φάγεται αὐτόν· τοῦτο ματαιότης καὶ ἀῤῥωστία πονηρά ἐστιν.
22167	ΕΚΚΛΗΣΙΑΣΤΗΣ 9:3	γε καρδια	γε καρδίᾳ	1	non-enclitic in pair: καρδια	καί	υἱῶν	\vs{3}Τοῦτο πονηρὸν ἐν παντὶ πεποιημένῳ ὑπὸ τὸν ἥλιον, ὅτι συνάντημα ἓν τοῖς πᾶσι· καί γε καρδια υἱῶν τοῦ ἀνθρώπου ἐπληρώθη πονηροῦ, καὶ περιφέρεια ἐν καρδίᾳ αὐτῶν ἐν ζωῇ αὐτῶν, καὶ ὀπίσω αὐτῶν πρὸς τοὺς νεκρούς.
22225	ΕΚΚΛΗΣΙΑΣΤΗΣ 11:3	ξυλον	ξύλον	1	unknown unaccented word	τὸ		\vs{3}Ἐὰν πλησθῶσι τὰ νέφη ὑετοῦ, ἐπὶ τὴν γῆν ἐκχέουσι· καὶ ἐὰν πέσῃ ξύλον ἐν τῷ Νότῳ, καὶ ἐὰν ἐν τῷ Βοῤῥᾷ, τόπῳ οὗ πεσεῖται τὸ ξυλον, ἐκεῖ ἔσται.
22308	ΑΣΜΑ 2:17	ἀδελφιδε μου	ἀδελφιδὲ μου	1	non-enclitic in pair: ἀδελφιδε	σὺ	τῷ	\vs{17}Ἕως οὗ διαπνεύσῃ ἡ ἡμέρα, καὶ κινηθῶσιν αἱ σκιαί· ἀπόστρεψον, ὁμοιώθητι σὺ ἀδελφιδε μου τῷ δόρκωνι ἢ νεβρῷ ἐλάφων ἐπὶ ὄρη κοιλωμάτων.
22598	ΗΣΑΙΑΣ 7:1	Ἀραμ	Ἀρὰμ	1	unknown unaccented word	βασιλεὺς		Καὶ ἐγένετο ἐν ταῖς ἡμέραις Ἄχαζ τοῦ Ἰωάθαμ τοῦ υἱοῦ Ὀζίου βασιλέως Ἰούδα, ἀνέβη Ῥασὶν βασιλεὺς Ἀραμ, καὶ Φακεὲ υἱὸς Ῥομελίου βασιλεὺς Ἰσραὴλ ἐπὶ Ἱερουσαλὴμ πολεμῆσαι αὐτὴν, καὶ οὐκ ἠδυνήθησαν πολιορκῆσαι αὐτήν.
22606	ΗΣΑΙΑΣ 7:9	Σομορων	Σομορὼν	1	unknown unaccented word	κεφαλὴ		\vs{9}καὶ ἡ κεφαλὴ Ἐφραὶμ Σομόρων, καὶ ἡ κεφαλὴ Σομορων, υἱὸς τοῦ Ῥομελίου, καὶ ἐὰν μὴ πιστεύσητε, οὐδὲ μὴ συνῆτε.
22719	ΗΣΑΙΑΣ 10:30	Λαϊσα	Λάισα	1	unknown unaccented word	ἐπακούσεται		\vs{30}ἡ θυγάτηρ Γαλλεὶμ, ἐπακούσεται Λαϊσα, ἐπακούσεται ἐν Ἀναθώθ.
22820	ΗΣΑΙΑΣ 14:32	Σιων	Σιὼν	1	unknown unaccented word	ἐθεμελίωσε		\vs{32}Καὶ τί ἀποκριθήσονται βασιλεῖς ἐθνῶν; ὅτι Κύριος ἐθεμελίωσε Σιων, καὶ διʼ αὐτοῦ σωθήσονται οἱ ταπεινοὶ τοῦ λαοῦ.
22874	ΗΣΑΙΑΣ 17:14	πριν	πρὶν	1	unknown unaccented word	πένθος	ἢ	\vs{14}Πρὸς ἑσπέραν καὶ ἔσται πένθος, πριν ἢ πρωῒ, καὶ οὐκ ἔσται· αὕτη ἡ μερὶς τῶν προνομευσάντων ὑμᾶς, καὶ κληρονομία τοῖς ὑμᾶς κληρονομήσασιν.
22880	ΗΣΑΙΑΣ 18:4	ἀμητο	ἀμητο	1	unknown unaccented word	ἡμέρας	ἔσται	\vs{4}Διότι οὕτως εἶπε Κύριός μοι, ἀσφάλεια ἔσται ἐν τῇ ἐμῇ πόλει, ὡς φῶς καύματος μεσημβρίας, καὶ ὡς νεφέλη δρόσου ἡμέρας ἀμητο ἔσται
22907	ΗΣΑΙΑΣ 19:19	ἡμερᾳ	ἡμέρα	2	unknown unaccented word	Τῇ	ἐκείνῃ	\vs{19}Τῇ ἡμερᾳ ἐκείνῃ ἔσται θυσιαστήριον τῷ Κυρίῳ ἐν χώρᾳ Αἰγυπτίων, καὶ στήλη πρὸς τὸ ὅριον αὐτῆς τῷ Κυρίῳ.
22913	ΗΣΑΙΑΣ 19:25	μου ὁ ἐν	μου ὁ ἐν	4317	3+ consecutive unaccented	λαός	Αἰγύπτῳ	\vs{25}ἣν εὐλόγησε Κύριος σαβαὼθ, λέγων, εὐλογημένος ὁ λαός μου ὁ ἐν Αἰγύπτῳ, καὶ ὁ ἐν Ἀσσυρίοις, καὶ ἡ κληρονομία μου Ἰσραήλ.
23101	ΗΣΑΙΑΣ 28:10	ἐτι	ἔτι	1	unknown unaccented word	ἐλπίδι	μικρὸν	\vs{10}Θλίψιν ἐπὶ θλίψιν προσδέχου, ἐλπίδα ἐπʼ ἐλπίδι, ἐτι μικρὸν ἔτι μικρόν,
23136	ΗΣΑΙΑΣ 29:8	ὡς οἱ ἐν	ὡς οἱ ἐν	1776	3+ consecutive unaccented	Καὶ	τῷ	\vs{8}Καὶ ὡς οἱ ἐν τῷ ὕπνῳ πίνοντες καὶ ἔσθοντες, καὶ ἐξαναστάντων, μάταιον τὸ ἐνύπνιον· καὶ ὃν τρόπον ἐνυπνιάζεται ὁ διψῶν ὡς ὁ πίνων, καὶ ἐξαναστὰς ἔτι διψᾷ, ἡ δὲ ψυχὴ αὐτοῦ εἰς κενὸν ἤλπισεν· οὕτως ἔσται ὁ πλοῦτος τῶν ἐθνῶν πάντων, ὅσοι ἐπεστράτευσαν ἐπὶ τὸ ὄρος Σιών.
23232	ΗΣΑΙΑΣ 32:19	ὡς οἱ ἐν	ὡς οἱ ἐν	1776	3+ consecutive unaccented	πεποιθότες	τῷ	\vs{19}Ἡ δὲ χάλαζα ἐὰν καταβῇ, οὐκ ἐφʼ ὑμᾶς ἥξει· καὶ ἔσονται οἱ ἐνοικοῦντες ἐν τοῖς δρυμοῖς πεποιθότες, ὡς οἱ ἐν τῷ πεδινῇ.
23291	ΗΣΑΙΑΣ 35:2	Ἰορδανου	Ἰορδάνου	1	unknown unaccented word	τοῦ		\vs{2}Καὶ ἐξανθήσει καὶ ἀγαλλιάσεται τὰ ἔρημα τοῦ Ἰορδανου, ἡ δόξα τοῦ Λιβάνου ἐδόθη αὐτῇ, καὶ ἡ τιμὴ τοῦ Καρμήλου, καὶ ὁ λαός μου ὄψεται τὴν δόξαν Κυρίου, καὶ τὸ ὕψος τοῦ Θεοῦ.
23549	ΗΣΑΙΑΣ 43:17	ἰσχυρον	ἰσχυρόν	1	unknown unaccented word	ὄχλον		\vs{17}ὁ ἐξαγαγὼν ἅρματα καὶ ἵππον καὶ ὄχλον ἰσχυρον· ἀλλʼ ἐκοιμήθησαν, καὶ οὐκ ἀναστήσονται, ἐσβέσθησαν ὡς λῖνον ἐσβεσμένον.
23699	ΗΣΑΙΑΣ 48:20	ἀναγγειλατε	ἀναγγείλατε	1	unknown unaccented word	εὐφροσύνης		\vs{20}Ἔξελθε ἐκ Βαβυλῶνος φεύγων ἀπὸ τῶν Χαλδαίων, φωνὴν εὐφροσύνης ἀναγγειλατε, καὶ ἀκουστὸν γενέσθω τοῦτο, ἀναγγείλατε ἕως ἐσχάτου τῆς γῆς· λέγετε, Ἐῤῥύσατο Κύριος τὸν δοῦλον αὐτοῦ Ἰακώβ·
24121	ΗΣΑΙΑΣ 66:20	ἁρματων ἐν	ἁρμάτων ἐν	1	non-enclitic in pair: ἁρματων	καὶ	λαμπήναις	\vs{20}καὶ ἄξουσι τοὺς ἀδελφοὺς ὑμῶν ἐκ πάντων τῶν ἐθνῶν δῶρον Κυρίῳ, μεθʼ ἵππων καὶ ἁρματων ἐν λαμπήναις ἡμιόνων μετὰ σκιαδίων εἰς τὴν ἁγίαν πόλιν Ἱερουσαλήμ, εἶπε Κύριος, ὡς ἀνενέγκαισαν οἱ υἱοὶ Ἰσραὴλ τὰς θυσίας αὐτῶν ἐμοὶ μετὰ ψαλμῶν εἰς τὸν οἶκον Κυρίου.
24249	ΙΕΡΕΜΙΑΣ 4:6	Βοῤῥα	Βορρᾶ	1	unknown unaccented word	ἀπὸ		\vs{6}Ἀναλαβόντες φεύγετε εἰς Σιών· σπεύσατε, μὴ στῆτε, ὅτι κακὰ ἐγὼ ἐπάγω ἀπὸ Βοῤῥα, καὶ συντριβὴν μεγάλην.
24614	ΙΕΡΕΜΙΑΣ 14:17	ἡμερας	ἡμέρας	1	unknown unaccented word	δάκρυα	καὶ	\vs{17}Καὶ ἐρεῖς πρὸς αὐτοὺς τὸν λόγον τοῦτον, καταγάγετε ἐπ ὀφθαλμοὺς ὑμῶν δάκρυα ἡμερας καὶ νυκτὸς, καὶ μὴ διαλιπέτωσαν, ὅτι συντρίμματι συνετρίβη θυγάτηρ λαοῦ μου, καὶ πληγὴ ὀδυνηρὰ σφόδρα.
24665	ΙΕΡΕΜΙΑΣ 16:11	ὀπισω	ὀπίσω	1	unknown unaccented word	ᾤχοντο	θεῶν	\vs{11}Καὶ ἐρεῖς πρὸς αὐτοὺς, ἀνθʼ ὧν ἐγκατέλιπόν με οἱ πατέρες ὑμῶν, λέγει Κύριος, καὶ ᾤχοντο ὀπισω θεῶν ἀλλοτρίων, καὶ ἐδούλευσαν αὐτοῖς, καὶ προσεκύνησαν αὐτοῖς, καὶ ἐμὲ ἐγκατέλιπον, καὶ τὸν νόμον μου οὐκ ἐφυλάξαντο·
24672	ΙΕΡΕΜΙΑΣ 16:16	ἁλιευσουσιν	ἁλιεύσουσιν	1	unknown unaccented word	καὶ	αὐτούς	\vs{16}Ἰδοὺ ἐγὼ ἀποστέλλω τοὺς ἁλιεῖς τοὺς πολλοὺς, λέγει Κύριος, καὶ ἁλιευσουσιν αὐτούς· καὶ μετὰ ταῦτα ἀποστέλλω τοὺς πολλοὺς θηρευτὰς, καὶ θηρεύσουσιν αὐτοὺς ἐπάνω παντὸς ὄρους, καὶ ἐπάνω παντὸς βουνοῦ, καὶ ἐκ τῶν τρυμαλιῶν τῶν πετρῶν.
24778	ΙΕΡΕΜΙΑΣ 20:10	φιλοι	φίλοι	1	unknown unaccented word	ἄνδρες	αὐτοῦ	\vs{10}ὅτι ἤκουσα ψόγον πολλῶν συναθροιζομένων κυκλόθεν, ἐπισύστητε, καὶ ἐπισυστῶμεν ἐπʼ αὐτῷ πάντες ἄνδρες φιλοι αὐτοῦ· τηρήσατε τὴν ἐπίνοιαν αὐτοῦ, εἰ ἀπατηθήσεται, καὶ δυνησόμεθα αὐτῷ, καὶ ληψόμεθα τὴν ἐκδίκησιν ἡμῶν ἐξ αὐτοῦ.
25401	ΙΕΡΕΜΙΑΣ 37:18	ἀποικιαν	ἀποικίαν	1	unknown unaccented word	τὴν	Ἰακὼβ	\vs{18}Οὕτως εἶπε Κύριος, ἰδοὺ ἐγὼ ἀποστρέψω τὴν ἀποικιαν Ἰακὼβ, καὶ τὴν αἰχμαλωσίαν αὐτοῦ ἐλεήσω· καὶ οἰκοδομηθήσεται πόλις ἐπὶ τὸ ὕψος αὐτῆς, καὶ ὁ λαὸς κατὰ τὸ κρίμα αὐτοῦ καθεδεῖται,
25425	ΙΕΡΕΜΙΑΣ 38:14	ἱερεων	ἱερέων	2	unknown unaccented word	τῶν	υἱῶν	\vs{14}Μεγαλυνῶ καὶ μεθύσω τὴν ψυχὴν τῶν ἱερεων υἱῶν Λευὶ, καὶ ὁ λαός μου τῶν ἀγαθῶν μου ἐμπλησθήσεται· οὕτως εἶπε Κύριος.
25499	ΙΕΡΕΜΙΑΣ 39:30	μου ἐκ νεὁτητος	μου ἐκ νεότητος	1	3+ consecutive unaccented	ὀφθαλμούς	αὐτῶν	\vs{30}Ὅτι ἦσαν οἱ υἱοὶ Ἰσραὴλ καὶ οἱ υἱοὶ Ἰούδα μόνοι ποιοῦντες τὸ πονηρὸν κατʼ ὀφθαλμούς μου ἐκ νεὁτητος αὐτῶν·
25522	ΙΕΡΕΜΙΑΣ 40:4	βασιλεως	βασιλέως	1	unknown unaccented word	οἴκων	Ἰούδα	\vs{4}Ὅτι οὕτως εἶπε Κύριος περὶ οἴκων τῆς πόλεως ταύτης, καὶ περὶ οἴκων βασιλεως Ἰούδα τῶν καθῃρημένων εἰς χάρακας καὶ προμαχῶνας,
25569	ΙΕΡΕΜΙΑΣ 42:3	Ἰεχονιαν	Ἰεχονίαν	1	unknown unaccented word	τὸν	υἱὸν	\vs{3}Καὶ ἐξήγαγον τὸν Ἰεχονιαν υἱὸν Ἱερεμὶν υἱοῦ Χαβασὶν, καὶ τοὺς ἀδελφοὺς αὐτοῦ, καὶ τοὺς υἱοὺς αὐτοῦ, καὶ πᾶσαν τὴν οἰκίαν Ἀρχαβεὶν,
25795	ΙΕΡΕΜΙΑΣ 50:5	γῃ	γῆ	1	unknown unaccented word	τῇ		\vs{5}Καὶ ἔλαβεν Ἰωάναν, καὶ πάντες οἱ ἡγεμόνες τῆς δυνάμεως πάντας τοὺς καταλοίπους Ἰούδα, τοὺς ἀποστρέψαντας κατοικεῖν ἐν τῇ γῃ,
25838	ΙΕΡΕΜΙΑΣ 51:24	ἀκουσατε	ἀκούσατε	1	unknown unaccented word	γυναιξὶν	λόγον	\vs{24}Καὶ εἶπεν Ἱερεμίας τῷ λαῷ, καὶ ταῖς γυναιξὶν, ἀκουσατε λόγον Κυρίου.
26030	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:33	οὐκ ἀπεκριθη	οὐκ ἀπεκρίθη	2	non-enclitic in pair: ἀπεκριθη		ἀπὸ	\vs{33}οὐκ ἀπεκριθη ἀπὸ καρδίας αὐτοῦ, καὶ ἐταπείνωσεν υἱοὺς ἀνδρός.
26209	ΙΕΖΕΚΙΗΛ 3:6	γλωσσῃ	γλώσσῃ	1	unknown unaccented word	τῇ	ὄντας	\vs{6}Οὐδὲ πρὸς λαοὺς πολλοὺς ἀλλοφώνους ἢ ἀλλογλώσσους, οὐδὲ στιβαροὺς τῇ γλωσσῃ ὄντας, ὧν οὐκ ἀκούσῃ τοὺς λόγους· καὶ εἰ πρὸς τοιούτους ἐξαπέστειλά σε, οὗτοι ἂν εἰσήκουσάν σου.
26367	ΙΕΖΕΚΙΗΛ 8:17	μη μικρα	μη μικρὰ	1	non-enclitic in pair: μικρα	ἀνθρώπου	τῷ	\vs{17}Καὶ εἶπε πρὸς μὲ, ἑώρακας υἱὲ ἀνθρώπου· μη μικρα τῷ οἴκῳ Ἰούδα τοῦ ποιεῖν τὰς ἀνομίας ἃς πεποιήκασιν ὧδε; διότι ἔπλησαν τὴν γῆν ἀνομίας· καὶ ἰδοὺ αὐτοὶ ὡς μυκτηρίζοντες.
26393	ΙΕΖΕΚΙΗΛ 10:4	ἐπλησε	ἔπλησε	1	unknown unaccented word	καὶ	τὸν	\vs{4}Καὶ ἀπῇρεν ἡ δόξα Κυρίου ἀπὸ τῶν χερουβὶμ εἰς τὸ αἴθριον τοῦ οἴκου, καὶ ἐπλησε τὸν οἶκον ἡ νεφέλη· καὶ ἡ αὐλὴ ἐπλήσθη τοῦ φέγγους τῆς δόξης Κυρίου.
26563	ΙΕΖΕΚΙΗΛ 15:4	εἰς ἀναλωσιν	εἰς ἀνάλωσιν	1	non-enclitic in pair: ἀναλωσιν	δέδοται		\vs{4}Πάρεξ ὃ πυρὶ δέδοται εἰς ἀναλωσιν, τὴν κατʼ ἐνιαυτὸν κάθαρσιν ἀπʼ αὐτῆς ἀναλίσκει τὸ πῦρ, καὶ ἐκλείπει εἰς τέλος· μὴ χρήσιμον ἔσται εἰς ἐργασίαν;
26585	ΙΕΖΕΚΙΗΛ 16:10	σε τριχαπτῳ	σε τριχάπτῳ	1	non-enclitic in pair: τριχαπτῳ	περιέβαλόν		\vs{10}Καὶ ἐνέδυσά σε ποικίλα, καὶ ὑπέδυσά σε ὑάκινθον· καὶ ἔζωσά σε βύσσῳ καὶ περιέβαλόν σε τριχαπτῳ,
26662	ΙΕΖΕΚΙΗΛ 17:5	ἐταξεν	ἔταξεν	1	unknown unaccented word	ἐπιβλεπόμενον	αὐτό	\vs{5}Καὶ ἔλαβεν ἀπὸ τοῦ σπέρματος τῆς γῆς, καὶ ἔδωκεν αὐτὸ εἰς τὸ πεδίον φυτὸν ἐφʼ ὕδατι πολλῷ, ἐπιβλεπόμενον ἐταξεν αὐτό.
26722	ΙΕΖΕΚΙΗΛ 18:25	εἰπατε	εἴπατε	1	unknown unaccented word	Καὶ		\vs{25}Καὶ εἰπατε, οὐ κατευθύνει ἡ ὁδὸς Κυρίου· ἀκούσατε δὴ πᾶς ὁ οἶκος Ἰσραήλ· μὴ ἡ ὁδός μου οὐ κατευθυνεῖ; οὐχὶ ἡ ὁδὸς ὑμῶν κατευθύνει;
26919	ΙΕΖΕΚΙΗΛ 23:11	θεσιν	θέσιν	1	unknown unaccented word	ἐπί	αὐτῆς	\vs{11}Καὶ εἶδεν ἡ ἀδελφὴ αὐτῆς Ὀολιβὰ, καὶ διέφθειρε τὴν ἐπίθεσιν αὐτῆς ὑπὲρ ἐπί θεσιν αὐτῆς, καὶ τὴν πορνείαν αὐτῆς ὑπὲρ τὴν πορνείαν τῆς τῆς ἀδελφῆς αὐτῆς.
26976	ΙΕΖΕΚΙΗΛ 24:6	οὐκ ἐπεσεν ἐπ	οὐκ ἔπεσεν ἐπ	1	3+ consecutive unaccented	ἐξήνεγκεν		\vs{6}Διατοῦτο τάδε λέγει Κύριος, ὦ πόλις αἱμάτων, λέβης, ἐν ᾧ ἐστιν ἰὸς ἐν αὐτῷ, καὶ ὁ ἰὸς οὐκ ἐξῆλθεν ἐξ αὐτῆς, κατὰ μέλος αὐτῆς ἐξήνεγκεν, οὐκ ἐπεσεν ἐπʼ αὐτὴν κλῆρος.
27790	ΙΕΖΕΚΙΗΛ 45:24	πεμματι	πέμματι	1	unknown unaccented word	τῷ		\vs{24}Καὶ πέμμα τῷ μόσχῳ, καὶ πέμματα τῷ κριῷ ποιήσεις, καὶ ἐλαίου τὸ εἲν τῷ πεμματι.
27823	ΙΕΖΕΚΙΗΛ 46:23	κυκλῳ	κύκλῳ	1	unknown unaccented word	αὐταῖς	ταῖς	\vs{23}Καὶ ἐξέδραι κύκλῳ ἐν αὐταῖς, κυκλῳ ταῖς τέσσαρσι· καὶ μαγειρεῖα γεγονότα ὑποκάτω τῶν ἐξεδρῶν κύκλῳ.
