Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
13506	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 22:8	ἐμου	1	unknown unaccented word	ἐναντίον		\vs{8}Καὶ ἐγένετό μοι λόγος Κυρίου, λέγων, αἷμα εἰς πλῆθος ἐξέχεας, καὶ πολέμους μεγάλους ἐποίησας· οὐκ οἰκοδομήσεις οἶκον τῷ ὀνόματί μου, ὅτι αἵματα πολλὰ ἐξέχεας ἐπὶ τὴν γῆν ἐναντίον ἐμου.
13545	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:21	Ἐλεαζαρ	1	unknown unaccented word	Μοολὶ	καὶ	\vs{21}γἱοὶ Μεραρί, Μοολὶ καὶ Ὁ Μουσί· υἱοὶ Μοολὶ, Ἐλεαζαρ, καὶ Κείς. καὶ Κίς.
13722	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 28:7	μου ὡς ἡ	3	3+ consecutive unaccented	κρίματά	ἡμέρα	\vs{7}Καὶ κατορθώσω τὴν βασιλείαν αὐτοῦ ἕως αἰῶνος, ἐὰν ἰσχύσῃ τοῦ φυλάξασθαι τὰς ἐντολάς μου, καὶ τὰ κρίματά μου, ὡς ἡ ἡμέρα αὕτη.
13759	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 29:15	ἡμων ὡς	2	non-enclitic in pair: ἡμων	πατέρες	σκιὰ	\vs{15}Ὅτι πάροικοι ἐσμὲν ἐναντίον σου, καὶ παροικοῦντες ὡς πάντες οἱ πατέρες ἡμων· ὡς σκιὰ αἱ ἡμέραι ἡμῶν ἐπὶ γῆς, καὶ οὐκ ἔστιν ὑπομονή.
13784	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 1:1	και	1	unknown unaccented word		ἐνίσχυσε	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐνίσχυσε Σαλωμὼν υἱὸς Δαυὶδ ἐπὶ τὴν βασιλείαν αὐτοῦ, καὶ Κύριος ὁ Θεὸς αὐτοῦ μετʼ αὐτοῦ, καὶ ἐμεγάλυνεν αὐτὸν εἰς ὕψος.
13797	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 1:12	σοι ὡς οὐκ	3	3+ consecutive unaccented	δώσω	ἐγενήθη	\vs{12}τὴν σοφίαν καὶ τὴν σύνεσιν δίδωμί σοι, καὶ πλοῦτον καὶ χρήματα καὶ δόξαν δώσω σοι, ὡς οὐκ ἐγενήθη ὅμοιός σοι ἐν τοῖς βασιλεῦσι τοῖς ἔμπροσθέν σου, καὶ μετὰ σὲ οὐκ ἔσται οὕτως.
13899	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 6:1	εἰπε	1	unknown unaccented word	Τότε	Σαλωμὼν	Τότε εἰπε Σαλωμὼν, Κύριος εἶπε τοῦ κατασκηνῶσαι ἐν γνόφῳ,
13941	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 6:33	σε ὡς ὁ	3	3+ consecutive unaccented	φοβεῖσθαί	λαός	\vs{33}καὶ σὺ εἰσακούσῃ ἐκ τοῦ οὐρανοῦ ἐξ ἑτοίμου κατοικητηρίου σου, καὶ ποιήσεις κατὰ πάντα ὅσα ἂν ἐπικαλέσηταί σε ὁ ἀλλότριος, ὅπως γνῶσι πάντες οἱ λαοὶ τῆς γῆς τὸ ὄνομά σου, καὶ τοῦ φοβεῖσθαί σε, ὡς ὁ λαός σου Ἰσραὴλ, καὶ τοῦ γνῶναι ὅτι τὸ ὄνομά σου ἐπικέκληται ἐπὶ τὸν οἶκον τοῦτον, ὃν ᾠκοδόμησα.
14003	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 8:14	ἡμερᾳ	1	unknown unaccented word	τῇ	καὶ	\vs{14}Καὶ ἔστησε κατὰ τὴν κρίσιν Δαυὶδ τοῦ πατοὸς αὐτοῦ τὰς διαιρέσεις τῶν ἱερέων, καὶ κατὰ τὰς λειτουργίας αὐτῶν· καὶ οἱ Λευῖται ἐπὶ τὰς φυλακὰς αὐτῶν, τοῦ αἰνεῖν καὶ λειτουργεῖν κατέναντι τῶν ἱερέων κατὰ τὸν λόγον ἡμέρας ἐν τῇ ἡμερᾳ· καὶ οἱ πυλωροὶ κατὰ τὰς διαιρέσεις αὐτῶν εἰς πύλην καὶ πύλην, ὅτι οὕτως ἐντολαὶ Δαυὶδ ἀνθρώπου τοῦ Θεοῦ·
14049	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 9:31	ἐβασιλευσε	1	unknown unaccented word	καὶ	Ῥοβοὰμ	\vs{31}Καὶ ἐκοιμήθη Σαλωμὼν, καὶ ἔθαψαν αὐτὸν ἐν πόλει Δαυὶδ τοῦ πατρὸς αὐτοῦ, καὶ ἐβασιλευσε Ῥοβοὰμ υἱὸς αὐτοῦ ἀντʼ αὐτοῦ.
14132	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 13:2	πολεμος	1	unknown unaccented word	Καὶ	ἦν	Καὶ πολεμος ἦν ἀναμέσον Ἀβιὰ καὶ ἀναμέσον Ἱεροβοάμ.
14171	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 14:10	πεποιθαμεν	1	unknown unaccented word	σοὶ	καὶ	\vs{10}Καὶ ἐβόησεν Ἀσὰ πρὸς Κύριον Θεὸν αὐτοῦ, καὶ εἶπε, Κύριε, οὐκ ἀδυνατεῖ παρὰ σοὶ σώζειν ἐν πολλοῖς καὶ ἐν ὀλίγοις· κατίσχυσον ἡμᾶς Κύριε ὁ Θεὸς ἡμῶν, ὅτι ἐπὶ σοὶ πεποιθαμεν, καὶ ἐπὶ τῷ ὀνόματί σου ἤλθομεν ἐπὶ τὸ πλῆθος τὸ πολὺ τοῦτο· Κύριε ὁ Θεὸς ἡμῶν, μὴ κατισχυσάτω πρὸς σὲ ἄνθρωπος.
14236	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 17:11	οἱ Ἀραβες	2	non-enclitic in pair: Ἀραβες	καὶ	ἔφερον	\vs{11}Καὶ ἀπὸ τῶν ἀλλοφύλων ἔφερον τῷ Ἰωσαφὰτ δῶρα καὶ ἀργύριον καὶ δόματα· καὶ οἱ Ἀραβες ἔφερον αὐτῷ κριοὺς προβάτων ἑπτακισχιλίους ἑπτακοσίους.
14464	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 25:2	ἀλλ οὐκ ἐν	3	3+ consecutive unaccented	Κυρίου	καρδίᾳ	\vs{2}Καὶ ἐποίησε τὸ εὐθὲς ἐνώπιον Κυρίου, ἀλλʼ οὐκ ἐν καρδίᾳ πλήρει.
14516	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 26:14	δυναμει	1	unknown unaccented word	τῇ	θυρεοὺς	\vs{14}Καὶ ἡτοίμασεν αὐτοῖς Ὀζίας πάσῃ τῇ δυναμει θυρεοὺς καὶ δόρατα καὶ περικεφαλαίας καὶ θώρακας καὶ τόξα καὶ εἰς λίθους σφενδόνας·
14663	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 31:4	μεριδα	1	unknown unaccented word	τὴν	τῶν	\vs{4}Καὶ εἶπαν τῷ λαῷ τοῖς κατοικοῦσιν ἐν Ἱερουσαλὴμ, δοῦναι τὴν μεριδα τῶν ἱερέων καὶ τῶν Λευιτῶν, ὅπως κατισχύσωσιν ἐν τῇ λειτουργίᾳ οἴκου Κυρίου.
14753	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:21	ἑβασιλευσεν ἐν	2	non-enclitic in pair: ἑβασιλευσεν	ἔτη	Ἱερουσαλήμ	\vs{21}Ὢν ἐτῶν εἴκοσι καὶ δύο Ἀμὼν ἐν τῷ βασιλεύειν αὐτὸν, καὶ δύο ἔτη ἑβασιλευσεν ἐν Ἱερουσαλήμ.
14777	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:16	σον	1	unknown unaccented word	παίδων	τῶν	\vs{16}Καὶ εἰσήνεγκε Σαφὰν τὸ βιβλίον πρὸς τὸν βασιλέα, καὶ ἀπέδωκεν ἔτι τῷ βασιλεῖ λόγον, πᾶν τὸ δοθὲν ἀργύριον ἐν χειρὶ τῶν παίδων σον τῶν ποιούντων.
14847	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:4	Ἰωαχαζ	1	unknown unaccented word	τὸν	ἀδελφὸν	\vs{4}Καὶ κατέστησε Φαραὼ Νεχαὼ τὸν Ἐλιακὶμ υἱὸν Ἰωσίου βασιλέα ἐπὶ Ἰούδα ἀντὶ Ἰωσίου τοῦ πατρὸς αὐτοῦ, καὶ μετέστρεψε τὸ ὄνομα αὐτοῦ Ἰωακίμ· καὶ τὸν Ἰωαχαζ ἀδελφὸν αὐτοῦ ἔλαβε Φαραὼ Νεχαὼ, καὶ εἰσήγαγεν αὐτὸν εἰς Αἴγυπτον, καὶ ἀπέθανεν ἐκεῖ·
14886	ΕΣΔΡΑΣ 1:1	και ἐν	2	non-enclitic in pair: και		τῷ	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐν τῷ πρώτῳ ἔτει Κύρου τοῦ βασιλέως Περσῶν, τοῦ τελεσθῆναι λόγον Κυρίου ἀπὸ στόματος Ἱερεμίου, ἐξήγειρε Κύριος τὸ πνεῦμα Κύρου βασιλέως Περσῶν, καὶ παρήγγειλε φωνὴν ἐν πάσῃ βασιλείᾳ αὐτοῦ, καί γε ἐν γραπτῷ, λέγων,
15080	ΕΣΔΡΑΣ 5:14	του	1	unknown unaccented word	ναὸν	βασιλέως	\vs{14}Καὶ τὰ σκεύη τοῦ οἴκου τοῦ Θεοῦ τὰ χρυσᾶ καὶ τὰ ἀργυρᾶ, ἃ Ναβουχοδονόσορ ἐξήνεγκεν ἀπὸ τοῦ οἴκου τοῦ ἐν Ἱερουσαλὴμ, καὶ ἀπήνεγκεν αὐτὰ εἰς τὸν ναὸν του βασιλέως, ἐξήνεγκεν αὐτὰ Κύρος ὁ βασιλεὺς ἀπὸ τοῦ ναοῦ τοῦ βασιλέως, καὶ ἔδωκε τῷ Σαβανασὰρ τῷ θησαυροφύλακι, τῷ ἐπὶ τοῦ θησαυροῦ,
15153	ΕΣΔΡΑΣ 8:3	συστρεμμα	1	unknown unaccented word	τὸ	ἑκατὸν	\vs{3}Ἀπὸ υἱῶν Σαχανία, καὶ ἀπὸ υἱῶν Φόρος, Ζαχαρίας, καὶ μετ αὐτοῦ τὸ συστρεμμα ἑκατὸν καὶ πεντήκοντα.
15174	ΕΣΔΡΑΣ 8:22	Θεου	1	unknown unaccented word	τοῦ	ἡμῶν	\vs{22}Ὅτι ᾐσχύνθην αἰτήσασθαι παρὰ τοῦ βασιλέως δύναμιν καὶ ἱππεῖς σῶσαι ἡμᾶς ἀπὸ ἐχθροῦ ἐν τῇ ὁδῷ, ὅτι εἴπαμεν τῷ βασιλεῖ, λέγοντες, χεὶρ τοῦ Θεου ἡμῶν ἐπὶ πάντας τοὺς ζητοῦντας αὐτὸν εἰς ἀγαθόν· καὶ κράτος αὐτοῦ, καὶ θυμὸς αὐτοῦ, ἐπὶ πάντας τοὺς ἐγκαταλείποντας αὐτόν.
15210	ΕΣΔΡΑΣ 9:15	ἡμεις	1	unknown unaccented word	ἰδοὺ	ἐναντίον	\vs{15}Κύριε ὁ Θεὸς Ἰσραὴλ, δίκαιος σὺ, ὅτι κατελείφθημεν διασωζόμενοι, ὡς ἡ ἡμέρα αὕτη· ἰδοὺ ἡμεις ἐναντίον σου ἐν πλημμελείαις ἡμῶν, ὅτι οὐκ ἔστι στῆναι ἐνώπιόν σου ἐπὶ τούτῳ.
15219	ΕΣΔΡΑΣ 10:6	και	1	unknown unaccented word	Ἐλισοὺβ	ἐπορεύθη	\vs{6}Καὶ ἀνέστη Ἔσδρας ἀπὸ προσώπου οἴκου τοῦ Θεοῦ, καὶ ἐπορεύθη εἰς γαζοφυλάκιον Ἰωανὰν υἱοῦ Ἐλισοὺβ, και ἐπορεύθη ἐκεῖ· ἄρτον οὐκ ἔφαγε, καὶ ὕδωρ οὐκ ἔπιεν, ὅτι ἐπένθει ἐπὶ τῇ ἀσυνθεσίᾳ τῆς ἀποικίας.
15255	ΕΣΔΡΑΣ 10:38	οἱ υἱοἱ	2	non-enclitic in pair: υἱοἱ		Βανουὶ	\vs{38}οἱ υἱοἱ Βανουὶ, καὶ οἱ υἱοὶ Σεμεῒ,
15269	ΝΕΕΜΙΑΣ 1:1	λογοι	1	unknown unaccented word		Νεεμία	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Λ}}{ΟΓΟΙ} Νεεμία υἱοῦ Χελκία. Καὶ ἐγένετο ἐν μηνὶ Χασελεῦ ἔτους εἰκοστοῦ, καὶ ἐγὼ ἤμηνν ἐν Σουσὰν ἀβιρά·
15354	ΝΕΕΜΙΑΣ 3:35	λιθων	1	unknown unaccented word	τεῖχος	αὐτῶν	\vs{35}Καὶ Τωβίας ὁ Ἀμμανίτης ἐχόμενα αὐτοῦ ἦλθε, καὶ εἶπε πρὸς αὐτοὺς, μὴ θυσιάζουσιν ἢ φάγονται ἐπὶ τοῦ τόπου αὐτῶν; οὐχὶ ἀναβήσεται ἀλώπηξ καὶ καθελεῖ τὸ τεῖχος λιθων αὐτῶν;
15389	ΝΕΕΜΙΑΣ 5:7	τους	1	unknown unaccented word	πρὸς	ἐντίμους	\vs{7}Καὶ ἐβουλεύσατο καρδία μου ἐπʼ ἐμέ· καὶ ἐμαχεσάμην πρὸς τους ἐντίμους καὶ τοὺς ἄρχοντας, καὶ εἶπα αὐτοῖς, ἀπαιτήσει ἀνὴρ τὸν ἀδελφὸν αὐτοῦ, ἃ ὑμεῖς ἀπαιτεῖτε; καὶ ἔδωκα ἐπʼ αὐτοὺς ἐκκλησίαν μεγάλην,
15396	ΝΕΕΜΙΑΣ 5:13	ἀμην	1	unknown unaccented word	ἐκκλησία	καὶ	\vs{13}Καὶ τὴν ἀναβολήν μου ἐξετίναξα, καὶ εἶπα, οὕτως ἐκτινάξαι ὁ Θεὸς πάντα ἄνδρα, ὃς οὐ στήσει τὸν λόγον τοῦτον, ἐκ τοῦ οἴκου αὐτοῦ καὶ ἐκ κόπου αὐτοῦ, καὶ ἔσται οὕτως ἐκτετιναγμένος καὶ κενός· καὶ εἶπε πᾶσα ἡ ἐκκλησία, ἀμην· καὶ ᾔνεσαν τὸν Κύριον· καὶ ἐποίησεν ὁ λαὸς τὸ ῥῆμα τοῦτο.
15546	ΝΕΕΜΙΑΣ 7:70	ἐργον	1	unknown unaccented word	τὸ	τῷ	\vs{70}Καὶ ἀπὸ μέρους ἀρχηγῶν τῶν πατριῶν ἔδωκαν εἰς τὸ ἐργον τῷ Νεεμίᾳ εἰς θησαυρὸν χρυσοῦς χιλίους, φιάλας πεντήκοντα, καὶ χωθωνὼθ τῶν ἱερέων τριάκοντα.
15676	ΝΕΕΜΙΑΣ 11:3	οἱ Ναθιναοι	2	non-enclitic in pair: Ναθιναοι	καὶ	καὶ	\vs{3}Καὶ οὗτοι οἱ ἄρχοντες τῆς χώρας οἳ ἐκάθισαν ἐν Ἱερουσαλὴμ καὶ ἐν πόλεσιν Ἰούδα· ἐκάθισαν ἀνὴρ ἐν κατασχέσει αὐτοῦ ἐν πόλεσιν αὐτῶν Ἰσραὴλ, οἱ ἱερεῖς, καὶ οἱ Λευῖται, καὶ οἱ Ναθιναοι, καὶ οἱ υἱοὶ δούλων Σαλωμών·
15728	ΝΕΕΜΙΑΣ 12:21	Ἀσαβιας	1	unknown unaccented word	Ἐλκίᾳ	τῷ	\vs{21}Τῷ Ἐλκίᾳ, Ἀσαβιας· τῷ Ἰσδεϊοὺ, Ναθαναήλ
15814	ΕΣΘΗΡ 1:1g	θλιψις	1	unknown unaccented word	γνόφου	καὶ	\vs{1g}Καὶ ἰδοὺ ἡμέρα σκότους καὶ γνόφου, θλιψις καὶ στενοχωρία, κάκωσις καὶ τάραχος μέγας ἐπὶ τῆς γῆς.
15817	ΕΣΘΗΡ 1:1k	και ὁ	2	non-enclitic in pair: και	φῶς	ἥλιος	\vs{1k}Καὶ φῶς και ὁ ἥλιος ἀνέτειλε, καὶ οἱ ταπεινοὶ ὑψώθησαν, καὶ κατέφαγον τοὺς ἐνδόξους.
15822	ΕΣΘΗΡ 1:1o	σαντες	1	unknown unaccented word	ὁμολογήσαντες	ἀπήχθησαν	\vs{1o}Καὶ ἐξήτασεν ὁ βασιλεὺς τοὺς δύο εὐνούχους, καὶ ὁμολογήσαντες σαντες ἀπήχθησαν.
15825	ΕΣΘΗΡ 1:1r	τον	1	unknown unaccented word	καὶ	λαὸν	\vs{1r}Καὶ ἦν Ἀμὰν Ἀμαδάθου Βουγαῖος ἔνδοξος ἐνώπιον τοῦ βασιλέως, καὶ ἐζήτησε κακποιῆσαι τὸν Μαρδοχαῖον καὶ τον λαὸν αὐτοῦ, ὑπὲρ τῶν δύο εὐνούχων τοῦ βασιλέως.
15993	ΕΣΘΗΡ 6:1	δε	1	unknown unaccented word		Κύριος	Ὁ δε Κύριος ἀπέστησε τὸν ὕπνον ἀπὸ τοὺ βασιλέως τὴν νύκτα ἐκείνην· καὶ εἶπε τῷ διακόνῳ αὐτοῦ εἰσφέρειν γράμματα μνημόσυνα τῶν ἡμερῶν ἀναγινώσκειν αὐτῷ.
16056	ΕΣΘΗΡ 8:12l	πατερα	1	unknown unaccented word	ἡμῶν	καὶ	\vs{12l}ἔτυχεν ἧς ἔχομεν πρὸς πᾶν ἔθνος φιλανθρωπίας ἐπὶ τοσοῦτον, ὥστε ἀναγορεύεσθαι ἡμῶν πατερα, καὶ προσκυνούμενον ὑπὸ πάντων τὸ δεύτερον τοῦ βασιλικοῦ θρόνου πρόσωπον διατελεῖν.
16383	ΙΩΒ 9:11	με οὐδ ὡς	3	3+ consecutive unaccented	παρέλθῃ	ἔγνων	\vs{11}Ἐὰν ὑπερβῇ με, οὐ μὴ ἴδω· ἐὰν παρέλθῃ με, οὐδʼ ὡς ἔγνων.
16420	ΙΩΒ 10:7	ἐστιν ὁ ἐκ	3	3+ consecutive unaccented	τίς	τῶν	\vs{7}Οἶδας γὰρ ὅτι οὐκ ἠσέβησα· ἀλλὰ τίς ἐστιν ὁ ἐκ τῶν χειρῶν σου ἐξαιρούμενος;
16489	ΙΩΒ 12:18	περιεδησε	1	unknown unaccented word	καὶ	ζώνῃ	\vs{18}Καθιζάνων βασιλεῖς ἐπὶ θρόνους, καὶ περιεδησε ζώνῃ ὀσφύας αὐτῶν.
16647	ΙΩΒ 17:13	γνοφῳ	1	unknown unaccented word	δὲ	ἔστρωταί	\vs{13}Ἐὰν γὰρ ὑπομείνω, ᾅδης μου ὁ οἶκος, ἐν δὲ γνοφῳ ἔστρωταί μου ἡ στρωμνή.
16698	ΙΩΒ 19:17	καλακευων	1	unknown unaccented word	δὲ	υἱοὺς	\vs{17}Καὶ ἱκέτευον τὴν γυναῖκά μου, προσεκαλούμην δὲ καλακευων υἱοὺς παλλακίδων μου·
16887	ΙΩΒ 25:2	ἐν ὑψιστῳ	2	non-enclitic in pair: ὑψιστῳ	σύμπασαν		\vs{2}Τί γὰρ προοίμιον ἢ φόβος παρʼ αὐτοῦ ὁ ποιῶν τὴν σύμπασαν ἐν ὑψιστῳ;
16928	ΙΩΒ 27:14	δἐ	1	unknown unaccented word	Ἐὰν	πολλοὶ	\vs{14}Ἐὰν δἐ πολλοὶ γένωνται οἱ υἱοὶ αὐτῶν, εἰς σφαγὴν ἔσονται· ἐὰν δὲ καὶ ἀνδρωθῶσι, προσαιτήσουσιν.
17141	ΙΩΒ 33:23	χιλιοι αγγελοι	2	non-enclitic in pair: χιλιοι, αγγελοι	ὦσι	θανατηφόροι	\vs{23}Ἐὰν ὦσι χιλιοι αγγελοι θανατηφόροι, εἷς αὐτῶν οὐ μὴ τρώσῃ αὐτόν· ἐὰν νοήσῃ τῇ καρδίᾳ ἐπιστραφῆναι πρὸς Κύριον, ἀναγγείλῃ δὲ ἀνθρώπῳ τὴν ἑαυτοῦ μέμψιν, τὴν δὲ ἄνοιαν αὐτοῦ δείξῃ,
17192	ΙΩΒ 34:30	ἀνθρωπον	1	unknown unaccented word	Βασιλεύων	ὑποκριτὴν	\vs{30}Βασιλεύων ἀνθρωπον ὑποκριτὴν ἀπὸ δυσκολίας λαοῦ.
17520	ΨΑΛΜΟΙ 4:1	τᾠ	1	unknown unaccented word	ᾠδὴ	Δαυίδ	\begin{psalmheading}{\ch{4}{4} Εἰς τὸ τέλος, ἐν ψαλμοῖς ᾠδὴ τᾠ Δαυίδ.}
17538	ΨΑΛΜΟΙ 5:5	παροικησει σοι	2	non-enclitic in pair: παροικησει	οὐδὲ	πονηρευόμενος	\vs{5}Ὅτι οὐχὶ Θεὸς θέλων ἀνομίαν σὺ εἶ· οὐδὲ παροικησει σοι πονηρευόμενος,
17719	ΨΑΛΜΟΙ 16:1	μου οὐκ ἐν	3	3+ consecutive unaccented	προσευχήν	χείλεσι	Εἰσάκουσον Κύριε τῆς δικαιοσύνης μου, πρόσχες τῇ δεήσει μου· ἐνώτισαι τὴν προσευχήν μου οὐκ ἐν χείλεσι δολίοις.
17725	ΨΑΛΜΟΙ 16:6	ἐκεκραξα	1	unknown unaccented word	Ἐγὼ	ὅτι	\vs{6}Ἐγὼ ἐκεκραξα, ὅτι ἐπήκουσας μου ὁ Θεός· κλῖνον τὸ οὖς σου ἐμοὶ, καὶ εἰσάκουσον τῶν ῥημάτων μου.
17874	ΨΑΛΜΟΙ 21:25	Οτι οὐκ	2	non-enclitic in pair: Οτι		ἐξουδένωσεν	\vs{25}Οτι οὐκ ἐξουδένωσεν οὐδὲ προσώχθισε τῇ δεήσει τοῦ πτωχοῦ, οὐδὲ ἀπέστρεψε τὸ πρόσωπον αὐτοῦ ἀπʼ ἐμοῦ· καὶ ἐν τῷ κεκραγέναι με πρὸς αὐτὸν εἰσήκουσέ μου.
17955	ΨΑΛΜΟΙ 26:3	ἐλπιζω	1	unknown unaccented word	ἐγὼ		\vs{3}Ἐὰν παρατάξηται ἐπʼ ἐμὲ παρεμβολὴ, οὐ φοβηθήσεται ἡ καρδία μου· ἐὰν ἐπαναστῇ ἐπʼ ἐμὲ πόλεμος, ἐν ταύτῃ ἐγὼ ἐλπιζω.
17968	ΨΑΛΜΟΙ 26:14	Κυριον	1	unknown unaccented word	τὸν	ἀνδρίζου	\vs{14}Ὑπόμεινον τὸν Κυριον, ἀνδρίζου, καὶ κραταιούσθω ἡ καρδία σου, καὶ ὑπόμεινον τὸν Κύριον.
18231	ΨΑΛΜΟΙ 37:8	μου ἐπλησθη	2	non-enclitic in pair: ἐπλησθη	ψυχή	ἐμπαιγμῶν	\vs{8}Ὅτι ἡ ψυχή μου ἐπλησθη ἐμπαιγμῶν, καὶ οὐκ ἔστιν ἴασις ἐν τῇ σαρκί μου.
18648	ΨΑΛΜΟΙ 58:5	Ανευ	1	unknown unaccented word		ἀνομίας	\vs{5}Ανευ ἀνομίας ἔδραμον καὶ κατεύθυνα· ἐξεγέρθητι εἰς συνάντησίν μου, καὶ ἴδε.
18860	ΨΑΛΜΟΙ 68:17	ἐπ ἐμε	2	non-enclitic in pair: ἐμε	ἐπίβλεψον		\vs{17}Εἰσάκουσόν μου Κύριε, ὅτι χρηστὸν τὸ ἔλεός σου, κατὰ τὸ πλῆθος τῶν οἰκτιρμῶν σου ἐπίβλεψον ἐπʼ ἐμε.
19084	ΨΑΛΜΟΙ 77:9	ἐντεινοντες	1	unknown unaccented word	Ἐφραὶμ	καὶ	\vs{9}Υἱοὶ Ἐφραὶμ ἐντεινοντες καὶ βάλλοντες τόξον, ἐστράφησαν ἐν ἡμέρᾳ πολέμου.
19093	ΨΑΛΜΟΙ 77:17	παρεπικραναν	1	unknown unaccented word	αὐτῷ	τὸν	\vs{17}Καὶ προσέθεντο ἔτι τοῦ ἁμαρτάνειν αὐτῷ· παρεπικραναν τὸν ὕψιστον ἐν ἀνύδρῳ,
19134	ΨΑΛΜΟΙ 77:51	Αἰγυπτῳ	1	unknown unaccented word	γῇ	ἀπαρχὴν	\vs{51}εἰς θάνατον συνέκλεισε. Καὶ ἐπάταξε πᾶν πρωτότοκον ἐν γῇ Αἰγυπτῳ, ἀπαρχὴν πόνων αὐτῶν ἐν τοῖς σκηνώμασι Χάμ.
19147	ΨΑΛΜΟΙ 77:62	ἐχθρου	1	unknown unaccented word		Καὶ	\vs{62}ἐχθρου. Καὶ συνέκλεισεν εἰς ῥομφαίαν τὸν λαὸν αὐτοῦ, καὶ τὴν κληρονομίαν αὐτοῦ ὑπερεῖδε·
19235	ΨΑΛΜΟΙ 81:5	θεμελια	1	unknown unaccented word	τὰ	τῆς	\vs{5}Οὐκ ἔγνωσαν οὐδὲ συνῆκαν, ἐν σκότει διαπορεύονται· σαλευθήσονται πάντα τὰ θεμελια τῆς γῆς.
19413	ΨΑΛΜΟΙ 88:51	ὀνειδισμου	1	unknown unaccented word	τοῦ	τῶν	\vs{51}Μνήσθητι Κύριε τοῦ ὀνειδισμου τῶν δούλων σου οὗ ὑπέσχον ἐν τῷ κόλπῳ μου πολλῶν ἐθνῶν·
19422	ΨΑΛΜΟΙ 89:4	σου ὡς ἡ	3	3+ consecutive unaccented	ὀφθαλμοῖς	ἡμέρα	\vs{4}Ὅτι χίλια ἔτη ἐν ὀφθαλμοῖς σου, ὡς ἡ ἡμέρα ἡ ἐχθὲς ἥτις διῆλθε, καὶ φυλακὴ ἐν νυκτί.
19706	ΨΑΛΜΟΙ 103:21	Σκυμνοι	1	unknown unaccented word		ὠρυόμενοι	\vs{21}Σκυμνοι ὠρυόμενοι ἁρπάσαι, καὶ ζητῆσαι παρὰ τοῦ Θεοῦ βρῶσιν αὐτοῖς.
19727	ΨΑΛΜΟΙ 104:2	Ασατε	1	unknown unaccented word		αὐτῷ	\vs{2}Ασατε αὐτῷ καὶ ψάλατε αὐτῷ. διηγήσασθε πάντα τὰ θαυμάσια αὐτοῦ.
19730	ΨΑΛΜΟΙ 104:5	αὐτον	1	unknown unaccented word	θαυμασίων	ὧν	\vs{5}Μνήσθητε τῶν θαυμασίων αὐτον ὧν ἐποίησε, τὰ τέρατα αὐτοῦ, καὶ τὰ κρίματα τοῦ στόματος αὐτοῦ.
20072	ΨΑΛΜΟΙ 117:6	ποιησει μοι	2	non-enclitic in pair: ποιησει	τί	ἄνθρωπος	\vs{6}Κύριος ἐμοὶ βοηθὸς, καὶ οὐ φοβηθήσομαι τί ποιησει μοι ἄνθρωπος.
20197	ΨΑΛΜΟΙ 118:85	ἀλλ οὐχ ὡς ὁ	4	3+ consecutive unaccented	ἀδολεσχίας	νόμος	\vs{85}Διηγήσαντό μοι παράνομοι ἀδολεσχίας, ἀλλʼ οὐχ ὡς ὁ νόμος σου Κύριε.
20285	ΨΑΛΜΟΙ 118:162	σου ὡς ὁ	3	3+ consecutive unaccented	λόγιά	εὑρίσκων	\vs{162}Ἀγαλλιάσομαι ἐγὼ ἐπὶ τὰ λόγιά σου, ὡς ὁ εὑρίσκων σκῦλα πολλά.
20713	ΨΑΛΜΟΙ 146:11	ἐλπιζουσιν	1	unknown unaccented word	τοῖς	ἐπὶ	\vs{11}Εὐδοκεῖ Κύριος ἐν τοῖς φοβουμένοις αὐτὸν, καὶ ἐν πᾶσιν τοῖς ἐλπιζουσιν ἐπὶ τὸ ἔλεος αὐτοῦ.
