Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
23557	ΗΣΑΙΑΣ 43:23	σε ἐν	2	consecutive enclitics	ἐδούλωσά	θυσίαις	\vs{23}Οὐκ ἤνεγκάς μοι πρόβατά σου τῆς ὁλοκαρπώσεώς σου, οὐδὲ ἐν ταῖς θυσίαις σου ἐδόξασάς με· οὐκ ἐδούλωσά σε ἐν θυσίαις, οὐδὲ ἔγκοπον ἐποίησά σε ἐν λιβάνῳ,
23557	ΗΣΑΙΑΣ 43:23	σε ἐν	2	consecutive enclitics	ἐποίησά	λιβάνῳ	\vs{23}Οὐκ ἤνεγκάς μοι πρόβατά σου τῆς ὁλοκαρπώσεώς σου, οὐδὲ ἐν ταῖς θυσίαις σου ἐδόξασάς με· οὐκ ἐδούλωσά σε ἐν θυσίαις, οὐδὲ ἔγκοπον ἐποίησά σε ἐν λιβάνῳ,
23559	ΗΣΑΙΑΣ 43:25	εἰμι ὁ	2	consecutive enclitics	ἐγώ	ἐξαλείφων	\vs{25}Ἐγώ εἰμι ἐγώ εἰμι ὁ ἐξαλείφων τὰς ἀνομίας σου ἕνεκεν ἐμοῦ, καὶ τὰς ἁμαρτίας σου, καὶ οὐ μὴ μνησθήσομαι.
23566	ΗΣΑΙΑΣ 44:2	σε ἐκ	2	consecutive enclitics	πλάσας	κοιλίας	\vs{2}Οὕτω λέγει Κύριος ὁ Θεὸς ὁ ποιήσας σε, καὶ ὁ πλάσας σε ἐκ κοιλίας, ἔτι βοηθηθήσῃ· μὴ φοβοῦ παῖς μου Ἰακὼβ, καὶ ἠγαπημένος Ἰσραὴλ ὃν ἐξελεξάμην.
23572	ΗΣΑΙΑΣ 44:7	μοι ἀφ	2	consecutive enclitics	ἑτοιμασάτω	οὗ	\vs{7}Τίς ὥσπερ ἐγὼ; στήτω, καὶ καλεσάτω, καὶ ἀναγγειλάτω, καὶ ἑτοιμασάτω μοι ἀφʼ οὗ ἐποίησα ἄνθρωπον εἰς τὸν αἰῶνα, καὶ τὰ ἐπερχόμενα πρὸ τοῦ ἐλθεῖν ἀναγγειλάτωσαν ὑμῖν.
23573	ΗΣΑΙΑΣ 44:8	οὐκ ἀπ	2	consecutive enclitics	πλανᾶσθε	ἀρχῆς	\vs{8}Μὴ παρακαλύπτεσθε, μηδὲ πλανᾶσθε· οὐκ ἀπʼ ἀρχῆς ἠνωτίσασθε, καὶ ἀπήγγειλα ὑμῖν; μάρτυρες ὑμεῖς ἐστε, εἰ ἕστι Θεὸς πλὴν ἐμοῦ.
23573	ΗΣΑΙΑΣ 44:8	ἐστε εἰ	2	consecutive enclitics	ὑμεῖς	ἕστι	\vs{8}Μὴ παρακαλύπτεσθε, μηδὲ πλανᾶσθε· οὐκ ἀπʼ ἀρχῆς ἠνωτίσασθε, καὶ ἀπήγγειλα ὑμῖν; μάρτυρες ὑμεῖς ἐστε, εἰ ἕστι Θεὸς πλὴν ἐμοῦ.
23595	ΗΣΑΙΑΣ 44:24	σε ἐκ	2	consecutive enclitics	πλάσσων	κοιλίας	\vs{24}Οὕτω λέγει Κύριος ὁ λυτρούμενός σε, καὶ πλάσσων σε ἐκ κοιλίας, ἐγὼ Κύριος ὁ συντελῶν πάντα, ἐξέτεινα τὸν οὐρανὸν μόνος, καὶ ἐστερέωσα τὴν γῆν.
23604	ΗΣΑΙΑΣ 45:3	σου ὁ	2	consecutive enclitics	Θεός	καλῶν	\vs{3}Καὶ δώσω σοι θησαυροὺς σκοτεινοὺς, ἀποκρύφους, ἀοράτους ἀνοίξω σοι, ἵνα γνῷς ὅτι ἐγὼ Κύριος ὁ Θεός σου ὁ καλῶν τὸ ὄνομά σου, Θεὸς Ἰσραήλ.
23607	ΗΣΑΙΑΣ 45:6	οἱ ἀπ	2	consecutive enclitics	γνῶσιν	ἀνατολῶν	\vs{6}ἵνα γνῶσιν οἱ ἀπʼ ἀνατολῶν ἡλίου καὶ οἱ ἀπὸ δυσμῶν, ὅτι οὐκ ἔστι Θεὸς πλὴν ἐμοῦ· ἐγὼ Κύριος ὁ Θεὸς, καὶ οὐκ ἔστιν ἔτι.
23624	ΗΣΑΙΑΣ 45:18	οὐκ εἰς	2	consecutive enclitics	αὐτὴν	κενὸν	\vs{18}Οὕτως λέγει Κύριος ὁ ποιήσας τὸν οὐρανὸν, οὗτος ὁ Θεὸς ὁ καταδείξας τὴν γῆν, καὶ ποιήσας αὐτὴν, αὐτὸς διώρισεν αὐτὴν, οὐκ εἰς κενὸν ἐποίησεν αὐτὴν, ἀλλὰ κατοικεῖσθαι ἔπλασεν αὐτὴν, ἐγώ εἰμι Κύριος, καὶ οὐκ ἔστιν ἔτι.
23625	ΗΣΑΙΑΣ 45:19	Οὐκ ἐν	2	consecutive enclitics		κρυφῇ	\vs{19}Οὐκ ἐν κρυφῇ λελάληκα, οὐδὲ ἐν τόπῳ γῆς σκοτεινῷ· οὐκ εἶπα τῷ σπέρματι Ἰακὼβ, μάταιον ζητήσατε· ἐγώ εἰμι ἐγώ εἰμι Κύριος ὁ λαλῶν δικαιοσύνην, καὶ ἀναγγέλλων ἀλήθειαν.
23629	ΗΣΑΙΑΣ 45:22	οἱ ἀπ	2	consecutive enclitics	σωθήσεσθε	ἐσχάτου	\vs{22}Ἐπιστράφητε ἐπʼ ἐμὲ, καὶ σωθήσεσθε, οἱ ἀπʼ ἐσχάτου τῆς γῆς· ἐγώ εἰμι ὁ Θεὸς, καὶ οὐκ ἔστιν ἄλλος.
23629	ΗΣΑΙΑΣ 45:22	εἰμι ὁ	2	consecutive enclitics	ἐγώ	Θεὸς	\vs{22}Ἐπιστράφητε ἐπʼ ἐμὲ, καὶ σωθήσεσθε, οἱ ἀπʼ ἐσχάτου τῆς γῆς· ἐγώ εἰμι ὁ Θεὸς, καὶ οὐκ ἔστιν ἄλλος.
23630	ΗΣΑΙΑΣ 45:23	μου οὐκ	2	consecutive enclitics	λόγοι	ἀποστραφήσονται	\vs{23}Κατʼ ἐμαυτοῦ ὀμνύω, εἰ μὴ ἐξελεύσεται ἐκ τοῦ στόματός μου δικαιοσύνη, οἱ λόγοι μου οὐκ ἀποστραφήσονται· Ὅτι ἐμοὶ κάμψει πᾶν γόνυ, καὶ ὀμεῖται πᾶσα γλῶσσα τὸν Θεὸν,
23646	ΗΣΑΙΑΣ 46:9	εἰμι ὁ	2	consecutive enclitics	ἐγώ	Θεὸς	\vs{9}καὶ μνήσθητε τὰ πρότερα ἀπὸ τοῦ αἰῶνος, ὅτι ἐγώ εἰμι ὁ Θεὸς, καὶ οὐκ ἔστιν ἔτι πλὴν ἐμοῦ,
23650	ΗΣΑΙΑΣ 46:12	μου οἱ	2	consecutive enclitics	Ἀκούσατέ	ἀπολωλεκότες	\vs{12}Ἀκούσατέ μου οἱ ἀπολωλεκότες τὴν καρδίαν, οἱ μακρὰν ἀπὸ τῆς δικαιοσύνης.
23665	ΗΣΑΙΑΣ 47:9	σου ἐν	2	consecutive enclitics	φαρμακείᾳ	τῇ	\vs{9}Νῦν δὲ ἥξει ἐπὶ σὲ τὰ δύο ταῦτα ἐξαίφνης ἐν ἡμέρᾳ μιᾷ, ἀτεκνία καὶ χηρεία ἥξει ἐξαίφνης ἐπὶ σὲ, ἐν τῇ φαρμακείᾳ σου, ἐν τῇ ἰσχύϊ τῶν ἐπαοιδῶν σου σφόδρα,
23669	ΗΣΑΙΑΣ 47:12	σου εἰ	2	consecutive enclitics	νεότητός	δυνήσῃ	\vs{12}Στῆθι νῦν ἐν ταῖς ἐπαοιδαῖς σου, καὶ ἐν τῇ πολλῇ φαρμακείᾳ σου, ἃ ἐμάνθανες ἐκ νεότητός σου, εἰ δυνήσῃ ὠφεληθῆναι.
23670	ΗΣΑΙΑΣ 47:13	σε οἱ	2	consecutive enclitics	σωσάτωσάν	ἀστρολόγοι	\vs{13}Κεκοπίακας ἐν ταῖς βουλαῖς σου· στήτωσαν δὴ καὶ σωσάτωσάν σε οἱ ἀστρολόγοι τοῦ οὐρανοῦ, οἱ ὁρῶντες τοὺς ἀστέρας ἀναγγειλάτωσάν σοι, τί μέλλει ἐπὶ σὲ ἔρχεσθαι.
23686	ΗΣΑΙΑΣ 48:10	σε οὐχ	2	consecutive enclitics	πέπρακά	ἕνεκεν	\vs{10}Ἰδοὺ πέπρακά σε, οὐχ ἕνεκεν ἀργυρίου· ἐξειλάμην δέ σε ἐκ καμίνου πτωχείας·
23686	ΗΣΑΙΑΣ 48:10	σε ἐκ	2	consecutive enclitics	δέ	καμίνου	\vs{10}Ἰδοὺ πέπρακά σε, οὐχ ἕνεκεν ἀργυρίου· ἐξειλάμην δέ σε ἐκ καμίνου πτωχείας·
23689	ΗΣΑΙΑΣ 48:12	εἰμι εἰς	2	consecutive enclitics	ἐγώ	τὸν	\vs{12}Ἄκουέ μου Ἰακὼβ, καὶ Ἰσραὴλ ὃν ἐγὼ καλῶ· ἐγώ εἰμι πρῶτος, καὶ ἐγώ εἰμι εἰς τὸν αἰῶνα.
23694	ΗΣΑΙΑΣ 48:16	οὐκ ἀπ	2	consecutive enclitics	ταῦτα	ἀρχῆς	\vs{16}Προσαγάγετε πρὸς μὲ, καὶ ἀκούσατε ταῦτα· οὐκ ἀπʼ ἀρχῆς ἐν κρυφῇ λελάληκα· ἡνίκα ἐγένετο, ἐκεῖ ἤμην, καὶ νῦν Κύριος Κύριος ἀπέστειλέ με, καὶ τὸ πνεῦμα αὐτοῦ.
23695	ΗΣΑΙΑΣ 48:17	εἰμι ὁ	2	consecutive enclitics	ἐγώ	Θεός	\vs{17}Οὕτω λέγει Κύριος; ὁ ῥυσάμενος σε, ἅγιος Ἰσραὴλ, ἐγώ εἰμι ὁ Θεός σου, δέδειχά σοι τοῦ εὑρεῖν σε τὴν ὁδὸν ἐν ᾗ πορεύσῃ ἐν αὐτῇ.
23696	ΗΣΑΙΑΣ 48:18	σου ὡς	2	consecutive enclitics	δικαιοσύνη	κῦμα	\vs{18}Καὶ εἰ ἤκουσας τῶν ἐντολῶν μου, ἐγένετο ἂν ὡσεὶ ποταμὸς ἡ εἰρήνη σου, καὶ ἡ δικαιοσύνη σου ὡς κῦμα θαλάσσης·
23697	ΗΣΑΙΑΣ 48:19	ὡς ἡ	2	consecutive enclitics	ἂν	ἄμμος	\vs{19}Καὶ ἐγένετο ἂν ὡς ἡ ἄμμος τὸ σπέρμα σου, καὶ τὰ ἔκγονα τῆς κοιλίας σου ὡς ὁ χοῦς τῆς γῆς· οὐδὲ νῦν οὐ μὴ ἐξολοθρευθῇς, οὐδὲ ἀπολεῖται τὸ ὄνομά σου ἐνώπιον ἐμοῦ.
23705	ΗΣΑΙΑΣ 49:2	μου ὡς	2	consecutive enclitics	στόμα	μάχαιραν	\vs{2}Καὶ ἔθηκε τὸ στόμα μου ὡς μάχαιραν ὀξεῖαν, καὶ ὑπὸ τὴν σκέπην τῆς χειρὸς αὐτοῦ ἔκρυψέ με· ἔθηκέ με ὡς βέλος ἐκλεκτὸν, καὶ ἐν τῇ φαρέτρᾳ αὐτοῦ ἔκρυψέ με,
23705	ΗΣΑΙΑΣ 49:2	με ὡς	2	consecutive enclitics	ἔθηκέ	βέλος	\vs{2}Καὶ ἔθηκε τὸ στόμα μου ὡς μάχαιραν ὀξεῖαν, καὶ ὑπὸ τὴν σκέπην τῆς χειρὸς αὐτοῦ ἔκρυψέ με· ἔθηκέ με ὡς βέλος ἐκλεκτὸν, καὶ ἐν τῇ φαρέτρᾳ αὐτοῦ ἔκρυψέ με,
23708	ΗΣΑΙΑΣ 49:5	με ἐκ	2	consecutive enclitics	πλάσας	κοιλίας	\vs{5}Καὶ νῦν οὕτω λέγει Κύριος, ὁ πλάσας με ἐκ κοιλίας δοῦλον ἑαυτῷ, τοῦ συναγαγεῖν τὸν Ἰακὼβ πρὸς αὐτὸν καὶ Ἰσραήλ· συναχθήσομαι καὶ δοξασθήσομαι ἐναντίον Κυρίου, καὶ ὁ Θεὸς μου ἔσται μοι ἰσχύς.
23709	ΗΣΑΙΑΣ 49:6	σε εἰς	2	consecutive enclitics	δέδωκά	διαθήκην	\vs{6}Καὶ εἶπέ μοι, μέγα σοι ἐστὶ τοῦ κληθῆναί σε παῖδά μου, τοῦ στῆσαι τὰς φυλὰς Ἰακὼβ, καὶ τὴν διασπορὰν τοῦ Ἰσραὴλ ἐπιστρέψαι· ἰδοὺ δέδωκά σε εἰς διαθήκην γένους, εἰς φῶς ἐθνῶν, τοῦ εἶναί σε εἰς σωτηρίαν ἕως ἐσχάτου τῆς γῆς.
23709	ΗΣΑΙΑΣ 49:6	σε εἰς	2	consecutive enclitics	εἶναί	σωτηρίαν	\vs{6}Καὶ εἶπέ μοι, μέγα σοι ἐστὶ τοῦ κληθῆναί σε παῖδά μου, τοῦ στῆσαι τὰς φυλὰς Ἰακὼβ, καὶ τὴν διασπορὰν τοῦ Ἰσραὴλ ἐπιστρέψαι· ἰδοὺ δέδωκά σε εἰς διαθήκην γένους, εἰς φῶς ἐθνῶν, τοῦ εἶναί σε εἰς σωτηρίαν ἕως ἐσχάτου τῆς γῆς.
23711	ΗΣΑΙΑΣ 49:7	σε ὁ	2	consecutive enclitics	ῥυσάμενός	Θεὸς	\vs{7}Οὕτως λέγει Κύριος, ὁ ῥυσάμενός σε, ὁ Θεὸς Ἰσραὴλ, ἁγιάσατε τὸν φαυλίζοντα τὴν ψυχὴν αὐτοῦ, τὸν βδελυσσόμενον ὑπὸ τῶν ἐθνῶν τῶν δούλων τῶν ἀρχόντων· βασιλεῖς ὄψονται αὐτὸν, καὶ ἀναστήσονται ἄρχοντες, καὶ προσκυνήσουσιν αὐτῷ, ἕνεκεν Κυρίου· ὅτι πιστός ἐστιν ὁ ἅγιος Ἰσραὴλ, καὶ ἐξελεξάμην σε.
23711	ΗΣΑΙΑΣ 49:7	ἐστιν ὁ	2	consecutive enclitics	πιστός	ἅγιος	\vs{7}Οὕτως λέγει Κύριος, ὁ ῥυσάμενός σε, ὁ Θεὸς Ἰσραὴλ, ἁγιάσατε τὸν φαυλίζοντα τὴν ψυχὴν αὐτοῦ, τὸν βδελυσσόμενον ὑπὸ τῶν ἐθνῶν τῶν δούλων τῶν ἀρχόντων· βασιλεῖς ὄψονται αὐτὸν, καὶ ἀναστήσονται ἄρχοντες, καὶ προσκυνήσουσιν αὐτῷ, ἕνεκεν Κυρίου· ὅτι πιστός ἐστιν ὁ ἅγιος Ἰσραὴλ, καὶ ἐξελεξάμην σε.
23713	ΗΣΑΙΑΣ 49:8	σε εἰς	2	consecutive enclitics	ἔδωκά	διαθήκην	\vs{8}Οὕτως λέγει Κύριος, καιρῷ δεκτῷ ἐπήκουσά σου, καὶ ἐν ἡμέρᾳ σωτηρίας ἐβοήθησά σοι, καὶ ἔπλασά σε, καὶ ἔδωκά σε εἰς διαθήκην ἐθνῶν τοῦ καταστῆσαι τὴν γῆν, καὶ κληρονομῆσαι κληρονομίας ἐρήμους,
23715	ΗΣΑΙΑΣ 49:10	ἀλλ ὁ	2	consecutive enclitics	ἥλιος	ἐλεῶν	\vs{10}Οὐ πεινάσουσιν, οὐδὲ διψήσουσιν, οὐδὲ πατάξει αὐτοὺς ὁ καύσων, οὐδὲ ὁ ἥλιος, ἀλλʼ ὁ ἐλεῶν αὐτοὺς παρακαλέσει, καὶ διὰ πηγῶν ὑδάτων ἄξει αὐτούς·
23729	ΗΣΑΙΑΣ 49:20	σου οἱ	2	consecutive enclitics	ὦτά	υἱοί	\vs{20}Ἐροῦσι γὰρ εἰς τὰ ὦτά σου οἱ υἱοί σου, οὓς ἀπολώλεκας, στενός μοι ὁ τόπος, ποίησόν μοι τόπον ἵνα κατοικήσω.
23729	ΗΣΑΙΑΣ 49:20	μοι ὁ	2	consecutive enclitics	στενός	τόπος	\vs{20}Ἐροῦσι γὰρ εἰς τὰ ὦτά σου οἱ υἱοί σου, οὓς ἀπολώλεκας, στενός μοι ὁ τόπος, ποίησόν μοι τόπον ἵνα κατοικήσω.
23732	ΗΣΑΙΑΣ 49:22	σου ἐν	2	consecutive enclitics	υἱούς	κόλπῳ	\vs{22}Οὕτως λέγει Κύριος Κύριος, ἰδοὺ αἴρω εἰς τὰ ἔθνη τὴν χεῖρά μου, καὶ εἰς τὰς νήσους ἀρῶ σύσσημόν μου, καὶ ἄξουσι τοὺς υἱούς σου ἐν κόλπῳ, τὰς δὲ θυγατέρας σου ἐπʼ ὤμων ἀροῦσι.
23732	ΗΣΑΙΑΣ 49:22	σου ἐπ	2	consecutive enclitics	θυγατέρας	ὤμων	\vs{22}Οὕτως λέγει Κύριος Κύριος, ἰδοὺ αἴρω εἰς τὰ ἔθνη τὴν χεῖρά μου, καὶ εἰς τὰς νήσους ἀρῶ σύσσημόν μου, καὶ ἄξουσι τοὺς υἱούς σου ἐν κόλπῳ, τὰς δὲ θυγατέρας σου ἐπʼ ὤμων ἀροῦσι.
23733	ΗΣΑΙΑΣ 49:23	σου αἱ	2	consecutive enclitics	τιθηνοί	δὲ	\vs{23}Καὶ ἔσονται βασιλεῖς τιθηνοί σου, αἱ δὲ ἄρχουσαι αὐτῶν τροφοί σου· ἐπὶ πρόσωπον τῆς γῆς προσκυνήσουσί σε, καὶ τὸν χοῦν τῶν ποδῶν σου λείξουσι, καὶ γνώσῃ, ὅτι ἐγὼ Κύριος, καὶ οὐκ αἰσχυνθήσονται οἱ ὑπομένοντές με.
23746	ΗΣΑΙΑΣ 50:6	μου εἰς	2	consecutive enclitics	σιαγόνας	ῥαπίσματα	\vs{6}Τὸν νῶτόν μου ἔδωκα εἰς μάστιγας, τὰς δὲ σιαγόνας μου εἰς ῥαπίσματα, τὸ δὲ πρόσωπόν μου οὐκ ἀπέστρεψα ἀπὸ αἰσχύνης ἐμπτυσμάτων,
23746	ΗΣΑΙΑΣ 50:6	μου οὐκ	2	consecutive enclitics	πρόσωπόν	ἀπέστρεψα	\vs{6}Τὸν νῶτόν μου ἔδωκα εἰς μάστιγας, τὰς δὲ σιαγόνας μου εἰς ῥαπίσματα, τὸ δὲ πρόσωπόν μου οὐκ ἀπέστρεψα ἀπὸ αἰσχύνης ἐμπτυσμάτων,
23747	ΗΣΑΙΑΣ 50:7	μου ὡς	2	consecutive enclitics	πρόσωπόν	στερεὰν	\vs{7}καὶ Κύριος Κύριος βοηθός μοι ἐγενήθη· διατοῦτο οὐκ ἐνετράπην, ἀλλὰ ἔθηκα τὸ πρόσωπόν μου ὡς στερεὰν πέτραν, καὶ ἔγνων ὅτι οὐ μὴ αἰσχυνθῶ,
23748	ΗΣΑΙΑΣ 50:8	τις ὁ	2	consecutive enclitics	καὶ	κρινόμενός	\vs{8}ὅτι ἐγγίζει ὁ δικαιώσας με· τίς ὁ κρινόμενός μοι; ἀντιστήτω μοι ἅμα· καὶ τις ὁ κρινόμενός μοι; ἐγγισάτω μοι.
23755	ΗΣΑΙΑΣ 51:1	μου οἱ	2	consecutive enclitics	Ἀκούσατε	διώκοντες	Ἀκούσατε μου οἱ διώκοντες τὸ δίκαιον, καὶ ζητοῦντες τὸν Κύριον, ἐμβλέψατε εἰς τὴν στερεὰν πέτραν, ἣν ἐλατομήσατε, καὶ εἰς τὸν βόθυνον τοῦ λάκκου, ὃν ὠρύξατε.
23759	ΗΣΑΙΑΣ 51:4	μου εἰς	2	consecutive enclitics	κρίσις	φῶς	\vs{4}Ἀκούσατέ μου, ἀκούσατέ μου λαός μου, καὶ οἱ βασιλεῖς πρὸς μὲ ἐνωτίσασθε, ὅτι νόμος παρʼ ἐμοῦ ἐξελεύσεται, καὶ ἡ κρίσις μου εἰς φῶς ἐθνῶν.
23761	ΗΣΑΙΑΣ 51:6	μου εἰς	2	consecutive enclitics	σωτήριόν	τὸν	\vs{6}Ἄρατε εἰς τὸν οὐρανὸν τοὺς ὀφθαλμοὺς ὑμῶν, καὶ ἐμβλέψατε εἰς τὴν γῆν κάτω· ὅτι ὁ οὐρανὸς ὡς καπνὸς ἐστερεώθη, ἡ δὲ γῆ ὡς ἱμάτιον παλαιωθήσεται, οἱ δὲ κατοικοῦντες ὥσπερ ταῦτα ἀποθανοῦνται, τὸ δὲ σωτήριόν μου εἰς τὸν αἰῶνα ἔσται, ἡ δὲ δικαιοσύνη μου οὐ μὴ ἐκλίπῃ.
23761	ΗΣΑΙΑΣ 51:6	μου οὐ	2	consecutive enclitics	δικαιοσύνη	μὴ	\vs{6}Ἄρατε εἰς τὸν οὐρανὸν τοὺς ὀφθαλμοὺς ὑμῶν, καὶ ἐμβλέψατε εἰς τὴν γῆν κάτω· ὅτι ὁ οὐρανὸς ὡς καπνὸς ἐστερεώθη, ἡ δὲ γῆ ὡς ἱμάτιον παλαιωθήσεται, οἱ δὲ κατοικοῦντες ὥσπερ ταῦτα ἀποθανοῦνται, τὸ δὲ σωτήριόν μου εἰς τὸν αἰῶνα ἔσται, ἡ δὲ δικαιοσύνη μου οὐ μὴ ἐκλίπῃ.
23763	ΗΣΑΙΑΣ 51:7	μου οἱ	2	consecutive enclitics	Ἀκούσατέ	εἰδότες	\vs{7}Ἀκούσατέ μου οἱ εἰδότες κρίσιν, λαὸς οὗ ὁ νόμος μου ἐν τῇ καρδίᾳ ὑμῶν· μὴ φοβεῖσθε ὀνειδισμὸν ἀνθρώπων, καὶ τῷ φαυλισμῷ αὐτῶν μὴ ἡττᾶσθε·
23763	ΗΣΑΙΑΣ 51:7	μου ἐν	2	consecutive enclitics	νόμος	τῇ	\vs{7}Ἀκούσατέ μου οἱ εἰδότες κρίσιν, λαὸς οὗ ὁ νόμος μου ἐν τῇ καρδίᾳ ὑμῶν· μὴ φοβεῖσθε ὀνειδισμὸν ἀνθρώπων, καὶ τῷ φαυλισμῷ αὐτῶν μὴ ἡττᾶσθε·
23764	ΗΣΑΙΑΣ 51:8	μου εἰς	2	consecutive enclitics	δικαιοσύνη	τὸν	\vs{8}Ὡς γὰρ ἱμάτιον βρωθήσεται ὑπὸ χρόνου, καὶ ὡς ἔρια βρωθήσεται ὑπὸ σητός· ἡ δὲ δικαιοσύνη μου εἰς τὸν αἰῶνα ἔσται, τὸ δὲ σωτήριόν μου εἰς γενεὰς γενεῶν.
23764	ΗΣΑΙΑΣ 51:8	μου εἰς	2	consecutive enclitics	σωτήριόν	γενεὰς	\vs{8}Ὡς γὰρ ἱμάτιον βρωθήσεται ὑπὸ χρόνου, καὶ ὡς ἔρια βρωθήσεται ὑπὸ σητός· ἡ δὲ δικαιοσύνη μου εἰς τὸν αἰῶνα ἔσται, τὸ δὲ σωτήριόν μου εἰς γενεὰς γενεῶν.
23766	ΗΣΑΙΑΣ 51:9	ὡς ἐν	2	consecutive enclitics	ἐξεγείρου	ἀρχῇ	\vs{9}Ἐξεγείρου ἐξεγείρου Ἱερουσαλὴμ, καὶ ἔνδυσαι τὴν ἰσχὺν τοῦ βραχίονός σου, ἐξεγείρου ὡς ἐν ἀρχῇ ἡμέρας, ὡς γενεὰ αἰῶνος.
23770	ΗΣΑΙΑΣ 51:12	εἰμι ὁ	2	consecutive enclitics	ἐγώ	παρακαλῶν	\vs{12}Ἐγώ εἰμι, ἐγώ εἰμι ὁ παρακαλῶν σε· γνῶθι τίς οὖσα ἐφοβήθης ἀπὸ ἀνθρώπου θνητοῦ, καὶ ἀπὸ υἱοῦ ἀνθρώπου, οἳ ὡσεὶ χόρτος ἐξηράνθησαν.
23772	ΗΣΑΙΑΣ 51:14	σε οὐ	2	consecutive enclitics	σώζεσθαί	στήσεται	\vs{14}Ἐν γὰρ τῷ σώζεσθαί σε οὐ στήσεται, οὐδὲ χρονιεῖ,
23773	ΗΣΑΙΑΣ 51:15	σου ὁ	2	consecutive enclitics	Θεός	ταράσσων	\vs{15}ὅτι ἐγὼ ὁ Θεός σου, ὁ ταράσσων τὴν θάλασσαν, καὶ ἠχῶν τὰ κύματα αὐτῆς· Κύριος σαβαὼθ ὄνομά μοι.
23774	ΗΣΑΙΑΣ 51:16	μου εἰς	2	consecutive enclitics	λόγους	τὸ	\vs{16}Θήσω τοὺς λόγους μου εἰς τὸ στόμα σου, καὶ ὑπὸ τὴν σκιὰν τῆς χειρός μου σκεπάσω σε, ἐν ᾗ ἔστησα τὸν οὐρανὸν, καὶ ἐθεμελίωσα τὴν γῆν· καὶ ἐρεῖ Σιὼν, λαός μου εἶ σύ.
23774	ΗΣΑΙΑΣ 51:16	σε ἐν	2	consecutive enclitics	σκεπάσω	ᾗ	\vs{16}Θήσω τοὺς λόγους μου εἰς τὸ στόμα σου, καὶ ὑπὸ τὴν σκιὰν τῆς χειρός μου σκεπάσω σε, ἐν ᾗ ἔστησα τὸν οὐρανὸν, καὶ ἐθεμελίωσα τὴν γῆν· καὶ ἐρεῖ Σιὼν, λαός μου εἶ σύ.
23779	ΗΣΑΙΑΣ 51:20	σου οἱ	2	consecutive enclitics	υἱοί	ἀπορούμενοι	\vs{20}Οἱ υἱοί σου οἱ ἀπορούμενοι, οἱ καθεύδοντες ἐπʼ ἄκρου πάσης ἐξόδου ὡς σευτλίον ἡμίεφθον, οἱ πλήρεις θυμοῦ Κυρίου, ἐκλελυμένοι διὰ Κυρίου τοῦ Θεοῦ.
23787	ΗΣΑΙΑΣ 52:2	σου ἡ	2	consecutive enclitics	τραχήλου	αἰχμάλωτος	\vs{2}Ἐκτίναξαι τὸν χοῦν καὶ ἀνάστηθι, κάθισον Ἱερουσαλὴμ, ἔκδυσαι τὸν δεσμὸν τοῦ τραχήλου σου ἡ αἰχμάλωτος θυγάτηρ Σιών.
23792	ΗΣΑΙΑΣ 52:6	μου ἐν	2	consecutive enclitics	ὄνομά	τῇ	\vs{6}Διατοῦτο γνώσεται ὁ λαός μου τὸ ὄνομά μου ἐν τῇ ἡμέρᾳ ἐκείνῃ, ὅτι ἐγώ εἰμι αὐτὸς ὁ λαλῶν, πάρειμι ὡς ὥρα ἐπὶ τῶν ὀρέων,
23793	ΗΣΑΙΑΣ 52:7	σου ὁ	2	consecutive enclitics	βασιλεύσει	Θεός	\vs{7}ὡς πόδες εὐαγγελιζομένου ἀκοὴν εἰρήνης, ὡς εὐαγγελιζόμενος ἀγαθὰ, ὅτι ἀκουστὴν ποιήσω τὴν σωτηρίαν σου, λέγων, Σιὼν βασιλεύσει σου ὁ Θεός.
23821	ΗΣΑΙΑΣ 54:1	ἡ οὐ	2	consecutive enclitics	στεῖρα	τίκτουσα	Εὐφράνθητι στεῖρα ἡ οὐ τίκτουσα, ῥῆξον καὶ βόησον ἡ οὐκ ὠδίνουσα, ὅτι πολλὰ τὰ τέκνα τῆς ἐρήμου, μᾶλλον ἢ τῆς ἐχούσης τὸν ἄνδρα· εἶπε γὰρ Κύριος,
23821	ΗΣΑΙΑΣ 54:1	ἡ οὐκ	2	consecutive enclitics	βόησον	ὠδίνουσα	Εὐφράνθητι στεῖρα ἡ οὐ τίκτουσα, ῥῆξον καὶ βόησον ἡ οὐκ ὠδίνουσα, ὅτι πολλὰ τὰ τέκνα τῆς ἐρήμου, μᾶλλον ἢ τῆς ἐχούσης τὸν ἄνδρα· εἶπε γὰρ Κύριος,
23824	ΗΣΑΙΑΣ 54:4	σου οὐ	2	consecutive enclitics	χηρείας	μὴ	\vs{4}Μὴ φοβοῦ, ὅτι κατῃσχύνθης, μηδὲ ἐντραπῇς, ὅτι ὠνειδίσθης, ὅτι αἰσχύνην αἰώνιον ἐπιλήσῃ, καὶ ὄνειδος τῆς χηρείας σου οὐ μὴ μνησθήσῃ ἔτι.
