Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Area Match?	Legitimate Variation?	Full Line
15481	ΝΕΕΜΙΑΣ 7:27	εἰκοσιοκτώ	No	Yes	No			No	No	No	\vs{27}γἱοὶ Ἀναθὼθ, ἑκατὸν εἰκοσιοκτώ.
15483	ΝΕΕΜΙΑΣ 7:28	τεσσαρακονταδύο	No	Yes	No			No	No	No	\vs{28}Ἄνδρες Βηθασμὼθ, τεσσαρακονταδύο.
15485	ΝΕΕΜΙΑΣ 7:29	Καριαθαρὶμ	Yes	No	Yes	καριαθιαριμ	0.95	Yes	No	No	\vs{29}Ἄνδρες Καριαθαρὶμ, Καφιρὰ, καὶ Βηρὼθ, ἑπτακόσιοι τεσσαρακοντατρεῖς.
15485	ΝΕΕΜΙΑΣ 7:29	τεσσαρακοντατρεῖς	No	Yes	No			No	No	No	\vs{29}Ἄνδρες Καριαθαρὶμ, Καφιρὰ, καὶ Βηρὼθ, ἑπτακόσιοι τεσσαρακοντατρεῖς.
15489	ΝΕΕΜΙΑΣ 7:31	εἰκοσιδύο	No	Yes	No			No	No	No	\vs{31}Ἄνδρες Μαχεμὰς, ἑκατὸν εἰκοσιδύο.
15491	ΝΕΕΜΙΑΣ 7:32	εἰκοσιτρεῖς	No	Yes	No			No	No	No	\vs{32}Ἄνδρες Βαιθὴλ καὶ Ἀῒ, ἑκατὸν εἰκοσιτρεῖς.
15493	ΝΕΕΜΙΑΣ 7:33	πεντηκονταδύο	No	Yes	Yes	πεντηκόνταρχον	0.81	No	No	No	\vs{33}Ἄνδρες Ναβία, ἐκατὸν πεντηκονταδύο.
15495	ΝΕΕΜΙΑΣ 7:34	Ἠλαμαὰρ	Yes	No	Yes	ηλαμ—ααρ	0.93	Yes	No	No	\vs{34}Ἄνδρες Ἠλαμαὰρ, χίλιοι διακόσιοι πεντηκονταδύο.
15495	ΝΕΕΜΙΑΣ 7:34	πεντηκονταδύο	No	Yes	Yes	πεντηκόνταρχον	0.81	No	No	No	\vs{34}Ἄνδρες Ἠλαμαὰρ, χίλιοι διακόσιοι πεντηκονταδύο.
15499	ΝΕΕΜΙΑΣ 7:36	τεσσαρακονταπέντε	No	Yes	No			No	No	No	\vs{36}γἱοὶ Ἱεριχὼ, τριακόσιοι τεσσαρακονταπέντε.
15501	ΝΕΕΜΙΑΣ 7:37	Λοδαδὶδ	Yes	No	No			No	No	No	\vs{37}γἱοὶ Λοδαδὶδ καὶ Ὠνὼ, ἑπτακόσιοι εἰκοσιεῖς.
15501	ΝΕΕΜΙΑΣ 7:37	εἰκοσιεῖς	No	Yes	No			No	No	No	\vs{37}γἱοὶ Λοδαδὶδ καὶ Ὠνὼ, ἑπτακόσιοι εἰκοσιεῖς.
15503	ΝΕΕΜΙΑΣ 7:38	Σανανὰ	Yes	No	Yes	σανανάτ	0.92	Yes	No	No	\vs{38}γἱοὶ Σανανὰ, τρισχίλιοι ἐννακόσιοι τριάκοντα.
15505	ΝΕΕΜΙΑΣ 7:39	ἑβδομηκοντατρεῖς	No	Yes	Yes	ἑβδομηκοντάκις	0.87	No	No	No	\vs{39}Οἱ ἱερεῖς υἱοὶ Ἰωδαὲ εἰς οἶκον Ἰησοῦ, ἐννακόσιοι ἑβδομηκοντατρεῖς.
15507	ΝΕΕΜΙΑΣ 7:40	πεντηκονταδύο	No	Yes	Yes	πεντηκόνταρχον	0.81	No	No	No	\vs{40}Υἱοὶ Ἐμμὴρ, χίλιοι πεντηκονταδύο.
15509	ΝΕΕΜΙΑΣ 7:41	Φασεοὺρ	Yes	No	Yes	φασεδούρ	0.93	Yes	No	No	\vs{41}Υἱοὶ Φασεοὺρ, χίλιοι διακόσιοι τεσσαρακονταεπτά.
15509	ΝΕΕΜΙΑΣ 7:41	τεσσαρακονταεπτά	No	Yes	No			No	No	No	\vs{41}Υἱοὶ Φασεοὺρ, χίλιοι διακόσιοι τεσσαρακονταεπτά.
15511	ΝΕΕΜΙΑΣ 7:42	δεκαεπτά	No	Yes	Yes	δέκατα	0.86	No	No	No	\vs{42}γἱοὶ Ἠρὰμ, χίλιοι δεκαεπτά.
15513	ΝΕΕΜΙΑΣ 7:43	ἑβδομηκοντατέσσαρες	No	Yes	No			No	No	No	\vs{43}Οἱ Λευῖται, υἱοὶ Ἰησοῦ τοῦ Καδμιὴλ τοῖς υἱοῖς τοῦ Οὐδουΐα, ἑβδομηκοντατέσσαρες.
15515	ΝΕΕΜΙΑΣ 7:44	τεσσαρακονταοκτώ	No	Yes	No			No	No	No	\vs{44}Οἱ ᾄδοντες, υἱοὶ Ἀσὰφ, ἑκατὸν τεσσαρακονταοκτώ.
15517	ΝΕΕΜΙΑΣ 7:45	τριακονταοκτώ	No	Yes	No			No	No	No	\vs{45}Οἱ πυλωροὶ, υἱοὶ Σαλοὺμ, υἱοὶ Ἀτὴρ, υἱοὶ Τελμὼν, υἱοὶ Ἀκοὺβ, υἱοὶ Ἀτιτὰ, υἱοὶ Σαβὶ, ἑκατὸν τριακονταοκτώ.
15521	ΝΕΕΜΙΑΣ 7:48	Σελμεῒ	Yes	No	Yes	σελεμεί	0.92	No	No	No	\vs{48}υἱοὶ Λαβανὰ, υἱοὶ Ἀγαβὰ, υἱοὶ Σελμεῒ,
15525	ΝΕΕΜΙΑΣ 7:52	Μεϊνὼν	Yes	No	Yes	μεϊνωμ	0.83	Yes	No	No	\vs{52}υἱοὶ Βησὶ, υἱοὶ Μεϊνὼν, υἱοὶ Νεφωσασὶ,
15525	ΝΕΕΜΙΑΣ 7:52	Νεφωσασὶ	Yes	No	No	νεφωσασεί	1.00	Yes	No	Yes	\vs{52}υἱοὶ Βησὶ, υἱοὶ Μεϊνὼν, υἱοὶ Νεφωσασὶ,
15527	ΝΕΕΜΙΑΣ 7:54	Μιδὰ	Yes	No	No	μεϊδα	1.00	Yes	No	Yes	\vs{54}υἱοὶ Βασαλὼθ, υἱοὶ Μιδὰ, υἱοὶ Ἀδασὰν,
15528	ΝΕΕΜΙΑΣ 7:55	Σισαρὰθ	Yes	No	Yes	σισαρα	0.92	Yes	No	No	\vs{55}υἱοὶ Βαρκουὲ, υἱοὶ Σισαρὰθ, υἱοὶ Θημὰ,
15530	ΝΕΕΜΙΑΣ 7:57	Σαφαρὰτ	Yes	No	Yes	σαφάραθ	0.86	Yes	No	No	\vs{57}γἱοὶ δούλων Σαλωμὼν, υἱοὶ Σουτεῒ, υἱοὶ Σαφαρὰτ, υἱοὶ Φεριδὰ,
15531	ΝΕΕΜΙΑΣ 7:58	Γαδαὴλ	Yes	No	Yes	γαδήλ	0.91	Yes	No	No	\vs{58}υἱοὶ Ἰελὴλ, υἱοὶ Δορκὼν, υἱοὶ Γαδαὴλ,
15532	ΝΕΕΜΙΑΣ 7:59	Ἐττὴλ	Yes	No	No	ετηλ	1.00	Yes	No	Yes	\vs{59}υἱοὶ Σαφατία, υἱοὶ Ἐττὴλ, υἱοὶ Φακαρὰθ, υἱοὶ Σαβαῒμ, υἱοὶ Ἠμίμ.
15533	ΝΕΕΜΙΑΣ 7:60	ἐννενηκονταδύο	No	Yes	No			No	No	No	\vs{60}Πάντες οἱ Ναθινὶμ, καὶ υἱοὶ δούλων Σαλωμὼν, τριακόσιοι ἐννενηκονταδύο.
15536	ΝΕΕΜΙΑΣ 7:62	τεσσαρακονταδύο	No	Yes	No			No	No	No	\vs{62}γἱοὶ Δαλαία, υἱοὶ Τωβία, υἱοὶ Νεκωδὰ, ἑξακόσιοι τεσσαρακονταδύο.
15540	ΝΕΕΜΙΑΣ 7:65	ἀθερσασθὰ	No	No	Yes	αθερσαθα	0.94	Yes	No	No	\vs{65}Καὶ εἶπεν ἀθερσασθὰ, ἵνα μὴ φάγωσιν ἀπὸ τοῦ ἁγίου τῶν ἁγίων, ἕως ἀναστῇ ἱερεὺς φωτίσων.
15543	ΝΕΕΜΙΑΣ 7:67	πάρεκ	No	No	Yes	παρὲξ	0.80	Yes	No	No	\vs{67}πάρεκ δούλων αὐτῶν καὶ παιδισκῶν αὐτῶν· οὗτοι ἑπτακισχίλιοι τριακόσιοι τριακονταεπτά· καὶ ᾄδοντες καὶ ᾄδουσαι, διακόσιοι τεσσαρακονταπέντε.
15543	ΝΕΕΜΙΑΣ 7:67	τριακονταεπτά	No	Yes	Yes	τριακονταετοῦς	0.81	No	No	No	\vs{67}πάρεκ δούλων αὐτῶν καὶ παιδισκῶν αὐτῶν· οὗτοι ἑπτακισχίλιοι τριακόσιοι τριακονταεπτά· καὶ ᾄδοντες καὶ ᾄδουσαι, διακόσιοι τεσσαρακονταπέντε.
15543	ΝΕΕΜΙΑΣ 7:67	τεσσαρακονταπέντε	No	Yes	No			No	No	No	\vs{67}πάρεκ δούλων αὐτῶν καὶ παιδισκῶν αὐτῶν· οὗτοι ἑπτακισχίλιοι τριακόσιοι τριακονταεπτά· καὶ ᾄδοντες καὶ ᾄδουσαι, διακόσιοι τεσσαρακονταπέντε.
15546	ΝΕΕΜΙΑΣ 7:70	χωθωνὼθ	No	No	Yes	χοθωνωθ	0.86	Yes	No	No	\vs{70}Καὶ ἀπὸ μέρους ἀρχηγῶν τῶν πατριῶν ἔδωκαν εἰς τὸ ἐργον τῷ Νεεμίᾳ εἰς θησαυρὸν χρυσοῦς χιλίους, φιάλας πεντήκοντα, καὶ χωθωνὼθ τῶν ἱερέων τριάκοντα.
15547	ΝΕΕΜΙΑΣ 7:71	νομίσματος	No	No	Yes	μισθώματος	0.80	No	No	No	\vs{71}Καὶ ἀπὸ ἀρχηγῶν τῶν πατριῶν ἔδωκαν εἰς θησαυρούς τοῦ ἔργου χρυσοῦ νομίσματος δύο μυριάδας, καὶ ἀργυρίου μνᾶς δισχιλίας τριακοσίας.
15548	ΝΕΕΜΙΑΣ 7:72	χωθωνὼθ	No	No	Yes	χοθωνωθ	0.86	Yes	No	No	\vs{72}Καὶ ἔδωκαν οἱ κατάλοιποι τοῦ λαοῦ χρυσίου δύο μυριάδας, καὶ ἀργυρίου μνᾶς δισχιλίας διακοσίας, καὶ χωθωνὼθ τῶν ἱερέων ἑξηκονταεπτά.
15548	ΝΕΕΜΙΑΣ 7:72	ἑξηκονταεπτά	No	Yes	Yes	ἑξηκονταετῶν	0.83	No	No	No	\vs{72}Καὶ ἔδωκαν οἱ κατάλοιποι τοῦ λαοῦ χρυσίου δύο μυριάδας, καὶ ἀργυρίου μνᾶς δισχιλίας διακοσίας, καὶ χωθωνὼθ τῶν ἱερέων ἑξηκονταεπτά.
15556	ΝΕΕΜΙΑΣ 8:4	Ματθαθίας	Yes	No	Yes	ματταθίας	0.89	Yes	No	No	\vs{4}Καὶ ἔστη Ἔσδρας ὁ γραμματεὺς ἐπὶ βήματος ξυλίνου, καὶ ἔστησαν ἐχόμενα αὐτοῦ Ματθαθίας, καὶ Σαμαΐας, καὶ Ἀνανίας, καὶ Οὐρίας, καὶ Χελκία, καὶ Μαασία ἐκ δεξιῶν αὐτοῦ, καὶ ἐξ ἀριστερῶν Φαδαΐας, καὶ Μισαὴλ, καὶ Μελχίας, καὶ Ἀσὼμ, καὶ Ἀσαβαδμὰ, καὶ Ζαχαρίας, καὶ Μεσολλάμ.
15556	ΝΕΕΜΙΑΣ 8:4	Ἀσὼμ	Yes	No	Yes	ἁσρὼμ	0.89	No	No	No	\vs{4}Καὶ ἔστη Ἔσδρας ὁ γραμματεὺς ἐπὶ βήματος ξυλίνου, καὶ ἔστησαν ἐχόμενα αὐτοῦ Ματθαθίας, καὶ Σαμαΐας, καὶ Ἀνανίας, καὶ Οὐρίας, καὶ Χελκία, καὶ Μαασία ἐκ δεξιῶν αὐτοῦ, καὶ ἐξ ἀριστερῶν Φαδαΐας, καὶ Μισαὴλ, καὶ Μελχίας, καὶ Ἀσὼμ, καὶ Ἀσαβαδμὰ, καὶ Ζαχαρίας, καὶ Μεσολλάμ.
15556	ΝΕΕΜΙΑΣ 8:4	Ἀσαβαδμὰ	Yes	No	No			No	No	No	\vs{4}Καὶ ἔστη Ἔσδρας ὁ γραμματεὺς ἐπὶ βήματος ξυλίνου, καὶ ἔστησαν ἐχόμενα αὐτοῦ Ματθαθίας, καὶ Σαμαΐας, καὶ Ἀνανίας, καὶ Οὐρίας, καὶ Χελκία, καὶ Μαασία ἐκ δεξιῶν αὐτοῦ, καὶ ἐξ ἀριστερῶν Φαδαΐας, καὶ Μισαὴλ, καὶ Μελχίας, καὶ Ἀσὼμ, καὶ Ἀσαβαδμὰ, καὶ Ζαχαρίας, καὶ Μεσολλάμ.
15579	ΝΕΕΜΙΑΣ 9:4	Χωνενί	Yes	No	Yes	χωνενια	0.92	No	No	No	\vs{4}Καὶ ἔστη ἐπὶ ἀναβάσει τῶν Λευιτῶν Ἰησοῦς, καὶ οἱ υἱοὶ Καδμιὴλ, Σεχενία υἱὸς Σαραβία, υἱοὶ Χωνενί· καὶ ἐβόησαν φωνῇ μεγάλῃ πρὸς Κύριον τὸν Θεὸν αὐτῶν.
15588	ΝΕΕΜΙΑΣ 9:10	ὅτς	No	No	Yes	ὃς	0.80	No	No	No	\vs{10}Καὶ ἔδωκας σημεῖα καὶ τέρατα ἐν Αἰγύπτῳ ἐν Φαραῷ, καὶ ἐν πᾶσι τοῖς παισὶν αὐτοῦ, καὶ ἐν παντὶ τῷ λαῷ τῆς γῆς αὐτοῦ, ὅτς ἔγνως ὅτι ὑπερηφάνησαν ἐπʼ αὐτοὺς καὶ ἐποίησας σεαυτῷ ὄνομα ὡς ἡ ἡμέρα αὕτη.
15589	ΝΕΕΜΙΑΣ 9:11	καταδιώξοντας	No	No	Yes	καταδιώξαντας	0.92	Yes	No	No	\vs{11}Καὶ τὴν θάλασσαν ἔῥῥηξας ἐνώπιον αὐτῶν, καὶ παρήλθοσαν ἐν μέσῳ τῆς θαλάσσης ἐν ξηρασίᾳ, καὶ τοὺς καταδιώξοντας αὐτοὺς ἔῤῥιψας εἰς βυθὸν, ὡσεὶ λίθον ἐν ὕδατι σφοδρῶ.
15594	ΝΕΕΜΙΑΣ 9:15	σιτοδοτίαν	No	No	No	σιτοδοτείαν	1.00	Yes	No	Yes	\vs{15}Καὶ ἄρτον ἐξ οὐρανοῦ ἔδωκας αὐτοῖς εἰς σιτοδοτίαν αὐτῶν, καὶ ὕδωρ ἐκ πέτρας ἐξήνεγκας αὐτοῖς εἰς δίψαν αὐτῶν· καὶ εἶπας αὐτοῖς εἰσελθεῖν κληρονομῆσαι τὴν γῆν ἐφʼ ἣν ἐξέτεινας τὴν χεῖρά σου δοῦναι αὐτοῖς.
15614	ΝΕΕΜΙΑΣ 9:30	ἐνωτίσαντο	No	No	No	ἠνωτίσαντο	1.00	Yes	No	Yes	\vs{30}Καὶ εἵλκυσας ἐπʼ αὐτοὺς ἔτη πολλὰ, καὶ ἐπεμαρτύρω αὐτοῖς ἐν πνεύματί σου ἐν χειρὶ προφητῶν σου, καὶ οὐκ ἐνωτίσαντο, καὶ ἔδωκας αὐτοὺς ἐν χειρὶ λαῶν τῆς γῆς.
15625	ΝΕΕΜΙΑΣ 10:1	Αευῖται	Yes	No	Yes	λευῖται	0.86	Yes	No	No	Καὶ ἐν πᾶσι τούτοις ἡμεῖς διατιθέμεθα πίστιν, καὶ γράφομεν, καὶ ἐπισφραγίζουσιν ἄρχοντες ἡμῶν, Αευῖται ἡμῶν, ἱερεῖς ἡμῶν.
15627	ΝΕΕΜΙΑΣ 10:2	ἀρτασασθὰ	No	No	Yes	ἀράσασθαι	0.89	No	No	No	\vs{2}Καὶ ἐπὶ τῶν σφραγιζόντων Νεεμίας ἀρτασασθὰ υἱὸς Ἀχαλία, καὶ Σεδεκίας
15632	ΝΕΕΜΙΑΣ 10:7	Γανναθὼν	Yes	No	Yes	γαναθων	0.93	Yes	No	No	\vs{7}Δανιὴλ, Γανναθὼν, Βαροὺχ,
15637	ΝΕΕΜΙΑΣ 10:11	Καλιτὰν	Yes	No	Yes	καλιτα	0.92	Yes	No	No	\vs{11}καὶ οἱ ἀδελφοὶ αὐτοῦ, Σαβανία, Ὠδουΐα, Καλιτὰν,
15638	ΝΕΕΜΙΑΣ 10:12	Φελία	Yes	No	No	φελεϊα	1.00	No	Yes	Yes	\vs{12}Φελία, Ανὰν, Μιχὰ, Ῥοὼβ,
15639	ΝΕΕΜΙΑΣ 10:13	Ζακχὼρ	Yes	No	Yes	ζαχωρ	0.91	Yes	No	No	\vs{13}Ἀσεβίας, Ζακχὼρ, Σαραβία, Σεβανία,
15640	ΝΕΕΜΙΑΣ 10:14	Βανουαῒ	Yes	No	Yes	βανουναι	0.93	Yes	No	No	\vs{14}Ὠδούμ· υἱοὶ Βανουαῒ
15642	ΝΕΕΜΙΑΣ 10:15	Φαὰθ	Yes	No	Yes	ἑφαάθ	0.89	No	No	No	\vs{15}Ἄρχοντες τοῦ λαοῦ Φόρος, Φαὰθ Μωὰβ, Ἠλὰμ, Ζαθουΐα·
15644	ΝΕΕΜΙΑΣ 10:17	Ἀδανία	Yes	No	Yes	εδανια	0.83	Yes	No	No	\vs{17}Ἀδανία, Βαγοῒ, Ἡδὶν,
15648	ΝΕΕΜΙΑΣ 10:21	Μεγαφὴς	Yes	No	Yes	μαγαφης	0.86	Yes	No	No	\vs{21}Μεγαφὴς, Μεσουλλὰμ, Ἠζὶρ,
15648	ΝΕΕΜΙΑΣ 10:21	Μεσουλλὰμ	Yes	No	No	μεσουλαμ	1.00	Yes	No	Yes	\vs{21}Μεγαφὴς, Μεσουλλὰμ, Ἠζὶρ,
15649	ΝΕΕΜΙΑΣ 10:22	Σαδοὺκ	Yes	No	Yes	σαδδουκ	0.92	Yes	No	No	\vs{22}Μεσωζεβὴλ, Σαδοὺκ, Ἰσδδούα,
15649	ΝΕΕΜΙΑΣ 10:22	Ἰσδδούα	Yes	No	Yes	ιεδδουα	0.86	Yes	No	No	\vs{22}Μεσωζεβὴλ, Σαδοὺκ, Ἰσδδούα,
15653	ΝΕΕΜΙΑΣ 10:26	Ἐσσαβανὰ	Yes	No	No	εσαβανα	1.00	Yes	No	Yes	\vs{26}Ῥεοὺμ, Ἐσσαβανὰ, Μαασία,
15666	ΝΕΕΜΙΑΣ 10:36	πρωτογεννήματα	No	Yes	No	πρωτογενήματα	1.00	Yes	No	Yes	\vs{36}Καὶ ἐνέγκαι τὰ πρωτογενήματα τῆς γῆς ἡμῶν, καὶ πρωτογεννήματα καρποῦ παντὸς ξύλου ἐνιαυτὸν κατʼ ἐνιαυτὸν εἰς οἶκον Κυρίου,
15676	ΝΕΕΜΙΑΣ 11:3	Ναθιναοι	Yes	No	Yes	ναθιναῖοι	0.94	Yes	No	No	\vs{3}Καὶ οὗτοι οἱ ἄρχοντες τῆς χώρας οἳ ἐκάθισαν ἐν Ἱερουσαλὴμ καὶ ἐν πόλεσιν Ἰούδα· ἐκάθισαν ἀνὴρ ἐν κατασχέσει αὐτοῦ ἐν πόλεσιν αὐτῶν Ἰσραὴλ, οἱ ἱερεῖς, καὶ οἱ Λευῖται, καὶ οἱ Ναθιναοι, καὶ οἱ υἱοὶ δούλων Σαλωμών·
15678	ΝΕΕΜΙΑΣ 11:4	Ἀζία	Yes	No	Yes	αζαια	0.89	Yes	No	No	\vs{4}Καὶ ἐν Ἱερουσαλὴμ ἐκάθισαν ἀπὸ υἱῶν Ἰούδα, καὶ ἀπὸ υἱῶν Βενιαμίν· Ἀπὸ υἱῶν Ἰούδα, Ἀθαΐα υἱὸς Ἀζία, υἱὸς Ζαχαρία, υἱὸς Σαμαρία, υἱὸς Σαφατία, υἱὸς Μαλελεήλ· καὶ ἀπὸ τῶν υἱῶν Φαρὲς,
15680	ΝΕΕΜΙΑΣ 11:6	ἑξηκονταοκτὼ	No	Yes	Yes	ἑξηκονταετῶν	0.83	No	No	No	\vs{6}Πάντες υἱοὶ Φαρὲς οἱ καθήμενοι ἐν Ἱερουσαλὴμ, τετρακόσιοι ἑξηκονταοκτὼ ἄνδρες δυνάμεως.
15681	ΝΕΕΜΙΑΣ 11:7	Μαασίου	Yes	No	Yes	μαασαίου	0.93	No	No	No	\vs{7}Καὶ οὗτοι υἱοὶ Βενιαμὶν, Σηλὼ υἱὸς Μεσουλὰμ, υἱὸς Ἰωὰδ, υἱὸς Φαδαΐα, υἱὸς Κωλεΐα, υἱὸς Μαασίου, υἱὸς Ἐθιὴλ, υἱὸς Ἰεσία,
15681	ΝΕΕΜΙΑΣ 11:7	Ἐθιὴλ	Yes	No	No	αιθιηλ	1.00	Yes	No	Yes	\vs{7}Καὶ οὗτοι υἱοὶ Βενιαμὶν, Σηλὼ υἱὸς Μεσουλὰμ, υἱὸς Ἰωὰδ, υἱὸς Φαδαΐα, υἱὸς Κωλεΐα, υἱὸς Μαασίου, υἱὸς Ἐθιὴλ, υἱὸς Ἰεσία,
15682	ΝΕΕΜΙΑΣ 11:8	Γηβὲ	Yes	No	No	γηβή	1.00	Yes	No	Yes	\vs{8}καὶ ὀπίσω αὐτοῦ Γηβὲ, Σηλὶ, ἐννακόσιοι εἰκοσιοκτώ.
15682	ΝΕΕΜΙΑΣ 11:8	εἰκοσιοκτώ	No	Yes	No			No	No	No	\vs{8}καὶ ὀπίσω αὐτοῦ Γηβὲ, Σηλὶ, ἐννακόσιοι εἰκοσιοκτώ.
15686	ΝΕΕΜΙΑΣ 11:11	Ἐλχία	Yes	No	Yes	ελκια	0.80	Yes	No	No	\vs{11}Σαραία υἱὸς Ἐλχία, υἱὸς Μεσουλὰμ, υἱὸς Σαδδοὺκ, υἱὸς Μαριὼθ, υἱὸς Αἰτὼθ, ἀπέναντι οἴκου τοῦ Θεοῦ.
15686	ΝΕΕΜΙΑΣ 11:11	Αἰτὼθ	Yes	No	Yes	αϊτωβ	0.80	Yes	No	No	\vs{11}Σαραία υἱὸς Ἐλχία, υἱὸς Μεσουλὰμ, υἱὸς Σαδδοὺκ, υἱὸς Μαριὼθ, υἱὸς Αἰτὼθ, ἀπέναντι οἴκου τοῦ Θεοῦ.
15687	ΝΕΕΜΙΑΣ 11:12	εἰκοσιδύο	No	Yes	No			No	No	No	\vs{12}Καὶ οἱ ἀδελφοὶ αὐτῶν ποιοῦντες τὸ ἔργον τοῦ οἴκου, ὀκτακόσιοι εἰκοσιδύο· καὶ Ἀδαΐα υἱὸς Ἱεροὰμ, υἱοῦ Φαλαλία, υἱοῦ Ἀμασὶ, υἱὸς Ζαχαρία, υἱὸς Φασσοὺρ, υἱὸς Μελχία,
15687	ΝΕΕΜΙΑΣ 11:12	Ἱεροὰμ	Yes	No	Yes	ἰεροβοὰμ	0.86	No	No	No	\vs{12}Καὶ οἱ ἀδελφοὶ αὐτῶν ποιοῦντες τὸ ἔργον τοῦ οἴκου, ὀκτακόσιοι εἰκοσιδύο· καὶ Ἀδαΐα υἱὸς Ἱεροὰμ, υἱοῦ Φαλαλία, υἱοῦ Ἀμασὶ, υἱὸς Ζαχαρία, υἱὸς Φασσοὺρ, υἱὸς Μελχία,
15687	ΝΕΕΜΙΑΣ 11:12	Φαλαλία	Yes	No	Yes	φαλαιὰ	0.92	No	No	No	\vs{12}Καὶ οἱ ἀδελφοὶ αὐτῶν ποιοῦντες τὸ ἔργον τοῦ οἴκου, ὀκτακόσιοι εἰκοσιδύο· καὶ Ἀδαΐα υἱὸς Ἱεροὰμ, υἱοῦ Φαλαλία, υἱοῦ Ἀμασὶ, υἱὸς Ζαχαρία, υἱὸς Φασσοὺρ, υἱὸς Μελχία,
15688	ΝΕΕΜΙΑΣ 11:13	τεσσαρακονταδύο	No	Yes	No			No	No	No	\vs{13}καὶ ἀδελφοὶ αὐτοῦ ἄρχοντες πατριῶν, διακόσιοι τεσσαρακονταδύο· καὶ Ἀμασία υἱὸς Ἐσδριὴλ, υἱοῦ Μεσαριμὶθ, υἱοῦ Ἐμμὴρ,
15688	ΝΕΕΜΙΑΣ 11:13	Μεσαριμὶθ	Yes	No	No			No	No	No	\vs{13}καὶ ἀδελφοὶ αὐτοῦ ἄρχοντες πατριῶν, διακόσιοι τεσσαρακονταδύο· καὶ Ἀμασία υἱὸς Ἐσδριὴλ, υἱοῦ Μεσαριμὶθ, υἱοῦ Ἐμμὴρ,
15689	ΝΕΕΜΙΑΣ 11:14	εἰκοσιοκτώ	No	Yes	No			No	No	No	\vs{14}καὶ ἀδελφοὶ αὐτοῦ δυνατοὶ παρατάξεως, ἐκατὸν εἰκοσιοκτώ· καὶ ἐπίσκοπος Βαδιὴλ υἱὸς τῶν μεγάλων.
15691	ΝΕΕΜΙΑΣ 11:15	Ματθανίας	Yes	No	Yes	μαθανιὰ	0.88	No	Yes	No	\vs{15}Καὶ ἀπὸ τῶν Λευιτῶν, Σαμαΐα υἱὸς Ἐσρικὰμ, Ματθανίας υἱὸς Μιχὰ,
15692	ΝΕΕΜΙΑΣ 11:17	Ἰωβὴβ	Yes	No	Yes	ὠβὴβ	0.89	Yes	No	No	\vs{17}καὶ Ἰωβὴβ υἱὸς Σαμουῒ,
15693	ΝΕΕΜΙΑΣ 11:18	ὀγδοηκοντατέσσαρες	No	Yes	No			No	No	No	\vs{18}διακόσιοι ὀγδοηκοντατέσσαρες.
15695	ΝΕΕΜΙΑΣ 11:19	ἑβδομηκονταδύο	No	Yes	No			No	No	No	\vs{19}Καὶ οἱ πυλωροὶ, Ἀκοὺβ, Τελαμὶν, καὶ οἱ ἀδελφοὶ αὐτῶν, ἑκατὸν ἑβδομηκονταδύο.
15714	ΝΕΕΜΙΑΣ 12:8	Ματθανία	Yes	No	Yes	μαχανιά	0.80	Yes	No	No	\vs{8}Καὶ οἱ Λευῖται, Ἰησοῦ, Βανουὶ, Καδμιὴλ, Σαραβία, Ἰωδαὲ, Ματθανία, ἐπὶ τῶν χειρῶν αὐτὸς, καὶ οἱ ἀδελφοὶ αὐτῶν
15719	ΝΕΕΜΙΑΣ 12:12	Ἀυανία	Yes	No	Yes	ανανια	0.83	Yes	No	No	\vs{12}Καὶ ἐν ἡμέραις Ἰωακὶμ ἀδελφοὶ αὐτοῦ οἱ ἱερεῖς καὶ οἱ ἄρχοντες τῶν πατριῶν, τῷ Σαραΐα, Ἀμαρία· τῷ Ἱερεμία, Ἀυανία·
15721	ΝΕΕΜΙΑΣ 12:14	Ἀμαλοὺχ	Yes	No	Yes	μαλούχ	0.92	Yes	No	No	\vs{14}τῷ Ἀμαλοὺχ, Ἰωνάθαν· τῷ Σεχενία, Ἰωσήφ·
15722	ΝΕΕΜΙΑΣ 12:15	Ἀρὲ	Yes	No	Yes	αρεμ	0.86	Yes	No	No	\vs{15}Τῷ Ἀρὲ, Μαννάς· τῷ Μαριὼθ, Ἐλκαΐ·
15722	ΝΕΕΜΙΑΣ 12:15	Μαννάς	Yes	No	Yes	μάννα	0.91	No	No	No	\vs{15}Τῷ Ἀρὲ, Μαννάς· τῷ Μαριὼθ, Ἐλκαΐ·
15723	ΝΕΕΜΙΑΣ 12:16	Ἀδαδαῒ	Yes	No	Yes	αδδαι	0.91	Yes	No	No	\vs{16}τῷ Ἀδαδαῒ, Ζαχαρία· τῷ Γαναθὼθ, Μεσολάμ·
15723	ΝΕΕΜΙΑΣ 12:16	Γαναθὼθ	Yes	No	Yes	γαναθων	0.86	Yes	No	No	\vs{16}τῷ Ἀδαδαῒ, Ζαχαρία· τῷ Γαναθὼθ, Μεσολάμ·
15723	ΝΕΕΜΙΑΣ 12:16	Μεσολάμ	Yes	No	Yes	μοσολλαμ	0.80	Yes	No	No	\vs{16}τῷ Ἀδαδαῒ, Ζαχαρία· τῷ Γαναθὼθ, Μεσολάμ·
