Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Full Line
24831	ΙΕΡΕΜΙΑΣ 22:16	γηῶναί	No	No	No			No	\vs{16}Οὐκ ἔγνωσαν, οὐκ ἔκριναν κρίσιν ταπεινῷ, οὐδὲ κρίσιν πένητος· οὐ τοῦτό ἐστι τὸ μὴ γηῶναί σε ἐμὲ; λέγει Κύριος.
24834	ΙΕΡΕΜΙΑΣ 22:18	Διατοῦτο	Yes	No	No			No	\vs{18}Διατοῦτο τάδε λέγει Κύριος ἐπὶ Ἰωακεὶμ υἱὸν Ἰωσία βασιλέα Ἰούδα, καὶ ἐπὶ τὸν ἄνδρα τοῦτον, οὐ κόψονται αὐτὸν, ὦ ἀδελφὲ, οὐδὲ μὴ κλαύσονται αὐτὸν, οἴμοι Κύριε.
24853	ΙΕΡΕΜΙΑΣ 23:2	Διατοῦτο	Yes	No	No			No	\vs{2}Διατοῦτο τάδε λέγει Κύριος ἐπὶ τοὺς ποιμαίνοντας τὸν λαόν μου, ὑμεῖς διεσκορπίσατε τὰ πρόβατά μου, καὶ ἐξώσατε αὐτὰ, καὶ οὐκ ἐπεσκέψασθε αὐτὰ, ἰδοὺ ἐγὼ ἐκδικῶ ἐφʼ ὑμᾶς κατὰ τὰ πονηρὰ ἐπιτηδεύματα ὑμῶν.
24863	ΙΕΡΕΜΙΑΣ 23:12	Διατοῦτο	Yes	No	No			No	\vs{12}Διατοῦτο γενέσθω ἡ ὁδὸς αὐτῶν αὐτοῖς εἰς ὀλίσθημα ἐν γνόφῳ, καὶ ὑποσκελισθήσονται, καὶ πεσοῦνται ἐν αὐτῇ· διότι ἐπάξω ἐπʼ αὐτοὺς κακὰ, ἐν ἐνιαυτῷ ἐπισκέψεως αὐτῶν.
24868	ΙΕΡΕΜΙΑΣ 23:15	Διατοῦτο	Yes	No	No			No	\vs{15}Διατοῦτο τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ψωμιῶ αὐτοὺς ὀδύνην, καὶ ποτιῶ αὐτοὺς ὕδωρ πικρὸν, ὅτι ἀπὸ τῶν προφητῶν Ἱερουσαλὴμ ἐξῆλθε μολυσμὸς πάσῃ τῇ γῇ.
24872	ΙΕΡΕΜΙΑΣ 23:18	ἠνωτίσατο	No	No	Yes	ενωτισατο	0.89	Yes	\vs{18}Ὅτι τίς ἔστη ἐν ὑποστήματι Κυρίου, καὶ εἶδε τὸν λόγον αὐτοῦ; τίς ἠνωτίσατο, καὶ ἤκουσεν;
24888	ΙΕΡΕΜΙΑΣ 23:30	διατοῦτο	No	No	No			No	\vs{30}Ἰδοὺ ἐγὼ διατοῦτο πρὸς τοὺς προφήτας, λέγει Κύριος ὁ Θεὸς, τοὺς κλέπτοντας τοὺς λόγους μου ἕκαστον παρὰ τοῦ πλησίον αὐτοῦ.
24890	ΙΕΡΕΜΙΑΣ 23:32	Διατοῦτο	Yes	No	No			No	\vs{32}Διατοῦτο ἰδοὺ ἐγὼ πρὸς τοὺς προφήτας τοὺς προφητεύοντας ἐνύπνια ψευδῆ, καὶ οὐ διηγοῦντο αὐτὰ, καὶ ἐπλάνησαν τὸν λαόν μου ἐν τοῖς ψεύδεσιν αὐτῶν, καὶ ἐν τοῖς πλάνοις αὐτῶν, καὶ ἐγὼ οὐκ ἀπέστειλα αὐτοὺς, καὶ οὐκ ἐνετειλάμην αὐτοῖς, καὶ ὠφέλειαν οὐκ ὠφελήσουσι τὸν λαὸν τοῦτον.
24892	ΙΕΡΕΜΙΑΣ 23:33	ἐρωτήσωσιν	No	No	Yes	ερωτησωσι	0.95	Yes	\vs{33}Καὶ ἐὰν ἐρωτήσωσιν ὁ λαὸς οὗτος, ἢ ἱερεὺς, ἢ προφήτης, τί τὸ λῆμμα Κυρίου; καὶ ἐρεῖς αὐτοῖς, ὑμεῖς ἐστε τὸ λῆμμα, καὶ ῥάξω ὑμᾶς, λέγει Κύριος.
24896	ΙΕΡΕΜΙΑΣ 23:37	διατί	No	No	No			No	\vs{37}Καὶ διατί ἐλάλησε Κύριος ὁ Θεὸς ἡμῶν;
24897	ΙΕΡΕΜΙΑΣ 23:38	Διατοῦτο	Yes	No	No			No	\vs{38}Διατοῦτο τάδε λέγει Κύριος ὁ Θεὸς ἡμῶν ἄνθʼ ὧν εἴπατε τὸν λόγον τοῦτον, λῆμμα Κυρίου, καὶ ἀπέστειλα πρὸς ὑμᾶς, λέγων, οὐκ ἐρεῖτε, λῆμμα Κυρίου·
24898	ΙΕΡΕΜΙΑΣ 23:39	διατοῦτο	No	No	No			No	\vs{39}διατοῦτο ἰδοὺ ἐγὼ λαμβάνω, καὶ ῥάσσω ὑμᾶς, καὶ τὴν πόλιν ἣν ἔδωκα ὑμῖν καὶ τοῖς πατράσιν ὑμῶν.
24901	ΙΕΡΕΜΙΑΣ 23:40	Διατοῦτο	Yes	No	No			No	\vs{40a}Διατοῦτο ἰδοὺ ἡμέραι ἔρχονται, λέγει Κύριος, καὶ οὐκ ἐροῦσιν ἔτι, ζῇ Κύριος, ὃς ἀνήγαγε τὸν οἶκον Ἰσραὴλ ἐκ γῆς Αἰγύπτου,
24906	ΙΕΡΕΜΙΑΣ 24:2	πρώϊμα	No	No	Yes	πρωια	0.91	No	\vs{2}Ὁ κάλαθος ὁ εἷς σύκων χρηστῶν σφόδρα, ὡς τὰ σύκα τὰ πρώϊμα· καὶ ὁ κάλαθος ὁ ἕτερος σύκων πονηρῶν σφόδρα, ἃ οὐ βρωθήσεται ἀπὸ πονηρίας αὐτῶν.
24917	ΙΕΡΕΜΙΑΣ 24:10	ἐκλείπωσιν	No	No	Yes	εκλιπωσιν	0.95	Yes	\vs{10}Καὶ ἀποστελῶ εἰς αὐτοὺς τὸν λιμὸν, καὶ τὸν θάνατον, καὶ τὴν μάχαιραν, ἕως ἂν ἐκλείπωσιν ἀπὸ τῆς γῆς ἧς ἔδωκα αὐτοῖς.
24929	ΙΕΡΕΜΙΑΣ 25:8	Διατοῦτο	Yes	No	No			No	\vs{8}Διατοῦτο τάδε λέγει Κύριος, ἐπειδὴ οὐκ ἐπιστεύσατε τοῖς λόγοις μου,
24930	ΙΕΡΕΜΙΑΣ 25:9	λήψομαι	No	No	Yes	λημψομαι	0.93	Yes	\vs{9}ἰδοὺ ἐγὼ ἀποστέλλω, καὶ λήψομαι πατριὰν ἀπὸ Βοῤῥᾶ, καὶ ἄξω αὐτοὺς ἐπὶ τὴν γῆν ταύτην, καὶ ἐπὶ τοὺς κατοικοῦντας αὐτὴν, καὶ ἐπὶ πάντα τὰ ἔθνη τὰ κύκλῳ αὐτῆς, καὶ ἐξερημώσω αὐτοὺς, καὶ δώσω αὐτοὺς εἰς ἀφανισμὸν, καὶ εἰς συριγμὸν, καὶ εἰς ὀνειδισμὸν αἰώνιον.
24962	ΙΕΡΕΜΙΑΣ 26:12	ἐπιτοαυτὸ	No	No	No			No	\vs{12}Ἤκουσαν ἔθνη φωνήν σου, καὶ τῆς κραυγῆς σου ἐπλήσθη ἡ γῆ, ὅτι μαχητὴς πρὸς μαχητὴν ἠσθένησαν, ἐπιτοαυτὸ ἔπεσαν ἀμφότεροι.
24968	ΙΕΡΕΜΙΑΣ 26:15	Διατί	Yes	No	No			No	\vs{15}Διατί ἔφυγεν ἀπὸ σοῦ ὁ Ἄπις; ὁ μόσχος ὁ ἐκλεκτός σου οὐκ ἔμεινεν· ὅτι Κύριος παρέλυσεν αὐτόν.
24970	ΙΕΡΕΜΙΑΣ 26:17	ἑσβειὲ	No	No	Yes	εσβει	0.91	Yes	\vs{17}Καλέσατε τὸ ὄνομα Φαραὼ Νεχαὼ βασιλέως Αἰγύπτου, Σαὼν ἑσβειὲ μωήδ.
24970	ΙΕΡΕΜΙΑΣ 26:17	μωήδ	No	No	Yes	εμωηδ	0.89	Yes	\vs{17}Καλέσατε τὸ ὄνομα Φαραὼ Νεχαὼ βασιλέως Αἰγύπτου, Σαὼν ἑσβειὲ μωήδ.
24988	ΙΕΡΕΜΙΑΣ 27:2	Μαιρωδὰχ	Yes	No	Yes	μαρωδαχ	0.93	Yes	\vs{2}Ἀναγγείλατε ἐν τοῖς ἔθνεσι, καὶ ἀκουστὰ ποιήσατε, καὶ μὴ κρύψητε· εἴπατε, ἑάλωκε Βαβυλὼν, κατῃσχύνθη Βῆλος, ἡ ἀπτόητος, ἡ τρυφερὰ παρεδόθη Μαιρωδὰχ,
24995	ΙΕΡΕΜΙΑΣ 27:7	ἀνήλισκον	No	No	Yes	αναλισκον	0.89	No	\vs{7}Πάντες οἱ εὑρίσκοντες αὐτοὺς, ἀνήλισκον αὐτούς· οἱ ἐχθροὶ αὐτῶν εἶπαν, Μὴ ἀνῶμεν αὐτοὺς, ἀνθʼ ὧν ἥμαρτον τῷ Κυρίῳ· νομὴ δικαιοσύνης τῷ συναγαγόντι τοὺς πατέρας αὐτῶν.
25007	ΙΕΡΕΜΙΑΣ 27:16	Ἐξολοθρεύσασθε	Yes	No	No			No	\vs{16}Ἐξολοθρεύσασθε σπέρμα ἐκ Βαβυλῶνος, κατέχοντα δρέπανον ἐν καιρῷ θερισμοῦ· ἀπὸ προσώπου μαχαίρας Ἑλληνικῆς, ἕκαστος εἰς τὸν λαὸν αὐτοῦ ἀποστρέψουσι, καὶ ἕκαστος εἰς τὴν γῆν αὐτοῦ φεύξεται.
25010	ΙΕΡΕΜΙΑΣ 27:18	Διατοῦτο	Yes	No	No			No	\vs{18}Διατοῦτο τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ἐκδικῶ ἐπὶ τὸν βασιλέα Βαβυλῶνος, καὶ ἐπὶ τὴν γῆν αὐτοῦ, καθὼς ἐξεδίκησα ἐπὶ τὸν βασιλέα Ἀσσούρ.
25018	ΙΕΡΕΜΙΑΣ 27:24	ἐλήφθης	No	No	Yes	ελημφθης	0.93	Yes	\vs{24}Ἐπιβήσονταί σοι, καὶ οὐ γνώσῃ, ὡς Βαβυλὼν καὶ ἁλώσῃ· εὑρέθης, καὶ ἐλήφθης, ὅτι τῷ Κυρίῳ ἀντέστης.
25021	ΙΕΡΕΜΙΑΣ 27:26	ἐξολοθρεύσατε	No	No	Yes	εξολεθρευσατε	0.92	Yes	\vs{26}ὅτι ἐληλύθασιν οἱ καιροὶ αὐτῆς· ἀνοίξατε τὰς ἀποθήκας αὐτῆς, ἐρευνήσατε αὐτὴν ὡς σπήλαιον, καὶ ἐξολοθρεύσατε αὐτήν· μὴ γενέσθω αὐτῆς κατάλειμμα·
25025	ΙΕΡΕΜΙΑΣ 27:29	παρεμβάλλετε	No	No	Yes	παρεμβαλετε	0.96	Yes	\vs{29}Παραγγείλατε ἐπὶ Βαβυλῶνα πολλοῖς, παντὶ ἐντείνοντι τόξον, παρεμβάλλετε ἐπʼ αὐτὴν κυκλόθεν· μὴ ἔστω αὐτῆς ἀνασωζόμενος· ἀνταπόδοτε αὐτῇ κατὰ τὰ ἔργα αὐτῆς, κατὰ πάντα ὅσα ἐποίησε, ποιήσατε αὐτῇ, ὅτι πρὸς Κύριον ἀντέστη Θεὸν ἅγιον τοῦ Ἰσραήλ.
25026	ΙΕΡΕΜΙΑΣ 27:30	Διατοῦτο	Yes	No	No			No	\vs{30}Διατοῦτο πεσοῦνται οἱ νεανίσκοι αὐτῆς ἐν ταῖς πλατείαις αὐτῆς, καὶ πάντες οἱ ἄνδρες οἱ πολεμισταὶ αὐτῆς ῥιφήσονται, εἶπε Κύριος.
25037	ΙΕΡΕΜΙΑΣ 27:39	Διατοῦτο	Yes	No	No			No	\vs{39}Διατοῦτο κατοικήσουσιν ἰνδάλματα ἐν ταῖς νήσοις, καὶ κατοικήσουσιν ἐν αὐτῇ θυγατέρες σειρήνων, οὐ μὴ κατοικηθῇ οὐκέτι εἰς τὸν αἰῶνα.
25045	ΙΕΡΕΜΙΑΣ 27:45	Διατοῦτο	Yes	No	No			No	\vs{45}Διατοῦτο ἀκούσατε τὴν βουλὴν Κυρίου ἣν βεβούλευται ἐπὶ Βαβυλῶνα, καὶ λογισμοὺς αὐτοῦ οὓς ἐλογίσατο ἐπὶ τοὺς κατοικοῦντας Χαλδαίους· ἐὰν μὴ διαφθαρῇ τὰ ἀρνία τῶν προβάτων αὐτῶν, ἐὰν μὴ ἀφανισθῇ νομὴ ἀπʼ αὐτῶν.
25056	ΙΕΡΕΜΙΑΣ 28:7	διατοῦτο	No	No	No			No	\vs{7}Ποτήριον χρυσοῦν Βαβυλὼν ἐν χειρὶ Κυρίου, μεθύσκον πᾶσαν τὴν γῆν, ἀπὸ τοῦ οἴνου αὐτῆς ἐπίοσαν ἔθνη, διατοῦτο ἐσαλεύθησαν.
25057	ΙΕΡΕΜΙΑΣ 28:8	εἴπως	No	No	Yes	ειπω	0.89	No	\vs{8}Καὶ ἄφνω ἔπεσε Βαβυλὼν, καὶ συνετρίβη· θρηνεῖτε αὐτὴν, λάβετε ῥητίνην τῇ διαφθορᾷ αὐτῆς, εἴπως ἰαθήσεται.
25062	ΙΕΡΕΜΙΑΣ 28:12	ἐνεχείρισε	No	No	Yes	ενεχειρησεν	0.86	Yes	\vs{12}Ἐπὶ τειχέων Βαβυλῶνος ἄρατε σημεῖον, ἐπιστήσατε φαρέτρας, ἐγείρατε φυλακὰς, ἑτοιμάσατε ὅπλα, ὅτι ἐνεχείρισε, καὶ ποιήσει Κύριος ἃ ἐλάλησεν ἐπὶ τοὺς κατοικοῦντας Βαβυλῶνα,
25081	ΙΕΡΕΜΙΑΣ 28:27	Ἀχαναζέοις	Yes	No	Yes	ασχαναζεοις	0.95	Yes	\vs{27}Ἄρατε σημεῖον ἐπὶ τῆς γῆς, σαλπίσατε ἐν ἔθνεσι σάλπιγγι, ἁγιάσατε ἐπʼ αὐτὴν ἔθνη, παραγγείλατε ἐπʼ αὐτὴν, βασιλεῖς ἄρατε παρʼ ἐμοῦ, καὶ τοῖς Ἀχαναζέοις· ἐπιστήσατε ἐπʼ αὐτὴν βελοστάσεις, ἀναβιβάσατε ἐπʼ αὐτὴν ἵππον ὡς ἀκρίδων πλῆθος.
25083	ΙΕΡΕΜΙΑΣ 28:29	διότα	No	No	No			No	\vs{29}Ἐσείσθη ἡ γῆ, καὶ ἐπόνεσε, διότα ἐξανέστη ἐπὶ Βαβυλῶνα λογισμὸς Κυρίου, τοῦ θεῖναι τὴν γῆν Βαβυλῶνος εἰς ἀφανισμὸν, καὶ μὴ κατοικεῖσθαι αὐτήν.
25087	ΙΕΡΕΜΙΑΣ 28:32	ἐλήφθησαν	No	No	Yes	ελημφθησαν	0.95	Yes	\vs{32}Ἀπʼ ἐσχάτου τῶν διαβάσεων αὐτοῦ ἐλήφθησαν, καὶ τὰ συστήματα αὐτῶν ἐνέπρησαν ἐν πυρὶ, καὶ ἄνδρες αὐτοῦ οἱ πολεμισταὶ ἐξέρχονται.
25094	ΙΕΡΕΜΙΑΣ 28:36	Διατοῦτο	Yes	No	No			No	\vs{36}Διατοῦτο τάδε λέγει Κύριος, ἰδοὺ ἐγὼ κρινῶ τὴν ἀντίδικόν σου, καὶ ἐκδικήσω τὴν ἐκδίκησίν σου, καὶ ἐρημώσω τὴν θάλασσαν αὐτῆς, καὶ ξηρανῶ τὴν πηγὴν αὐτῆς.
25097	ΙΕΡΕΜΙΑΣ 28:39	ἐξεγερθῶσι	No	No	Yes	εγερθωσι	0.89	Yes	\vs{39}Ἐν τῇ θερμασίᾳ αὐτῶν δώσω πότημα αὐτοῖς, καὶ μεθύσω αὐτοὺς, ὅπως καρωθῶσι, καὶ ὑπνώσωσιν ὕπνον αἰώνιον, καὶ οὐ μὴ ἐξεγερθῶσι, λέγει Κύριος.
25108	ΙΕΡΕΜΙΑΣ 28:52	Διατοῦτο	Yes	No	No			No	\vs{52}Διατοῦτο ἰδοὺ ἡμέραι ἔρχονται, λέγει Κύριος, καὶ ἐκδικήσω ἐπὶ τὰ γλυπτὰ αὐτῆς, καὶ ἐν πάσῃ τῇ γῇ αὐτῆς πεσοῦνται τραυματίαι.
25109	ΙΕΡΕΜΙΑΣ 28:53	ἐξολοθρεύοντες	No	No	Yes	εξολεθρευοντες	0.93	Yes	\vs{53}Ὅτι ἐὰν ἀναβῇ Βαβυλὼν ὡς ὁ οὐρανὸς, καὶ ὅτι ἐὰν ὀχυρώσῃ τὰ τείχη ἰσχύϊ αὐτῆς, παρʼ ἐμοῦ ἥξουσιν ἐξολοθρεύοντες αὐτὴν, λέγει Κύριος.
25129	ΙΕΡΕΜΙΑΣ 29:4	ἐξολοθρεύσει	No	No	Yes	εξολεθρευσει	0.92	Yes	\vs{4}ἐν τῇ ἡμέρᾳ τῇ ἐπερχομένῃ τοῦ ἀπολέσαι πάντας τοὺς ἀλλοφύλους· καὶ ἀφανιῶ τὴν Τύρον, καὶ τὴν Σιδῶνα, καὶ πάντας τοὺς καταλοίπους τῆς βοηθείας αὐτῶν, ὅτι ἐξολοθρεύσει Κύριος τοὺς καταλοίπους τῶν νήσων.
25155	ΙΕΡΕΜΙΑΣ 30:14	Διατοῦτο	Yes	No	No			No	\vs{14}Διατοῦτο ἀκούσατε βουλὴν Κυρίου, ἣν ἐβουλεύσατο ἐπὶ τὴν Ἰδουμαίαν, καὶ λογισμὸν αὐτοῦ, ὃν ἐλογίσατο ἐπὶ τοὺς κατοικοῦντας Θαιμὰν, ἐὰν μὴ συμψησθῶσι τὰ ἐλάχιστα τῶν προβάτων, ἐὰν μὴ ἀβατωθῇ ἐπʼ αὐτοὺς κατάλυσις αὐτῶν,
25159	ΙΕΡΕΜΙΑΣ 30:17	παραληψόμενος	No	No	Yes	παραλημψομενος	0.96	Yes	\vs{17}ΤΟΙΣ ΥΙΟΙΣ ἈΜΜΩΝ οὕτως εἶπε Κύριος, μὴ υἱοὶ οὐκ εἰσὶν ἐν Ἰσραὴλ, ἢ παραληψόμενος οὐκ ἔστιν αὐτοῖς; διατί παρέλαβε Μελχὸλ τὴν Γαλαὰδ, καὶ ὁ λαὸς αὐτῶν ἐν πόλεσιν αὐτῶν ἐνοικήσει;
25159	ΙΕΡΕΜΙΑΣ 30:17	διατί	No	No	No			No	\vs{17}ΤΟΙΣ ΥΙΟΙΣ ἈΜΜΩΝ οὕτως εἶπε Κύριος, μὴ υἱοὶ οὐκ εἰσὶν ἐν Ἰσραὴλ, ἢ παραληψόμενος οὐκ ἔστιν αὐτοῖς; διατί παρέλαβε Μελχὸλ τὴν Γαλαὰδ, καὶ ὁ λαὸς αὐτῶν ἐν πόλεσιν αὐτῶν ἐνοικήσει;
25160	ΙΕΡΕΜΙΑΣ 30:18	Διατοῦτο	Yes	No	No			No	\vs{18}Διατοῦτο ἰδοὺ ἡμέραι ἔρχονται, φησὶ Κύριος, καὶ ἀκουτιῶ ἐπὶ Ῥαββὰθ θόρυβον πολέμων, καὶ ἔσονται εἰς ἄβατον καὶ εἰς ἀπώλειαν, καὶ βωμοὶ αὐτῆς ἐν πυρὶ κατακαυθήσονται, καὶ παραλήψεται Ἰσραὴλ τὴν ἀρχὴν αὐτοῦ.
25169	ΙΕΡΕΜΙΑΣ 30:24	λήψονται	No	No	Yes	λημψονται	0.94	Yes	\vs{24}Σκηνὰς αὐτῶν, καὶ τὰ πρόβατα αὐτῶν λήψονται· ἱμάτια αὐτῶν, καὶ πάντα τὰ σκεύη αὐτῶν, καὶ καμήλους αὐτῶν λήψονται ἑαυτοῖς· καὶ καλέσατε ἐπʼ αὐτοὺς ἀπώλειαν κυκλόθεν.
25169	ΙΕΡΕΜΙΑΣ 30:24	λήψονται	No	No	Yes	λημψονται	0.94	Yes	\vs{24}Σκηνὰς αὐτῶν, καὶ τὰ πρόβατα αὐτῶν λήψονται· ἱμάτια αὐτῶν, καὶ πάντα τὰ σκεύη αὐτῶν, καὶ καμήλους αὐτῶν λήψονται ἑαυτοῖς· καὶ καλέσατε ἐπʼ αὐτοὺς ἀπώλειαν κυκλόθεν.
25170	ΙΕΡΕΜΙΑΣ 30:25	ἐμβαθύνατε	No	No	Yes	βαθυνατε	0.89	Yes	\vs{25}Φεύγετε, λίαν ἐμβαθύνατε εἰς κάθισιν, καθήμενοι ἐν τῇ αὐλῇ, ὅτι ἐβουλεύσατο ἐφʼ ὑμᾶς βασιλεὺς Βαβυλῶνος βουλὴν, καὶ ἐλογίσατο λογισμόν.
25180	ΙΕΡΕΜΙΑΣ 30:32	Διατοῦτο	Yes	No	No			No	\vs{32}Διατοῦτο πεσοῦνται νεανίσκοι ἐν πλατείαις σου, καὶ πάντες οἱ ἄνδρες οἱ πολεμισταί σου πεσοῦνται, φησὶ Κύριος·
25184	ΙΕΡΕΜΙΑΣ 31:1	ἐλήφθη	No	No	Yes	ελημφθη	0.92	Yes	ΤΗ ΜΩΑΒ οὕτως εἶπε Κύριος, οὐαὶ ἐπὶ Ναβαῦ, ὅτι ὤλετο, ἐλήφθη Καριαθαὶμ, ᾐσχύνθη Ἀμὰθ καὶ Ἀγάθ.
25196	ΙΕΡΕΜΙΑΣ 31:11	διατοῦτο	No	No	No			No	\vs{11}Ἀνεπαύσατο Μωὰβ ἐκ παιδαρίου, καὶ πεποιθὼς ἦν ἐπὶ τῇ δόξῃ αὐτοῦ, οὐκ ἐνέχεεν ἐξ ἀγγείου εἰς ἀγγεῖον, καὶ εἰς ἀποικισμὸν οὐκ ᾤχετο· διατοῦτο ἔστη γεῦμα αὐτοῦ ἐν αὐτῷ, καὶ ὀσμὴ αὐτοῦ οὐκ ἐξέλιπε.
25197	ΙΕΡΕΜΙΑΣ 31:12	Διατοῦτο	Yes	No	No			No	\vs{12}Διατοῦτο ἰδοὺ ἡμέραι αὐτοῦ ἔρχονται, φησὶ Κύριος, καὶ ἀποστελῶ αὐτῷ κλίνοντας, καὶ κλινοῦσιν αὐτὸν, καὶ τὰ σκεύη αὐτοῦ λεπτυνοῦσι, καὶ τὰ κέρατα αὐτοῦ συγκόψουσι.
25206	ΙΕΡΕΜΙΑΣ 31:19	Ἀρὴρ	Yes	No	Yes	αροηρ	0.89	Yes	\vs{19}Ἐφʼ ὁδοῦ στῆθι, καὶ ἔπιδε καθημένη ἐν Ἀρὴρ, καὶ ἐρώτησον φεύγοντα, καὶ σωζόμενον, καὶ εἰπὸν, τί ἐγένετο;
25209	ΙΕΡΕΜΙΑΣ 31:21	Χελὼν	Yes	No	Yes	χελβων	0.91	No	\vs{21}καὶ κρίσις ἔρχεται εἰς τὴν γῆν Μεισὼρ ἐπὶ Χελὼν, καὶ Ῥεφὰς, καὶ Μωφὰς,
25210	ΙΕΡΕΜΙΑΣ 31:22	Δαιθλαθαὶμ	Yes	No	Yes	δαιβλαθαιμ	0.90	Yes	\vs{22}καὶ ἐπὶ Δαιβὼν, καὶ ἐπὶ Ναβαῦ, καὶ ἐπʼ οἶκον Δαιθλαθαὶμ,
25222	ΙΕΡΕΜΙΑΣ 31:31	Διατοῦτο	Yes	No	No			No	\vs{31}Διατοῦτο ἐπὶ Μωὰβ ὀλολύζετε πάντοθεν· βοήσατε ἐπʼ ἄνδρας κειράδας αὐχμοῦ.
25223	ΙΕΡΕΜΙΑΣ 31:32	Ἀσερημὰ	Yes	No	Yes	ωσερημα	0.86	Yes	\vs{32}Ὡς κλαυθμὸν Ἰαζὴρ ἀποκλαύσομαί σοι ἄμπελος Ἀσερημὰ, κλήματά σου διῆλθε θάλασσαν, πόλεις Ἰαζὴρ ἥψαντο, ἐπὶ ὀπώραν σου, ἐπὶ τρυγηταῖς σου ὄλεθρος ἐπέπεσε.
25225	ΙΕΡΕΜΙΑΣ 31:34	σαλασία	No	No	Yes	σαλασεια	0.93	Yes	\vs{34}αἱ δὲ ἀπὸ κραυγῆς Ἐσεβὼν ἕως Αἰτὰμ αἱ πόλεις αὐτῶν ἔδωκαν φωνὴν αὐτῶν, ἀπὸ Ζογὸρ ἕως Ὠρωναὶμ, καὶ ἀγγελίαν σαλασία, ὅτι καὶ τὸ ὕδωρ Νεβρεὶν εἰς κατάκαυμα ἔσται.
25228	ΙΕΡΕΜΙΑΣ 31:36	Διατοῦτο	Yes	No	No			No	\vs{36}Διατοῦτο καρδία τοῦ Μωὰβ, ὥσπερ αὐλοὶ βουβήσουσι, καρδία μου ἐπʼ ἀνθρώπους κειράδας ὥσπερ αὐλὸς βομβήσει· διατοῦτο ἃ περιεποιήσατο, ἀπώλετο ἀπὸ ἀνθρώπου.
25228	ΙΕΡΕΜΙΑΣ 31:36	βουβήσουσι	No	No	Yes	βομβησουσιν	0.86	Yes	\vs{36}Διατοῦτο καρδία τοῦ Μωὰβ, ὥσπερ αὐλοὶ βουβήσουσι, καρδία μου ἐπʼ ἀνθρώπους κειράδας ὥσπερ αὐλὸς βομβήσει· διατοῦτο ἃ περιεποιήσατο, ἀπώλετο ἀπὸ ἀνθρώπου.
25228	ΙΕΡΕΜΙΑΣ 31:36	διατοῦτο	No	No	No			No	\vs{36}Διατοῦτο καρδία τοῦ Μωὰβ, ὥσπερ αὐλοὶ βουβήσουσι, καρδία μου ἐπʼ ἀνθρώπους κειράδας ὥσπερ αὐλὸς βομβήσει· διατοῦτο ἃ περιεποιήσατο, ἀπώλετο ἀπὸ ἀνθρώπου.
25234	ΙΕΡΕΜΙΑΣ 31:41	Ἐλήφθη	Yes	No	Yes	ελημφθη	0.92	Yes	\vs{41}Ἐλήφθη Καριὼθ, καὶ τὰ ὀχυρώματα συνελήφθη,
25234	ΙΕΡΕΜΙΑΣ 31:41	συνελήφθη	No	No	Yes	συνελημφθη	0.95	Yes	\vs{41}Ἐλήφθη Καριὼθ, καὶ τὰ ὀχυρώματα συνελήφθη,
25237	ΙΕΡΕΜΙΑΣ 31:44	συλληφθήσεται	No	No	Yes	συλλημφθησεται	0.96	Yes	\vs{44}Ὁ φεύγων ἀπὸ προσώπου τοῦ φόβου, ἐμπεσεῖται εἰς τὸν βόθυνον· καὶ ὁ ἀναβαίνων ἐκ τοῦ βοθύνου, καὶ συλληφθήσεται ἐν τῇ παγίδι· ὅτι ἐπάξω ταῦτα ἐπὶ Μωὰβ ἐν ἐνιαυτῷ ἐπισκέψεως αὐτῶν.
25241	ΙΕΡΕΜΙΑΣ 32:16	ἐκμανήσονται	No	No	Yes	μανησονται	0.91	Yes	\vs{16}Καὶ πίονται, καὶ ἐξεμοῦνται, καὶ ἐκμανήσονται ἀπὸ προσώπου τῆς μαχαίρας, ἧς ἐγὼ ἀποστέλλω ἀναμέσον αὐτῶν.
25241	ΙΕΡΕΜΙΑΣ 32:16	ἀναμέσον	No	No	No			No	\vs{16}Καὶ πίονται, καὶ ἐξεμοῦνται, καὶ ἐκμανήσονται ἀπὸ προσώπου τῆς μαχαίρας, ἧς ἐγὼ ἀποστέλλω ἀναμέσον αὐτῶν.
25254	ΙΕΡΕΜΙΑΣ 32:27	ἀναμέσον	No	No	No			No	\vs{27}Καὶ ἐρεῖς αὐτοῖς, οὕτως εἶπε Κύριος παντοκράτωρ, πίετε, μεθύσθητε, καὶ ἐξεμέσετε, καὶ πεσεῖσθε, καὶ οὐ μὴ ἀναστῆτε ἀπὸ προσώπου τῆς μαχαίρας, ἧς ἐγὼ ἀποστέλλω ἀναμέσον ὑμῶν.
25343	ΙΕΡΕΜΙΑΣ 35:16	Διατοῦτο	Yes	No	No			No	\vs{16}Διατοῦτο οὕτως εἶπε Κύριος, ἰδοὺ ἐγὼ ἐξαποστέλλω σε ἀπὸ προσώπου τῆς γῆς, τούτῳ τῷ ἐνιαυτῷ ἀποθανῇ.
