Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Full Line
13189	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:6	Χαραιφιὴλ	Yes	No	Yes	χαραιφι	0.88	\vs{6}Ἀζαῒ, καὶ Ἀριμοὺθ, καὶ Βααλιὰ, καὶ Σαμαραΐα, καὶ Σαφατίας ὁ Χαραιφιὴλ,
13191	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:8	Ἰελία	Yes	No	Yes	ιεζλια	0.91	\vs{8}καὶ Ἰελία καὶ Ζαβαδία υἱοὶ ʼΙροὰμ, καὶ οἱ τοῦ Γεδώρ.
13191	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:8	Ιροὰμ	Yes	No	Yes	ιραμ	0.89	\vs{8}καὶ Ἰελία καὶ Ζαβαδία υἱοὶ ʼΙροὰμ, καὶ οἱ τοῦ Γεδώρ.
13195	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:11	Μασμανὰ	Yes	No	Yes	μασανα	0.92	\vs{11}Μασμανὰ ὁ τέταρτος, Ἱερεμίας ὁ πέμπτος,
13196	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:12	Ἰεθὶ	Yes	No	Yes	ιεθρι	0.89	\vs{12}Ἰεθὶ ὁ ἕκτος, Ἐλιὰβ ὁ ἕβδομος,
13197	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:13	ἔννατος	No	No	Yes	ενατος	0.92	\vs{13}Ἰωανὰν ὁ ὄγδοος, Ἐλιαζὲρ ὁ ἔννατος,
13198	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:14	Μελχαβαναὶ	Yes	No	Yes	μελχαβανναι	0.95	\vs{14}Ἱερεμία ὁ δέκατος, Μελχαβαναὶ ὁ ἑνδέκατος.
13207	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:21	Σικελὰγ	Yes	No	Yes	σικελακ	0.86	\vs{21}Ἐν τῷ πορευθῆναι τὸν Δαυίδ εἰς Σικελὰγ προσεχώρησαν αὐτῷ ἀπὸ Μανασσῆ, Ἐδνὰ, καὶ Ἰωζαβὰθ, καὶ Ῥωδιὴλ, καὶ Μιχαὴλ, καὶ Ἰωσαβαὶθ, καὶ Ἐλιμοὺθ, καὶ Σεμαθὶ· ἀρχηγοὶ χιλιάδων εἰσὶ τοῦ Μανασσῆ.
13207	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:21	Σεμαθὶ	Yes	No	Yes	σεμαθει	0.92	\vs{21}Ἐν τῷ πορευθῆναι τὸν Δαυίδ εἰς Σικελὰγ προσεχώρησαν αὐτῷ ἀπὸ Μανασσῆ, Ἐδνὰ, καὶ Ἰωζαβὰθ, καὶ Ῥωδιὴλ, καὶ Μιχαὴλ, καὶ Ἰωσαβαὶθ, καὶ Ἐλιμοὺθ, καὶ Σεμαθὶ· ἀρχηγοὶ χιλιάδων εἰσὶ τοῦ Μανασσῆ.
13215	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:28	Ἰωαδὰς	Yes	No	Yes	ιωαδα	0.91	\vs{28}Καὶ Ἰωαδὰς ὁ ἡγούμενος τῷ Ἀαρὼν, καὶ μετʼ αὐτοῦ τρεῖς χιλιάδες καὶ ἑπτακόσιοι.
13216	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:29	εἰκοσιδύο	No	Yes	No			\vs{29}Καὶ Σαδὼκ νέος δυνατὸς ἰσχύϊ, καὶ τῆς πατρικῆς οἰκίας αὐτοῦ ἄρχοντες εἰκοσιδύο.
13219	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:32	δεκαοκτὼ	No	Yes	Yes	δεκατω	0.86	\vs{32}Καὶ ἀπὸ τοῦ ἡμίσους φυλῆς Μανασσῆ, δεκαοκτὼ χιλιάδες, καὶ οἳ ὠνομάσθησαν ἐν ὀνόματι τοῦ βασιλεῦσαι τὸν Δαυίδ.
13223	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:35	τριακονταεπτὰ	No	Yes	No			\vs{35}Καὶ ἀπὸ Νεφθαλὶ ἄρχοντες χίλιοι, καὶ μετʼ αὐτῶν ἐν θυρεοῖς καὶ δόρασι, τριακονταεπτὰ χιλιάδες.
13224	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:36	εἰκοσιοκτὼ	No	Yes	No			\vs{36}Καὶ ἀπὸ τῶν Δανιτῶν παρατασσόμενοι εἰς πόλεμον, εἰκοσιοκτὼ χιλιάδες καὶ ὀκτακόσιοι.
13247	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 13:13	Γεθαίου	Yes	No	Yes	γεθθαιου	0.93	\vs{13}Καὶ οὐκ ἀπέστρεψε Δαυὶδ τὴν κιβωτὸν πρὸς ἑαυτὸν εἰς πόλιν Δαυὶδ, καὶ ἐξέκλινεν αὐτὴν εἰς οἶκον Ἀβεδδαρὰ τοῦ Γεθαίου.
13257	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 14:5	Ἐλιφαλὴθ	Yes	No	Yes	ελειφαληθ	0.94	\vs{5}καὶ Βαὰρ, καὶ Ἐλισὰ, καὶ Ἐλιφαλὴθ,
13258	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 14:6	Ἰαφιὲ	Yes	No	No			\vs{6}καὶ Ναγὲθ, καὶ Ναφὰθ, καὶ Ἰαφιὲ,
13259	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 14:7	Ἐλιαδὲ	Yes	No	Yes	ελιαδαε	0.92	\vs{7}καὶ Ἐλισαμαὲ, καὶ Ἐλιαδὲ, καὶ Ἐλιφαλά.
13259	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 14:7	Ἐλιφαλά	Yes	No	Yes	ελειφαλα	0.93	\vs{7}καὶ Ἐλισαμαὲ, καὶ Ἐλιαδὲ, καὶ Ἐλιφαλά.
13264	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 14:11	Δανίδ	Yes	No	Yes	δανι	0.89	\vs{11}Καὶ ἀνέβη εἰς Βαὰλ Φαρασὶν, καὶ ἐπάταξεν αὐτοὺς ἐκεῖ Δανίδ· καὶ εἶπε Δαυὶδ, διέκοψεν ὁ Θεὸς τοὺς ἐχθρούς μου ἐν χειρί μου, ὡς διακοπὴν ὕδατος· διὰ τοῦτο ἐκάλεσε τὸ ὄνομα τοῦ τόπου ἐκείνου, Διακοπὴ Φαρσίν.
13264	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 14:11	Φαρσίν	Yes	No	Yes	φαρισιν	0.92	\vs{11}Καὶ ἀνέβη εἰς Βαὰλ Φαρασὶν, καὶ ἐπάταξεν αὐτοὺς ἐκεῖ Δανίδ· καὶ εἶπε Δαυὶδ, διέκοψεν ὁ Θεὸς τοὺς ἐχθρούς μου ἐν χειρί μου, ὡς διακοπὴν ὕδατος· διὰ τοῦτο ἐκάλεσε τὸ ὄνομα τοῦ τόπου ἐκείνου, Διακοπὴ Φαρσίν.
13282	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:8	Ἐλισαφὰτ	Yes	No	Yes	ελεισαφατ	0.94	\vs{8}Τῶν υἱῶν Ἐλισαφὰτ, Σεμεῒ ὁ ἄρχων καὶ οἱ ἀδελφοὶ αὐτοῦ, διακόσιοι.
13283	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:9	Χεβρὼμ	Yes	No	No			\vs{9}Τῶν υἱῶν Χεβρὼμ, Ἐλιὴλ ὁ ἄρχων καὶ οἱ ἀδελφοὶ αὐτοῦ, ὀγδοήκοντα.
13284	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:10	δεκαδύο	No	Yes	Yes	δεκαδος	0.86	\vs{10}Τῶν υἱῶν Ὀζιὴλ, Ἀμιναδὰβ ὁ ἄρχων καὶ οἱ ἀδελφοὶ αὐτοῦ, ἑκατὸν δεκαδύο.
13286	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:11	Ἀσαΐαν	Yes	No	Yes	ασαβιαν	0.92	\vs{11}Καὶ ἐκάλεσε Δαυὶδ τὸν Σαδὼκ καὶ Ἀβιάθαρ τοὺς ἱερεῖς, καὶ τοὺς Λευίτας, τὸν Οὐριὴλ, Ἀσαΐαν, καὶ Ἰωὴλ, καὶ Σεμαίαν, καὶ Ἐλιὴλ, καὶ Ἀμιναδὰβ,
13286	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:11	Σεμαίαν	Yes	No	Yes	σαμαιαν	0.86	\vs{11}Καὶ ἐκάλεσε Δαυὶδ τὸν Σαδὼκ καὶ Ἀβιάθαρ τοὺς ἱερεῖς, καὶ τοὺς Λευίτας, τὸν Οὐριὴλ, Ἀσαΐαν, καὶ Ἰωὴλ, καὶ Σεμαίαν, καὶ Ἐλιὴλ, καὶ Ἀμιναδὰβ,
13292	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:16	Δανὶδ	Yes	No	Yes	δανι	0.89	\vs{16}Καὶ εἶπε Δανὶδ τοῖς ἄρχουσι τῶν Λευιτῶν, στήσατε τοὺς ἀδελφοὺς αὐτῶν τοὺς ψαλτῳδοὺς ἐν ὀργάνοις, νάβλαις, κινύραις, καὶ κυμβάλοις τοῦ φωνῆσαι εἰς ὕψος ἐν φωνῇ εὐφροσύνης.
13293	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:17	νἱῶν	No	No	Yes	ναιων	0.89	\vs{17}Καὶ ἔστησαν οἱ Λευῖται τὸν Αἰμὰν υἱὸν Ἰωήλ· ἐκ τῶν ἀδελφῶν αὐτοῦ Ἀσὰφ υἱὸς Βαραχία· καὶ ἐκ τῶν νἱῶν Μεραρὶ ἀδελφῶν αὐτοῦ Αἰθὰν υἱὸς Κισαίου·
13294	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:18	Ματθαθία	Yes	No	Yes	μαθαθια	0.93	\vs{18}Καὶ μετʼ αὐτῶν οἱ ἀδελφοὶ αὐτῶν οἱ δεύτεροι, Ζαχαρίας, καὶ Ὀζιὴλ, καὶ Σεμιραμὼθ, καὶ Ἰεϊὴλ, καὶ Ἐλιωὴλ, καὶ Ἐλιὰβ, καὶ Βαναία, καὶ Μαασαΐα, καὶ Ματθαθία, καὶ Ἐλιφενὰ, καὶ Μακελλία, καὶ Ἀβδεδὸμ, καὶ Ἰεϊὴλ, καὶ Ὀζίας, οἱ πυλωροί.·
13294	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:18	Ἐλιφενὰ	Yes	No	Yes	ελειφενα	0.93	\vs{18}Καὶ μετʼ αὐτῶν οἱ ἀδελφοὶ αὐτῶν οἱ δεύτεροι, Ζαχαρίας, καὶ Ὀζιὴλ, καὶ Σεμιραμὼθ, καὶ Ἰεϊὴλ, καὶ Ἐλιωὴλ, καὶ Ἐλιὰβ, καὶ Βαναία, καὶ Μαασαΐα, καὶ Ματθαθία, καὶ Ἐλιφενὰ, καὶ Μακελλία, καὶ Ἀβδεδὸμ, καὶ Ἰεϊὴλ, καὶ Ὀζίας, οἱ πυλωροί.·
13294	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:18	Μακελλία	Yes	No	Yes	μακελλεια	0.94	\vs{18}Καὶ μετʼ αὐτῶν οἱ ἀδελφοὶ αὐτῶν οἱ δεύτεροι, Ζαχαρίας, καὶ Ὀζιὴλ, καὶ Σεμιραμὼθ, καὶ Ἰεϊὴλ, καὶ Ἐλιωὴλ, καὶ Ἐλιὰβ, καὶ Βαναία, καὶ Μαασαΐα, καὶ Ματθαθία, καὶ Ἐλιφενὰ, καὶ Μακελλία, καὶ Ἀβδεδὸμ, καὶ Ἰεϊὴλ, καὶ Ὀζίας, οἱ πυλωροί.·
13296	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:20	Μαασαίας	Yes	No	Yes	μαασαια	0.93	\vs{20}Ζαχαρίας, καὶ Ὀζιὴλ, Σεμιραμὼθ, Ἰεϊὴλ, Ὠνι, Ἐλιὰβ, Μαασαίας, Βαναίας ἐν νάβλαις ἐπὶ ἀλαιμώθ.
13297	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:21	Ἐλιφαλοὺ	Yes	No	No			\vs{21}Καὶ Ματταθίας, καὶ Ἐλιφαλοὺ, καὶ Μακενία, καὶ Ἀβδεδὸμ, καὶ Ἰεϊὴλ, καὶ Ὀζίας ἐν κινύραις ἁμασενὶθ τοῦ ἐνισχῦσαι.
13315	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:6	διαπαντὸς	No	No	No			\vs{6}Καὶ Βαναίας καὶ Ὀζιὴλ οἱ ἱερεῖς ἐν ταῖς σάλπιγξι διαπαντὸς ἐναντίον τῆς κιβωτοῦ τῆς διαθήκης τοῦ Θεοῦ.
13322	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:11	διαπαντός	No	No	No			\vs{11}Ζητήσατε τὸν Κύριον καὶ ἰσχύσατε, ζητήσατε τὸ πρόσωπον αὐτοῦ διαπαντός.
13326	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:15	Μνημονεύωμεν	Yes	No	Yes	μνημονευομεν	0.92	\vs{15}Μνημονεύωμεν εἰς αἰῶνα διαθήκης αὐτοῦ, λόγον αὐτοῦ ὃν ἐνετείλατο εἰς χιλίας γενεὰς,
13336	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:23	Ἐξηγεῖσθε	Yes	No	Yes	ηγεισθε	0.88	\vs{23a}Ἐξηγεῖσθε ἐν τοῖς ἔθνεσι τὴν δόξαν αὐτοῦ, ἐν πᾶσι τοῖς λαοῖς τὰ θαυμάσια αὐτοῦ.
13345	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:33	ξύλατοῦ	No	No	No			\vs{33}Τότε εὐφρανθήσεται τὰ ξύλατοῦ δρυμοῦ ἀπὸ προσώπου Κυρίου, ὅτι ἦλθε κρίναι τὴν γῆν.
13352	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:37	διαπαντὸς	No	No	No			\vs{37}Καὶ κατέλιπον ἐκεῖ ἔναντι τῆς κιβωτοῦ διαθήκης Κυρίου τὸν Ἀσὰφ καὶ τοὺς ἀδελφοὺς αὐτοῦ, τοῦ λειτουργεῖν ἐναντίον τῆς κιβωτοῦ διαπαντὸς τὸ τῆς ἡμέρας εἰς ἡμέραν.
13355	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:40	διαπαντὸς	No	No	No			\vs{40}τοῦ ἀναφέρειν ὁλοκαυτώματα τῷ Κυρίῳ ἐπὶ τοῦ θυσιαστηρίου τῶν ὁλοκαυτωμάτων διαπαντὸς τοπρωῒ καὶ τοεσπέρας, καὶ κατὰ πάντα τὰ γεγραμμένα ἐν νόμῳ Κυρίου ὅσα ἐνετείλατο ἐφʼ υἱοῖς Ἰσραὴλ ἐν χειρὶ Μωυσῆ τοῦ θεράποντος τοῦ Θεοῦ.
13355	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:40	τοπρωῒ	No	No	No			\vs{40}τοῦ ἀναφέρειν ὁλοκαυτώματα τῷ Κυρίῳ ἐπὶ τοῦ θυσιαστηρίου τῶν ὁλοκαυτωμάτων διαπαντὸς τοπρωῒ καὶ τοεσπέρας, καὶ κατὰ πάντα τὰ γεγραμμένα ἐν νόμῳ Κυρίου ὅσα ἐνετείλατο ἐφʼ υἱοῖς Ἰσραὴλ ἐν χειρὶ Μωυσῆ τοῦ θεράποντος τοῦ Θεοῦ.
13355	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:40	τοεσπέρας	No	No	Yes	εσπερας	0.88	\vs{40}τοῦ ἀναφέρειν ὁλοκαυτώματα τῷ Κυρίῳ ἐπὶ τοῦ θυσιαστηρίου τῶν ὁλοκαυτωμάτων διαπαντὸς τοπρωῒ καὶ τοεσπέρας, καὶ κατὰ πάντα τὰ γεγραμμένα ἐν νόμῳ Κυρίου ὅσα ἐνετείλατο ἐφʼ υἱοῖς Ἰσραὴλ ἐν χειρὶ Μωυσῆ τοῦ θεράποντος τοῦ Θεοῦ.
13371	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 17:8	ἐξωλόθρευσα	No	No	Yes	εξωλεθρευσα	0.91	\vs{8}Καὶ ἤμην μετὰ σοῦ ἐν πᾶσιν οἷς ἐπορεύθης, καὶ ἐξωλόθρευσα πάντας τοὺς ἐχθρούς σου ἀπὸ προσώπου σου, καὶ ἐποίησά σοι ὄνομα κατὰ τὸ ὄνομα τῶν μεγάλων τῶν ἐπὶ τῆς γῆς.
13404	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:8	Μαγαβὲθ	Yes	No	No			\vs{8}Καὶ ἐκ τῆς Μαγαβὲθ καὶ ἐκ τῶν ἐκλεκτῶν πόλεων τῶν Ἀδρααζὰρ ἔλαβε Δαυὶδ χαλκὸν πολὺν σφόδρα· ἐξ αὐτοῦ ἐποίησε Σαλωμὼν τὴν θάλασσαν τὴν χαλκῆν, καὶ τοὺς στύλους καὶ τὰ σκεύη τὰ χαλκᾶ.
13407	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:10	Ἀδουρὰμ	Yes	No	Yes	φαδουρα	0.86	\vs{10}Καὶ ἀπέστειλεν τὸν Ἀδουρὰμ υἱὸν αὐτοῦ πρὸς τὸν βασιλέα Δαυὶδ τοῦ ἐρωτῆσαι αὐτὸν τὰ εἰς εἰρήνην, καὶ του εὐλογῆσαι αὐτὸν ὑπὲρ οὗ ἐπολέμησε τὸν Ἁδρααζαρ, καὶ ἐπάταξεν αὐτόν, ὅτι ἀνὴρ πολέμιος Θῶα ἦν τῷ Ἁδραάζαρ· καὶ πάντα τὰ σκεύη τὰ χρυσᾶ, καὶ τὰ ἀργυρᾶ,
13410	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:12	Ἀβεσὰ	Yes	No	Yes	αβεισα	0.91	\vs{12}Καὶ Ἀβεσὰ υἱὸς Σαρουίας ἐπάταξε τὴν Ἰδουμαίαν ἐν κοιλάδι τῶν ἁλῶν, ὀκτὼκαὶδεκα χιλιάδας.
13411	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:13	Δανὶδ	Yes	No	Yes	δανι	0.89	\vs{13}Καὶ ἔθετο ἐν τῇ κοιλάδι φρουρὰς, καὶ ἦσαν πάντες οἱ Ἰδουμαῖοι παῖδες Δαυίδ· καὶ ἔσωζε Κύριος τὸν Δανὶδ ἐν πᾶσιν οἷς ἐπορεύετο.
13416	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:17	Χερεθὶ	Yes	No	Yes	χερεθθι	0.92	\vs{17}καὶ Βαναίας υἱὸς Ἰωδαὲ ἐπὶ τοῦ Χερεθὶ καὶ ἐπὶ τοῦ Φελεθί. καὶ υἱοὶ Δαυὶδ οἱ πρῶτοι διάδοχοι τοῦ βασιλέως.
13416	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:17	Φελεθί	Yes	No	Yes	φελετθι	0.92	\vs{17}καὶ Βαναίας υἱὸς Ἰωδαὲ ἐπὶ τοῦ Χερεθὶ καὶ ἐπὶ τοῦ Φελεθί. καὶ υἱοὶ Δαυὶδ οἱ πρῶτοι διάδοχοι τοῦ βασιλέως.
13420	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:2	ἀγγέλοους	No	No	Yes	αγγελους	0.94	\vs{2}Καὶ εἶπε Δαυίδ, Ποιήσω ἔλεος μετὰ Ἀνὰν υἱοῦ Ναὰς, ὡς ἐποίησεν ὁ πατὴρ αὐτοῦ μετʼ ἐμοῦ ἔλεος· καὶ ἀγγέλοους ἀγγέλους Δαυὶδ τοῦ παρακαλέσαι αὐτὸν περὶ τοῦ πατρὸς αὐτοῦ· καὶ ἦλθον παῖδες Δαυὶδ εἰς γῆν νἱῶν Αμμὼν πρὸς Ἀνὰν τοῦ παρακαλέσαι αὐτόν.
13420	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:2	νἱῶν	No	No	Yes	ναιων	0.89	\vs{2}Καὶ εἶπε Δαυίδ, Ποιήσω ἔλεος μετὰ Ἀνὰν υἱοῦ Ναὰς, ὡς ἐποίησεν ὁ πατὴρ αὐτοῦ μετʼ ἐμοῦ ἔλεος· καὶ ἀγγέλοους ἀγγέλους Δαυὶδ τοῦ παρακαλέσαι αὐτὸν περὶ τοῦ πατρὸς αὐτοῦ· καὶ ἦλθον παῖδες Δαυὶδ εἰς γῆν νἱῶν Αμμὼν πρὸς Ἀνὰν τοῦ παρακαλέσαι αὐτόν.
13421	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:3	ἐξερενήσωσι	No	No	Yes	εξερευνησωσιν	0.92	\vs{3}Καὶ εἶπον ἄρχοντες υἱῶν Ἀμμὼν πρὸς Ἀνάν, Μὴ δοξάζων Δαυὶδ τὸν πατέρα σου ἐναντίον σου ἀπέστειλέ σοι παρακαλοῦντας; οὐχ ὅπως ἐξερενήσωσι τὴν πόλιν, καὶ τοῦ κατασκοπῆσαι τὴν γῆν, ἦλθον παῖδες αὐτοῦ πρὸς σέ;
13422	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:4	Ααυὶδ	Yes	No	No			\vs{4}Καὶ ἔλαβεν Ἁνὰν τοὺς παῖδας Ααυὶδ, καὶ ἐξύρησεν αὐτοὺς, καὶ ἀφεῖλε τῶν μανδυῶν αὐτῶν τὸ ἥμισυ ἕως τῆς ἀναβολῆς, καὶ ἀπέστειλεν αὐτούς.
13425	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:6	ἠπχὺνθη	No	No	Yes	ησχυνθη	0.86	\vs{6}Καὶ εἶδον οἱ υἱοὶ Ἀμμὼν ὅτι ἠπχὺνθη λαὸς Δαυίδ, καὶ ἀπέστειλεν Ἁνὰν καὶ οἱ υἱοὶ Ἀμμὼν χίλια τάλαντα ἀργυρίου τοῦ μισθώσασθαι ἑαυτοῖς ἐκ Συρίας Μεσοποταμίας καὶ ἐκ Συρίας Μααχὰ καὶ παρὰ Σωβὰλ ἅρματα καὶ ἱππεῖς.
13431	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:11	ἐξεναντίας	No	No	Yes	εναντιας	0.89	\vs{11}καὶ τὸ κατάλοιπον τοῦ λαοῦ ἔδωκεν ἐν χειρὶ Ἀβεσσὰ ἀδελφοῦ αὐτοῦ, καὶ παρετάξαντο ἐξεναντίας υἱῶν Ἀμμών.
13459	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:3	μυυ	No	No	No			\vs{3}Καὶ εἶπεν Ἰωάβ, Προσθείη Κύριος ἐπὶ τὸν λαὸν αὐτοῦ, ὡς αὐτοὶ ἑκατονταπλασίως, καὶ οἱ ὀφθαλμοὶ τοῦ κυρίου μυυ τοῦ βασιλέως βλέποντες· πάντες τῷ κυρίῳ μου παῖδεσ· ἱνατί ζητεῖ κύριός μου τοῦτο; ἳνα μὴ γένηται εἰς ἁμαρτίαν τῷ Ἰσραήλ.
13459	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:3	παῖδεσ	No	No	Yes	παιδευση	0.86	\vs{3}Καὶ εἶπεν Ἰωάβ, Προσθείη Κύριος ἐπὶ τὸν λαὸν αὐτοῦ, ὡς αὐτοὶ ἑκατονταπλασίως, καὶ οἱ ὀφθαλμοὶ τοῦ κυρίου μυυ τοῦ βασιλέως βλέποντες· πάντες τῷ κυρίῳ μου παῖδεσ· ἱνατί ζητεῖ κύριός μου τοῦτο; ἳνα μὴ γένηται εἰς ἁμαρτίαν τῷ Ἰσραήλ.
13459	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:3	ἱνατί	No	No	No			\vs{3}Καὶ εἶπεν Ἰωάβ, Προσθείη Κύριος ἐπὶ τὸν λαὸν αὐτοῦ, ὡς αὐτοὶ ἑκατονταπλασίως, καὶ οἱ ὀφθαλμοὶ τοῦ κυρίου μυυ τοῦ βασιλέως βλέποντες· πάντες τῷ κυρίῳ μου παῖδεσ· ἱνατί ζητεῖ κύριός μου τοῦτο; ἳνα μὴ γένηται εἰς ἁμαρτίαν τῷ Ἰσραήλ.
13460	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:4	διῆθεν	No	No	Yes	διηλθεν	0.92	\vs{4}Τὸ δὲ ρῆμα τοῦ βασιλέως ἴσχυσεν ἐπὶ Ιωὰβ, καὶ ἐξῆλθεν Ιωὰβ, καὶ διῆθεν ἐν παντὶ Ἰσραὴλ, καὶ ἦλθεν εἰς Ἰερουσλήμ.
13460	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:4	Ἰερουσλήμ	Yes	No	Yes	ιερουσαλημ	0.95	\vs{4}Τὸ δὲ ρῆμα τοῦ βασιλέως ἴσχυσεν ἐπὶ Ιωὰβ, καὶ ἐξῆλθεν Ιωὰβ, καὶ διῆθεν ἐν παντὶ Ἰσραὴλ, καὶ ἦλθεν εἰς Ἰερουσλήμ.
13462	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:6	κατίσχυσν	No	No	Yes	κατισχυσον	0.95	\vs{6}Καὶ τὸν Λευὶ καὶ τὸν Βενιαμεὶν οὐκ ἠρίθμησεν ἐν μέσῳ αὐτῶν, ὅτι κατίσχυσν λόγος τοῦ βασιλέως τὸν Ἰωάβ.
13475	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:15	ἐξολοθρεύονντι	No	No	Yes	εξολοθρευοντι	0.96	\vs{15}καὶ ἀπέστειλεν Θεὸς ἄγγελο εἰς Ἰερουσαλὴμ τοῦ ἐξολοθρεῦσαι αὐτήν. καὶ ὡς ἐξολόθρευεν, εἶδε Κύριος, καὶ μετεμελήθη ἐπὶ τῇ κακίᾳ. καὶ εἶπε τῷ ἀγγέλῳ τῷ ἐξολοθρεύονντι, Ἱκανούσθω σοι, ἄνες τὴν χεῖρά σου· καὶ ὁ ἄγγελος Κυρίου ἑστὼς ἐν τῷ ἅλῳ Ὀρνὰ τοῦ Ἰεβουσαίου.
13476	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:16	ἀναμέσον	No	No	No			\vs{16}Καὶ ἐπῆρε Δαυὶδ τοὺς ὀφθαλμοὺς αὐτοῦ, καὶ εἶδε τὸν ἄγγελον Κυρίου ἑστῶτα ἀναμέσον τῆς γῆς καὶ τοῦ οὐρανοῦ, καὶ ἡ ῥομφαία αὐτοῦ ἐσπασμένη ἐν τῇ χειρὶ αὐτοῦ ἐκτεταμένη ἐπὶ Ἰερουσαλὴμ, καὶ ἔπεσε Δαυὶδ καὶ οἱ πρεσβύτεροι περιβεβλημένοι ἐν σάκκοις ἐπὶ πρόσωπον αὐτῶν.
