Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
22576	ΗΣΑΙΑΣ 5:28	ὀξέα	ὀξεῖά	0.89	Yes	No	\vs{28}Ὧν τὰ βέλη ὀξέα ἐστί, καὶ τὰ τόξα αὐτῶν ἐντεταμένα· οἱ πόδες τῶν ἵππων αὐτῶν ὡς στερεὰ πέτρα ἐλογίσθησαν· οἱ τροχοὶ τῶν ἁρμάτων αὐτῶν ὡς καταιγίς.
22594	ΗΣΑΙΑΣ 6:12	ἐγκαταλειφθέντες	καταλειφθέντες	0.93	Yes	No	\vs{12}Καὶ μετὰ ταῦτα μακρυνεῖ ὁ Θεὸς τοὺς ἀνθρώπους, καὶ πληθυνθήσονται οἱ ἐγκαταλειφθέντες ἐπὶ τῆς γῆς·
22600	ΗΣΑΙΑΣ 7:3	κναφέως	γναφέως	0.86	Yes	No	\vs{3}Καὶ εἶπε Κύριος πρὸς Ἡσαΐαν, ἔξελθε εἰς συνάντησιν Ἄχαζ σὺ, καὶ ὁ καταλειφθεὶς Ἰασοὺβ ὁ υἱός σου, πρὸς τὴν κολυμβήθραν τῆς ἄνω ὁδοῦ ἀγροῦ τοῦ κναφέως.
22625	ΗΣΑΙΑΣ 7:25	ἀροτριωθήσεται	ἀροτριαθήσεται	0.93	Yes	No	\vs{25}καὶ πᾶν ὄρος ἠροτριωμένον ἀροτριωθήσεται· οὐ μὴ ἐπέλθῃ ἐκεῖ φόβος· ἔσται γὰρ ἀπὸ τῆς χέρσου καὶ ἀκάνθης εἰς βόσκημα προβάτου, καὶ καταπάτημα βοός.
22634	ΗΣΑΙΑΣ 8:6	Ῥασσὶν	ῥασσὼν	0.83	Yes	No	\vs{6}Διὰ τὸ μὴ βούλεσθαι τὸν λαὸν τοῦτον τὸ ὕδωρ τοῦ Σιλωὰμ τὸ πορευόμενον ἡσυχῆ, ἀλλὰ βούλεσθαι ἔχειν τὸν Ῥασσὶν καὶ τὸν υἱὸν Ῥομελίου βασιλέα ἐφʼ ὑμῶν,
22656	ΗΣΑΙΑΣ 8:23	Ζαβυλὼν	ζαβουλων	0.93	Yes	No	\vs{23}Τοῦτο πρῶτον πίε· ταχὺ ποίει χώρα Ζαβυλὼν, ἡ γῆ Νεφθαλεὶμ, καὶ οἱ λοιποὶ οἱ τὴν παραλίαν, καὶ πέραν τοῦ Ἰορδάνου Γαλιλαία τῶν ἐθνῶν.
22677	ΗΣΑΙΑΣ 9:16	πάντε	πάντες	0.91	Yes	No	\vs{16}Διατοῦτο ἐπὶ τοὺς νεανίσκους αὐτῶν οὐκ εὐφρανθήσεται ὁ Κύριος, καὶ τοὺς ὀρφανοὺς αὐτῶν καὶ τὰς χήρας αὐτῶν οὐκ ἐλεήσει· ὅτι πάντε ἄνομοι καὶ πονηροί, καὶ πᾶν στόμα λαλεῖ ἄδικα· ἐπὶ πᾶσι τούτοις οὐκ ἀπεστράφη ὁ θυμός, ἀλλʼ ἔτι ἡ χεὶρ ὑψηλή.
22695	ΗΣΑΙΑΣ 10:9	Χαλάνης	χαλαννη	0.86	Yes	No	\vs{9}Καὶ ἐρεῖ, οὐκ ἔλαβον τὴν χώραν τὴν ἐπάνω Βαβυλῶνος καὶ Χαλάνης, οὗ ὁ πύργος ᾠκοδομήθη, καὶ ἔλαβον Ἀραβίαν καὶ Δαμασκὸν καὶ Σαμάρειαν;
22703	ΗΣΑΙΑΣ 10:17	Ἰσρὴλ	ισραηλ	0.91	Yes	No	\vs{17}Καὶ ἔσται τὸ φῶς τοῦ Ἰσρὴλ εἰς πῦρ, καὶ ἁγιάσει αὐτὸν ἐν πυρὶ καιομένῳ, καὶ φάγεται ὡσεὶ χόρτον τὴν ὕλην·
22750	ΗΣΑΙΑΣ 12:3	ἀντλήσατε	ἀντλήσετε	0.89	Yes	No	\vs{3}Καὶ ἀντλήσατε ὕδωρ μετʼ εὐφροσύνης ἐκ τῶν πηγῶν τοῦ σωτηρίου.
22805	ΗΣΑΙΑΣ 14:20	ἐπέκτεινας	ἀπέκτεινας	0.90	Yes	No	\vs{20}Ὃν τρόπον ἱμάτιον ἐν αἵματι πεφυρμένον οὐκ ἔσται καθαρὸν, οὕτως οὐδὲ σὺ ἔσῃ καθαρός· διότι τὴν γῆν μου ἀπώλεσας, καὶ τὸν λαόν μου ἐπέκτεινας· οὐ μὴ μείνῃς εἰς τὸν αἰῶνα χρόνον, σπέρμα πονηρόν.
22844	ΗΣΑΙΑΣ 16:7	Σεθ	σε	0.80	No	Yes	\vs{7}Ὀλολύξει Μωὰβ, ἐν γὰρ τῇ Μωαβίτιδι πάντες ὀλολύξουσι τοῖς κατοικοῦσι δέ Σεθ μελετήσεις, καὶ οὐκ ἐντραπήσῃ.
22845	ΗΣΑΙΑΣ 16:8	καταπατήστε	καταπατήσατε	0.96	Yes	No	\vs{8}Τὰ πεδία Ἑσεβὼν πενθήσει, ἄμπελος Σεβαμά· καταπίνοντες τὰ ἔθνη, καταπατήστε τὰς ἀμπέλους αὐτῆς, ἕως Ἰαζήρ· οὐ μὴ συνάψητε, πλανήθητε τὴν ἔρημον, οἱ ἀπεσταλμένοι ἐνκατελείφθησαν, διέβησαν γὰρ πρὸς τὴν θάλασσαν.
22862	ΗΣΑΙΑΣ 17:6	ἀπὶ	αἱ	0.80	No	Yes	\vs{6}Καὶ καταλειφθῇ ἐν αὐτῇ καλάμη, ἢ ὡς ῥῶγες ἐλαίας δύο ἢ τρεῖς ἐπʼ ἄκρου μετεώρου, ἢ τέσσαρες ἢ πέντε ἀπὶ τῶν κλάδων αὐτῶν καταλειφθῇ· τὰδε λέγει Κύριος ὁ Θεὸς Ἰσραήλ.
22878	ΗΣΑΙΑΣ 18:2	βιβλίνας	βυβλίνας	0.88	Yes	No	\vs{2}Ὁ ἀποστέλλων ἐν θαλάσσῃ ὅμηρα, καὶ ἐπιστολὰς βιβλίνας ἐπάνω τοῦ ὕδατος· πορεύσονται γὰρ ἄγγελοι κοῦφοι πρὸς ἔθνος μετέωρον, καὶ ξένον λαὸν καὶ χαλεπόν· τίς αὐτοῦ ἐπέκεινα; ἔθνος ἀνέλπιστον καὶ καταπεπατημένον· νῦν οἱ ποταμοὶ τῆς γῆς
22895	ΗΣΑΙΑΣ 19:8	ἁλιεῖς	ἁλεεῖς	0.83	Yes	No	\vs{8}Καὶ στενάξουσιν οἱ ἁλιεῖς, καὶ στενάξουσι πάντες οἱ βάλλοντες ἄγκιστρον εἰς τὸν ποταμὸν, καὶ οἱ βάλλοντες σαγήνας, καὶ οἱ ἀμφιβολεῖς πενθήσουσι·
22898	ΗΣΑΙΑΣ 19:11	σὐτῶν	συνετῶν	0.83	Yes	No	\vs{11}Καὶ μωροὶ ἔσονται οἱ ἄρχοντες Τάνεως, οἱ σοφοὶ σύμβουλοι τοῦ βασιλέως, ἡ βουλὴ σὐτῶν μωρανθήσεται· πῶς ἐρεῖτε τῷ βασιλεῖ, υἱοὶ συνετῶν ἡμεῖς, υἱοὶ βασιλέων τῶν ἐξ ἀρχῆς;
22934	ΗΣΑΙΑΣ 21:9	ξυνωρίδος	συνωρίδος	0.89	Yes	No	\vs{9}καὶ ἰδοὺ αὐτὸς ἔρχεται ἀναβάτης ξυνωρίδος· καὶ ἀποκριθεὶς εἶπε, πέπτωκε πέπτωκε Βαβυλὼν, καὶ πάντα τὰ ἀγάλματα αὐτῆς, καὶ τὰ χειροποίητα αὐτῆς συνετρίβησαν εἰς τὴν γῆν.
22941	ΗΣΑΙΑΣ 21:13	κοιμηθῇς	κοιμηθήσῃ	0.82	Yes	No	\vs{13}ἐν τῷ δρυμῷ ἑσπέρας κοιμηθῇς, ἢ ἐν τῇ ὁδῷ Δαιδάν.
22973	ΗΣΑΙΑΣ 22:22	αὐψῷ	ὑψῶ	0.86	No	No	\vs{22}Καὶ δώσω τὴν δόξαν Δαυεὶδ αὐτῷ, καὶ ἄρξει, καὶ οὐκ ἔσται ὁ ἀντιλέγων· καὶ δώσω αὐψῷ τὴν κλεῖδα οἴκου Δαυὶδ ἐπὶ τῷ ὢμῳ αὐτοῦ· καὶ ἀνοίξει, καὶ οὐκ ἔσται ὁ ἀποκλείων· καὶ κλείσει, καὶ οὐκ ἔσται ὁ ἀνοίγων.
22973	ΗΣΑΙΑΣ 22:22	ἀποκλείων	ἀπολείπων	0.89	No	No	\vs{22}Καὶ δώσω τὴν δόξαν Δαυεὶδ αὐτῷ, καὶ ἄρξει, καὶ οὐκ ἔσται ὁ ἀντιλέγων· καὶ δώσω αὐψῷ τὴν κλεῖδα οἴκου Δαυὶδ ἐπὶ τῷ ὢμῳ αὐτοῦ· καὶ ἀνοίξει, καὶ οὐκ ἔσται ὁ ἀποκλείων· καὶ κλείσει, καὶ οὐκ ἔσται ὁ ἀνοίγων.
23071	ΗΣΑΙΑΣ 26:21	ἐνοικοῦντασἐ	ἐνοικοῦντας ἐπὶ	0.92	Yes	No	\vs{21}Ἰδοὺ γὰρ Κύριος ἀπὸ τοῦ ἁγίου ἐπάγει τὴν ὀργὴν ἐπὶ τοὺς ἐνοικοῦντασἐ πὶ τῆς γῆς· καὶ ἀνακαλύψει ἡ γῆ τὸ αἷμα αὐτῆς, καὶ οὐ κατακαλύψει τοὺς ἀνῃρημένους.
23071	ΗΣΑΙΑΣ 26:21	πὶ	ἐπὶ	0.80	Yes	No	\vs{21}Ἰδοὺ γὰρ Κύριος ἀπὸ τοῦ ἁγίου ἐπάγει τὴν ὀργὴν ἐπὶ τοὺς ἐνοικοῦντασἐ πὶ τῆς γῆς· καὶ ἀνακαλύψει ἡ γῆ τὸ αἷμα αὐτῆς, καὶ οὐ κατακαλύψει τοὺς ἀνῃρημένους.
23094	ΗΣΑΙΑΣ 28:4	δόζῆς	δόξης	0.80	Yes	No	\vs{4}Καὶ ἔσται τὸ ἄνθος τὸ ἐκπεσὸν τῆς ἐλπίδος τῆς δόζῆς, ἐπʼ ἄκρου τοῦ ὄρους τοῦ ὑψηλοῦ· ὡς πρόδρομος σύκου, ὁ ἰδὼν αὐτό, πρὶν εἰς τὴν χεῖρα αὐτοῦ λαβεῖν αὐτό, θελήσει αὐτὸ καταπιεῖν.
23140	ΗΣΑΙΑΣ 29:11	τσύτου	τούτου	0.83	Yes	No	\vs{11}Καὶ ἔσται ὑμῖν τὰ ῥήματα πάντα ταῦτα, ὡς οἱ λόγοι τοῦ βιβλίου τοῦ ἐσφραγισμένου τσύτου, ὃ ἐὰν δῶσιν αὐτὸ ἀνθρώπῳ ἐπισταμένῳ γράμματα, λέγοντες, ἀνάγνωθι ταῦτα· καὶ ἐρεῖ, οὐ δύναμαι ἀναγνῶναι, ἐσφράγισται γάρ.
23187	ΗΣΑΙΑΣ 30:22	λικμήσῃς	λικμήσεις	0.82	Yes	No	\vs{22}Καὶ μιανεῖς τὰ εἴδωλα τὰ περιηργυρωμένα, καὶ περικεχρυσωμένα λεπτὰ ποιήσῃς, καὶ λικμήσῃς ὡς ὕδωρ ἀποκαθημένης, καὶ ὡς κόπρον ὤσεις αὐτά.
23260	ΗΣΑΙΑΣ 33:19	οὐσὲ	μου ἐν	0.80	No	Yes	\vs{19}μικρὸν καὶ μέγαν λαόν; ᾧ οὐ συνεβουλεύσατο, οὐσὲ ᾔδει βαθύφωνον, ὥστε μὴ ἀκοῦσαι λαὸς πεφαυλισμένος, καὶ οὐκ ἔστι τῷ ἀκούοντι σύνεσις.
23283	ΗΣΑΙΑΣ 34:13	ἀναφυὴσει	ἀναφύσει	0.94	Yes	No	\vs{13}Καὶ ἀναφυὴσει εἰς τὰς πόλεις αὐτῶν ἀκάνθινα ξύλα, καὶ εἰς τὰ ὀχυρώματα αὐτῆς· καὶ ἔσται ἐπαύλεις σειρήνων, καὶ αὐλὴ στρουθῶν.
23300	ΗΣΑΙΑΣ 35:10	ὀδύμη	ὀδύνη	0.80	Yes	No	\vs{10}Καὶ συνηγμένοι διὰ Κύριον, καὶ ἀποστραφήσονται, καὶ ἥξουσιν εἰς Σιὼν μετʼ εὐφροσύνης, καὶ εὐφροσύνη αἰώνιος ὑπὲρ κεφαλῆς αὐτῶν· ἐπὶ γὰρ τῆς κεφαλῆς αὐτῶν αἴνεσις καὶ ἀγαλλίαμα, καὶ εὐφροσύνη καταλήμψεται αὐτοὺς, ἀπέδρα ὀδύμη καὶ λύπη καὶ στεναγμός.
23304	ΗΣΑΙΑΣ 36:2	κναφέως	γναφέως	0.86	Yes	No	\vs{2}Καὶ ἀπέστειλε βασιλεὺς Ἀσσυρίων τὸν Ῥαβσάκην ἐκ Λάχης εἰς Ἱερουσαλὴμ πρὸς τὸν βασιλέα Ἐζεκίαν μετὰ δυνάμεως πολλῆς· καὶ ἔστη ἐν τῷ ὑδραγωγῷ τῆς κολυμβήθρας τῆς ἄνω ἐν τῇ ὁδῷ τοῦ ἀγροῦ τοῦ κναφέως.
23347	ΗΣΑΙΑΣ 37:13	Ἀναγονγάυα	αναγ ουγαυα	0.90	Yes	No	\vs{13}Ποῦ εἰσι βασιλεῖς Ἐμάθ; καὶ ποῦ Ἀρφάθ; καὶ ποῦ πόλεως Ἐπφαρουαὶμ, Ἀναγονγάυα;
23382	ΗΣΑΙΑΣ 38:2	τεῖχον	τοῖχον	0.83	Yes	No	\vs{2}Καὶ ἀπέστρεψεν Ἐζεκίας τὸ πρόσωπον αὐτοῦ πρὸς τὸν τεῖχον, καὶ προσηύξατο πρὸς Κύριον,
23409	ΗΣΑΙΑΣ 39:2	Ἐξεκίας	εζεκιας	0.86	Yes	No	\vs{2}Καὶ ἐχάρη ἐπʼ αὐτοῖς Ἐξεκίας, καὶ ἔδειξεν αὐτοῖς τὸν οἶκον τοῦ νεχωθᾶ, καὶ τοῦ ἀργυρίου, καὶ τοῦ χρυσίου, καὶ τῆς στακτῆς, καὶ τῶν θυμιαμάτων, καὶ τοῦ μύρου, καὶ πάντας τοὺς οἴκους τῶν σκευῶν τῆς γάζης, καὶ πάντα ὅσα ἦν ἐν τοῖς θησαυροῖς αὐτοῦ· καὶ οὐκ ἦν οὐθὲν ὃ οὐκ ἔδειξεν Ἐζεκίας ἐν τῷ οἴκῳ αὐτοῦ, καὶ ἐν πάσῃ τῇ ἐξουσίᾳ αὐτοῦ.
23477	ΗΣΑΙΑΣ 41:16	λικήσεις	λικμήσεις	0.94	Yes	No	\vs{16}καὶ λικήσεις, καὶ ἄνεμος λήμψεται αὐτοὺς, καὶ καταιγὶς διασπερεῖ αὐτούς· σὺ δὲ εὐφρανθήσῃ ἐν τοῖς ἁγίοις Ἰσραήλ.
23577	ΗΣΑΙΑΣ 44:11	στησάτωσαν	στήτωσαν	0.89	Yes	No	\vs{11}καὶ πάντες ὅθεν ἐγένοντο ἐξηράνθησαν· καὶ κωφοὶ ἀπὸ ἀνθρώπων συναχθήτωσαν πάντες, καὶ στησάτωσαν ἅμα· καὶ ἐντραπήτωσαν, καὶ αἰσχυνθήτωσαν ἅμα·
23581	ΗΣΑΙΑΣ 44:14	πίτυν	πτύων	0.80	No	No	\vs{14}Ἔκοψε ξύλον ἐκ τοῦ δρυμοῦ, ὃ ἐφύτευσε Κύριος, πίτυν, καὶ ὑετὸς ἐμήκυνεν,
23604	ΗΣΑΙΑΣ 45:3	σουὁ	σου	0.86	Yes	No	\vs{3}Καὶ δώσω σοι θησαυροὺς σκοτεινοὺς, ἀποκρύφους, ἀοράτους ἀνοίξω σοι, ἵνα γνῷς ὅτι ἐγὼ Κύριος ὁ Θεός σου ὁ καλῶν τὸ ὄνομά σουὁ, Θεὸς Ἰσραήλ.
23620	ΗΣΑΙΑΣ 45:15	σωρήρ	σωτήρ	0.80	Yes	No	\vs{15}Σὺ γὰρ εἶ Θεὸς, καὶ οὐκ ᾔδειμεν, ὁ Θεὸς τοῦ Ἰσραὴλ σωρήρ.
23635	ΗΣΑΙΑΣ 46:1	ἐκλευμένῳ	ἐκλελυμένῳ	0.95	No	Yes	Ἔπεσε Βὴλ, συνετρίβη Ναβὼ, ἐγένετο τὰ γλυπτὰ αὐτῶν εἰς θηρία, καὶ τὰ κτήνη· αἴρετε αὐτὰ καταδεδεμένα ὡς φορτίον κοπιῶντι ἐκλευμένῳ,
23642	ΗΣΑΙΑΣ 46:6	μαρσυππίου	μαρσιππίου	0.90	Yes	No	\vs{6}Οἱ συμβαλλόμενοι χρυσίον ἐκ μαρσυππίου, καὶ ἀργύριον ἐν ζυγῷ, στήσουσιν ἐν σταθμῷ, καὶ μισθωσάμενοι χρυσοχόον ἐποίησαν χειροποίητα, καὶ κύψαντες προσκυνοῦσιν αὐτοῖς.
23648	ΗΣΑΙΑΣ 46:11	εὐώδωσα	εὐόδωσα	0.86	Yes	No	\vs{11}Καλῶν ἀπὸ ἀνατολῶν πετεινὸν, καὶ ἀπὸ γῆς πόῤῥωθεν περὶ ὧν βεβούλευμαι, ἐλάλησα, καὶ ἤγαγον, ἔκτισα καὶ ἐποίησα, ἤγαγον αὐτὸν, καὶ εὐώδωσα τὴν ὁδὸν αὐτοῦ.
23655	ΗΣΑΙΑΣ 47:2	ἀποκὸλυψαι	ἀποκάλυψαι	0.90	Yes	No	\vs{2}Λάβε μύλον, ἄλεσον ἄλευρον, ἀποκὸλυψαι τὸ κατακάλυμμά σου, ἀνακάλυψαι τὰς πολιὰς, ἀνάσυρε τὰς κνήμας, διάβηθι ποταμούς.
23660	ΗΣΑΙΑΣ 47:5	θύγατεηρ	θυγάτηρ	0.93	Yes	No	\vs{5}Κάθισον κατανενυγμένη, εἴσελθε εἰς τὸ σκότος θύγατεηρ Χαλδαίων, οὐκέτι μὴ κληθήσῃ ἰσχὺς βασιλείας.
23692	ΗΣΑΙΑΣ 48:15	εὐώδωσα	εὐόδωσα	0.86	Yes	No	\vs{15}Ἐγὼ ἐλάλησα, ἐγὼ ἐκάλεσα, ἤγαγον αὐτὸν, καὶ εὐώδωσα τὴν ὁδὸν αὐτοῦ.
23930	ΗΣΑΙΑΣ 59:5	βασιλίσκου	βασιλίσκος	0.90	Yes	No	\vs{5}Ὠὰ ἀσπίδων ἔῤῥηξαν, καὶ ἱστὸν ἀράχνης ὑφαίνουσι, καὶ ὁ μέλλων τῶν ὠῶν αὐτῶν φαγεῖν, συντρίψας οὔριον, εὗρε καὶ ἐν αὐτῷ βασιλίσκου.
23941	ΗΣΑΙΑΣ 59:14	κατηναλώθη	καταναλώθη	0.90	Yes	No	\vs{14}Καὶ ἀπεστήσαμεν ὀπίσω τὴν κρίσιν, καὶ ἡ δικαιοσύνη μακρὰν ἀφέστηκεν· ὅτι κατηναλώθη ἐν ταῖς ὁδοῖς αὐτῶν ἡ ἀλήθεια, καὶ διʼ εὐθείας οὐκ ἐδύναντο διελθεῖν.
24017	ΗΣΑΙΑΣ 63:1	παραγνόμενος	παραγινόμενος	0.96	Yes	No	Τίς οὗτος ὁ παραγνόμενος ἐξ Ἐδὼμ, ἐρύθημα ἱματίων ἐκ Βοσόρ; οὕτως ὡραῖος ἐν στολῇ, βίᾳ μετὰ ἰσχύος; ἐγὼ διαλέγομαι δικαιοσύνην καὶ κρίσιν σωτηρίου.
24164	ΙΕΡΕΜΙΑΣ 2:6	εὐθὲν	οὐθὲν	0.80	Yes	No	\vs{6}Καὶ οὐκ εἶπαν, ποῦ ἐστι Κύριος, ὁ ἀναγαγὼν ἡμᾶς ἐκ γῆς Αἰγύπτου, ὁ καθοδηγήσας ἡμᾶς ἐν τῇ ἐρήμῳ ἐν γῇ ἀπείρῳ καὶ ἀβάτῳ, ἐν γῇ ἀνύδρῳ καὶ ἀκάρπῳ, ἐν γῇ ᾗ οὐ διώδευσεν ἐν αὐτῇ ἀνὴρ εὐθὲν, καὶ οὐ κατῴκησεν ἄνθρωπος ἐκεῖ;
24229	ΙΕΡΕΜΙΑΣ 3:18	ἐπιτοαυτὸ	ἐπὶ τούτοις	0.84	No	Yes	\vs{18}Ἐν ταῖς ἡμέραις ἐκείναις συνελεύσονται ὁ οἶκος Ἰούδα ἐπὶ τὸν οἶκον τοῦ Ἰσραὴλ, καὶ ἥξουσιν ἐπιτοαυτὸ ἀπὸ γῆς Βοῤῥᾶ, καὶ ἀπὸ πασῶν τῶν χωρῶν ἐπὶ τὴν γῆν, ἣν κατεκληρονόμησα τοὺς πατέρας αὐτῶν.
24342	ΙΕΡΕΜΙΑΣ 6:12	ἐπιτοαυτό	ἐπὶ τούτοις	0.84	No	Yes	\vs{12}Καὶ μεταστραφήσονται αἱ οἰκίαι αὐτῶν εἰς ἑτέρους, ἀγροὶ καὶ αἱ γυναῖκες αὐτῶν ἐπιτοαυτό· ὅτι ἐκτενῶ τὴν χεῖρά μου ἐπὶ τοὺς κατοικοῦντας τὴν γῆν ταύτην, λέγει Κύριος.
24353	ΙΕΡΕΜΙΑΣ 6:20	κινάμωμον	κιννάμωμον	0.95	Yes	No	\vs{20}Ἱνατί μοι λίβανον ἐκ Σαβὰ φέρετε, καὶ κινάμωμον ἐκ γῆς μακρόθεν; τὰ ὁλοκαυτώματα ὑμῶν οὐκ εἰσὶ δεκτὰ, καὶ αἱ θυσίαι ὑμῶν οὐχ ἥδυνάν μοι.
24378	ΙΕΡΕΜΙΑΣ 7:9	θυμιᾶτε	ἐθυμιᾶτε	0.93	Yes	No	\vs{9}καὶ φονεύετε, καὶ μοιχᾶσθε, καὶ κλέπτετε, καὶ ὀμνύετε ἐπʼ ἀδίκῳ, καὶ θυμιᾶτε τῇ Βάαλ, καὶ ἐπορεύεσθε ὀπίσω θεῶν ἀλλοτρίων, ὧν οὐκ οἴδατε, τοῦ κακῶς εἶναι ὑμῖν,
24389	ΙΕΡΕΜΙΑΣ 7:18	καυῶνας	χαυῶνας	0.86	Yes	No	\vs{18}Οἱ υἱοὶ αὐτῶν συλλέγουσι ξύλα, καὶ οἱ πατέρες αὐτῶν καίουσι πῦρ, καὶ αἱ γυναῖκες αὐτῶν τρίβουσι σταῖς, τοῦ ποιῆσαι καυῶνας τῇ στρατιᾷ τοῦ οὐρανοῦ, καὶ ἔσπεισαν σπονδὰς θεοῖς ἀλλοτρίοις, ἵνα παροργίσωσί με.
24491	ΙΕΡΕΜΙΑΣ 10:17	κατοικοῦσαν	κατοικοῦσα ἐν	0.96	Yes	No	\vs{17}Συνήγαγεν ἔξωθεν τὴν ὑπόστασίν σου, κατοικοῦσαν ἐν ἐκλεκτοῖς.
24497	ΙΕΡΕΜΙΑΣ 10:22	σειαμὸς	σεισμὸς	0.86	Yes	No	\vs{22}φωνὴ ἀκοῆς ἰδοὺ ἔρχεται καὶ σειαμὸς μέγας ἐκ γῆς Βοῤῥᾶ, τοῦ τάξαι τὰς πόλεις Ἰούδα εἰς ἀφανισμὸν, καὶ κοίτην στρουθῶν.
24522	ΙΕΡΕΜΙΑΣ 11:16	ἠχρειώθησαν	ἠχρεώθησαν	0.95	Yes	No	\vs{16}Ἐλαίαν ὡραίαν εὔσκιον τῷ εἴδει ἐκάλεσε Κύριος τὸ ὄνομά σου, εἰς φωνὴν περιτομῆς αὐτῆς· ἀνήφθη πῦρ ἐπʼ αὐτὴν, μεγάλη ἡ θλίψις ἐπὶ σὲ, ἠχρειώθησαν οἱ κλάδοι αὐτῆς·
24604	ΙΕΡΕΜΙΑΣ 14:10	εὐώδωσεν	εὐόδωσεν	0.88	Yes	No	\vs{10}Οὕτως λέγει Κύριος τῷ λαῷ τούτῳ, ἠγάπησαν κινεῖν πόδας αὐτῶν, καὶ οὐκ ἐφείσαντο, καὶ ὁ Θεὸς οὐκ εὐώδωσεν ἐν αὐτοῖς· νῦν μνησθήσεται τῆς ἀδικίας αὐτῶν.
24672	ΙΕΡΕΜΙΑΣ 16:16	ἁλιεῖς	ἁλεεῖς	0.83	Yes	No	\vs{16}Ἰδοὺ ἐγὼ ἀποστέλλω τοὺς ἁλιεῖς τοὺς πολλοὺς, λέγει Κύριος, καὶ ἁλιευσουσιν αὐτούς· καὶ μετὰ ταῦτα ἀποστέλλω τοὺς πολλοὺς θηρευτὰς, καὶ θηρεύσουσιν αὐτοὺς ἐπάνω παντὸς ὄρους, καὶ ἐπάνω παντὸς βουνοῦ, καὶ ἐκ τῶν τρυμαλιῶν τῶν πετρῶν.
24792	ΙΕΡΕΜΙΑΣ 21:1	ΜΕΓΧΙΟΥ	μελχιου	0.86	Yes	No	Ὁ ΛΟΓΟΣ Ὁ ΓΕΝΟΜΕΝΟΣ ΠΑΡΑ ΚΥΡΙΟΥ ΠΡΟΣ ἹΕΡΕΜΙΑΝ, ὍΤΕ ἈΠΕΣΤΕΙΛΕ ΠΡΟΣ ΑΥΤΟΝ Ὁ ΒΑΣΙΛΕΥΣ ΣΕΔΕΚΙΑΣ ΤΟΝ ΠΑΣΧΩΡ ΥΙΟΝ ΜΕΓΧΙΟΥ, ΚΑΙ ΣΟΦΟΝΙΑΝ ΥΙΟΝ ΒΑΣΑΙΟΥ ΤΟΝ ἹΕΡΕΑ, ΛΕΓΩΝ,
24792	ΙΕΡΕΜΙΑΣ 21:1	ΒΑΣΑΙΟΥ	μαασαιου	0.80	Yes	No	Ὁ ΛΟΓΟΣ Ὁ ΓΕΝΟΜΕΝΟΣ ΠΑΡΑ ΚΥΡΙΟΥ ΠΡΟΣ ἹΕΡΕΜΙΑΝ, ὍΤΕ ἈΠΕΣΤΕΙΛΕ ΠΡΟΣ ΑΥΤΟΝ Ὁ ΒΑΣΙΛΕΥΣ ΣΕΔΕΚΙΑΣ ΤΟΝ ΠΑΣΧΩΡ ΥΙΟΝ ΜΕΓΧΙΟΥ, ΚΑΙ ΣΟΦΟΝΙΑΝ ΥΙΟΝ ΒΑΣΑΙΟΥ ΤΟΝ ἹΕΡΕΑ, ΛΕΓΩΝ,
24831	ΙΕΡΕΜΙΑΣ 22:16	γηῶναί	γνῶναί	0.83	Yes	No	\vs{16}Οὐκ ἔγνωσαν, οὐκ ἔκριναν κρίσιν ταπεινῷ, οὐδὲ κρίσιν πένητος· οὐ τοῦτό ἐστι τὸ μὴ γηῶναί σε ἐμὲ; λέγει Κύριος.
24970	ΙΕΡΕΜΙΑΣ 26:17	ἑσβειὲ	ἑσβεὶ	0.91	Yes	No	\vs{17}Καλέσατε τὸ ὄνομα Φαραὼ Νεχαὼ βασιλέως Αἰγύπτου, Σαὼν ἑσβειὲ μωήδ.
24970	ΙΕΡΕΜΙΑΣ 26:17	μωήδ	ἑμωήδ	0.89	Yes	No	\vs{17}Καλέσατε τὸ ὄνομα Φαραὼ Νεχαὼ βασιλέως Αἰγύπτου, Σαὼν ἑσβειὲ μωήδ.
24988	ΙΕΡΕΜΙΑΣ 27:2	Μαιρωδὰχ	μαρωδαχ	0.93	Yes	No	\vs{2}Ἀναγγείλατε ἐν τοῖς ἔθνεσι, καὶ ἀκουστὰ ποιήσατε, καὶ μὴ κρύψητε· εἴπατε, ἑάλωκε Βαβυλὼν, κατῃσχύνθη Βῆλος, ἡ ἀπτόητος, ἡ τρυφερὰ παρεδόθη Μαιρωδὰχ,
24995	ΙΕΡΕΜΙΑΣ 27:7	ἀνήλισκον	ἀναλίσκον	0.89	No	No	\vs{7}Πάντες οἱ εὑρίσκοντες αὐτοὺς, ἀνήλισκον αὐτούς· οἱ ἐχθροὶ αὐτῶν εἶπαν, Μὴ ἀνῶμεν αὐτοὺς, ἀνθʼ ὧν ἥμαρτον τῷ Κυρίῳ· νομὴ δικαιοσύνης τῷ συναγαγόντι τοὺς πατέρας αὐτῶν.
