Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
27451	ΙΕΖΕΚΙΗΛ 37:10	προεφήτευσα	ἐπροφήτευσα	0.91	Yes	No	\vs{10}Καὶ προεφήτευσα καθότι ἐνετείλατό μοι, καὶ εἰσῆλθεν εἰς αὐτοὺς τὸ πνεῦμα, καὶ ἔζησαν, καὶ ἔστησαν ἐπὶ τῶν ποδῶν αὐτῶν, συναγωγὴ πολλὴ σφόδρα.
27473	ΙΕΖΕΚΙΗΛ 37:24	ποιήσουνσιν	ποιήσουσιν	0.95	Yes	No	\vs{24}Καὶ ὁ δοῦλός μου Δαυὶδ ἄρχων ἐν μέσῳ αὐτῶν, ἔσται ποιμὴν εἷς πάντων, ὅτι ἐν τοῖς προστάγμασί μου πορεύσονται, καὶ τὰ κρίματά μου φυλάξονται, καὶ ποιήσουνσιν αὐτά.
27581	ΙΕΖΕΚΙΗΛ 40:22	κλημακτῆρσιν	κλιμακτῆρσιν	0.92	Yes	No	\vs{22}Καὶ αἱ θυρίδες αὐτῆς, καὶ τὰ αἰλαμμὼν, καὶ οἱ φοίνικες αὐτῆς καθὼς ἡ πύλη ἡ βλέπουσα κατὰ ἀνατολάς· καὶ ἐν ἑπτὰ κλημακτῆρσιν ἀνέβαινον ἐπʼ αὐτὸν, καὶ τὰ αἰλαμμὼν ἔσωθεν·
27586	ΙΕΖΕΚΙΗΛ 40:26	κλημακτῆρες	κλιμακτῆρες	0.91	Yes	No	\vs{26}καὶ ἑπτὰ κλημακτῆρες αὐτῇ, καὶ αἰλαμμὼν ἔσωθεν, καὶ φοίνικες αὐτῇ, εἷς ἔνθεν καὶ εἷς ἔνθεν ἐπὶ τὰ αἰλεῦ.
27591	ΙΕΖΕΚΙΗΛ 40:31	κλημακτῆρες	κλιμακτῆρες	0.91	Yes	No	\vs{31}καὶ τὸ εὖρος πήχεις εἰκοσιπέντε τοῦ αἰλὰμ εἰς τὴν αὐλὴν τὴν ἐξωτέραν, καὶ φοίνικες τῷ αἰλεῦ, καὶ ὀκτὼ κλημακτῆρες.
27595	ΙΕΖΕΚΙΗΛ 40:34	κλημακτῆρες	κλιμακτῆρες	0.91	Yes	No	\vs{34}Καὶ αἰλαμμὼν εἰς τὴν αὐλὴν τὴν ἐσωτέραν, καὶ φοίνικες ἐπὶ τοῦ αἰλεῦ ἔνθεν καὶ ἔνθεν, καὶ ὀκτὼ κλημακτῆρες αὐτῇ.
27599	ΙΕΖΕΚΙΗΛ 40:37	κλημακτῆρες	κλιμακτῆρες	0.91	Yes	No	\vs{37}Καὶ τὰ αἰλαμμὼν εἰς τὴν αὐλὴν τὴν ἐξωτέραν, καὶ φοίνικες τῷ αἰλεῦ ἔνθεν καὶ ἔνθεν, καὶ ὀκτὼ κλημακτῆρες αὐτῇ.
27603	ΙΕΖΕΚΙΗΛ 40:40	ῥύακος	ῥόακος	0.83	Yes	No	\vs{40}Καὶ κατὰ νώτου τοῦ ῥύακος τῶν ὁλοκαυτωμάτων τῆς βλεπούσης πρὸς Βοῤῥᾶν, δύο τράπεζαι πρὸς ἀνατολὰς κατὰ νώτου τῆς δευτέρας, καὶ τοῦ αἰλὰμ τῆς πύλης δύο τράπεζαι κατὰ ἀνατολάς.
27656	ΙΕΖΕΚΙΗΛ 42:3	ἐστοιχισμέναι	ἐστιχισμέναι	0.96	Yes	No	\vs{3}διαγεγραμμέναι ὃν τρόπον αἱ πύλαι τῆς αὐλῆς τῆς ἐσωτέρας, καὶ ὃν τρόπον τὰ περίστυλα τῆς αὐλῆς τῆς ἐξωτέρας ἐστοιχισμέναι, ἀντιπρόσωποι στοαὶ τρισσαί.
27667	ΙΕΖΕΚΙΗΛ 42:12	διαστμήατος	διαστήματος	0.91	Yes	No	\vs{12}τῶν ἐξεδρῶν τῶν πρὸς Νότον, καὶ κατὰ τὰ θυρώματα ἀπʼ ἀρχῆς τοῦ περιπάτου, ὡς ἐπὶ φῶς διαστμήατος καλάμου, καὶ κατὰ ἀνατολὰς τοῦ εἰσπορεύεσθαι διʼ αὐτῶν.
27690	ΙΕΖΕΚΙΗΛ 43:7	κατασκηνώσῃ	κατασκηνώσει	0.87	Yes	No	Υἱὲ ἀνθρώπου, ἑώρακας τὸν τόπον τοῦ θρόνου μου, καὶ τὸν τόπον τοῦ ἴχνους τῶν ποδῶν μου, ἐν οἷς κατασκηνώσῃ τὸ ὄνομά μου ἐν μέσῳ οἴκου Ἰσραὴλ τὸν αἰῶνα· καὶ οὐ βεβηλώσουσιν οὐκέτι οἶκος Ἰσραὴλ τὸ ὄνομα τὸ ἅγιόν μου, αὐτοὶ καὶ οἱ ἡγούμενοι αὐτῶν ἐν τῇ πορνείᾳ αὐτῶν, καὶ ἐν τοῖς φόνοις τῶν ἡγουμένων ἐν μέσῳ αὐτῶν,
27704	ΙΕΖΕΚΙΗΛ 43:17	κλημακτῆρες	κλιμακτῆρες	0.91	Yes	No	\vs{17}Καὶ τὸ ἱλαστήριον πηχῶν δεκατεσσάρων τὸ μῆκος, ἐπὶ πήχεις δέκατέσσαρας τὸ εὖρος ἐπὶ τέσσαρα μέρη αὐτοῦ, καὶ τὸ γεῖσος αὐτῷ κυκλόθεν κυκλούμενον αὐτῷ ἥμισυ πήχεως· καὶ τὸ κύκλωμα αὐτοῦ πῆχυς κυκλόθεν, καὶ οἱ κλημακτῆρες αὐτοῦ βλέποντες κατὰ ἀνατολάς.
27743	ΙΕΖΕΚΙΗΛ 44:20	καλύπτοντε	καλύπτοντες	0.95	Yes	No	\vs{20}Καὶ τὰς κεφαλὰς αὐτῶν οὐ ξυρήσονται, καὶ τὰς κόμας αὐτῶν οὐ ψιλώσουσι, καλύπτοντε καλύψουσιν τὰς κεφαλὰς αὐτῶν.
27751	ΙΕΖΕΚΙΗΛ 44:26	ἐξαριθμήσῃ	ἐξαριθμήσει	0.86	Yes	No	\vs{26}Καὶ μετὰ τὸ καθαρισθῆναι αὐτὸν, ἑπτὰ ἡμέρας ἐξαριθμήσῃ αὐτῷ.
27776	ΙΕΖΕΚΙΗΛ 45:13	μέτροο	μέτρου	0.83	Yes	No	\vs{13}Καὶ αὕτη ἡ ἀπαρχὴ ἣν ἀφοριεῖτε, ἕκτον μέτροο ἀπὸ τοῦ γυμὸρ τοῦ πυροῦ, καὶ τὸ ἕκτον αὐτοῦ τοῦ οἴφι ἀπὸ τοῦ κόρου τῶν κριθῶν.
27776	ΙΕΖΕΚΙΗΛ 45:13	γυμὸρ	γομορ	0.80	Yes	No	\vs{13}Καὶ αὕτη ἡ ἀπαρχὴ ἣν ἀφοριεῖτε, ἕκτον μέτροο ἀπὸ τοῦ γυμὸρ τοῦ πυροῦ, καὶ τὸ ἕκτον αὐτοῦ τοῦ οἴφι ἀπὸ τοῦ κόρου τῶν κριθῶν.
27835	ΙΕΖΕΚΙΗΛ 47:8	πρὸν	πυρὸν	0.89	No	No	\vs{8}Καὶ εἶπε πρὸν μὲ, τὸ ὕδωρ τοῦτο τὸ ἐκπορευόμενον εἰς τὴν Γαλιλαίαν τὴν πρὸς ἀνατολὰς, καὶ κατέβαινεν ἐπὶ τὴν Ἀραβίαν, καὶ ἤρχετο ἕως ἐπὶ τὴν θάλασσαν ἐπὶ τὸ ὕδωρ τῆς διεκβολῆς, καὶ ὑγιάσει τὰ ὕδατα·
27838	ΙΕΖΕΚΙΗΛ 47:10	ἁλιεῖς	ἁλεεῖς	0.83	Yes	No	\vs{10}Καὶ στήσονται ἐκεῖ ἁλιεῖς ἀπὸ Ἰνγαδεὶν ἕως Ἐναγαλλείμ· ψυγμὸς σαγηνῶν ἔσται, καθʼ ἑαυτὴν ἔσται· καὶ οἱ ἰχθύες αὐτῆς, ὡς οἱ ἰχθύες τῆς θαλάσσης τῆς μεγάλης, πλῆθος πολὺ σφόδρα.
27887	ΙΕΖΕΚΙΗΛ 48:24	θάλα	θαλχα	0.89	No	No	\vs{24}Καὶ ἀπὸ τῶν ὁρίων τῶν Βενιαμὶν, ἀπὸ τῶν πρὸς ἀνατολὰς, ἕως τῶν πρὸς θάλα σσαν, Συμεὼν, μία.
27887	ΙΕΖΕΚΙΗΛ 48:24	σσαν	σωσαν	0.89	No	No	\vs{24}Καὶ ἀπὸ τῶν ὁρίων τῶν Βενιαμὶν, ἀπὸ τῶν πρὸς ἀνατολὰς, ἕως τῶν πρὸς θάλα σσαν, Συμεὼν, μία.
27910	ΔΑΝΙΗΛ 1:4	γινώσκοντας	γιγνώσκοντας	0.96	Yes	No	\vs{4}νεανίσκους, οἷς οὐκ ἔστιν ἐν αὐτοῖς μῶμος, καὶ καλοὺς τῇ ὄψει, καὶ συνιέντας ἐν πάσῃ σοφίᾳ, καὶ γινώσκοντας γνῶσιν, καὶ διανοουμένους φρόνησιν, καὶ οἷς ἐστιν ἰσχὺς ἐν αὐτοῖς ἑστάναι ἐν τῷ οἴκῳ ἐνώπιον τοῦ βασιλέως, καὶ διδάξαι αὐτοὺς γράμματα καὶ γλῶσσαν Χαλδαίων.
28009	ΔΑΝΙΗΛ 3:11	ἐμβληθήσηται	ἐμβληθήσεται	0.92	Yes	No	\vs{11}καὶ μὴ πεσὼν προσκυνήσῃ τῇ εἰκόνι τῇ χρυσῇ, ἐμβληθήσηται εἰς τὴν κάμινον τοῦ πυρὸς τὴν καιομένην.
28040	ΔΑΝΙΗΛ 3:34	παραδῴης	παραδῷς	0.93	Yes	No	\vs{34}Μὴ δὴ παραδῴης ἡμᾶς εἰς τέλος διὰ τὸ ὄνομά σου, καὶ μὴ διασκεδάσῃς τὴν διαθήκην σου,
28069	ΔΑΝΙΗΛ 3:55	ὑπερυμνούμενος	ὑπερυψούμενος	0.89	Yes	No	\vs{55}Εὐλογημένος εἶ ἐπὶ θρόνου τῆς βασιλείας σου, καὶ ὑπερυμνητὸς καὶ ὑπερυμνούμενος εἰς τοῦς αἰῶνας.
28123	ΔΑΝΙΗΛ 4:1	ἐρήνη	εἰρήνη	0.91	Yes	No	Ναβουχοδονόσορ ὁ βασιλεὺς πᾶσι τοῖς λαοῖς, φυλαῖς, καὶ γλώσσαις, τοῖς οἰκοῦσιν ἐν πάσῃ τῇ γῇ, ἐρήνη ὑμῖν πληθυνθείη.
28130	ΔΑΝΙΗΛ 4:7	εἰσπορεύοντο	εἰσεπορεύοντο	0.96	Yes	No	\vs{7}Καὶ εἰσπορεύοντο οἱ ἐπαοιδοὶ, μάγοι, γαζαρηνοὶ, Χαλδαῖοι· καὶ τὸ ἐνύπνιον ἐγὼ εἶπα ἐνώπιον αὐτῶν· καὶ τὴν σύγκρισιν αὐτοῦ οὐκ ἐγνώρισάν μοι,
28142	ΔΑΝΙΗΛ 4:17	ἐξουδένωμα	ἐξουδένημα	0.90	Yes	No	\vs{17}Διὰ συνκρίματος εἲρ ὁ λόγος, καὶ ῥῆμα ἁγίων τὸ ἐπερώτημα, ἵνα γνῶσιν οἱ ζῶντες, ὅτι Κύριός ἐστιν ὁ ὕψιστος τῆς βασιλείας τῶν ἀνθρώπων, καὶ ᾧ ἐὰν δόξῃ δώσει αὐτὴν, καὶ ἐξουδένωμα ἀνθρώπων ἀναστήσει ἐπʼ αὐτήν.
28215	ΔΑΝΙΗΛ 6:5	ἀμπλάκημα	ἀμβλάκημα	0.89	Yes	No	\vs{5}Καὶ οἱ τακτικοὶ καὶ οἱ σατράπαι ἐζήτουν πρόφασιν εὑρεῖν κατὰ Δανιήλ· καὶ πᾶσαν πρόφασιν καὶ παράπτωμα καὶ ἀμπλάκημα οὐχ εὗρον κατʼ αὐτοῦ, ὅτι πιστὸς ἦν.
28249	ΔΑΝΙΗΛ 7:1	τρώτῳ	πρώτῳ	0.80	Yes	No	Ἐν ἔτει τρώτῳ τῷ Βαλτάσαρ βασιλέως Χαλδαίων, Δανιὴλ ἐνύπνιον εἶδε, καὶ αἱ ὁράσεις τῆς κεφαλῆς αὐτοῦ ἐπὶ τῆς κοίτης αὐτοῦ· καὶ τὸ ἐνύπνιον αὐτοῦ ἔγραψεν.
28254	ΔΑΝΙΗΛ 7:5	ἄρκτῳ	ἄρκῳ	0.89	Yes	No	\vs{5}Καὶ ἰδοὺ θηρίον δεύτερον ὅμοιον ἄρκτῳ, καὶ εἰς μέρος ἓν ἐστάθη, καὶ τρεῖς πλευραὶ ἐν τῷ στόματι αὐτῆς, ἀναμέσον τῶν ὀδόντων αὐτῆς· καὶ οὕτως ἔλεγον αὐτῇ, ἀνάστηθι, φάγε σάρκας πολλάς.
28272	ΔΑΝΙΗΛ 7:19	θηοίου	θηρίου	0.83	Yes	No	\vs{19}Καὶ ἐζήτουν ἀκριβῶς περὶ τοῦ θηοίου τοῦ τετάρτου· ὃτι ἦν διαφέρον παρὰ πᾶν θηρίον, φοβερὸν περισσῶς, οἱ ὀδόντες αὐτοῦ σιδηροῖ, καὶ ὄνυχες αὐτοῦ χαλκοῖ, ἐσθίον, καὶ λεπτῦνον, καὶ τὰ ἐπίλοιπα τοῖς ποσὶν αὐτοῦ συνεπάτει·
28298	ΔΑΝΙΗΛ 8:11	κατευωδώθη	κατευοδώθη	0.90	Yes	No	\vs{11}Καὶ ἕως οὗ ὁ ἀρχιστράτηγος ῥύσηται τὴν αἰχμαλωσίαν, καὶ διʼ αὐτὸν θυσία ἐταράχθη, καὶ κατευωδώθη αὐτῷ· καὶ τὸ ἅγιον ἐρημωθήσεται.
28334	ΔΑΝΙΗΛ 9:13	τοῦτα	ταῦτα	0.80	Yes	No	\vs{13}καθὼς γέγραπται ἐν τῷ νόμῳ Μωυσῇ· πάντα τὰ κακὰ τοῦτα ἦλθεν ἐφʼ ἡμᾶς· καὶ οὐκ ἐδεήθημεν τοῦ προσώπου Κυρίου τοῦ Θεοῦ ἡμῶν, ἀποστρέψαι ἀπὸ τῶν ἀδικιῶν ἡμῶν, καὶ τοῦ συνιέναι ἐν πάσῃ ἀληθείᾳ σου.
28352	ΔΑΝΙΗΛ 9:26	ἐξολοθρενθήσεται	ἐξολεθρευθήσεται	0.88	Yes	No	\vs{26}Καὶ μετὰ τὰς ἑβδομάδας τὰς ἑξηκονταδύο, ἐξολοθρενθήσεται χρίσμα, καὶ κρίμα οὐκ ἔστιν ἐν αὐτῷ· καὶ τὴν πόλιν, καὶ τὸ ἅγιον διαφθερεῖ σὺν τῷ ἡγουμένῳ τῷ ἐρχομένῳ, ἐκκοπήσονται ἐν κατακλυσμῷ, καὶ ἕως τέλους πολέμου συντετμημένου τάξει, ἀφανισμοίς.
28399	ΔΑΝΙΗΛ 11:10	ἀναμέσον	ἀνάμεινον	0.82	No	No	\vs{10}Καὶ οἱ υἱοὶ αὐτοῦ συνάξουσιν ὄχλον ἀναμέσον πολλῶν· καὶ ἐλεύσεται ἐρχόμενος καὶ κατακλύζων, καὶ παρελεύσεται, καὶ καθίεται, καὶ συμπροσπλακήσεται ἕως τῆς ἰσχύος αὐτοῦ.
28417	ΔΑΝΙΗΛ 11:24	τατέρες	πατέρες	0.86	Yes	No	\vs{24}Καὶ ἐν εὐθηνίᾳ, καὶ ἐν πίοσι χώραις ἥξει, καὶ ποιήσει ἃ οὐκ ἐποίησαν οἱ πατέρες αὐτοῦ καὶ τατέρες τῶν πατέρων αὐτοῦ· προνομὴν καὶ σκῦλα καὶ ὕπαρξιν αὐτοῖς διασκορπιεῖ, καὶ ἐπʼ Αἴγυπτον λογιεῖται λογισμοὺς καὶ ἕως καιροῦ.
28430	ΔΑΝΙΗΛ 11:34	βοηθήσονται	βοηθηθήσονται	0.92	Yes	No	\vs{34}Καὶ ἐν τῷ ἀσθενῆσαι αὐτοὺς, βοηθήσονται βοήθειαν μικρὰν, καὶ προστεθήσονται πρὸς αὐτοὺς πολλοὶ ἐν ὀλισθήμασι.
28455	ΔΑΝΙΗΛ 12:7	ἐνδεδυμένον	ἐνδεδυμένου	0.91	Yes	No	\vs{7}Καὶ ἤκουσα τοῦ ἀνδρὸς τοῦ ἐνδεδυμένον τὰ βαδδὶν, ὃς ἦν ἐπάνω τοῦ ὕδατος τοῦ ποταμοῦ· καὶ ὕψωσε τὴν δεξιὰν αὐτοῦ καὶ τὴν ἀριστερὰν αὐτοῦ εἰς τὸν οὐρανὸν, καὶ ὤμοσεν ἐν τῷ ζῶντι εἰς τὸν αἰῶνα, ὅτι εἰς καιρὸν καιρῶν καὶ ἥμισυ καιροῦ, ἐν τῷ συντελεσθῆναι διασκορπισμὸν γνώσονται πάντα ταῦτα.
28459	ΔΑΝΙΗΛ 12:10	πολλό	πολλοί	0.91	Yes	No	\vs{10}Ἐκλεγῶσι, καὶ ἐκλευκανθῶσι, καὶ πυρωθῶσι, καὶ ἁγιασθῶσι πολλό· καὶ ἀνομήσωσιν ἄνομοι, καὶ οὐ συνήσουσι πάντες ἄνομοι, καὶ οἱ νοήμονες συνήσουσι.
28519	ΩΣΗΕ 3:4	θυσιαστηρ	θυσιαστηρίῳ	0.90	No	No	\vs{4}Διότι ἡμέρας πολλὰς καθήσονται οἱ υἱοὶ Ἰσραὴλ, οὐκ ὄντος βασιλέως, οὐδὲ ὄντος ἄρχοντος, οὐδὲ οὔσης θυσίας, οὐδὲ ὄντος θυσιαστηρ ίου, οὐδὲ ἱερατείας, οὐδὲ δήλων.
28538	ΩΣΗΕ 4:14	πορνεύσωσι	πορνεύωσιν	0.90	Yes	No	\vs{14}Καὶ οὐ μὴ ἐπισκέψωμαι ἐπὶ τὰς θυγατέρας ὑμῶν ὅταν πορνεύσωσι, καὶ ἐπὶ τὰς νύμφας ὑμῶν ὅταν μοιχεύωσιν· ὅτι αὐτοὶ μετὰ τῶν πορνῶν συνεφύροντο, καὶ μετὰ τῶν τετελεσμένων ἔθυον, καὶ ὁ λαὸς ὁ μὴ συνιὼν συνεπλέκετο μετὰ πόρνης.
28570	ΩΣΗΕ 6:2	ἐξαναστησόμεθα	ἀναστησόμεθα	0.92	Yes	No	\vs{2}καὶ μοτώσει ἡμᾶς, ὑγιάσει ἡμᾶς μετὰ δύο ἡμέρας· ἐν τῇ ἡμέρᾳ τῇ τρίτῃ ἐξαναστησόμεθα,
28585	ΩΣΗΕ 7:2	ᾄοντες	ᾄδοντες	0.92	Yes	No	\vs{2}ὅπως συνᾴδωσιν ὡς ᾄοντες τῇ καρδίᾳ αὐτῶν· πάσας τὰς κακίας αὐτῶν ἐμνήσθην· νῦν ἐκύκλωσαν αὐτοὺς τὰ διαβούλια αὐτῶν, ἀπέναντι τοῦ προσώπου μου ἐγένοντο.
28646	ΩΣΗΕ 10:1	εὐκηματοῦσα	εὐκληματοῦσα	0.96	Yes	No	Ἄμπελος εὐκηματοῦσα Ἰσραὴλ, ὁ καρπὸς εὐθηνῶν αὐτῆς· κατὰ τὸ πλῆθος τῶν καρπῶν αὐτῆς, ἐπλήθυνε τὰ θυσιαστήρια· κατὰ τὰ ἀγαθὰ τῆς γῆς αὐτοῦ, ᾠκοδόμησε στήλας.
28662	ΩΣΗΕ 10:14	ἄρχεν	ἄρχων	0.80	Yes	No	\vs{14}Καὶ ἐξαναστήσεται ἀπώλεια ἐν τῷ λαῷ σου, καὶ πάντα τὰ περιτετειχισμένα σου οἰχήσεται· ὡς ἄρχεν Σαλαμὰν ἐκ τοῦ οἴκου τοῦ Ἱεροβοὰμ, ἐν ἡμέραις πολέμου μητέρα ἐπὶ τέκνοις ἠδάφισαν,
28709	ΩΣΗΕ 13:8	ἄρκτος	ἄρκος	0.91	Yes	No	\vs{8}ἀπαντήσομαι αὐτοῖς ὡς ἄρκτος ἡ ἀπορουμένη, καὶ διαῤῥήξω συγκλεισμὸν καρδίας αὐτῶν, καὶ καταφάγονται αὐτοὺς ἐκεῖ σκύμνοι δρυμοῦ, θηρία ἀγροῦ διασπάσει αὐτούς.
28762	ΙΩΗΛ 1:16	ἐξωλθρεύθη	ἐξωλεθρεύθη	0.95	Yes	No	\vs{16}Κατέναντι τῶν ὀφθαλμῶν ὑμῶν βρώματα ἐξωλθρεύθη, ἐξ οἴκου Θεοῦ ὑμῶν εὐφροσύνη καὶ χαρά.
28798	ΙΩΗΛ 2:25	ἀνταποδώσε	ἀνταποδώσει	0.95	Yes	No	\vs{25}Καὶ ἀνταποδώσε ὑμῖν ἀντὶ τῶν ἐτῶν ὧν κατέφαγεν ἡ ἀκρὶς, καὶ ὁ βροῦχος, καὶ ἡ ἐρυσίβη, καὶ ἡ κάμπη, ἡ δύναμίς μου ἡ μεγάλη, ἣν ἐξαπέστειλα εἰς ὑμᾶς.
28812	ΙΩΗΛ 4:2	κατεδιείλαντο	καταδιείλαντο	0.92	Yes	No	\vs{2}καὶ συνάξω πάντα τὰ ἔθνη, καὶ κατάξω αὐτὰ εἰς τὴν κοιλάδα Ἰωσαφὰτ, καὶ διακριθήσομαι πρὸς αὐτοὺς ἐκεῖ ὑπὲρ τοῦ λαοῦ μου καὶ τῆς κληρονομίας μου Ἰσραὴλ, οἳ διεσπάρησαν ἐν τοῖς ἔθνεσι, καὶ τὴν γῆν μου κατεδιείλαντο,
28871	ΑΜΩΣ 2:4	ἀποστραφήσουμαι	ἀποστραφήσομαι	0.97	Yes	No	\vs{4}Τάδε λέγει Κύριος, ἐπὶ ταῖς τρισὶν ἀσεβείαις υἱῶν Ἰούδα, καὶ ἐπὶ ταῖς τέσσαρσιν οὐκ ἀποστραφήσουμαι αὐτὸν, ἕνεκα τοῦ ἀπώσασθαι αὐτοὺς τὸν νόμον τοῦ Κυρίου, καὶ τὰ προστάγματα αὐτοῦ οὐκ ἐφυλάξαντο, καὶ ἐπλάνησεν αὐτοὺς τὰ μάταια αὐτῶν ἃ ἐποίησαν, οἷς ἐξηκολούθησαν οἱ πατέρες αὐτῶν ὀπίσω αὐτῶν.
28946	ΑΜΩΣ 5:15	ἠγαπήσαμεν	ἠγαπήκαμεν	0.90	Yes	No	\vs{15}μεμισήκαμεν τὰ πονηρὰ, καὶ ἠγαπήσαμεν τὰ καλά· καὶ ἀποκαταστήσατε ἐν πύλαις κρίμα, ὅπως ἐλεήσῃ Κύριος ὁ Θεὸς ὁ παντοκράτωρ τοὺς περιλοίπους τοῦ Ἰωσήφ.
29060	ΟΒΔΕΙΟΥ 1:5	ἐπελείποντο	ὑπελίποντο	0.86	Yes	No	\vs{5}Εἰ κλέπται εἰσῆλθον πρὸς σὲ, ἢ λῃσταὶ νυκτὸς, ποῦ ἂν ἀπεῤῥίφης; οὐκ ἂν ἔκλεψαν τὰ ἱκανὰ ἑαυτοῖς; καὶ εἰ τρυγηταὶ εἰσῆλθον πρὸς σὲ, οὐκ ἂν ἐπελείποντο ἐπιφυλλίδα;
29070	ΟΒΔΕΙΟΥ 1:12	μεγαλοῤῥημονῇ	μεγαλορημονῇς	0.92	Yes	No	\vs{12}Καὶ μὴ ἐπίδῃς ἡμέραν ἀδελφοῦ σου ἐν ἡμέρᾳ ἀλλοτρίων, καὶ μὴ ἐπιχαρῇς ἐπὶ τοὺς υἱοὺς Ἰούδα ἐν ἡμέρᾳ ἀπωλείας αὐτῶν, καὶ μὴ μεγαλοῤῥημονῇ ἐν ἡμέρᾳ θλίψεως,
29201	ΜΙΧΑΙΑΣ 2:12	ἐπιτοαυτὸ	ἐπὶ τούτοις	0.84	No	Yes	\vs{12}συναγόμενος συναχθήσεται Ἰακὼβ σὺν πᾶσιν· ἐκδεχόμενος ἐκδέξομαι τοὺς καταλοίπους τοῦ Ἰσραὴλ, ἐπιτοαυτὸ θήσομαι τὴν ἀποστροφὴν αὐτοῦ· ὡς πρόβατα ἐν θλίψει, ὡς ποίμνιον ἐν μέσῳ κοίτης αὐτῶν· ἐξαλοῦνται ἐξ ἀνθρώπων
29212	ΜΙΧΑΙΑΣ 3:7	ἐπακούων	εἰσακούων	0.82	Yes	No	\vs{7}Καὶ καταισχυνθήσονται οἱ ὁρῶντες τὰ ἐνύπνια, καὶ καταγελασθήσονται οἱ μάντεις, καὶ καταλαλήσουσι κατʼ αὐτῶν πάντες αὐτοὶ, διότι οὐκ ἔσται ὁ ἐπακούων αὐτῶν.
29245	ΜΙΧΑΙΑΣ 5:3	μεγαλυνθήσονται	μεγαλυνθήσεται	0.90	Yes	No	\vs{3}Καὶ στήσεται καὶ ὄψεται, καὶ ποιμανεῖ τὸ ποίμνιον αὐτοῦ ἐν ἰσχύϊ Κύριος, καὶ ἐν τῇ δόξῃ ὀνόματος Κυρίου Θεοῦ αὐτῶν ὑπάρξουσι, διότι νῦν μεγαλυνθήσονται ἕως ἄκρων τῆς γῆς.
29305	ΜΙΧΑΙΑΣ 7:16	ἀποκωφωθήσεται	ἀποκωφωθήσονται	0.90	Yes	No	\vs{16}Ὄψονται ἔθνη καὶ καταισχυνθήσονται, καὶ ἐκ πάσης τῆς ἰσχύος αὐτῶν, ἐπιθήσουσι χεῖρας ἐπὶ τὸ στόμα αὐτῶν, τὰ ὦτα αὐτῶν ἀποκωφωθήσεται,
29363	ΝΑΟΥΜ 3:4	ἐπίχαρις	ἐπιχαρὴς	0.88	Yes	No	\vs{4}πόρνη καλὴ, καὶ ἐπίχαρις ἡγουμένη φαρμάκων, ἡ πωλοῦσα ἔθνη ἐν τῇ πορνείᾳ αὐτῆς, καὶ λαοὺς ἐν τοῖς φαρμάκοις αὐτῆς.
29392	ΑΜΒΑΚΟΥΜ 1:2	εἰσακουσεις	εἰσακούσῃς	0.86	Yes	No	\postdropcapindent\vs{2}Ἕως τίνος Κύριε κεκράξομαι, καὶ οὐ μὴ εἰσακουσεις; βοήσομαι πρὸς σὲ ἀδικούμενος, καὶ οὐ σώσεις;
29397	ΑΜΒΑΚΟΥΜ 1:6	ἔνθος	ἔθνος	0.80	Yes	No	\vs{6}Διότι ἰδοὺ ἐγὼ ἐξεγείρω τοὺς Χαλδαίους, τὸ ἔνθος τὸ πικρὸν, καὶ τὸ ταχινὸν, τὸ πορευόμενον ἐπὶ τὰ πλάτη τῆς γῆς, τοῦ κατακληρονομῆσαι σκηνώματα οὐκ αὐτοῦ.
29498	ΣΟΦΟΝΙΑΣ 2:3	ἀποκρίνασθε	ἀποκρίνεσθε	0.91	Yes	No	\vs{3}Ζητήσατε τὸν Κύριον πάντες ταπεινοὶ γῆς, κρίμα ἐργάζεσθε, καὶ δικαιοσύνην ζητήσατε, καὶ ἀποκρίνασθε αὐτὰ, ὅπως σκεπασθῆτε ἐν ἡμέρᾳ ὀργῆς Κυρίου.
29587	ΑΓΓΑΙΟΣ 2:13	μεμιασμένος	μεμιαμμένος	0.91	Yes	No	\vs{13}Καὶ εἶπεν Ἀγγαῖος, ἐὰν ἅψηται μεμιασμένος ἀκάθαρτος ἐπὶ ψυχῇ ἐπὶ παντὸς τούτων, εἰ μιανθήσεται; καὶ ἀπεκρίθησαν οἱ ἱερεῖς, καὶ εἶπαν, μιανθήσεται.
29705	ΖΑΧΑΡΙΑΣ 5:7	μολίβδου	μολίβου	0.93	Yes	No	\vs{7}Καὶ ἰδοὺ τάλαντον μολίβδου ἐξαιρόμενον· καὶ ἰδοὺ γυνὴ μία ἐκάθητο ἐν μέσῳ τοῦ μέτρου.
29706	ΖΑΧΑΡΙΑΣ 5:8	μολίβδου	μολίβου	0.93	Yes	No	\vs{8}Καὶ εἶπεν, αὕτη ἐστὶν ἡ ἀνομία· καὶ ἔῤῥιψεν αὐτὴν εἰς μέσον τοῦ μέτρου, καὶ ἔῤῥιψε τὸν λίθον τοῦ μολίβδου εἰς τὸ στόμα αὐτῆς.
29886	ΖΑΧΑΡΙΑΣ 14:1	διαμερισθήσονται	διαμερισθήσεται	0.90	Yes	No	Ἰδοὺ ἡμέραι ἔρχονται Κυρίου, καὶ διαμερισθήσονται τὰ σκῦλά σου ἐν σοί·
