Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
34642	ΜΑΚΚΑΒΑΙΩΝ Α 6:24	ἀλλοτριοῦνται	ἠλλοτριοῦντο ἀφ	0.81	Yes	No	\vs{24}Καὶ περικάθηνται εἰς τὴν ἄκραν υἱοὶ τοῦ λαοῦ ἡμῶν, χάριν τούτου καὶ ἀλλοτριοῦνται ἀφʼ ἡμῶν· πλὴν ὅσοι εὑρίσκοντο ἀφʼ ἡμῶν ἐθανατοῦντο, καὶ αἱ κληρονομίαι ἡμῶν διηρπάζοντο.
34657	ΜΑΚΚΑΒΑΙΩΝ Α 6:35	ἐκλελεγμένοι	ἐκλελεγμένη	0.87	Yes	No	\vs{35}Καὶ διεῖλον τὰ θηρία εἰς τὰς φάλαγγας, καὶ παρέστησαν ἑκάστῳ ἐλέφαντι χιλίους ἄνδρας τεθωρακισμένους ἐν ἁλυσιδωτοῖς, καὶ περικεφαλαῖαι χαλκαῖ ἐπὶ τῶν κεφαλῶν αὐτῶν, καὶ πεντακόσιοι ἵπποι διατεταγμένοι ἑκάστῳ θηρίῳ ἐκλελεγμένοι.
34664	ΜΑΚΚΑΒΑΙΩΝ Α 6:41	ὁδοιπαρίας	ὁδοιπορίας	0.90	Yes	No	\vs{41}Καὶ ἐσαλεύοντο πάντες οἱ ἀκούοντες φωνῆς πλήθους αὐτῶν, καὶ ὁδοιπαρίας τοῦ πλήθους, καὶ συγκρουσμοῦ τῶν ὅπλων· ἦν γὰρ ἡ παρεμβολὴ μεγάλη σφόδρα καὶ ἰσχυρά.
34667	ΜΑΚΚΑΒΑΙΩΝ Α 6:43	θώρακι	θώραξιν	0.86	Yes	No	\vs{43}Καὶ εἶδεν Ἐλεάζαρ ὁ Σαυαρὰν ἓν τῶν θηρίων τεθωρακισμένον θώρακι βασιλικῷ, καὶ ἦν ὑπεράγον πάντα τὰ θηρία, καὶ ὤφθη ὅτι ἐν αὐτῷ ἐστιν ὁ βασιλεύς.
34762	ΜΑΚΚΑΒΑΙΩΝ Α 8:3	Ἱσπανιας	σπανίας	0.93	Yes	No	\vs{3}καὶ ὅσα ἐποίησαν ἐν χώρᾳ Ἱσπανιας, του κατακρατῆσαι τῶν μετάλλων τοῦ ἀργυρίου καὶ τοῦ χρυσίου τοῦ ἐκεῖ·
34768	ΜΑΚΚΑΒΑΙΩΝ Α 8:8	Αυδίαν	λυδίαν	0.83	Yes	No	\vs{8}καὶ χώραν τὴν Ἰνδικὴν, καὶ Μήδειαν, καὶ Αυδίαν, καὶ ἀπὸ τῶν καλλίστων χωρῶν αὐτῶν, καὶ λαβόντες αὐτὰς παρʼ αὐτοῦ ἔδωκαν αὐτὰς Εὐμένει τῷ βασιλεῖ.
34819	ΜΑΚΚΑΒΑΙΩΝ Α 9:13	συνημένος	συνημμένος	0.95	Yes	No	\vs{13}καὶ ἐσαλεύθη ἡ γῆ ἀπὸ τῆς φωνῆς τῶν παρεμβολῶν· καὶ ἐγένετο ὁ πόλεμος συνημένος ἀπὸ πρωΐθεν ἕως ἑσπέρας.
34833	ΜΑΚΚΑΒΑΙΩΝ Α 9:24	ηὐτομόλησεν	αὐτομόλησεν	0.91	Yes	No	\vs{24}Ἐν ταῖς ἡμέραις ἐκείναις ἐγενήθη λιμὸς μέγας σφόδρα, καὶ ηὐτομόλησεν ἡ χώρα μετʼ αὐτῶν.
34847	ΜΑΚΚΑΒΑΙΩΝ Α 9:35	Ναυαταίους	ναβαταίους	0.90	Yes	No	\vs{35}Καὶ ἀπέστειλεν Ἰωνάθαν τὸν ἀδελφὸν αὐτοῦ ἡγούμενον τοῦ ὄχλου, καὶ παρεκάλεσε τοὺς Ναυαταίους φίλους αὐτοῦ παραθέσθαι αὐτοῖς τὴν ἀποσκευὴν αὐτῶν τὴν πολλήν.
34864	ΜΑΚΚΑΒΑΙΩΝ Α 9:49	διέπεσον	διέπεσαν	0.88	Yes	No	\vs{49}Καὶ διέπεσον παρὰ Βακχίδου τῇ ἡμέρᾳ ἐκείνῃ εἰς χιλίους ἄνδρας.
34947	ΜΑΚΚΑΒΑΙΩΝ Α 10:39	προσήκουσαν	προσκυροῦσαν	0.87	Yes	No	\vs{39}Πτολεμαΐδα καὶ τὴν προσκυροῦσαν αὐτῇ δέδωκα δόμα τοῖς ἁγίοις τοῖς ἐν Ἰερουσαλὴμ εἰς τὴν προσήκουσαν δαπάνην τοῖς ἁγίοις.
34952	ΜΑΚΚΑΒΑΙΩΝ Α 10:43	ὀφείλοντες	ὀφείλοντος	0.90	No	No	\vs{43}Καὶ ὅσοι ἐὰν φύγωσιν εἰς τὸ ἱερὸν τὸ ἐν Ἱεροσολύμοις καὶ ἐν πᾶσι τοῖς ὁρίοις αὐτοῦ, ὀφείλοντες βασιλικὰ καὶ πᾶν πρᾶγμα, ἀπολελύσθωσαν, καὶ πάντα ὅσα ἐστὶν αὐτοῖς ἐν τῇ βασιλείᾳ μου.
35064	ΜΑΚΚΑΒΑΙΩΝ Α 11:34	Λύδδαν	λυδδα	0.91	Yes	No	\vs{34}Ἑστάκαμεν οὖν αὐτοῖς τὰ τε ὅρια τῆς Ἰουδαίας, καὶ τοὺς τρεῖς νομοὺς, Ἀφαίρεμα, καὶ Λύδδαν, καὶ Ῥαμαθὲμ, αἵτινες προσετέθησαν τῇ Ἰουδαίᾳ ἀπὸ τῆς Σαμαρείτιδος, καὶ πάντα τὰ συγκυροῦντα αὐτοῖς πᾶσι τοῖς θυσιάζουσιν εἰς Ἱεροσόλυμα, ἀντὶ τῶν βασιλικῶν ὧν ἐλάμβανεν ὁ βασιλεὺς παρʼ αὐτῶν τοπρότερον κατʼ ἐνιαυτὸν ἀπὸ τῶν γεννημάτων τῆς γῆς, καὶ ἀπὸ τῶν ἀκροδρύων.
35064	ΜΑΚΚΑΒΑΙΩΝ Α 11:34	Ῥαμαθὲμ	ραμαθ	0.83	No	No	\vs{34}Ἑστάκαμεν οὖν αὐτοῖς τὰ τε ὅρια τῆς Ἰουδαίας, καὶ τοὺς τρεῖς νομοὺς, Ἀφαίρεμα, καὶ Λύδδαν, καὶ Ῥαμαθὲμ, αἵτινες προσετέθησαν τῇ Ἰουδαίᾳ ἀπὸ τῆς Σαμαρείτιδος, καὶ πάντα τὰ συγκυροῦντα αὐτοῖς πᾶσι τοῖς θυσιάζουσιν εἰς Ἱεροσόλυμα, ἀντὶ τῶν βασιλικῶν ὧν ἐλάμβανεν ὁ βασιλεὺς παρʼ αὐτῶν τοπρότερον κατʼ ἐνιαυτὸν ἀπὸ τῶν γεννημάτων τῆς γῆς, καὶ ἀπὸ τῶν ἀκροδρύων.
35066	ΜΑΚΚΑΒΑΙΩΝ Α 11:35	ἐπαρκῶς	πεπρακὼς	0.80	No	No	\vs{35}Καὶ τὰ ἄλλα τὰ ἀνήκοντα ἡμῖν ἀπὸ τοῦ νῦν τῶν δεκατῶν, καὶ τῶν τελῶν τῶν ἀνηκόντων ἡμῖν, καὶ τὰς τοῦ ἁλὸς λίμνας, καὶ τοὺς ἀνήκοντας ἡμῖν στεφάνους, πάντα ἐπαρκῶς παρίεμεν αὐτοῖς.
35066	ΜΑΚΚΑΒΑΙΩΝ Α 11:35	παρίεμεν	πάρεσμεν	0.88	No	No	\vs{35}Καὶ τὰ ἄλλα τὰ ἀνήκοντα ἡμῖν ἀπὸ τοῦ νῦν τῶν δεκατῶν, καὶ τῶν τελῶν τῶν ἀνηκόντων ἡμῖν, καὶ τὰς τοῦ ἁλὸς λίμνας, καὶ τοὺς ἀνήκοντας ἡμῖν στεφάνους, πάντα ἐπαρκῶς παρίεμεν αὐτοῖς.
35073	ΜΑΚΚΑΒΑΙΩΝ Α 11:39	Εἰμαλκουαὶ	εἰσακοῦσαι	0.80	No	No	\vs{39}Τρύφων δὲ ἦν τῶν παρὰ Ἀλεξάνδρου τοπρότερον, καὶ εἶδεν ὅτι πᾶσαι αἱ δυνάμεις καταγογγύζουσι τοῦ Δημητρίου, καὶ ἐπορεύθη πρὸς Εἰμαλκουαὶ τὸν Ἄραβα, ὃς ἔτρεφε τὸν Ἀντίοχον τὸ παιδάριον τὸ τοῦ Ἀλεξάνδρου·
35095	ΜΑΚΚΑΒΑΙΩΝ Α 11:55	ἀπεσκόρπισε	ἀπεσκοράκισεν	0.83	Yes	No	\vs{55}Καὶ ἐπισυνήχθησαν πρὸς αὐτὸν πᾶσαι αἱ δυνάμεις ἃς ἀπεσκόρπισε Δημήτριος, καὶ ἐπολέμησαν πρὸς αὐτὸν, καὶ ἔφυγε καὶ ἐτροπώθη.
35116	ΜΑΚΚΑΒΑΙΩΝ Α 11:70	Ἀβεσσαλώμου	αβεσσαλωμ	0.90	No	No	\vs{70}οὐδὲ εἷς κατελείφθη ἀπʼ αὐτῶν, πλὴν Ματταθίας ὁ τοῦ Ἀβεσσαλώμου, καὶ Ἰούδας ὁ τοῦ Χαλφί, ἄρχοντες τῆς στρατιᾶς τῶν δυνάμεων.
35146	ΜΑΚΚΑΒΑΙΩΝ Α 12:16	ἀνενεώσασθαι	ἀνανεώσασθαι	0.92	Yes	No	\vs{16}Ἐπελέξαμεν οὖν Νουμήνιον Ἀντιόχου καὶ Ἀντίπατρον Ἰάσωνος, καὶ ἀπεστάλκαμεν πρὸς Ῥωμαίους ἀνενεώσασθαι τὴν πρὸς αὐτοὺς φιλίαν καὶ συμμαχίαν τὴν προτέραν.
35150	ΜΑΚΚΑΒΑΙΩΝ Α 12:19	Ὀνιάρης	ὀνείᾳ ἄρης	0.88	No	Yes	\vs{19}Καὶ τοῦτο τὸ ἀντίγραφον τῶν ἐπιστολῶν ὧν ἀπέστειλεν. Ὀνιάρης
35161	ΜΑΚΚΑΒΑΙΩΝ Α 12:27	ἐπέταζεν	ἐπέταξεν	0.88	Yes	No	\vs{27}Ὡς δὲ ἔδυ ὁ ἥλιος, ἐπέταζεν Ἰωνάθαν τοῖς παρʼ αὐτοῦ γρηγορεῖν, καὶ εἶναι ἐπὶ τοῖς ὅπλοις, καὶ ἑτοιμάζεσθαι εἰς πόλεμον διʼ ὅλης τῆς νυκτὸς, καὶ ἐξέβαλε προφύλακας κύκλῳ τῆς παρεμβολῆς.
35166	ΜΑΚΚΑΒΑΙΩΝ Α 12:31	Ζαβεδαίους	ζαβαδαίους	0.90	Yes	No	\vs{31}Καὶ ἐξέκλινεν Ἰωνάθαν ἐπὶ τοὺς Ἄραβας τοὺς καλουμένους Ζαβεδαίους, καὶ ἐπάταξεν αὐτούς, καὶ ἔλαβε τὰ σκῦλα αὐτῶν.
35172	ΜΑΚΚΑΒΑΙΩΝ Α 12:35	ὀξυρώματα	ὀχυρώματα	0.89	Yes	No	\vs{35}Καὶ ἐπέστρεψεν Ἰωνάθαν, καὶ ἐξεκκλησίασε τοὺς πρεσβυτέρους τοῦ λαοῦ, καὶ ἐβουλεύσατο μετʼ αὐτῶν τοῦ οἰκοδομῆσαι ὀξυρώματα ἐν τῇ Ἰουδαίᾳ,
35174	ΜΑΚΚΑΒΑΙΩΝ Α 12:37	ἐπεσκεύασαν	ἐπεσκεύασεν	0.91	Yes	No	\vs{37}Καὶ συνήχθησαν τοῦ οἰκοδομεῖν τὴν πόλιν, καὶ ἤγγισε τοῦ τείχους τοῦ χειμάῤῥου τοῦ ἐξ ἀπηλιώτου, καὶ ἐπεσκεύασαν τὸ καλούμενον Χαφεναθά.
35209	ΜΑΚΚΑΒΑΙΩΝ Α 13:7	ἀνεζωοπύρησε	ἀνεζωπύρησεν	0.92	Yes	No	\vs{7}Καὶ ἀνεζωοπύρησε τὸ πνεῦμα τοῦ λαοῦ ἅμα τῷ ἀκοῦσαι τῶν λόγων τούτων,
35214	ΜΑΚΚΑΒΑΙΩΝ Α 13:11	Ἀβεσσαλώμου	αβεσσαλωμ	0.90	No	No	\vs{11}Καὶ ἀπέστειλεν Ἰωνάθαν τὸν τοῦ Ἀβεσσαλώμου καὶ μετʼ αὐτοῦ δύναμιν ἱκανὴν εἰς Ἰόππην, καὶ ἐξέβαλε τοὺς ὄντας ἐν αὐτῇ, καὶ ἔμεινεν ἐκεῖ ἐν αὐτῇ.
35227	ΜΑΚΚΑΒΑΙΩΝ Α 13:20	ἐμβατεῦσααι	ἐμβατεῦσαι	0.95	Yes	No	\vs{20}Καὶ μετὰ ταῦτα ἦλθε Τρύφων τοῦ ἐμβατεῦσααι εἰς τὴν χώραν, καὶ ἐκτρίψαι αὐτὴν, καὶ ἐκύκλωσεν ὁδὸν τὴν εἰς Ἄδωρα· καὶ Σίμων καὶ ἡ παρεμβολὴ αὐτοῦ ἀντιπαρῆγεν αὐτῷ εἰς πάντα τόπον οὗ ἂν ἐπορεύετο.
35229	ΜΑΚΚΑΒΑΙΩΝ Α 13:21	προὺς	πρὸς	0.89	Yes	No	\vs{21}Οἱ δὲ ἐκ τῆς ἄκρας ἀπέστελλον πρὸς Τρύφωνα πρεσβευτὰς κατασπεύδοντας αὐτὸν τοῦ ἐλθεῖν προὺς αὐτὸν διὰ τῆς ἐρήμου, καὶ· ἀποστεῖλαι αὐτοῖς τροφάς.
35251	ΜΑΚΚΑΒΑΙΩΝ Α 13:38	ἑστήκαμεν	ἐστήσαμεν	0.89	Yes	No	\vs{38}Καὶ ὅσα ἑστήκαμεν πρὸς ὑμᾶς ἔστηκε, καὶ τὰ ὀχυρώματα ἃ ᾠκοδομήκατε ὑπαρχέτω ὑμῖν.
35258	ΜΑΚΚΑΒΑΙΩΝ Α 13:43	ἑλεπόλεις	ἑλέπολιν	0.82	Yes	No	\vs{43}Ἐν ταῖς ἡμέραις ἐκείναις παρενέβαλε Σίμων ἐπὶ Γάζαν, καὶ ἐκύκλωσεν αὐτὴν παρεμβολαῖς, καὶ ἐποίησεν ἑλεπόλεις καὶ προσήγαγε τῇ πόλει, καὶ ἐπάταξε πύργον ἕνα καὶ κατελάβετο.
35330	ΜΑΚΚΑΒΑΙΩΝ Α 14:42	μέλοι	μέλι	0.89	No	No	\vs{42}καὶ τοῦ εἶναι ἐπʼ αὐτῶν στρατηγόν, καὶ ὅπως μέλοι αὐτῷ περὶ τῶν ἁγίων καθιστάναι αὐτοὺς ἐπὶ τῶν ἔργων αὐτῶν καὶ ἐπὶ τῆς χώρας, καὶ ἐπὶ τῶν ὅπλων, καὶ ἐπὶ τῶν ὀχυρωμάτων·
35331	ΜΑΚΚΑΒΑΙΩΝ Α 14:43	μέλοι	μέλι	0.89	No	No	\vs{43}καὶ ὅπως μέλοι αὐτῷ περὶ τῶν ἁγίων, καὶ ὅπως ἀκούηται ὑπὸ πάντων, καὶ ὅπως γράφωνται ἐπὶ τῷ ὀνόματι αὐτοῦ πᾶσαι συγγραφαὶ ἐν τῇ χώρᾳ, καὶ ὅπως περιβάληται πορφύραν, καὶ χρυσοφορῇ.
35354	ΜΑΚΚΑΒΑΙΩΝ Α 15:10	δυνάσεις	δυνάμεις	0.88	Yes	No	\vs{10}Ἔτους τετάρτου καὶ ἑβδομηκοστοῦ καὶ ἑκατοστοῦ ἐξῆλθεν Ἀντίοχος εἰς τὴν γῆν πατέρων αὐτοῦ, καὶ συνῆλθον πρὸς αὐτὸν πᾶσαι αἱ δυνάσεις, ὥστε ὀλίγους εἶναι τσὺς καταλειφθέντας σὺν Τρύφωνι.
35354	ΜΑΚΚΑΒΑΙΩΝ Α 15:10	τσὺς	σῦς	0.86	No	No	\vs{10}Ἔτους τετάρτου καὶ ἑβδομηκοστοῦ καὶ ἑκατοστοῦ ἐξῆλθεν Ἀντίοχος εἰς τὴν γῆν πατέρων αὐτοῦ, καὶ συνῆλθον πρὸς αὐτὸν πᾶσαι αἱ δυνάσεις, ὥστε ὀλίγους εἶναι τσὺς καταλειφθέντας σὺν Τρύφωνι.
35367	ΜΑΚΚΑΒΑΙΩΝ Α 15:19	συμμαχήσωσι	συμμαχῶσιν	0.86	Yes	No	\vs{19}Ἤρεσεν οὖν ἡμῖν γράψαι τοῖς βασιλεῦσι, καὶ ταῖς χώραις, ὅπως μὴ ἐκζητήσωσιν αὐτοῖς, κακὰ καὶ μὴ πολεμήσωσιν αὐτοὺς, καὶ τὰς πόλεις αὐτῶν, καὶ τὴν χώραν αὐτῶν, καὶ ἵνα μὴ συμμαχήσωσι τοῖς πολεμοῦσιν αὐτούς.
35392	ΜΑΚΚΑΒΑΙΩΝ Α 15:37	Ὀρθωσιάδα	ὀρθωσίαν	0.82	Yes	No	\vs{37}Τρύφων δὲ ἐμβὰς εἰς πλοῖον ἔφυγεν εἰς Ὀρθωσιάδα.
35406	ΜΑΚΚΑΒΑΙΩΝ Α 16:4	ἐπορεύθωσαν	ἐπορεύθησαν	0.91	Yes	No	\vs{4}Καὶ ἐπέλεξεν ἐκ τῆς χώρας εἴκοσι χιλιάδας ἀνδρῶν πολεμιστῶν, καὶ ἱππεῖς, καὶ ἐπορεύθωσαν ἐπὶ τὸν Κενδεβαῖον, καὶ ἐκοιμήθησαν ἐν Μωδεΐν.
35412	ΜΑΚΚΑΒΑΙΩΝ Α 16:8	ἱεραῖς	μιεραῖς	0.92	No	No	\vs{8}Καὶ ἐσάλπισαν ταῖς ἱεραῖς σάλπιγξι, καὶ ἐτροπώθη Κενδεβαῖος καὶ ἡ παρεμβολὴ αὐτοῦ, καὶ ἔπεσον ἐξ αὐτῶν τραυματίαι πολλοί· οἱ δὲ καταλειφθέντες ἔφυγον εἰς τὸ ὀχύρωμα.
35451	ΜΑΚΚΑΒΑΙΩΝ Β 1:7	γεγραφήκαμεν	γεγράφαμεν	0.91	Yes	No	\vs{7}Βασιλεύοντος Δημητρίου ἔτους ἑκατοστοῦ ἑξηκοστοῦ ἐννατου, ἡμεῖς ὁ Ιουδαῖοι γεγραφήκαμεν ὑμῖν ἐν τῇ θλίψει, καὶ ἐν τῇ ἀκμῇ τῇ ἐπελθούσῃ ἡμῖν ἐν τοῖς ἔτεσι τούτοις, ἀφʼ οὗ ἀπέστη Ἰάσων καὶ οἱ μετʼ αὐτοῦ ἀπὸ τῆς ἁγίας γῆς, καὶ τῆς βασιλείας·
35462	ΜΑΚΚΑΒΑΙΩΝ Β 1:15	Ναναίος	ναναίου	0.86	Yes	No	\vs{15}Καὶ προθέντων αὐτὰ τῶν ἱερέων τῆς Ναναίος, κᾀκείνου προσελθόντος μετʼ ὀλίγων εἰς τὸν περίβολον τοῦ τεμένους, συγκλείσαντες τὸ ἱερὸν, ὡς εἰσῆλθεν Ἀντίοχος,
35487	ΜΑΚΚΑΒΑΙΩΝ Β 1:33	ἄπέκρυψαν	ἔκρυψαν	0.88	Yes	No	\vs{33}Ὡς δὲ φανερὸν ἐγενήθη τὸ πρᾶγμα, καὶ διηγγέλη τῷ βασιλεῖ τῶν Περσῶν, ὅτι εἰς τὸν τόπον οὗ τὸ πῦρ ἄπέκρυψαν οἱ μεταχθέντες ἱερεῖς, τὸ ὕδωρ ἐφάνη, ἀφʼ οὗ καὶ οἱ περὶ τὸν Νεεμίαν ἥγνισαν τὰ τῆς θυσίας.
35494	ΜΑΚΚΑΒΑΙΩΝ Β 2:1	μεταγινομένους	μεταγενομένους	0.93	Yes	No	Εὑρίσκεται δὲ ἐν ταῖς ἀπογραφαῖς Ἱερεμίας ὁ προφήτης, ὅτι ἐκέλευσε τοῦ πυρὸς λαβεῖν τοὺς μεταγινομένους, ὡς σεσήμανται,
35501	ΜΑΚΚΑΒΑΙΩΝ Β 2:6	ἐπισημῄνασθαι	ἐπισημάνασθαι	0.92	Yes	No	\vs{6}Καὶ προσελθόντες τινὲς τῶν συνακολουθούντων ὥστε ἐπισημῄνασθαι τὴν ὁδὸν, καὶ οὐκ ἠδυνήθησαν εὑρεῖν.
35542	ΜΑΚΚΑΒΑΙΩΝ Β 3:6	ἐναρίθμητον	ἀναρίθμητον	0.91	Yes	No	\vs{6}Καὶ προσήγγειλε περὶ τοῦ χρημάτων ἀμυθήτων γέμειν τὸ ἐν Ἱεροσολύμοις γαζοφυλάκιον, ὥστε τὸ πλῆθος τῶν διαφόρων ἐναρίθμητον εἶναι, καὶ μὴ προσήκειν αὐτὰ πρὸς τὸν τῶν θυσιῶν λόγον, εἶναι δὲ δυνατὸν ὑπὸ τὴν τοῦ βασιλέως ἐξουσίαν πεσεῖν ἅπαντα ταῦτα.
35545	ΜΑΚΚΑΒΑΙΩΝ Β 3:8	παρείαν	πορείαν	0.86	Yes	No	\vs{8}Εὐθέως δὲ ὁ Ἡλιόδωρος ἐποιεῖτο τὴν παρείαν, τῇ μὲν ἐμφάσει ὡς τὰς κατὰ κοίλην Συρίαν καὶ Φοινίκην πόλεις ἐφοδεύσων, τῷ πράγματι δὲ τὴν τοῦ βασιλέως πρόθεσιν ἐπιτελέσων.
35545	ΜΑΚΚΑΒΑΙΩΝ Β 3:8	ἐφοδεύσων	ἐφοδεῦσαι τῷ	0.80	Yes	No	\vs{8}Εὐθέως δὲ ὁ Ἡλιόδωρος ἐποιεῖτο τὴν παρείαν, τῇ μὲν ἐμφάσει ὡς τὰς κατὰ κοίλην Συρίαν καὶ Φοινίκην πόλεις ἐφοδεύσων, τῷ πράγματι δὲ τὴν τοῦ βασιλέως πρόθεσιν ἐπιτελέσων.
35545	ΜΑΚΚΑΒΑΙΩΝ Β 3:8	ἐπιτελέσων	ἐπιτελεῖν	0.84	Yes	No	\vs{8}Εὐθέως δὲ ὁ Ἡλιόδωρος ἐποιεῖτο τὴν παρείαν, τῇ μὲν ἐμφάσει ὡς τὰς κατὰ κοίλην Συρίαν καὶ Φοινίκην πόλεις ἐφοδεύσων, τῷ πράγματι δὲ τὴν τοῦ βασιλέως πρόθεσιν ἐπιτελέσων.
35549	ΜΑΚΚΑΒΑΙΩΝ Β 3:10	παραθήκας	παραθήκῃ	0.82	No	No	\vs{10}Τοῦ δὲ ἀρχιερέως ὑποδείξαντος παραθήκας εἶναι χηρῶν τε καὶ ὀρφανῶν,
35555	ΜΑΚΚΑΒΑΙΩΝ Β 3:15	παραθήκης	παραθήκῃ	0.94	No	No	\vs{15}Οἱ δὲ ἱερεῖς πρὸ τοῦ θυσιαστηρίου ἐν ταῖς ἱερατικαῖς στολαῖς ῥίψαντες ἑαυτοὺς, ἐπεκαλοῦντο εἰς οὐρανὸν τὸν περὶ παραθήκης νομοθετήσαντα τοῖς παρακαταθεμένοις ταῦτα σῶα διαφυλάξαι.
35561	ΜΑΚΚΑΒΑΙΩΝ Β 3:19	ἐπλήθυον	ἐπλήθυνον	0.94	Yes	No	\vs{19}Ὑπεζωσμέναι δὲ ὑπὸ τοὺς μαστοὺς αἱ γυναῖκες σάκκους κατὰ τὰς ὁδοὺς ἐπλήθυον· αἱ δὲ κατάκλειστοι τῶν παρθένων, αἱ μὲν συνέτρεχον ἐπὶ τοὺς πυλῶνας, αἱ δὲ ἐπὶ τὰ τείχη, τινὲς δὲ διὰ τῶν θυρίδων διεξέκυπτον.
35564	ΜΑΚΚΑΒΑΙΩΝ Β 3:21	διαγωνιῶντος	ἀγωνιῶντος	0.91	Yes	No	\vs{21}Ἐλεεῖν δʼ ἦν τὴν τοῦ πλήθους παμμιγῆ πρόπτωσιν, τήν τε τοῦ μεγάλως διαγωνιῶντος ἀρχιερέως προσδοκίαν.
35565	ΜΑΚΚΑΒΑΙΩΝ Β 3:22	διαφυλάγγειν	διαφυλάσσειν	0.83	Yes	No	\vs{22}Οἱ μὲν οὖν ἐπεκαλοῦντο τὸν παντοκράτορα Θεὸν τὰ πεπιστευμένα τοῖς πεπιστευκόσι σῶα διαφυλάγγειν μετὰ πάσης ἀσφαλείας.
35579	ΜΑΚΚΑΒΑΙΩΝ Β 3:31	χαρίσασθι	χαρίσασθαι	0.95	Yes	No	\vs{31}Ταχὺ δέ τινες τῶν τοῦ Ἡλιοδώρου συνήθων ἠξίουν τὸν Ὀνίαν ἐπικαλέσασθαι τὸν ὕψιστον, καὶ τὸ ζῇν χαρίσασθι τῷ παντελῶς ἐν ἐσχάτῃ πνοῇ κειμένῳ.
35599	ΜΑΚΚΑΒΑΙΩΝ Β 4:4	μαίνεσθαι	μιαίνεσθαι	0.95	No	No	\vs{4}συνορῶν ὁ Ὀνίας τὸ χαλεπὸν τῆς φιλονεικίας, καὶ Ἀπολλώνιον μαίνεσθαι, ὡς τὸν κοίλης Συρίας καὶ Φοινίκης στρατηγὸν, συναύξοντα τὴν κακίαν τοῦ Σίμωνος,
35600	ΜΑΚΚΑΒΑΙΩΝ Β 4:5	συμφέρον	σύμφορον	0.88	Yes	No	\vs{5}ὡς τὸν βασιλέα διεκομίσθη, οὐ γινόμενος τῶν πολιτῶν κατήγορος, τὸ δὲ συμφέρον κοινῇ κατʼ ἰδίαν παντὶ τῷ πλήθει σκοπῶν.
35604	ΜΑΚΚΑΒΑΙΩΝ Β 4:8	ἀργυοίου	ἀργυρίου	0.88	Yes	No	\vs{8}ἐπαγγειλάμενος τῷ βασιλεῖ διʼ ἐντεύξεως ἀργυοίου τάλαντα ἑξήκοντα πρὸς τοῖς τριακοσίοις, καὶ προσόδου τινὸς ἄλλης τάλαντα ὀγδοήκοντα,
35605	ΜΑΚΚΑΒΑΙΩΝ Β 4:9	διαγράψαι	διαγράφειν	0.80	Yes	No	\vs{9}πρὸς δὲ τούτοις ὑπισχνεῖτο καὶ ἕτερα διαγράψαι πεντήκοντα πρὸς τοῖς ἑκατόν, ἐὰν συγχωρηθῇ διὰ τῆς ἐξουσίας αὐτοῦ, γυμνάσιον καὶ ἐφηβίαν αὐτῷ συστήσασθαι, καὶ τοὺς ἐν Ἰεροσολύμοις Ἀντιοχεῖς ἀναγράψαι.
35606	ΜΑΚΚΑΒΑΙΩΝ Β 4:10	μετῆγε	μετήγαγεν	0.88	No	No	\vs{10}Ἐπινεύσαντος δὲ τοῦ βασιλέως, καὶ τῆς ἀρχῆς κρατήσας, εὐθέως ἐπὶ τὸν Ἑλληνικὸν χαρακτῆρα τοὺς ὁμοφύλους μετῆγε.
35608	ΜΑΚΚΑΒΑΙΩΝ Β 4:11	παρώσατο	παρώσας	0.80	Yes	No	\vs{11}Καὶ τὰ κείμενα τοῖς Ἰουδαίοις φιλάνθρωπα βασιλικὰ διὰ Ἰωάννου τοῦ πατρὸς Εὐπολέμου, τοῦ ποιησαμένου τὴν πρεσβείαν ὑπὲρ φιλίας καὶ συμμαχίας πρὸς τοὺς Ῥωμαίους, παρώσατο· καὶ τὰς μὲν νομίμους καταλύων πολιτείας, παρανόμους ἐθισμοὺς ἐκαίνιζεν.
35612	ΜΑΚΚΑΒΑΙΩΝ Β 4:14	παλαίστρᾳ	παλαίστρῃ	0.89	Yes	No	\vs{14}ὥστε μηκέτι περὶ τὰς τοῦ θυσιαστηρίου λειτουργίας προθύμους εἶναι τοὺς ἱερεῖς, ἀλλὰ τοῦ μὲν ναοῦ καταφρονοῦντες, καὶ τῶν θυσιῶν ἀμελοῦντες ἔσπευδον μετέχειν τῆς ἐν παλαίστρᾳ παρανόμου χορηγίας, μετὰ τὴν τοῦ δίσκου πρόκλησιν.
35615	ΜΑΚΚΑΒΑΙΩΝ Β 4:16	καθάπαν	καθ᾿ ἅπαν	0.93	Yes	No	\vs{16}Ὧν χάριν περιέσχεν αὐτοὺς χαλεπὴ περίστασις, καὶ ὧν ἐζήλουν τὰς ἀγωγὰς, καὶ καθάπαν ἤθελον ἐξομοιοῦσθαι, τούτους πολεμίους καὶ τιμωρητὰς ἔσχον.
