Line Number	Verse Reference	Word	Matched Variation	Verse Match?	Area Match?	Full Line
16188	ΙΩΒ 2:11	Σαυχέων	σαυχαίων	Yes	No	\vs{11}Ἀκούσαντες δὲ οἱ τρεῖς φίλοι αὐτοῦ τὰ κακὰ πάντα τὰ ἐπελθόντα αὐτῷ, παρεγένοντο ἕκαστος ἐκ τῆς ἰδίας χώρας πρὸς αὐτόν· Ἐλιφὰζ ὁ Θαιμανῶν βασιλεὺς, Βαλδὰδ ὁ Σαυχέων τύραννος, Σωφὰρ Μιναίων βασιλεύς· καὶ παρεγένοντο πρὸς αὐτὸν ὁμοθυμαδὸν, τοῦ παρακαλέσαι καὶ ἐπισκέψασθαι αὐτόν.
16208	ΙΩΒ 3:14	ἐγαυριῶντο	ἠγαυριῶντο	Yes	No	\vs{14}Νῦν ἂν κοιμηθεὶς ἡσύχασα, ὑπνώσας δὲ ἀνεπαυσάμην μετὰ βασιλέων βουλευτῶν γῆς οἳ ἐγαυριῶντο ἐπὶ ξίφεσιν,
16345	ΙΩΒ 8:2	πολυῤῥῆμον	πολυρῆμον	Yes	No	\vs{2}Μέχρι τίνος λαλήσεις ταῦτα, πνεῦμα πολυῤῥῆμον τοῦ στόματός σου;
16553	ΙΩΒ 14:17	βαλαντίῳ	βαλλαντίῳ	Yes	No	\vs{17}Ἐσφράγισας δέ μου τὰς ἀνομίας ἐν βαλαντίῳ, ἐπεσημῄνω δὲ εἴτι ἄκων παρέβην.
16639	ΙΩΒ 17:6	θρύλλημα	θρύλημα	Yes	No	\vs{6}Ἔθου δέ με θρύλλημα ἐν ἔθνεσι, γέλως δὲ αὐτοῖς ἀπέβην.
16664	ΙΩΒ 18:10	σύλληψις	σύλλημψις	Yes	No	\vs{10}Κέκρυπται ἐν τῇ γῇ σχοινίον αὐτοῦ, καὶ ἡ σύλληψις αὐτοῦ ἐπὶ τρίβον.
16772	ΙΩΒ 21:19	Ἐκλείποι	ἐκλίποι	Yes	No	\vs{19}Ἐκλείποι υἱοὺς τὰ ὑπάρχοντα αὐτοῦ, ἀνταποδώσει πρὸς αὐτὸν καὶ γνώσεται.
16810	ΙΩΒ 22:16	συνελήφθησαν	συνελήμφθησαν	Yes	No	\vs{16}οἳ συνελήφθησαν ἄωροι; ποταμὸς ἐπιῤῥέων οἱ θεμέλιοι αὐτῶν,
16866	ΙΩΒ 24:12	ἐξεβάλοντο	ἐξεβάλλοντο	Yes	No	\vs{12}Οἳ ἐκ πόλεως καὶ οἴκων ἰδίων ἐξεβάλοντο, ψυχὴ δὲ νηπίων ἐστέναξε μέγα.
16870	ΙΩΒ 24:15	προνοήσει	προσνοήσει	Yes	No	\vs{15}Καὶ ὀφθαλμὸς μοιχοῦ ἐφύλαξε σκότος, λέγων, οὐ προνοήσει με ὀφθαλμὸς, καὶ ἀποκρυβὴν προσώπου ἔθετο.
17007	ΙΩΒ 30:4	ἐμασσῶντο	ἐμασῶντο	Yes	No	\vs{4}Οἱ περικυκλοῦντες ἄλιμα ἐπὶ ἠχοῦντι, οἵτινες ἄλιμα ἦν αὐτῶν τὰ σῖτα, ἄτιμοι δὲ καὶ πεφαυλισμένοι, ἐνδεεῖς παντὸς ἀγαθοῦ, οἳ καὶ ῥὶζας ξύλων ἐμασσῶντο ὑπὸ λιμοῦ μεγάλου.
17013	ΙΩΒ 30:9	θρύλλημα	θρύλημα	Yes	No	\vs{9}Νυνὶ δὲ κιθάρα ἐγώ εἰμι αὐτῶν, καὶ ἐμὲ θρύλλημα ἔχουσιν.
17081	ΙΩΒ 31:37	χρεωφειλέτου	χρεοφειλέτου	Yes	No	\vs{37}καὶ εἰ μὴ ῥῆξας αὐτὴν ἀπέδωκα, οὐθὲν λαβὼν παρὰ χρεωφειλέτου·
17360	ΙΩΒ 39:13	νεέλασσα	νεελασα	Yes	No	\vs{13}Πτέρυξ τερπομένων νεέλασσα, ἐὰν συλλάβῃ ἁσίδα καὶ νέσσα·
17411	ΙΩΒ 40:26	ψελλίῳ	ψελίῳ	Yes	No	\vs{26}Ἤ δήσεις κρίκον ἐν τῷ μυκτῆρι αὐτοῦ, ψελλίῳ δὲ τρυπήσεις τὸ χεῖλος αὐτοῦ;
17452	ΙΩΒ 42:3	ἐπιστάμην	ἠπιστάμην	Yes	No	\vs{3}Τίς γάρ ἐστιν ὁ κρύπτων σε βουλήν; φειδόμενος δὲ ῥημάτων, καὶ σὲ οἴεται κρύπτειν; τίς δὲ ἀναγγελεῖ μοι ἃ οὐκ ᾔδειν, μεγάλα καὶ θαυμαστὰ ἃ οὐκ ἐπιστάμην;
17477	ΙΩΒ 42:17	Ἀσὼμ	ἁσὸμ	Yes	No	\vs{17d}καὶ οὗτοι οἱ βασιλεῖς οἱ βασιλεύσαντες ἐν Ἐδὼμ, ἧς καὶ αὐτὸς ἦρξε χώρας· πρῶτος Βαλὰκ ὁ τοῦ Βεὼρ, καὶ ὄνομα τῇ πόλει αὐτοῦ Δενναβά· μετὰ δὲ Βαλὰκ, Ἰωβὰβ ὁ καλούμενος Ἰώβ· μετὰ δὲ τοῦτον, Ἀσὼμ ὁ ὑπάρχων ἡγεμὼν ἐκ τῆς Θαιμανίτιδος χώρας· μετὰ δὲ τοῦτον, Ἀδὰδ υἱὸς Βαρὰδ, ὁ ἐκκόψας Μαδιὰμ ἐν τῷ πεδίῳ Μωὰβ, καὶ ὄνομα τῇ πόλει αὐτοῦ Γεθαίμ·
17621	ΨΑΛΜΟΙ 9:16	συνελήφθη	συνελήμφθη	Yes	No	\vs{16}Ἐνεπάγησαν ἔθνη ἐν διαφθορᾷ ᾗ ἐποίησαν· ἐν παγίδι ταύτῃ ᾗ ἔκρυψαν συνελήφθη ὁ ποὺς αὐτῶν.
17622	ΨΑΛΜΟΙ 9:17	συνελήφθη	συνελήμφθη	Yes	No	\vs{17}Γινώσκεται Κύριος κρίματα ποιῶν, ἐν τοῖς ἔργοις τῶν χειρῶν αὐτοῦ συνελήφθη ὁ ἁμαρτωλός· ᾠδὴ διαψάλματος.
17664	ΨΑΛΜΟΙ 11:4	μεγαλοῤῥήμονα	μεγαλορήμονα	Yes	No	\vs{4}Ἐξολοθρεύσαι Κύριος πάντα τὰ χείλη τὰ δόλια, καὶ γλῶσσαν μεγαλοῤῥήμονα·
17730	ΨΑΛΜΟΙ 16:11	Ἐκβαλόντες	ἐκβάλλοντές	Yes	No	\vs{11}Ἐκβαλόντες με νυνὶ περιεκύκλωσάν με, τοὺς ὀφθαλμοὺς αὐτὼν ἔθεντο ἐκκλῖναι ἐν τῇ γῇ.
17780	ΨΑΛΜΟΙ 17:38	ἐκλείπωσιν	ἐκλίπωσιν	Yes	No	\vs{38}Καταδιώξω τοὺς ἐχθρούς μου, καὶ καταλήψομαι αὐτοὺς, καὶ οὐκ ἀποστραφήσομαι, ἕως ἂν ἐκλείπωσιν.
17783	ΨΑΛΜΟΙ 17:41	ἐξωλόθρευσας	ἐξωλέθρευσας	Yes	No	\vs{41}Καὶ τοὺς ἐχθρούς μου ἔδωκάς μοι νῶτον, καὶ τοὺς μισοῦντάς με ἐξωλόθρευσας.
17994	ΨΑΛΜΟΙ 28:8	συνσσείσει	συσσείσει	Yes	No	\vs{8}Φωνὴ Κυρίου συσσείοντος ἔρημον, συνσσείσει Κύριος τὴν ἔρημον Κάδης.
18201	ΨΑΛΜΟΙ 36:24	καταῤῥαχθήσεται	καταραχθήσεται	Yes	No	\vs{24}Ὅταν πέσῃ οὐ καταῤῥαχθήσεται, ὅτι Κύριος ἀντιστηρίζει χεῖρα αὐτοῦ.
18213	ΨΑΛΜΟΙ 36:34	ἐξολοθρεύεσθαι	ἐξολεθρεύεσθαι	Yes	No	\vs{34}Ὑπόμεινον τὸν Κύριον, καὶ φύλαξον τὴν ὁδὸν αὐτοῦ, καὶ ὑψώσει σε τοῦ κατακληρονομῆσαι τὴν γῆν· ἐν τῷ ἐξολοθρεύεσθαι ἁμαρτωλοὺς, ὄψει.
18504	ΨΑΛΜΟΙ 50:7	συνελήφθην	συνελήμφθην	Yes	No	\vs{7}Ἰδοὺ γὰρ ἐν ἀνομίαις συνελήφθην, καὶ ἐν ἁμαρτίαις ἐκίσσησέ με ἡ μήτηρ μου.
18658	ΨΑΛΜΟΙ 58:13	συλληφθήτωσαν	συλλημφθήτωσαν	Yes	No	\vs{13}Ἁμαρτίαν στόματος αὐτῶν, λόγον χειλέων αὐτῶν, καὶ συλληφθήτωσαν ἐν τῇ ὑπερηφανίᾳ αὐτῶν· καὶ ἐξ ἀρᾶς καὶ ψεύδους διαγγελήσονται
18687	ΨΑΛΜΟΙ 60:3	ὁδήγησάς	ὡδήγησάς	Yes	No	\vs{3}Ἀπὸ τῶν περάτων τῆς γῆς πρὸς σὲ ἐκέκραξα, ἐν τῷ ἀκηδιάσαι τὴν καρδίαν μου, ἐν πέτρᾳ ὕψωσάς με, ὁδήγησάς με,
18982	ΨΑΛΜΟΙ 72:27	ἐξωλόθρευσας	ἐξωλέθρευσας	Yes	No	\vs{27}Ὅτι ἰδοὺ οἱ μακρύνοντες ἑαυτοὺς ἀπὸ σοῦ, ἀπολοῦνται· ἐξωλόθρευσας πάντα τὸν πορνεύοντα ἀπὸ σοῦ.
18987	ΨΑΛΜΟΙ 73:1	ἀπόσω	ἀπώσω	Yes	No	Ἱνατί ἀπόσω ὁ Θεὸς εἰς τέλος; ὠργίσθη ὁ θυμός σου ἐπὶ πρόβατα νομῆς σου;
19247	ΨΑΛΜΟΙ 82:5	ἐξολοθρεύσωμεν	ἐξολεθρεύσωμεν	Yes	No	\vs{5}Εἶπαν, δεῦτε καὶ ἐξολοθρεύσωμεν αὐτοὺς ἐξ ἔθνους, καὶ οὐ μὴ μνησθῇ τὸ ὄνομα Ἰσραὴλ ἔτι.
19254	ΨΑΛΜΟΙ 82:11	Ἐξωλοθρεύθησαν	ἐξωλεθρεύθησαν	Yes	No	\vs{11}Ἐξωλοθρεύθησαν ἐν Ἀενδὼρ, ἐγενήθησαν ὡσεὶ κόπρος τῇ γῇ.
19271	ΨΑΛΜΟΙ 83:6	ἀντίληψις	ἀντίλημψις	Yes	No	\vs{6}Μακάριος ἀνὴρ οὗ ἐστιν ἡ ἀντίληψις αὐτοῦ παρὰ σοῦ, Κύριε· ἀναβάσεις ἐν τῇ καρδίᾳ αὐτοῦ διέθετο,
19377	ΨΑΛΜΟΙ 88:19	ἀντίληψις	ἀντίλημψις	Yes	No	\vs{19}ὅτι τοῦ Κυρίου ἡ ἀντίληψις, καὶ τοῦ ἁγίου Ἰσραὴλ βασιλέως ἡμῶν.
19722	ΨΑΛΜΟΙ 103:35	Ἐκλείποισαν	ἐκλίποισαν	Yes	No	\vs{35}Ἐκλείποισαν ἁμαρτωλοὶ ἀπὸ τῆς γῆς, καὶ ἄνομοι, ὥστε μὴ ὑπάρχειν αὐτούς· εὐλόγει, ἡ ψυχή μου τὸν Κύριον.
19820	ΨΑΛΜΟΙ 105:34	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{34}Οὐκ ἐξωλόθρευσαν τὰ ἔθνη ἃ εἶπε Κύριος αὐτοῖς.
19884	ΨΑΛΜΟΙ 106:37	γεννήματος	γενήματος	Yes	No	\vs{37}Καὶ ἔσπειραν ἀγροὺς, καὶ ἐφύτευσαν ἀμπελῶνας, καὶ ἐποίησαν καρπὸν γεννήματος.
19901	ΨΑΛΜΟΙ 107:9	ἀντίληψις	ἀντίλημψις	Yes	No	\vs{9}Ἐμός ἐστι Γαλαὰδ, καὶ ἐμός ἐστι Μανασσῆς, καὶ Ἐφραίμ ἀντίληψις τῆς κεφαλῆς μου· Ἰούδας βασιλεύς μου,
19924	ΨΑΛΜΟΙ 108:13	ἐξολόθρευσιν	ἐξολέθρευσιν	Yes	No	\vs{13}Γενηθήτω τὰ τέκνα αὐτοῦ εἰς ἐξολόθρευσιν, ἐν γενεᾷ μιᾷ ἐξαλειφθείη τὸ ὄνομα αὐτοῦ.
19926	ΨΑΛΜΟΙ 108:15	ἐξολοθρευθείη	ἐξολεθρευθείη	Yes	No	\vs{15}Γενηθήτωσαν ἐναντίον Κυρίου διαπαντὸς, καὶ ἐξολοθρευθείη ἐκ γῆς τὸ μνημόσυνον αὐτῶν·
19976	ΨΑΛΜΟΙ 111:5	οἰκτείρων	οἰκτίρων	Yes	No	\vs{5}Χρηστὸς ἀνὴρ ὁ οἰκτείρων καὶ κιχρῶν, οἰκονομήσει τοὺς λόγους αὐτοῦ ἐν κρίσει,
20263	ΨΑΛΜΟΙ 118:143	ἀνάγκαι	ἀνάγκη	Yes	No	\vs{143}Θλίψεις καὶ ἀνάγκαι εὕροσάν με, ἐντολαί σου μελέτη μου.
20433	ΨΑΛΜΟΙ 131:7	Εἰσελευσώμεθα	εἰσελευσόμεθα	Yes	No	\vs{7}Εἰσελευσώμεθα εἰς τὰ σκηνώματα αὐτοῦ· προσκυνήσωμεν εἰς τὸν τόπον οὗ ἔστησαν οἱ πόδες αὐτοῦ.
20633	ΨΑΛΜΟΙ 142:12	ἐξολοθρεύσεις	ἐξολεθρεύσεις	Yes	No	\vs{12}Καὶ ἐν τῷ ἐλέει σου ἐξολοθρεύσεις τοὺς ἐχθρούς μου, καὶ ἀπολεῖς πάντας τοὺς θλίβοντας τὴν ψυχήν μου, ὅτι δοῦλός σου εἰμὶ ἐγώ.
20681	ΨΑΛΜΟΙ 144:20	ἐξολοθρεύσει	ἐξολεθρεύσει	Yes	No	\vs{20}Φυλάσσει Κύριος πάντας τοὺς ἀγαπῶντας αὐτόν, καὶ πάντας τοὺς ἁμαρτωλοὺς ἐξολοθρεύσει.
20798	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 1:14	βαλάντιον	βαλλάντιον	Yes	No	\vs{14}Τὸν δὲ σὸν κλῆρον βάλε ἐν ἡμῖν, κοινὸν δὲ βαλάντιον κτησώμεθα πάντες, καὶ μαρσίππιον ἓν γενηθήτω ἡμῖν·
20806	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 1:22	ἔχονται	ἔχωνται	Yes	No	\vs{22}ὅσον ἂν χρόνον ἄκακοι ἔχονται τῆς δικαιοσύνης, οὐκ αἰσχυνθήσονται· οἱ δὲ ἄφρονες τῆς ὕβρεως ὄντες ἐπιθυμηταί, ἀσεβεῖς γενόμενοι ἐμίσησαν αἴσθησιν,
20841	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 2:17	ἀπολιποῦσα	ἀπολείπουσα	Yes	No	\vs{17}Ἡ ἀπολιποῦσα διδασκαλίαν νεότητος, καὶ διαθήκην θείαν ἐπιλελησμένη.
20851	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 3:3	ἐκλειπέτωσάν	ἐκλιπέτωσάν	Yes	No	\vs{3}Ἐλεημοσύναι καὶ πίστεις μὴ ἐκλειπέτωσάν σε· ἄφαψαι δὲ αὐτὰς ἐπὶ σῷ τραχήλῳ, καὶ εὑρήσεις χάριν·
21184	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 11:26	ὑπολείποιτο	ὑπολίποιτο	Yes	No	\vs{26}Ὁ συνέχων σῖτον ὑπολείποιτο αὐτὸν τοῖς ἔθνεσιν· εὐλογία δὲ εἰς κεφαλὴν τοῦ μεταδιδόντος.
21338	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 15:27	λήψεις	λήμψεις	Yes	No	\vs{27}Ἐξόλλυσιν ἑαυτὸν ὁ δωρολήπτης, ὁ δὲ μισῶν δώρων λήψεις σώζεται·
21344	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 15:29	λῆψις	λῆμψις	Yes	No	\vs{29a}κρείσσων ὀλίγη λῆψις μετὰ δικαιοσύνης, ἢ πολλὰ γεννήματα μετὰ ἀδικίας.
21553	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 22:7	δανειοῦσιν	δανιοῦσιν	Yes	No	\vs{7}Πλούσιοι πτωχῶν ἄρξουσι, καὶ οἰκέται ἰδίοις δεσπόταις δανειοῦσιν.
21583	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 22:27	ἀποτίσῃς	ἀποτείσῃς	Yes	No	\vs{27}Ἐὰν γὰρ μὴ ἔχῃ πόθεν ἀποτίσῃς, λήψονται τὸ στρῶμα τὸ ὑπὸ τὰς πλευράς σου.
21894	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:13	χρεωφειλέτου	χρεοφιλέτου	Yes	No	\vs{13}Δανιστοῦ καὶ χρεωφειλέτου ἀλλήλοις συνελθόντων, ἐπισκοπὴν ἀμφοτέρων ποιεῖται ὁ Κύριος.
22130	ΕΚΚΛΗΣΙΑΣΤΗΣ 7:26	συλληφθήσεται	συλλημφθήσεται	Yes	No	\vs{26}Καὶ εὑρίσκω ἐγὼ αὐτὴν, καὶ ἐρῶ πικρότερον ὑπὲρ θάνατον· σὺν τὴν γυναῖκα ἥτις ἐστι θήρευμα, καὶ σαγῆναι καρδία αὐτῆς, δεσμὸς εἰς χεῖρας αὐτῆς· ἀγαθὸς πρὸ προσώπου τοῦ Θεοῦ ἐξαιρεθήσεται ἀπʼ αὐτῆς, καὶ ἁμαρτάνων συλληφθήσεται ἐν αὐτῇ.
22407	ΑΣΜΑ 8:2	Παραλήψομαί	παραλήμψομαί	Yes	No	\vs{2}Παραλήψομαί σε, εἰσάξω σε εἰς οἶκον μητρός μου καὶ εἰς ταμεῖον τῆς συλλαβούσης με· ποτιῶ σε ἀπὸ οἴνου τοῦ μυρεψικοῦ, ἀπὸ νάματος ῥοῶν μου.
22582	ΗΣΑΙΑΣ 6:2	σεραφὶμ	σεραφεὶμ	Yes	No	\vs{2}Καὶ σεραφὶμ εἱστήκεισαν κύκλῳ αὐτοῦ, ἓξ πτέρυγες τῷ ἑνὶ, καὶ ἓξ πτέρυγες τῷ ἑνί· καὶ ταῖς μὲν δυσὶ, κατεκάλυπτον τὸ πρόσωπον· ταῖς δὲ δυσὶ κατεκάλυπτον τοὺς πόδας· καὶ ταῖς δυσὶν ἐπέταντο.
22598	ΗΣΑΙΑΣ 7:1	Ῥασὶν	ῥασεὶν	Yes	No	Καὶ ἐγένετο ἐν ταῖς ἡμέραις Ἄχαζ τοῦ Ἰωάθαμ τοῦ υἱοῦ Ὀζίου βασιλέως Ἰούδα, ἀνέβη Ῥασὶν βασιλεὺς Ἀραμ, καὶ Φακεὲ υἱὸς Ῥομελίου βασιλεὺς Ἰσραὴλ ἐπὶ Ἱερουσαλὴμ πολεμῆσαι αὐτὴν, καὶ οὐκ ἠδυνήθησαν πολιορκῆσαι αὐτήν.
22625	ΗΣΑΙΑΣ 7:25	ἠροτριωμένον	ἀροτριώμενον	Yes	No	\vs{25}καὶ πᾶν ὄρος ἠροτριωμένον ἀροτριωθήσεται· οὐ μὴ ἐπέλθῃ ἐκεῖ φόβος· ἔσται γὰρ ἀπὸ τῆς χέρσου καὶ ἀκάνθης εἰς βόσκημα προβάτου, καὶ καταπάτημα βοός.
22719	ΗΣΑΙΑΣ 10:30	Γαλλεὶμ	γαλλιμ	Yes	No	\vs{30}ἡ θυγάτηρ Γαλλεὶμ, ἐπακούσεται Λαϊσα, ἐπακούσεται ἐν Ἀναθώθ.
22739	ΗΣΑΙΑΣ 11:11	Ἐλαμιτῶν	αιλαμιτῶν	Yes	No	\vs{11}Καὶ ἔσται τῇ ἡμέρᾳ ἐκείνῃ, προσθήσει ὁ Κύριος τοῦ δεῖξαι τὴν χεῖρα αὐτοῦ, τοῦ ζηλῶσαι τὸ καταλειφθὲν ὑπόλοιπον τοῦ λαοῦ, ὃ ἂν καταλειφθῇ ὑπὸ τῶν Ἀσσυρίων, καὶ ἀπὸ Αἰγύπτου, καὶ ἀπὸ Βαβυλωνίας, καὶ ἀπὸ Αἰθιοπίας, καὶ ἀπὸ Ἐλαμιτῶν, καὶ ἀπὸ ἡλίου ἀνατολῶν, καὶ ἐξ Ἀραβίας.
22783	ΗΣΑΙΑΣ 14:1	γειώρας	γιώρας	Yes	No	Καὶ ἐλεήσει Κύριος τὸν Ἰακὼβ, καὶ ἐκλέξεται ἔτι τὸν Ἰσραὴλ, καὶ ἀναπαύσονται ἐπὶ τῆς γῆς αὐτῶν, καὶ ὁ γειώρας προστεθήσεται πρὸς αὐτοὺς, καὶ προστεθήσεται πρὸς τὸν οἶκον Ἰακώβ·
22927	ΗΣΑΙΑΣ 21:2	Ἐλαμῖται	αιλαμῖται	Yes	No	\vs{2}τὸ ὅραμα, καὶ σκληρὸν ἀνηγγέλη μοι· ὁ ἀθετῶν ἀθετεῖ, ὁ ἀνομῶν ἀνομεῖ· ἐπʼ ἐμοὶ οἱ Ἐλαμῖται, καὶ οἱ πρέσβεις τῶν Περσῶν ἐπʼ ἐμὲ ἔρχονται· νῦν στενάξω καὶ παρακαλέσω ἐμαυτόν.
22963	ΗΣΑΙΑΣ 22:13	λέγονες	λέγοντες	Yes	No	\vs{13}αὐτοὶ δὲ ἐποιήσαντο εὐφροσύνην καὶ ἀγαλλίαμα, σφάζοντες μόσχους, καὶ θύοντες πρόβατα, ὥστε φαγεῖν κρέατα, καὶ πιεῖν οἶνον, λέγονες, φάγωμεν καὶ πίωμεν, αὔριον γὰρ ἀποθνήσκομεν.
23014	ΗΣΑΙΑΣ 24:11	Ὀλολύζεται	ὀλολύζετε	Yes	No	\vs{11}Ὀλολύζεται περὶ τοῦ οἴνου πανταχῇ, πέπαυται πᾶσα εὐφροσύνη τῆς γῆς, ἀπῆλθε πᾶσα εὐφροσύνη τῆς γῆς.
23150	ΗΣΑΙΑΣ 29:20	ἐξωλοθρεύθησαν	ἐξωλεθρεύθησαν	Yes	No	\vs{20}Ἐξέλιπεν ἄνομος, καὶ ἀπώλετο ὑπερήφανος, καὶ ἐξωλοθρεύθησαν οἱ ἀνομοῦντες ἐπὶ κακίᾳ,
23210	ΗΣΑΙΑΣ 31:9	περιληφθήσονται	περιλημφθήσονται	Yes	No	\vs{9}πέτρᾳ γὰρ περιληφθήσονται ὡς χάρακι, καὶ ἡττηθήσονται, ὁ δὲ φεύγων ἁλώσεται· τάδε λέγει Κύριος, μακάριος ὃς ἔχει ἐν Σιὼν σπέρμα, καὶ οἰκείους ἐν Ἱερουσαλήμ.
23225	ΗΣΑΙΑΣ 32:12	γεννήματος	γενήματος	Yes	No	\vs{12}καὶ ἐπὶ τῶν μαστῶν κόπτεσθε, ἀπὸ ἀγροῦ ἐπιθυμήματος, καὶ ἀμπέλου γεννήματος.
23277	ΗΣΑΙΑΣ 34:7	συνπεσοῦνται	συμπεσοῦνται	Yes	No	\vs{7}Καὶ συνπεσοῦνται οἱ ἁδροὶ μετʼ αὐτῶν, καὶ οἱ κριοὶ καὶ οἱ ταῦροι, καὶ μεθυσθήσεται ἡ γῆ ἀπὸ τοῦ αἵματος, καὶ ἀπὸ τοῦ στέατος αὐτῶν ἐμπλησθήσεται.
23414	ΗΣΑΙΑΣ 39:6	καταλείπωσιν	καταλίπωσιν	Yes	No	\vs{6}Ἰδοὺ ἡμέραι ἔρχονται, καὶ λήψονται πάντα τὰ ἐν τῷ οἴκῳ σου, καὶ ὅσα συνήγαγον οἱ πατέρες σου ἕως τῆς ἡμέρας ταύτης, εἰς Βαβυλῶνα ἥξει, καὶ οὐδὲν οὐ μὴ καταλείπωσιν· εἶπε δὲ ὁ Θεὸς,
23562	ΗΣΑΙΑΣ 43:28	ἀπωλέσαι	ἀπολέσαι	Yes	No	\vs{28}Καὶ ἐμίαναν οἱ ἄρχοντες τὰ ἅγιά μου· καὶ ἔδωκα ἀπωλέσαι Ἰακὼβ, καὶ Ἰσραὴλ εἰς ὀνειδισμόν.
23655	ΗΣΑΙΑΣ 47:2	ἀνάσυρε	ἀνάσυραι	Yes	No	\vs{2}Λάβε μύλον, ἄλεσον ἄλευρον, ἀποκὸλυψαι τὸ κατακάλυμμά σου, ἀνακάλυψαι τὰς πολιὰς, ἀνάσυρε τὰς κνήμας, διάβηθι ποταμούς.
23664	ΗΣΑΙΑΣ 47:8	ὀρφανίαν	ὀρφανείαν	Yes	No	\vs{8}Νῦν δὲ ἄκουε ταῦτα τρυφερὰ, ἡ καθημένη, ἡ πεποιθυῖα, ἡ λέγουσα ἐν καρδίᾳ αὐτῆς, ἐγώ εἰμι, καὶ οὐκ ἔστιν ἑτέρα, οὐ καθιῶ χήρα, οὐδὲ γνώσομαι ὀρφανίαν.
23915	ΗΣΑΙΑΣ 58:8	πρώϊμον	πρόιμον	Yes	No	\vs{8}Τότε ῥαγήσεται πρώϊμον τὸ φῶς σου, καὶ τὰ ἰάματά σου ταχὺ ἀνατελεῖ· καὶ προπορεύσεται ἔμπροσθέν σου ἡ δικαιοσύνη σου, καὶ ἡ δόξα τοῦ Θεοῦ περιστελεῖ σε.
23945	ΗΣΑΙΑΣ 59:16	ἀντιληψόμενος	ἀντιλημψόμενος	Yes	No	\vs{16}Καὶ εἶδε, καὶ οὐκ ἦν ἀνήρ, καὶ κατενοήσε, καὶ οὐκ ἦν ὁ ἀντιληψόμενος· καὶ ἠμύνατο αὐτοὺς τῷ βραχίονι αὐτοῦ, καὶ τῇ ἐλεημοσύνῃ ἐστηρίσατο.
23972	ΗΣΑΙΑΣ 60:15	ἐνκαταλελειμμένην	ἐνκαταλελιμμένην	Yes	No	\vs{15}Διὰ τὸ γεγενῆσθαί σε ἐνκαταλελειμμένην καὶ μεμισημένην, καὶ οὐκ ἦν ὁ βοηθῶν· καὶ θήσω σε ἀγαλλίαμα αἰώνιον, εὐφροσύνην γενεῶν γενεαῖς.
24170	ΙΕΡΕΜΙΑΣ 2:11	ἀλλάξωνται	ἀλλάξονται	Yes	No	\vs{11}εἰ ἀλλάξωνται ἔθνη θεοὺς αὐτῶν, καὶ οὗτοι οὐκ εἰσὶ θεοί· ὁ δὲ λαός μου ἠλλάξατο τὴν δόξαν αὐτοῦ, ἐξ ἧς οὐκ ὠφεληθήσονται.
24216	ΙΕΡΕΜΙΑΣ 3:8	κατελήφθη	κατελήμφθη	Yes	No	\vs{8}Καὶ εἶδον, ὅτι περὶ πάντων ὧν κατελήφθη ἐν οἷς ἐμοιχᾶτο ἡ κατοικία Ἰσραὴλ, καὶ ἐξαπέστειλα αὐτὴν, καὶ ἔδωκα αὐτῇ βιβλίον ἀποστασίου εἰς τὰς χεῖρας αὐτῆς· καὶ οὐκ ἐφοβήθη ἡ ἀσύνθετος Ἰούδα, καὶ ἐπορεύθη, καὶ ἐπόρνευσε καὶ αὐτὴ,
24238	ΙΕΡΕΜΙΑΣ 3:24	κατηνάλωσε	κατανάλωσεν	Yes	No	\vs{24}Ἡ δὲ αἰσχύνη κατηνάλωσε τοὺς μόχθους τῶν πατέρων ἡμῶν, ἀπὸ νεότητος ἡμῶν, τὰ πρόβατα αὐτῶν καὶ τοὺς μόσχους αὐτῶν καὶ τοὺς υἱοὺς αὐτῶν καὶ τὰς θυγατέρας αὐτῶν.
24250	ΙΕΡΕΜΙΑΣ 4:7	ἐξολοθρεύων	ἐξολεθρεύων	Yes	No	\vs{7}Ἀνέβη λέων ἐκ τῆς μάνδρας αὐτοῦ, ἐξολοθρεύων ἔθνη ἐξῇρε, καὶ ἐξῆλθεν ἐκ τοῦ τόπου αὐτοῦ, τοῦ θεῖναι τὴν γῆν εἰς ἐρήμωσιν· καὶ αἱ πόλεις καθαιρεθήσονται, παρὰ τὸ μὴ κατοικεῖσθαι αὐτάς.
