Line Number	Verse Reference	Word	Suggested Fix	Error Type	Full Line
35375	ΜΑΚΚΑΒΑΙΩΝ Α 15:25	Αντιόχος	Ἀντίοχος	missing_breathing_vowel	\vs{25}Αντιόχος δὲ ὁ βασιλεὺς παρενέβαλεν ἐπὶ Δωρᾶ ἐν τῇ δευτέρᾳ, προσάγων διαπαντὸς αὐτῇ τὰς χεῖρας, καὶ μηχανὰς ποιούμενος, καὶ συνέκλεισε τὸν Τρύφωνα τοῦ μὴ εἰσπορεύεσθαι καὶ ἐκπορεύεσθαι.
35451	ΜΑΚΚΑΒΑΙΩΝ Β 1:7	Ιουδαῖοι	Ἰουδαῖοι	missing_breathing_vowel	\vs{7}Βασιλεύοντος Δημητρίου ἔτους ἑκατοστοῦ ἑξηκοστοῦ ἐννάτου, ἡμεῖς ὁ Ιουδαῖοι γεγραφήκαμεν ὑμῖν ἐν τῇ θλίψει, καὶ ἐν τῇ ἀκμῇ τῇ ἐπελθούσῃ ἡμῖν ἐν τοῖς ἔτεσι τούτοις, ἀφʼ οὗ ἀπέστη Ἰάσων καὶ οἱ μετʼ αὐτοῦ ἀπὸ τῆς ἁγίας γῆς, καὶ τῆς βασιλείας·
35462	ΜΑΚΚΑΒΑΙΩΝ Β 1:15	κᾀκείνου	κἀκείνου	unexpected_breathing_consonant_initial	\vs{15}Καὶ προθέντων αὐτὰ τῶν ἱερέων τῆς Ναναίας, κᾀκείνου προσελθόντος μετʼ ὀλίγων εἰς τὸν περίβολον τοῦ τεμένους, συγκλείσαντες τὸ ἱερὸν, ὡς εἰσῆλθεν Ἀντίοχος,
36188	ΜΑΚΚΑΒΑΙΩΝ Β 15:5	κᾀγώ	κἀγὼ	crasis_wrong_form	\vs{5}Ὁ δὲ ἕτερος, κᾀγώ φησι, δυνάστης ἐπὶ τῆς γῆς ὁ προστάσσων αἴρειν ὅπλα, καὶ τὰς βασιλικὰς χρείας ἐπιτελεῖν· ὅμως οὐ κατέσχεν ἐπιτελέσαι τό σχέτλιον αὐτοῦ βούλημα.
36258	ΜΑΚΚΑΒΑΙΩΝ Γ 1:12	οὺ	οὗ	missing_breathing_diphthong	\vs{12}Τοῦ τε νόμου παραναγνωσθέντος, οὐδαμῶς ἀπέλιπε προφερόμενος ἑαυτὸν, δεῖν εἰσελθεῖν, λέγων, καὶ εἰ ἐκεῖνοι ἐστέρηνται ταύτης τῆς τιμῆς, ἐμὲ οὺ δεῖ.
36395	ΜΑΚΚΑΒΑΙΩΝ Γ 4:15	επὶ	ἐπὶ	missing_breathing_vowel	\vs{15}Ἐγίνετο μὲν οὖν ἡ τούτων ἀπογραφὴ μετὰ πικρᾶς σπουδῆς καὶ φιλοτίμου προσεδρίας ἀπὸ ἀνατολῶν ἡλίου μέχρι δυσμῶν, ἀνήνυτον λαμβάνουσα τὸ τέλος επὶ ἡμέρας τεσσαράκοντα.
36548	ΜΑΚΚΑΒΑΙΩΝ Γ 7:12	τἀληθὲς	τἀληθὲς	crasis_wrong_form	\vs{12}Ὁ δὲ τἀληθὲς αὐτοὺς λέγειν παραδεξάμενος καὶ συναινέσας, ἔδωκεν αὐτοῖς ἄδειαν πάντων, ὅπως τοὺς παραβεβηκότας τοῦ Θεοῦ τὸν νόμον ἐξολοθρεύσωσι κατὰ πάντα τὸν ὑπὸ τὴν βασιλείαν αὐτοῦ τόπον μετὰ παῤῥησίας ἄνευ πάσης βασιλικῆς ἐξουσίας ἢ ἐπισκέψεως.
36652	ΜΑΚΚΑΒΑΙΩΝ Δ 3:4	κακοηθείᾀ	κακοηθείᾳ	unexpected_breathing_consonant_initial	\vs{4}Κακοήθειάν τις ὑμῶν οὐ δύναται ἐκκόψαι, ἀλλὰ τὸ μὴ καμφθῆναι τῇ κακοηθείᾀ δυνατὸν ὁ λογισμὸς συμμαχῆσαι.
36730	ΜΑΚΚΑΒΑΙΩΝ Δ 5:16	Αντίοχε	Ἀντίοχε	missing_breathing_vowel	\vs{16}ἡμεῖς, Αντίοχε, θείῳ πεπεισμένοι νόμῳ πολιτεύεσθαι, οὐδεμίαν ἀνάγκην βιαιοτέραν εἶναι νομίζομεν τῆς πρὸς τὸν νόμον ἡμῶν εὐπειθείας.
36967	ΜΑΚΚΑΒΑΙΩΝ Δ 11:22	κἀγὼ	κἀγὼ	crasis_wrong_form	\vs{22}Καλοκᾳγαθίᾳ καθωπλισμένος τεθνήξομαι κἀγὼ μετὰ τῶν ἀδελφῶν μοῦ.
36990	ΜΑΚΚΑΒΑΙΩΝ Δ 12:12	αιῶνα	αἰῶνα	missing_breathing_diphthong	\vs{12}Ἀνθ ὧν ταμιεύεταί σε ἡ θεία δίκη πυκνοτέρῳ καὶ αἰωνίῳ πυρὶ καὶ βασάνοις, αἳ εἰς ὅλον τὸν αιῶνα οὐκ ἀνήσουσίν σε.
37023	ΜΑΚΚΑΒΑΙΩΝ Δ 13:17	Αβραὰμ	Ἀβραὰμ	missing_breathing_vowel	\vs{17}Οὕτως παθόντας ἡμᾶς Αβραὰμ καὶ Ἰακὼβ ὑποδέξονται, καὶ πάντες οἱ πατέρες ἐπαινέσουσιν.
37130	ΜΑΚΚΑΒΑΙΩΝ Δ 16:16	εφ	ἐφ	missing_breathing_vowel	\vs{16}Ὦ παῖδες, γενναῖος ὁ ἀγών· εφ ὃν κληθέντες ὑπὲρ τῆς διαμαρτυρίας τοῦ ἔθνους, ἐναγωνίσασθε προθύμως ὑπὲρ τοῦ πατρίου νόμου.
37192	ΜΑΚΚΑΒΑΙΩΝ Δ 18:12	Ανανίαν	Ἁνανίαν	missing_breathing_vowel	\vs{12}Ἔλεγεν δὲ ἡμῖν τὸν ζηλωτὴν Φινεές· ἐδίδασκεν δὲ ὑμᾶς τοὺς ἐν πυρὶ Ανανίαν, καὶ Ἀζαρίαν, καὶ Μισαήλ.
37214	ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:1	Αβραὰμ	Ἀβραὰμ	missing_breathing_vowel	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΥΡΙΕ} παντοκράτωρ, ὁ Θεὸς τῶν πατέρων ἡμῶν τοῦʼ Αβραὰμ καὶ Ἰσαὰκ καὶ Ἰακὼβ καὶ τοῦ σπέρματος αὐτῶν τοῦ δικαίου.
