Line Number	Verse Reference	Word	Suggested Fix	Error Type	Full Line
9201	ΒΑΣΙΛΕΙΩΝ Α 16:1	κᾀγω	κἀγὼ	crasis_wrong_form	Καὶ εἶπε Κύριος πρὸς Σαμουήλ, ἕως πότε σὺ πενθεῖς ἐπὶ Σαοὺλ, κᾀγω ἐξουδένωκα αὐτὸν, μὴ βασιλεύειν ἐπὶ Ἰσραήλ; πλῆσον τὸ κέρας σου ἐλαίου, καὶ δεῦρο ἀποστείλω σε πρὸς Ἰεσσαὶ ἕως Βηθλεὲμ, ὅτι ἑώρακα ἐν τοῖς υἱοῖς αὐτοῦ ἐμοὶ βασιλέα.
9209	ΒΑΣΙΛΕΙΩΝ Α 16:8	Αμιναδὰβ	Ἀμιναδὰβ	missing_breathing_vowel	\vs{8}Καὶ ἐκάλεσεν Ἰεσσαὶ τὸν ʼΑμιναδὰβ, καὶ παρῆλθε κατὰ πρόσωπον Σαμουήλ. καὶ εἶπεν οὐδὲ τοῦτον ἐξελέξατο ὁ Θεός.
9215	ΒΑΣΙΛΕΙΩΝ Α 16:13	Αρμαθαίμ	Ἁρμαθάιμ	missing_breathing_vowel	\vs{13}Καὶ ἔλαβε Σαμουὴλ τὸ κέρας τοῦ ἐλαίου, καὶ ἔχρισεν αὐτὸν ἐν μέσῳ τῶν ἀδελφῶν αὐτοῦ· καὶ ἐφήλατο πνεῦμα Κυρίου ἐπὶ Δαυὶδ ἀπὸ τῆς ἡμέρας ἐκείνης καὶ ἐπάνω· καὶ ἀνέστη Σαμουὴλ, καὶ ἀπῆλθεν εἰς ʼΑρμαθαίμ.
9223	ΒΑΣΙΛΕΙΩΝ Α 16:20	ἐι	εἶ	breathing_wrong_vowel_diphthong	\vs{20}Καὶ ἔλαβεν Ἰεσσαὶ γόμορ ἄρτων, καὶ ἀσκὸν οἴνου, καὶ ἔριφον αἰγῶν ἕνα, καὶ ἐξαπέστειλεν ἐι· χειρὶ Δαυὶδ τοῦ υἱοῦ αὐτοῦ πρὸς Σαούλ.
9230	ΒΑΣΙΛΕΙΩΝ Α 17:1	Αζηκὰ	Ἀζηκὰ	missing_breathing_vowel	Καὶ συνάγουσιν ἀλλόφυλοι τὰς παρεμβολὰς αὐτῶν εἰς πόλεμον, καὶ συνάγονται εἰς Σοκχὼθ τῆς Ἰουδαίας, καὶ παρεμβάλλουσιν ἀναμέσον Σοκχὼθ, καὶ ἀναμέσον ʼΑζηκὰ Ἐφερμέν.
9260	ΒΑΣΙΛΕΙΩΝ Α 17:45	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{45}Καὶ εἶπε Δαυὶδ πρὸς τὸν ἀλλόφυλον, σὺ ἔρχῃ πρὸς μὲ ἐν ῥομφαίᾳ καὶ ἐν δόρατι καὶ ἐν ἀσπίδι, κᾀγὼ πορεύομαι πρὸς σὲ ἐν ὀνόματι Κυρίου Θεοῦ σαβαὼθ παρατάξεως Ἰσραὴλ, ἣν ὠνείδισας σήμερον,
9268	ΒΑΣΙΛΕΙΩΝ Α 17:52	Ασκάλωνος	Ἀσκάλωνος	missing_breathing_vowel	\vs{52}Καὶ ἀνίστανται ἄνδρες Ἰσραὴλ καὶ Ἰούδα, καὶ ἠλάλαξαν, καὶ κατεδίωξαν ὀπίσω αὐτῶν ἕως εἰσόδου Γὲθ, καὶ ἕως τῆς πύλης ʼΑσκάλωνος· καὶ ἔπεσον τραυματίαι τῶν ἀλλοφύλων ἐν τῇ ὁδῷ τῶν πυλῶν καὶ ἕως Γὲθ, καὶ ἕως ʼΑκκαρών.
9268	ΒΑΣΙΛΕΙΩΝ Α 17:52	Ακκαρών	Ἀκκαρὼν	missing_breathing_vowel	\vs{52}Καὶ ἀνίστανται ἄνδρες Ἰσραὴλ καὶ Ἰούδα, καὶ ἠλάλαξαν, καὶ κατεδίωξαν ὀπίσω αὐτῶν ἕως εἰσόδου Γὲθ, καὶ ἕως τῆς πύλης ʼΑσκάλωνος· καὶ ἔπεσον τραυματίαι τῶν ἀλλοφύλων ἐν τῇ ὁδῷ τῶν πυλῶν καὶ ἕως Γὲθ, καὶ ἕως ʼΑκκαρών.
9286	ΒΑΣΙΛΕΙΩΝ Α 18:23	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{23}Καὶ ἐλάλησαν οἱ παῖδες Σαοὺλ εἰς τὰ ὦτα Δαυὶδ τὰ ῥήματα ταῦτα· καὶ εἶπε Δαυὶδ, εἰ κούφον ἐν ὀφθαλμοῖς ὑμῶν ἐπιγαμβρεῦσαι βασιλεῖ; κᾀγὼ ἀνὴρ ταπεινὸς, καὶ οὐχὶ ἔνδοξος.
9351	ΒΑΣΙΛΕΙΩΝ Α 20:20	Αματταρί	Αματταρι	missing_breathing_vowel	\vs{20}Καὶ ἐγὼ τρισσεύσω ταῖς σχίζαις ἀκοντίζων, ἐκπέμπων εἰς τὴν ʼΑματταρί.
9557	ΒΑΣΙΛΕΙΩΝ Α 26:1	Εχελὰ	Ἑχελὰ	missing_breathing_vowel	Καὶ ἔρχονται οἱ Ζιφαῖοι ἐκ τῆς αὐχμώδους πρὸς τὸν Σαοὺλ εἰς τὸν βουνὸν, λέγοντες, ἰδοὺ Δαυὶδ σκεπάζεται μεθʼ ἡμῶν ἐν τῷ βουνῷ τῷ ʼΕχελὰ, κατὰ πρόσωπον τοῦ Ἰεσσεμοῦ.
9573	ΒΑΣΙΛΕΙΩΝ Α 26:14	Αβεννὴρ	Ἀβεννὴρ	missing_breathing_vowel	\vs{14}Καὶ προσεκαλέσατο Δαυὶδ τὸν λαὸν, καὶ τῷ Ἀβεννὴρ ἐλάλησε, λέγεν, οὐκ ἀποκριθήσῃ Ἀβεννήρ; καὶ ἀπεκρίθη ʼΑβεννὴρ, καὶ εἶπε, τίς εἶ σὺ ὁ καλῶν;
9613	ΒΑΣΙΛΕΙΩΝ Α 28:7	παἷδες	παῖδες	unexpected_breathing_consonant_initial	\vs{7}Καὶ εἶπε Σαοὺλ τοῖς παισὶν αὐτοῦ, ζητήσατέ μοι γυναῖκα ἐγγαστρίμυθον, καὶ πορεύσομαι πρὸς αὐτὴν, καὶ ζητήσω ἐν αὐτῇ· καὶ εἶπαν οἱ παἷδες αὐτοῦ πρὸς αὐτὸν ἰδοὺ γυνὴ ἐγγαστρίμυθος ἐν Ἀενδώρ.
9735	ΒΑΣΙΛΕΙΩΝ Β 1:13	ανδρὸς	ἀνδρὸς	missing_breathing_vowel	\vs{13}Καὶ εἶπε Δαυὶδ τῷ παιδαρίῳ τῷ ἀπαγγέλλοντι αὐτῷ, πόθεν εἶ σύ; καὶ εἶπεν, υἱὸς ανδρὸς παροίκου Ἀμαληκίτου ἐγώ εἰμι.
9853	ΒΑΣΙΛΕΙΩΝ Β 4:5	εν	εν	missing_breathing_vowel	\vs{5}Καὶ ἐπορεύθησαν υἱοὶ Ῥεμμὼν τοῦ Βηρωθαίου Ῥηχὰβ καὶ Βαανὰ, καὶ εἰσῆλθον εν τῷ καύματι τῆς ἡμέρας εἰς οἶκον Ἰεβοσθὲ, καὶ αὐτὸς ἐκάθευδεν ἐν τῇ κοίτῃ τῆς μεσημβρίας.
9936	ΒΑΣΙΛΕΙΩΝ Β 7:6	ἐυπεριπατῶν		breathing_wrong_vowel_diphthong	\vs{6}Ὅτι οὐ κατῴκηκα ἐν οἴκῳ ἀφʼ ἧς ἡμέρας ἀνήγαγον τοὺς υἱοὺς Ἰσραὴλ ἐξ Αἰγύπτου ἕως τῆς ἡμέρας ταύτης, καὶ ἤμην ἐυπεριπατῶν ἐν καταλύματι καὶ ἐν σκηνῇ,
10020	ΒΑΣΙΛΕΙΩΝ Β 10:11	εὰν	ἐὰν	missing_breathing_vowel	\vs{11}Καὶ εἶπεν, εὰν κραταιωθῇ Συρία ὑπὲρ ἐμὲ, καὶ ἔσεσθέ μοι εἰς σωτηρίαν· καὶ ἐὰν κραταιωθῶσιν υἱοὶ Ἀμμὼν ὑπὲρ σὲ, καὶ ἐσόμεθα τοῦ σῶσαί σε.
10084	ΒΑΣΙΛΕΙΩΝ Β 12:12	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{12}Ὅτι σὺ ἐποίησας κρυβῇ, κᾀγὼ ποιήσω τὸ ῥῆμα τοῦτο ἐναντίον παντὸς Ἰσραὴλ, καὶ ἀπέναντι τοῦ ἡλίου τούτου.
10172	ΒΑΣΙΛΕΙΩΝ Β 14:8	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{8}Καὶ εἶπεν ὁ βασιλεὺς πρὸς τὴν γυναῖκα, ὑγιαίνουσα βάδιζε εἰς τὸν οἶκόν σου, κᾀγὼ ἐντελοῦμαι περὶ σοῦ.
10306	ΒΑΣΙΛΕΙΩΝ Β 17:17	τἰς	τίς	unexpected_breathing_consonant_initial	\vs{17}Καὶ Ἰωνάθαν καὶ Ἀχιμάας εἱστήκεισαν ἐν τῇ πηγῇ Ῥωγὴλ, καὶ ἐπορεύθη ἡ παιδίσκη, καὶ ἀνήγγειλεν αὐτοῖς, καὶ αὐτοὶ πορεύονται καὶ ἀναγγέλλουσι τῷ βασιλεῖ Δαυίδ· ὅτι οὐκ ἠδύναντο ὀφθῆναι τοῦ εἰσελθεῖν τἰς τὴν πόλιν.
10414	ΒΑΣΙΛΕΙΩΝ Β 19:39	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{39}Καὶ εἶπεν ὁ βασιλεὺς, μετʼ ἐμοῦ διαβήτω Χαμαὰμ, κᾀγὼ ποιήσω αὐτῷ τὸ ἀγαθὸν ἐν ὀφθαλμοῖς μου, καὶ πάντα ὅσα ἂν ἐκλέξῃ ἐπʼ ἐμοὶ, ποιήσω σοι.
10728	ΒΑΣΙΛΕΙΩΝ Γ 2:19	αλῆσαι		missing_breathing_vowel	\vs{19}Καὶ εἰσῆλθε Βηρσαβεὲ πρὸς τὸν βασιλέα Σαλωμὼν αλῆσαι αὐτῷ περὶ Ἀδωνίου· καὶ ἐξανέστη ὁ βασιλεὺς εἰς ἀπαντὴν αὐτῇ, καὶ κατεφίλησεν αὐτὴν, καὶ ἐκάθισεν ἐπὶ τοῦ θρόνου· καὶ ἐτέθη θρόνος τῇ μητρὶ τοῦ βασιλέως, καὶ ἐκάθισεν ἐκ δεξιῶν αὐτοῦ.
10730	ΒΑΣΙΛΕΙΩΝ Γ 2:21	Αδωνίᾳ	Αδωνια	missing_breathing_vowel	\vs{21}Καὶ εἶπε, δοθήτω δὴ Ἀβισὰ ἡ Σωμανίτις τῷ Αδωνίᾳ τῷ ἀδελφῷ σου εἰς γυναῖκα.
10755	ΒΑΣΙΛΕΙΩΝ Γ 2:35e	τἠν	τὴν	unexpected_breathing_consonant_initial	\vs{35e}καὶ ἐποίησε Σαλωμὼν τὴν θάλασσαν, καὶ τὰ ὑποστηρίγματα, καὶ τοὺς λουτῆρας τοὺς μεγάλους, καὶ τοὺς στύλους, καὶ τἠν κρήνην τῆς αὐλῆς, καὶ τὴν θάλασσαν τὴν χαλκῆν· καὶ ᾠκοδόμησε τὴν ἄκραν ἔπαλξιν ἐπʼ αὐτῆς, διεκόψεν τὴν πόλιν Δαυίδ.
11155	ΒΑΣΙΛΕΙΩΝ Γ 11:14	Ρααμὰ	Ῥααμὰ	missing_rough_on_rho	\vs{14}Καὶ ἤγειρε Κύριος σατὰν τῷ Σαλωμὼν τὸν Ἄδερ τὸν Ἰδουμαῖον, καὶ τὸν Ἐσρὼμ υἱὸν Ἐλιαδαὲ τὸν ἐν Ρααμὰ, Ἀδαδέζερ βασιλέα Σουβὰ κύριον αὐτοῦ· καὶ συνηθροίσθησαν ἐπʼ αὐτὸν ἄνδρες, καὶ ἦν ἄρχων συστρέμματος, καὶ προκατελάβετο τὴν Δαμασέκ· καὶ ἦσαν σατὰν τῷ Ἰσραὴλ πάσας τὰς ἡμέρας Σαλωμών· καὶ Ἄδερ ὁ Ἰδουμαῖος ἐκ τοῦ σπέρματος τῆς βασιλείας ἐν Ἰδουμαίᾳ.
11201	ΒΑΣΙΛΕΙΩΝ Γ 12:11	κᾀλὼ	καλῷ	unexpected_breathing_consonant_initial	\vs{11}Καὶ νῦν ὁ πατήρ μου ἐπεσάσσετο ὑμᾶς κλοιῷ βαρεῖ, κᾀλὼ προσθήσω ἐπὶ τὸν κλοιὸν ὑμῶν· ὁ πατήρ μου ἐπαίδευσεν ὑμᾶς ἐν μάστιξιν, ἐγὼ δὲ παιδεύσω ὑμᾶς ἐν σκορπίοις.
11205	ΒΑΣΙΛΕΙΩΝ Γ 12:14	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{14}καὶ ἐλάλησε πρὸς αὐτοὺς κατὰ τὴν βουλὴν τῶν παιδαρίων, λέγων, ὁ πατήρ μου ἐβάρυνε τὸν κλοιὸν ὑμῶν, κᾀγὼ προσθήσω ἐπὶ τὸν κλοιὸν ὑμῶν· ὁ πατήρ μου ἐπαίδευσεν ὑμᾶς ἐν μάστιξι, κᾀγὼ παιδεύσω ὑμᾶς ἐν σκορπίοις.
11205	ΒΑΣΙΛΕΙΩΝ Γ 12:14	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{14}καὶ ἐλάλησε πρὸς αὐτοὺς κατὰ τὴν βουλὴν τῶν παιδαρίων, λέγων, ὁ πατήρ μου ἐβάρυνε τὸν κλοιὸν ὑμῶν, κᾀγὼ προσθήσω ἐπὶ τὸν κλοιὸν ὑμῶν· ὁ πατήρ μου ἐπαίδευσεν ὑμᾶς ἐν μάστιξι, κᾀγὼ παιδεύσω ὑμᾶς ἐν σκορπίοις.
11286	ΒΑΣΙΛΕΙΩΝ Γ 13:18	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{18}Καὶ εἶπε πρὸς αὐτὸν, κᾀγὼ προφήτης εἰμὶ καθὼς σὺ, καὶ ἄγγελος λελάληκε πρὸς μὲ ἐν ῥήματι Κυρίου, λέγων, ἐπίστρεψον αὐτὸν πρὸς σεαυτὸν εἰς τὸν οἶκόν σου, καὶ φαγέτω ἄρτον, καὶ πιέτω ὕδωρ· καὶ ἐψεύσατο αὐτῷ·
11294	ΒΑΣΙΛΕΙΩΝ Γ 13:24	ἐῥῥιμμένον	ἐρριμμένον	double_rho_wrong_pattern	\vs{24}Καὶ εὗρεν αὐτὸν λέων ἐν τῇ ὁδῷ, καὶ ἐθανάτωσεν αὐτόν· καὶ ἦν τὸ σῶμα αὐτοῦ ἐῥῥιμμένον ἐν τῇ ὁδῷ, καὶ ὁ ὄνος εἱστήκει παρʼ αὐτὸ, καὶ ὁ λέων εἱστήκει παρὰ τὸ σῶμα.
11448	ΒΑΣΙΛΕΙΩΝ Γ 17:23	αυτὸ	αὐτὸ	missing_breathing_diphthong	\vs{23}Καὶ κατήγαγεν αυτὸ ἀπὸ τοῦ ὑπερῴου εἰς τὸν οἶκον, καὶ ἔδωκεν αὐτὸ τῇ μητρὶ αὐτοῦ· καὶ εἶπεν Ἠλιοὺ, βλέπε, ζῇ ὁ υἱός σου.
11517	ΒΑΣΙΛΕΙΩΝ Γ 19:8	ρώσεως		missing_rough_on_rho	\vs{8}Καὶ ἀνέστη, καὶ ἔφαγε, καὶ ἔπιε· καὶ ἐπορεύθη ἐν ἰσχύϊ τῆς ρώσεως ἐκείνης τεσσαράκοντα ἡμέρας καὶ τεσσαράκοντα νύκτας ἕως ὄρους Χωρήβ.
11521	ΒΑΣΙΛΕΙΩΝ Γ 19:11	Καὶλἰδοὺ		unexpected_breathing_consonant_initial	\vs{11}Καὶ εἶπεν, ἐξελεύσῃ αὔριον, καὶ στήσῃ ἐνώπιον Κυρίου ἐν τῷ ὄρει· ἰδοὺ παρελεύσεται Κύριος. Καὶλἰδοὺ πνεῦμα μέγα κραταιὸν διαλύον ὄρη καὶ συντρίβον πέτρας ἐνώπιον Κυρίου, οὐκ ἐν τῷ πνεύματι Κύριος· καὶ μετὰ τό πνεῦμα συσσεισμὸς, οὐκ ἐν τῷ συσσεισμῷ Κύριος·
11531	ΒΑΣΙΛΕΙΩΝ Γ 19:19	ἐπέῥῥιψε	ἐπέρριψε	double_rho_wrong_pattern	\vs{19}Καὶ ἀπῆλθεν ἐκεῖθεν καὶ εὑρίσκει τὸν Ἑλισαιὲ υἱὸν Σαφὰτ, καὶ αὐτὸς ἠροτρία ἐν βουσί· δώδεκα ζεύγη ἐνώπιον αὐτοῦ, καὶ αὐτὸς ἐν τοῖς δώδεκα· καὶ ἀπῆλθεν ἐπʼ αὐτὸν, καὶ ἐπέῥῥιψε τὴν μηλωτὴν αὐτοῦ ἐπʼ αὐτόν.
11613	ΒΑΣΙΛΕΙΩΝ Γ 21:32	Ισραὴλ	Ἰσραὴλ	missing_breathing_vowel	\vs{32}Καὶ περιεζώσαντο σάκκους ἐπὶ τὰς ὀσφύας αὐτῶν, καὶ ἔθεσαν σχοινία ἐπὶ τὰς κεφαλὰς αὐτῶν, καὶ εἶπον τῷ βασιλεῖ Ισραὴλ, δοῦλός σου υἱὸς Ἄδερ λέγει, ζησάτω δὴ ἡ ψυχὴ ἡμῶν· καὶ εἶπεν, εἰ ἔτι ζῇ, ἀδελφός μου ἐστί.
11639	ΒΑΣΙΛΕΙΩΝ Γ 22:8	δὀ		unexpected_breathing_consonant_initial	\vs{8}Καὶ εἶπεν ὁ βασιλεὺς Ἰσραὴλ πρὸς Ἰωσαφὰτ, εἷς ἐστιν ἀνὴρ εἰς τὸ ἐπερωτῆσαι δὀ αὐτοῦ τὸν Κύριον, καὶ ἐγὼ μεμίσηκα αὐτὸν, ὄτι οὐ λαλεῖ περὶ ἐμοῦ καλὰ, ἀλλʼ ἢ κακὰ, Μιχαίας υἱὸς Ἰεμβλαά· καὶ εἶπεν Ἰωσαφὰτ βασιλεὺς Ἰούδα, μὴ λεγέτω ὁ βασιλεὺς οὕτως.
11729	ΒΑΣΙΛΕΙΩΝ Δ 2:3	κἀγὼ	κἀγὼ	crasis_wrong_form	\vs{3}Καὶ ἦλθον οἱ υἱοὶ τῶν προφητῶν οἱ ἐν Βαιθὴλ πρὸς Ἑλισαιὲ, καὶ εἶπον πρὸς αὐτὸν, εἰ ἔγνως, ὅτι Κύριος σήμερον λαμβάνει τὸν κύριόν σου ἐπάνωθεν τῆς κεφαλῆς σου; καὶ εἶπε, κἀγὼ ἔγνωκα, σιωπᾶτε.
11757	ΒΑΣΙΛΕΙΩΝ Δ 2:25	κᾀκεῖθεν	κἀκεῖθεν	crasis_wrong_form	\vs{25}Καὶ ἐπορεύθη ἐκεῖθεν εἰς τὸ ὄρος τὸ Καρμήλιον, κᾀκεῖθεν ἐπέστρεψεν εἰς Σαμάρειαν.
11967	ΒΑΣΙΛΕΙΩΝ Δ 8:12	ἀναῥῥήξεις	ἀναρρήξεις	double_rho_wrong_pattern	\vs{12}Καὶ εἶπεν Ἀζαὴλ, τί ὅτι ὁ κύριός μου κλαίει; καὶ εἶπεν, ὅτι οἶδα ὅσα ποιήσεις τοῖς υἱοῖς Ἰσραὴλ κακά· τὰ ὀχυρώματα αὐτῶν ἐξαποστελεῖς ἐν πυρὶ, καὶ τοὺς ἐκλεκτοὺς αὐτῶν ἐν ῥομφαίᾳ ἀποκτενεῖς, καὶ τὰ νήπια αὐτῶν ἐνσείσεις, καὶ τὰς ἐν γαστρὶ ἐχούσας αὐτῶν ἀναῥῥήξεις.
12039	ΒΑΣΙΛΕΙΩΝ Δ 10:1	Αχαὰβ	Ἀχαὰβ	missing_breathing_vowel	Καὶ τῷ Ἀχαὰβ ἑβδομήκοντα υἱοὶ ἐν Σαμαρείᾳ· καὶ ἔγραψεν Ἰοὺ βιβλίον, καὶ ἀπέστειλεν ἐν Σαμαρείᾳ πρὸς τοὺς ἄρχοντας Σαμαρείας, καὶ πρὸς τοὺς πρεσβυτέρους, καὶ πρὸς τοὺς τιθηνοὺς Αχαὰβ, λέγων,
12056	ΒΑΣΙΛΕΙΩΝ Δ 10:15	Ιοὺ	Ἰού	missing_breathing_vowel	\vs{15}Καὶ ἐπορεύθη ἐκεῖθεν καὶ εὗρε τὸν Ἰωναδὰβ υἱὸν Ῥηχὰβ εἰς ἀπαντὴν αὐτοῦ, καὶ εὐλόγησεν αὐτόν· καὶ εἶπε πρὸς αὐτὸν Ιοὺ, εἰ ἔστι καρδία σου μετὰ καρδίας μου εὐθεῖα καθὼς ἡ καρδία μου μετὰ τῆς καρδίας σου; καὶ εἶπεν Ἰωναδάβ ἔστι· καὶ εἶπεν Ἰοὺ, καὶ εἰ ἔστι, δὸς τὴν χεῖρά σου· καὶ ἔδωκε τὴν χεῖρα αὐτοῦ· καὶ ἀνεβίβασεν αὐτὸν πρὸς αὐτὸν ἐπὶ τὸ ἅρμα,
12198	ΒΑΣΙΛΕΙΩΝ Δ 14:20	ῃραν	ἦραν	missing_breathing_vowel	\vs{20}Καὶ ῃραν αὐτὸν ἐφʼ ἵππων, καὶ ἐτάφη ἐν Ἱερουσαλὴμ μετὰ τῶν πατέρων αὐτοῦ ἐν πόλει Δαυίδ.
12362	ΒΑΣΙΛΕΙΩΝ Δ 18:18	νἱὸς		unexpected_breathing_consonant_initial	\vs{18}Καὶ ἐβόησαν πρὸς Ἐζεκίαν· καὶ ἦλθον πρὸς αὐτὸν Ἑλιακὶμ υἱὸς Χελκίου ὁ οἰκονόμος, καὶ Σωμνὰς ὁ γραμματεὺς, καὶ Ἰωὰς ὁ νἱὸς Σαφὰτ ὁ ἀναμιμνήσκων.
12623	ΒΑΣΙΛΕΙΩΝ Δ 25:23	αυτοὶ	αὐτοὶ	missing_breathing_diphthong	\vs{23}Καὶ ἤκουσαν πάντες οἱ ἄρχοντες τῆς δυνάμεως αυτοὶ καὶ οἱ ἄνδρες αὐτῶν, ὅτι κατέστησε βασιλεὺς Βαβυλῶνος τὸν Γοδολίαν, καὶ ἦλθον πρὸς Γοδολίαν εἰς Μασσηφὰθ, καὶ Ἰσμαὴλ υἱὸς Ναθανίου, καὶ Ἰωνὰ υἱὸς Καρὴθ, καὶ Σαραίας υἱὸς Θαναμὰθ ὁ Νετωφαθίτης, καὶ Ἰεζονίας υἱὸς τοῦ Μαχαθὶ, αὐτοὶ καὶ οἱ ἄνδρες αὐτῶν·
12809	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 4:20	Αμνὼν	Ἀμνῶν	missing_breathing_vowel	\vs{20}Καὶ υἱοὶ Σεμὼν, Αμνὼν, καὶ Ἀνὰ υἱὸς Φανὰ, καὶ Ἰνών· καὶ υἱοὶ Σεῒ, Ζωὰν, καὶ υἱοὶ Ζωάβ.
12873	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 5:30	Αβισοὺ	Αβισου	missing_breathing_vowel	\vs{30}Ἐλεάζαρ ἐγέννησε τὸν Φινεὲς, Φινεὲς ἐγέννησε τὸν Αβισοὺ,
12874	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 5:31	Αβισοὺ	Αβισου	missing_breathing_vowel	\vs{31}Αβισοὺ ἐγέννησεν τὸν Βοκκὶ, καὶ Βοκκὶ ἐγέννησε τὸν Ὀζὶ,
12898	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 6:12	Ιεροβοὰμ	Ἰεροβοὰμ	missing_breathing_vowel	\vs{12}Ἐλιὰβ υἱὸς αὐτοῦ, Ιεροβοὰμ υἱὸς αὐτοῦ, Ἑλκανὰ υἱὸς αὐτοῦ.
12964	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:2	Ιεριὴλ	Ἰεριήλ	missing_breathing_vowel	\vs{2}Καὶ υἱοὶ Θωλὰ, Ὀζὶ, Ῥαφαΐα, καὶ ʼΙεριὴλ, καὶ ʼΙαμαῒ, καὶ ʼΙεμασὰν, καὶ Σαμουὴλ, ἄρχοντες οἴκων πατριῶν αὐτῶν τῷ Θωλὰ, ἰσχυροὶ δυνάμει κατὰ γενέσεις αὐτῶν, ὁ ἀριθμὸς αὐτῶν ἐν ἡμέραις Δαυὶδ, εἴκοσι καὶ δύο χιλιάδες καὶ ἑξακόσιοι.
12964	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:2	Ιαμαῒ	Ἴαμαι	missing_breathing_vowel	\vs{2}Καὶ υἱοὶ Θωλὰ, Ὀζὶ, Ῥαφαΐα, καὶ ʼΙεριὴλ, καὶ ʼΙαμαῒ, καὶ ʼΙεμασὰν, καὶ Σαμουὴλ, ἄρχοντες οἴκων πατριῶν αὐτῶν τῷ Θωλὰ, ἰσχυροὶ δυνάμει κατὰ γενέσεις αὐτῶν, ὁ ἀριθμὸς αὐτῶν ἐν ἡμέραις Δαυὶδ, εἴκοσι καὶ δύο χιλιάδες καὶ ἑξακόσιοι.
12964	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:2	Ιεμασὰν		missing_breathing_vowel	\vs{2}Καὶ υἱοὶ Θωλὰ, Ὀζὶ, Ῥαφαΐα, καὶ ʼΙεριὴλ, καὶ ʼΙαμαῒ, καὶ ʼΙεμασὰν, καὶ Σαμουὴλ, ἄρχοντες οἴκων πατριῶν αὐτῶν τῷ Θωλὰ, ἰσχυροὶ δυνάμει κατὰ γενέσεις αὐτῶν, ὁ ἀριθμὸς αὐτῶν ἐν ἡμέραις Δαυὶδ, εἴκοσι καὶ δύο χιλιάδες καὶ ἑξακόσιοι.
12965	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:3	Οζὶ	Οζι	missing_breathing_vowel	\vs{3}Καὶ υἱοὶ ʼΟζὶ, ʼΙεζραῒα· καὶ υἱοὶ ʼΙεζραΐ, Μιχαὴλ, ʼΑβδιοὺ, καὶ ʼΙωὴλ, καὶ ʼΙεσία, πέντε, ἄρχοντες πάντες.
12965	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:3	Ιεζραῒα		missing_breathing_vowel	\vs{3}Καὶ υἱοὶ ʼΟζὶ, ʼΙεζραῒα· καὶ υἱοὶ ʼΙεζραΐ, Μιχαὴλ, ʼΑβδιοὺ, καὶ ʼΙωὴλ, καὶ ʼΙεσία, πέντε, ἄρχοντες πάντες.
12965	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:3	Ιεζραΐ		missing_breathing_vowel	\vs{3}Καὶ υἱοὶ ʼΟζὶ, ʼΙεζραῒα· καὶ υἱοὶ ʼΙεζραΐ, Μιχαὴλ, ʼΑβδιοὺ, καὶ ʼΙωὴλ, καὶ ʼΙεσία, πέντε, ἄρχοντες πάντες.
12965	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:3	Αβδιοὺ	Αβδιου	missing_breathing_vowel	\vs{3}Καὶ υἱοὶ ʼΟζὶ, ʼΙεζραῒα· καὶ υἱοὶ ʼΙεζραΐ, Μιχαὴλ, ʼΑβδιοὺ, καὶ ʼΙωὴλ, καὶ ʼΙεσία, πέντε, ἄρχοντες πάντες.
12965	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:3	Ιωὴλ	Ἰωήλ	missing_breathing_vowel	\vs{3}Καὶ υἱοὶ ʼΟζὶ, ʼΙεζραῒα· καὶ υἱοὶ ʼΙεζραΐ, Μιχαὴλ, ʼΑβδιοὺ, καὶ ʼΙωὴλ, καὶ ʼΙεσία, πέντε, ἄρχοντες πάντες.
12965	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:3	Ιεσία	Ἰεσιά	missing_breathing_vowel	\vs{3}Καὶ υἱοὶ ʼΟζὶ, ʼΙεζραῒα· καὶ υἱοὶ ʼΙεζραΐ, Μιχαὴλ, ʼΑβδιοὺ, καὶ ʼΙωὴλ, καὶ ʼΙεσία, πέντε, ἄρχοντες πάντες.
